"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
20-cusdin-street-glen-iris-vic-3146,3228888,04-Dec-2021,4,4,2,728,m2,"House","https://www.domain.com.au/20-cusdin-street-glen-iris-vic-3146-2017403389",,0.7-2.2-9.2,3,Dec/2021/3228888.0/SOLD-Oct/2003/620000.0/SOLD
7-allenby-avenue-glen-iris-vic-3146,1630000,20-Nov-2021,4,1,2,590,m2,"House","https://www.domain.com.au/7-allenby-avenue-glen-iris-vic-3146-2017372370",,0.7-2.9-7,3,Nov/2021/1630000.0/SOLD
55-park-road-glen-iris-vic-3146,2450000,13-Nov-2021,4,3,2,717,m2,"House","https://www.domain.com.au/55-park-road-glen-iris-vic-3146-2017328990","Air conditioning"-"Heating"-"Built in wardrobes"-"Swimming Pool"-"Intercom"-"Open Fire Place"-"Ensuite"-"Security Access"-"Study",0.6-1.6-9.7,3,Nov/2021/2450000.0/SOLD-Jun/2006/896555.0/SOLD
35-great-valley-road-glen-iris-vic-3146,2808000,06-Nov-2021,4,2,2,757,m2,"House","https://www.domain.com.au/35-great-valley-road-glen-iris-vic-3146-2017319515","Air conditioning"-"Heating"-"Built in wardrobes"-"Alarm System"-"Open Fire Place"-"Vacuum System"-"Ensuite"-"Security System"-"Study",0.5-2.2-9.6,3,Nov/2021/2808000.0/SOLD-Oct/2013/1510000.0/SOLD-May/1996/200000.0/SOLD
5-lurnea-road-glen-iris-vic-3146,2961000,03-Nov-2021,4,2,2,728,m2,"House","https://www.domain.com.au/5-lurnea-road-glen-iris-vic-3146-2017321481",,0.3-3-10.4,3,Nov/2021/2961000.0/SOLD
6-howitt-street-glen-iris-vic-3146,2237500,30-Oct-2021,4,1,1,664,m2,"House","https://www.domain.com.au/6-howitt-street-glen-iris-vic-3146-2017300207","Air conditioning*"-"Gas*"-"Internal Laundry*"-"Bath*"-"Fireplace(s)*"-"Heating*"-"Study*",0.7-1.2-9.5,3,Oct/2021/2237500.0/SOLD
55-vears-road-glen-iris-vic-3146,3275000,30-Oct-2021,4,3,2,712,m2,"House","https://www.domain.com.au/55-vears-road-glen-iris-vic-3146-2017291793","Air conditioning"-"Heating"-"Built in wardrobes"-"Alarm System"-"Spa"-"Vacuum System"-"Ensuite"-"3 Phase Power"-"Study",0.6-1.4-9.7,3,Oct/2021/3275000.0/SOLD-May/2006/538000.0/SOLD
8-chester-street-glen-iris-vic-3146,1780000,25-Oct-2021,4,3,1,350,m2,"House","https://www.domain.com.au/8-chester-street-glen-iris-vic-3146-2017163530","Internal Laundry*"-"Secure Parking*"-"Bath*"-"Heating*"-"Shed*",1-1.6-8.9,3,Oct/2021/1780000.0/SOLD-Nov/2019/1660000.0/SOLD-Feb/2017/1563000.0/SOLD
26-bella-vista-road-glen-iris-vic-3146,2650000,18-Oct-2021,4,1,2,678,m2,"House","https://www.domain.com.au/26-bella-vista-road-glen-iris-vic-3146-2017290258",,0.6-2.8-10.1,3,Oct/2021/2560000.0/SOLD-Jun/2015/1850000.0/SOLD
12-penrhyn-avenue-glen-iris-vic-3146,2300000,01-Oct-2021,4,2,2,657,m2,"House","https://www.domain.com.au/12-penrhyn-avenue-glen-iris-vic-3146-2017253527","Air conditioning"-"Heating"-"Built in wardrobes"-"Ensuite",1-1.2-9.5,3,Oct/2021/2300000.0/SOLD-Aug/2007/600.0/SOLD
387-burke-road-glen-iris-vic-3146,2115000,26-Jun-2021,4,2,4,627,m2,"House","https://www.domain.com.au/387-burke-road-glen-iris-vic-3146-2017022753","Air conditioning"-"Heating"-"Swimming Pool"-"Ensuite"-"Study",0.9-1.3-9.7,3,
3-bourne-road-glen-iris-vic-3146,4280000,26-Jun-2021,4,2,2,690,m2,"House","https://www.domain.com.au/3-bourne-road-glen-iris-vic-3146-2017023622",,0.3-2.7-10.1,3,Jun/2021/4280000.0/SOLD-Sep/2008/1360000.0/SOLD-Aug/1999/620000.0/SOLD
25-mont-iris-avenue-glen-iris-vic-3146,2742112,23-Jun-2021,4,2,2,-1,None,"House","https://www.domain.com.au/25-mont-iris-avenue-glen-iris-vic-3146-2017025502",,0.8-2.7-10.7,3,Jun/2021/2742112.0/SOLD-May/2007/1500000.0/SOLD
39-alfred-road-glen-iris-vic-3146,1750000,27-May-2021,4,3,2,-1,None,"House","https://www.domain.com.au/39-alfred-road-glen-iris-vic-3146-2016987657","Ensuite",0.7-1.7-9.1,3,May/2021/1750000.0/SOLD-Aug/2014/1437000.0/SOLD
44-howard-street-glen-iris-vic-3146,2560000,22-May-2021,4,2,2,650,m2,"House","https://www.domain.com.au/44-howard-street-glen-iris-vic-3146-2016965380",,0.7-2.3-10,3,May/2021/2560000.0/SOLD-Oct/1990/325000.0/SOLD
1654-malvern-road-glen-iris-vic-3146,2000000,22-Apr-2021,4,1,2,1004,m2,"House","https://www.domain.com.au/1654-malvern-road-glen-iris-vic-3146-2016803927",,0.8-2.6-7.3,3,
30-valley-parade-glen-iris-vic-3146,2850000,17-Apr-2021,4,2,2,645,m2,"House","https://www.domain.com.au/30-valley-parade-glen-iris-vic-3146-2016884197","Air conditioning"-"Heating"-"Built in wardrobes"-"Swimming Pool"-"Open Fire Place"-"Ensuite"-"Study",0.4-1.9-9.6,3,Apr/2021/2850000.0/SOLD-Nov/2016/2335000.0/SOLD-May/2015/1405000.0/SOLD
19-willoby-avenue-glen-iris-vic-3146,4800000,27-Mar-2021,4,3,4,1103,m2,"House","https://www.domain.com.au/19-willoby-avenue-glen-iris-vic-3146-2016839377",,1-2.7-7.1,3,Mar/2021/4800000.0/SOLD-Oct/2009/2725000.0/SOLD
45-madeline-street-glen-iris-vic-3146,2200000,26-Mar-2021,4,2,2,-1,None,"House","https://www.domain.com.au/45-madeline-street-glen-iris-vic-3146-2016846556",,0.7-1.5-9.5,3,Mar/2021/2200000.0/SOLD-Oct/1991/173000.0/SOLD
37-rosedale-road-glen-iris-vic-3146,3780000,20-Mar-2021,4,3,3,-1,None,"House","https://www.domain.com.au/37-rosedale-road-glen-iris-vic-3146-2016813147",,0.6-2.9-10,3,Mar/2021/3780000.0/SOLD-May/2019/1648000.0/SOLD-Oct/1988/191500.0/SOLD
12-beatrice-street-glen-iris-vic-3146,2090000,13-Mar-2021,4,2,2,679,m2,"House","https://www.domain.com.au/12-beatrice-street-glen-iris-vic-3146-2016805694",,0.7-2-9.3,3,Mar/2021/2089999.9999999998/SOLD-Feb/1994/220000.0/SOLD
5-mons-street-glen-iris-vic-3146,3100000,12-Mar-2021,4,2,4,1001,m2,"House","https://www.domain.com.au/5-mons-street-glen-iris-vic-3146-2016797327","Air conditioning"-"Heating"-"Built in wardrobes"-"Alarm System"-"Ensuite",0.3-3.2-10.6,3,Mar/2021/3100000.0/SOLD-May/2015/2000000.0/SOLD-Dec/2003/800000.0/SOLD
19-allenby-avenue-glen-iris-vic-3146,2510000,09-Mar-2021,4,3,2,-1,None,"House","https://www.domain.com.au/19-allenby-avenue-glen-iris-vic-3146-2016644381",,0.7-3-6.9,3,Mar/2021/2510000.0/SOLD-May/2009/855000.0/SOLD-Nov/1988/280000.0/SOLD
33-adrian-street-glen-iris-vic-3146,2320000,27-Feb-2021,4,2,2,711,m2,"House","https://www.domain.com.au/33-adrian-street-glen-iris-vic-3146-2016777063",,0.6-2.4-9.2,3,Feb/2021/2320000.0/SOLD-Sep/2012/1332000.0/SOLD
22-park-road-glen-iris-vic-3146,3010000,27-Feb-2021,4,2,5,756,m2,"House","https://www.domain.com.au/22-park-road-glen-iris-vic-3146-2016763986","Air conditioning"-"Heating"-"Built in wardrobes"-"Alarm System"-"Intercom"-"Ensuite",0.7-1.5-9.7,3,Feb/2021/3010000.0/SOLD-Apr/2006/695000.0/SOLD-Sep/1988/236000.0/SOLD
10-leopold-street-glen-iris-vic-3146,2025000,27-Feb-2021,4,3,2,-1,None,"House","https://www.domain.com.au/10-leopold-street-glen-iris-vic-3146-2016776876",,0.8-2.2-7.7,3,Feb/2021/2025000.0/SOLD-Aug/2017/1920000.0/SOLD-Jan/2002/680000.0/SOLD
46-hillside-parade-glen-iris-vic-3146,2350000,23-Feb-2021,4,2,2,-1,None,"House","https://www.domain.com.au/46-hillside-parade-glen-iris-vic-3146-2016844059",,0.3-2.1-9.5,3,Feb/2021/2350000.0/SOLD-May/2012/1265000.0/SOLD
6-fuller-avenue-glen-iris-vic-3146,3200000,20-Feb-2021,4,2,2,-1,None,"House","https://www.domain.com.au/6-fuller-avenue-glen-iris-vic-3146-2016844163",,0.3-3.1-10.6,3,Feb/2021/3200000.0/SOLD-Jun/2017/1822000.0/SOLD-May/2008/1018000.0/SOLD
19-bourne-road-glen-iris-vic-3146,3300000,20-Feb-2021,4,2,2,754,m2,"House","https://www.domain.com.au/19-bourne-road-glen-iris-vic-3146-2016750318","Air conditioning"-"Heating"-"Built in wardrobes"-"Swimming Pool"-"Ensuite"-"Security System"-"Study",0.4-2.6-10.1,3,Feb/2021/3300000.0/SOLD-Nov/2014/2080000.0/SOLD-Jun/1998/380000.0/SOLD
10-charles-street-glen-iris-vic-3146,1730000,04-Feb-2021,4,1,1,646,m2,"House","https://www.domain.com.au/10-charles-street-glen-iris-vic-3146-2016725135",,0.7-1.8-8.8,3,Jan/2021/1730000.0/SOLD
1817-malvern-road-glen-iris-vic-3146,3445000,25-Jan-2021,4,5,3,-1,None,"House","https://www.domain.com.au/1817-malvern-road-glen-iris-vic-3146-2016562288",,0.8-2.9-7,3,Jan/2021/3445000.0/SOLD-Apr/2016/2715000.0/SOLD-Sep/2013/1120000.0/SOLD
167-tooronga-road-glen-iris-vic-3146,2462000,22-Dec-2020,4,2,2,-1,None,"House","https://www.domain.com.au/167-tooronga-road-glen-iris-vic-3146-2016543069",,0.7-2.2-7.7,3,Dec/2020/2462000.0/SOLD-Mar/1985/122000.0/SOLD
14-scott-grove-glen-iris-vic-3146,2660000,17-Dec-2020,4,1,2,660,m2,"House","https://www.domain.com.au/14-scott-grove-glen-iris-vic-3146-2016657923",,1.4-2-7.7,3,Dec/2020/2660000.0/SOLD
4-bickleigh-street-glen-iris-vic-3146,2080000,12-Dec-2020,4,2,2,714,m2,"House","https://www.domain.com.au/4-bickleigh-street-glen-iris-vic-3146-2016650421",,0.8-1.3-9.6,3,Dec/2020/2080000.0/SOLD-May/2015/1680000.0/SOLD-Oct/2009/1440000.0/SOLD
14-ventich-street-glen-iris-vic-3146,2015000,12-Dec-2020,4,2,2,784,m2,"House","https://www.domain.com.au/14-ventich-street-glen-iris-vic-3146-2016634521",,0.7-1.6-9.5,3,Dec/2020/650.0/SOLD
225-tooronga-road-glen-iris-vic-3146,1850000,10-Dec-2020,4,3,1,452,m2,"House","https://www.domain.com.au/225-tooronga-road-glen-iris-vic-3146-2016653458",,0.6-1.7-8.1,3,Dec/2020/1850000.0/SOLD-Apr/2011/850.0/SOLD
93-glen-iris-road-glen-iris-vic-3146,2450000,01-Dec-2020,4,3,3,-1,None,"House","https://www.domain.com.au/93-glen-iris-road-glen-iris-vic-3146-2016665112",,0.6-2.5-9.4,3,Dec/2020/2450000.0/SOLD-Nov/2008/1460000.0/SOLD-Jul/2001/595000.0/SOLD
12-vincent-street-glen-iris-vic-3146,3840000,14-Nov-2020,4,2,4,-1,None,"House","https://www.domain.com.au/12-vincent-street-glen-iris-vic-3146-2016553969",,1.1-2.5-7.3,3,Nov/2020/3840000.0/SOLD-Mar/1993/495000.0/SOLD-Jun/1985/260000.0/SOLD
5-dickens-street-glen-iris-vic-3146,1770000,31-Oct-2020,4,2,4,696,m2,"House","https://www.domain.com.au/5-dickens-street-glen-iris-vic-3146-2016414645",,0.7-2-8.9,3,Oct/2020/1770000.0/SOLD-Jun/2013/1032000.0/SOLD-Mar/1984/90000.0/SOLD
13-nerissa-street-glen-iris-vic-3146,1827500,04-Aug-2020,4,2,1,691,m2,"House","https://www.domain.com.au/13-nerissa-street-glen-iris-vic-3146-2016392171",,0.4-1.8-9.8,3,Aug/2020/1827500.0/SOLD-Apr/2002/490250.0/SOLD-Dec/2000/320000.0/SOLD
6-mills-street-glen-iris-vic-3146,2356000,02-Aug-2020,4,3,2,-1,None,"House","https://www.domain.com.au/6-mills-street-glen-iris-vic-3146-2016347035",,0.2-2.3-8.8,3,Aug/2020/2356000.0/SOLD-Jul/2008/1605000.0/SOLD-Mar/2004/510000.0/SOLD
3-brandon-street-glen-iris-vic-3146,2440000,18-Jul-2020,4,2,3,-1,None,"House","https://www.domain.com.au/3-brandon-street-glen-iris-vic-3146-2016325530",,0.8-2.5-9.3,3,Jul/2020/2440000.0/SOLD-Mar/1993/184000.0/SOLD
8-bourne-road-glen-iris-vic-3146,2595000,22-Jun-2020,4,2,-1,653,m2,"House","https://www.domain.com.au/8-bourne-road-glen-iris-vic-3146-2016337823",,0.4-2.6-10,3,Jun/2020/2595000.0/SOLD-Dec/2018/2110000.0/SOLD-Dec/1989/535000.0/SOLD
13-paran-place-glen-iris-vic-3146,2825000,15-Jun-2020,4,2,4,381,m2,"House","https://www.domain.com.au/13-paran-place-glen-iris-vic-3146-2016211225","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport",0.8-2.4-7.5,3,
36-howard-street-glen-iris-vic-3146,3800000,29-May-2020,4,3,2,858,m2,"House","https://www.domain.com.au/36-howard-street-glen-iris-vic-3146-2016127177",,0.7-2.3-9.9,3,May/2020/3800000.0/SOLD-May/2018/3541000.0/SOLD-May/2001/1040000.0/SOLD
69-valley-parade-glen-iris-vic-3146,2210000,22-May-2020,4,2,2,936,m2,"House","https://www.domain.com.au/69-valley-parade-glen-iris-vic-3146-2016283696",,0.5-2.2-9.5,3,May/2020/2210000.0/SOLD-Jun/2014/1280000.0/SOLD
6-ellis-road-glen-iris-vic-3146,3761000,21-May-2020,4,3,2,632,m2,"House","https://www.domain.com.au/6-ellis-road-glen-iris-vic-3146-2016235015",,1.2-2.4-7.4,3,May/2020/3761000.0/SOLD-Oct/2016/2350000.0/SOLD
11-albion-road-glen-iris-vic-3146,1410000,19-May-2020,4,1,2,-1,None,"House","https://www.domain.com.au/11-albion-road-glen-iris-vic-3146-2016200184",,0.3-3.2-10.6,3,
1797-malvern-road-glen-iris-vic-3146,1550000,08-May-2020,4,1,3,660,m2,"House","https://www.domain.com.au/1797-malvern-road-glen-iris-vic-3146-2016177427",,0.7-2.8-7.1,3,May/2020/1550000.0/SOLD
36-great-valley-road-glen-iris-vic-3146,2100000,22-Apr-2020,4,2,2,1274,m2,"House","https://www.domain.com.au/36-great-valley-road-glen-iris-vic-3146-2016061586","Air conditioning"-"Alarm System"-"Swimming Pool",0.7-1.9-9.8,3,Apr/2020/2100000.0/SOLD-Feb/2018/800.0/SOLD
3-rix-street-glen-iris-vic-3146,2425000,14-Mar-2020,4,2,2,600,m2,"House","https://www.domain.com.au/3-rix-street-glen-iris-vic-3146-2016083813",,0.9-0.9-9.5,3,Mar/2020/2425000.0/SOLD-Nov/2009/900.0/SOLD
53a-maitland-street-glen-iris-vic-3146,2680000,29-Feb-2020,4,2,2,-1,None,"House","https://www.domain.com.au/53a-maitland-street-glen-iris-vic-3146-2016049617",,0.8-1.6-8.2,3,Feb/2020/2680000.0/SOLD-Apr/2009/750000.0/SOLD-Oct/1992/195000.0/SOLD
10.-chester-street-glen-iris-vic-3146,1909000,20-Dec-2019,4,2,2,696,m2,"House","https://www.domain.com.au/10-chester-street-glen-iris-vic-3146-2015875052",,1-1.6-8.9,3,
9-tower-hill-road-glen-iris-vic-3146,2301000,14-Dec-2019,4,2,2,768,m2,"House","https://www.domain.com.au/9-tower-hill-road-glen-iris-vic-3146-2015896654",,0.8-2.5-10.5,3,Dec/2019/2301000.0/SOLD-Mar/1995/325000.0/SOLD
54-osborne-avenue-glen-iris-vic-3146,2451000,14-Dec-2019,4,2,2,1140,m2,"House","https://www.domain.com.au/54-osborne-avenue-glen-iris-vic-3146-2015891680",,1.2-1.4-8.3,3,Dec/2019/2451000.0/SOLD
17-hilltop-avenue-glen-iris-vic-3146,1900000,07-Dec-2019,4,2,2,665,m2,"House","https://www.domain.com.au/17-hilltop-avenue-glen-iris-vic-3146-2015868264",,0.8-2.6-10.6,3,Dec/2019/1900000.0/SOLD
26-clyde-street-glen-iris-vic-3146,2235000,30-Nov-2019,4,2,1,-1,None,"House","https://www.domain.com.au/26-clyde-street-glen-iris-vic-3146-2015838606",,1.2-2.5-7.2,3,Nov/2019/2235000.0/SOLD
17-mont-iris-avenue-glen-iris-vic-3146,2470000,16-Nov-2019,4,3,2,-1,None,"House","https://www.domain.com.au/17-mont-iris-avenue-glen-iris-vic-3146-2015797093",,0.7-2.7-10.6,3,Nov/2019/2470000.0/SOLD-Oct/2009/1470000.0/SOLD-Apr/1997/381250.0/SOLD
4a-atkins-avenue-glen-iris-vic-3146,2140000,09-Nov-2019,4,4,2,410,m2,"House","https://www.domain.com.au/4a-atkins-avenue-glen-iris-vic-3146-2015678262","Air conditioning"-"Heating"-"Built in wardrobes"-"Close to transport"-"Close to shops"-"Alarm System"-"Intercom"-"Close to schools"-"Ensuite"-"Carpeted"-"Security System"-"Energy Eff. Rating: 6",0.3-2-9.1,3,Nov/2019/2140000.0/SOLD
4-atkins-avenue-glen-iris-vic-3146,2000000,08-Nov-2019,4,4,2,360,m2,"House","https://www.domain.com.au/4-atkins-avenue-glen-iris-vic-3146-2015698043","Air conditioning"-"Heating"-"Built in wardrobes"-"Close to transport"-"Close to shops"-"Alarm System"-"Intercom"-"Close to schools"-"Ensuite"-"Carpeted"-"Security System"-"Energy Eff. Rating: 6",0.3-2-9.1,3,Nov/2019/2000000.0/SOLD-Sep/2017/1950000.0/SOLD-Apr/1990/197000.0/SOLD
3-vale-street-glen-iris-vic-3146,2395000,26-Oct-2019,4,2,2,750,m2,"House","https://www.domain.com.au/3-vale-street-glen-iris-vic-3146-2015697045",,0.7-2.9-10.7,3,Oct/2019/2395000.0/SOLD-Jun/1983/95000.0/SOLD-Mar/1980/48500.0/SOLD
20-atkins-avenue-glen-iris-vic-3146,2375800,24-Oct-2019,4,4,2,840,m2,"House","https://www.domain.com.au/20-atkins-avenue-glen-iris-vic-3146-2015542083",,0.3-2.1-9.2,3,Oct/2019/2375800.0/SOLD
87-summerhill-road-glen-iris-vic-3146,1955000,19-Oct-2019,4,1,2,683,m2,"House","https://www.domain.com.au/87-summerhill-road-glen-iris-vic-3146-2015672000",,1-2.6-9.6,3,Oct/2019/1955000.0/SOLD-Feb/1994/201500.0/SOLD
7-barina-road-glen-iris-vic-3146,3050000,19-Oct-2019,4,3,4,688,m2,"House","https://www.domain.com.au/7-barina-road-glen-iris-vic-3146-2015663664",,0.1-3.1-10.4,3,Oct/2019/3050000.0/SOLD-Dec/2002/1055000.0/SOLD-Aug/2001/359000.0/SOLD
64-aintree-road-glen-iris-vic-3146,2600000,11-Oct-2019,4,2,3,684,m2,"House","https://www.domain.com.au/64-aintree-road-glen-iris-vic-3146-2015682800",,0.9-1.6-8.2,3,Dec/2020/2300000.0/SOLD-Oct/2019/2600000.0/SOLD-Sep/1993/270000.0/SOLD
50-osborne-avenue-glen-iris-vic-3146,2110000,19-Sep-2019,4,2,2,707,m2,"House","https://www.domain.com.au/50-osborne-avenue-glen-iris-vic-3146-2015533733",,1.2-1.5-8.3,3,Sep/2019/2110000.0/SOLD
46-osborne-avenue-glen-iris-vic-3146,2130000,14-Sep-2019,4,1,5,940,m2,"House","https://www.domain.com.au/46-osborne-avenue-glen-iris-vic-3146-2015532939",,1.2-1.5-8.3,3,Sep/2019/2130000.0/SOLD
4-greendale-road-glen-iris-vic-3146,2100000,10-Sep-2019,4,2,2,674,m2,"House","https://www.domain.com.au/4-greendale-road-glen-iris-vic-3146-2015531663",,0.5-3-9.9,3,Sep/2019/2100000.0/SOLD-May/2013/950.0/SOLD
66-queens-parade-glen-iris-vic-3146,1682000,07-Sep-2019,4,2,1,657,m2,"House","https://www.domain.com.au/66-queens-parade-glen-iris-vic-3146-2015515913",,1-1.5-9.3,3,Sep/2019/1682000.0/SOLD
41-peate-avenue-glen-iris-vic-3146,3275000,07-Sep-2019,4,2,2,1005,m2,"House","https://www.domain.com.au/41-peate-avenue-glen-iris-vic-3146-2015520480",,0.2-1.9-9.3,3,Sep/2019/3275000.0/SOLD
123-tooronga-road-glen-iris-vic-3146,2195000,07-Sep-2019,4,2,3,542,m2,"House","https://www.domain.com.au/123-tooronga-road-glen-iris-vic-3146-2015519561",,0.9-2.5-7.4,3,Sep/2019/2195000.0/SOLD-Jun/2016/2290000.0/SOLD-Aug/2011/1150000.0/SOLD
191-burke-road-glen-iris-vic-3146,1920000,31-Aug-2019,4,1,2,-1,None,"House","https://www.domain.com.au/191-burke-road-glen-iris-vic-3146-2015509956",,1.3-2.5-7.3,3,Aug/2019/680.0/SOLD
6-kardinia-road-glen-iris-vic-3146,2450000,17-Aug-2019,4,2,2,-1,None,"House","https://www.domain.com.au/6-kardinia-road-glen-iris-vic-3146-2015475482",,0.2-3.1-10.4,3,Aug/2019/2450000.0/SOLD-Jun/2014/2020000.0/SOLD-Mar/2009/1455000.0/SOLD
29-allison-avenue-glen-iris-vic-3146,1600000,21-Jul-2019,4,2,2,629,m2,"House","https://www.domain.com.au/29-allison-avenue-glen-iris-vic-3146-2015213057",,0.6-3-10.7,3,Jul/2019/1600000.0/SOLD-Aug/2015/1535000.0/SOLD
6-faircroft-avenue-glen-iris-vic-3146,1882000,27-Jun-2019,4,2,2,619,m2,"House","https://www.domain.com.au/6-faircroft-avenue-glen-iris-vic-3146-2015339063",,1-1-9.6,3,Jun/2019/1882000.0/SOLD-Nov/1992/850.0/SOLD
8-winifred-crescent-glen-iris-vic-3146,2075000,15-Jun-2019,4,2,3,696,m2,"House","https://www.domain.com.au/8-winifred-crescent-glen-iris-vic-3146-2015267994",,0.6-3.3-11,3,Jun/2019/2075000.0000000002/SOLD
200-finch-street-glen-iris-vic-3146,3730000,05-Jun-2019,4,3,2,-1,None,"House","https://www.domain.com.au/200-finch-street-glen-iris-vic-3146-2015298053","In-ground Pool"-"In-ground Pool (Heated)"-"Built-in BBQ"-"House Alarm"-"Alarm/Security System"-"Remote Garage Opener"-"Intercom System"-"Ducted Air-conditioning"-"Air conditioning"-"Cable TV Access"-"Ensuite"-"Remote Garage"-"Secure Parking"-"Alarm System"-"Vacuum System"-"Intercom"-"Outdoor Ent."-"Fully fenced"-"Living Areas"-"Broadband"-"Built in wardrobes"-"Dishwasher"-"Ducted Cooling"-"Ducted Heating"-"Floorboards"-"Hydronic Heating"-"Cable or Satellite"-"Reverse Cycle AirCon"-"Water Tank"-"Swimming Pool"-"Reverse Cycle Air-conditioning"-"Solar Power"-"Butler's Pantry"-"Walk in Robe"-"Outdoor Entertaining",1.1-2.2-7.6,3,Jun/2019/3730000.0/SOLD-May/2014/1615000.0/SOLD-Dec/2011/1300000.0/SOLD
1478-high-street-glen-iris-vic-3146,1360000,25-May-2019,4,1,2,453,m2,"House","https://www.domain.com.au/1478-high-street-glen-iris-vic-3146-2015223289",,0.9-2.1-7.7,3,May/2019/1360000.0/SOLD
356-burke-road-glen-iris-vic-3146,1335000,26-Apr-2019,4,2,3,741,m2,"House","https://www.domain.com.au/356-burke-road-glen-iris-vic-3146-2014968678",,0.8-1.2-9.5,3,Apr/2019/1335000.0/SOLD
1-charles-street-glen-iris-vic-3146,2005000,06-Apr-2019,4,2,4,604,m2,"House","https://www.domain.com.au/1-charles-street-glen-iris-vic-3146-2015045991","Air conditioning"-"Built in wardrobes"-"Alarm System"-"Swimming Pool",0.7-1.8-8.8,3,Apr/2019/2005000.0/SOLD-Mar/2014/957000.0/SOLD-Apr/2004/472000.0/SOLD
16-howard-street-glen-iris-vic-3146,2400000,26-Mar-2019,4,2,2,858,m2,"House","https://www.domain.com.au/16-howard-street-glen-iris-vic-3146-2014900357","Water Tank"-"Air conditioning"-"Built in wardrobes"-"Carport"-"Dishwasher"-"Fully fenced"-"Secure Parking"-"Gas Heating"-"3 Living Areas"-"Reverse Cycle Air Con"-"Split System Air Con"-"2 Toilets"-"Workshop",0.6-2.5-9.9,3,
21-bourne-road-glen-iris-vic-3146,1900000,12-Mar-2019,4,3,2,754,m2,"House","https://www.domain.com.au/21-bourne-road-glen-iris-vic-3146-2014909550",,0.4-2.6-10.1,3,Mar/2019/1900000.0/SOLD
2-sherwood-street-glen-iris-vic-3146,1420000,02-Mar-2019,4,3,2,-1,None,"House","https://www.domain.com.au/2-sherwood-street-glen-iris-vic-3146-2014923217",,0.6-2.8-10.6,3,Mar/2019/1420000.0/SOLD-Dec/2006/862000.0/SOLD-Feb/1992/338000.0/SOLD
24-van-ness-avenue-glen-iris-vic-3146,3350000,02-Mar-2019,4,3,3,-1,None,"House","https://www.domain.com.au/24-van-ness-avenue-glen-iris-vic-3146-2014918792",,0.4-2.3-9.2,3,Mar/2019/3350000.0/SOLD-Nov/2015/700.0/SOLD
2b-york-road-glen-iris-vic-3146,1825000,02-Mar-2019,4,2,2,-1,None,"House","https://www.domain.com.au/2b-york-road-glen-iris-vic-3146-2014925591",,1-2.1-7.7,3,Mar/2019/1825000.0/SOLD-Dec/2017/1825000.0/SOLD-Jun/2016/1720000.0/SOLD
20-rix-street-glen-iris-vic-3146,1885000,17-Dec-2018,4,2,3,614,m2,"House","https://www.domain.com.au/20-rix-street-glen-iris-vic-3146-2014771348",,0.9-1.1-9.5,3,Dec/2018/1885000.0/SOLD-Apr/2008/1220000.0/SOLD
48-sunhill-road-glen-iris-vic-3146,1720000,08-Dec-2018,4,2,2,-1,None,"House","https://www.domain.com.au/48-sunhill-road-glen-iris-vic-3146-2014778672","Study",0.4-1.6-9.4,3,Dec/2018/1720000.0/SOLD
8-bourne-road-glen-iris-vic-3146,2110000,04-Dec-2018,4,3,2,650,m2,"House","https://www.domain.com.au/8-bourne-road-glen-iris-vic-3146-2014753660",,0.4-2.7-10,3,Jun/2020/2595000.0/SOLD-Dec/2018/2110000.0/SOLD-Dec/1989/535000.0/SOLD
6-bonnyview-street-glen-iris-vic-3146,1865000,01-Dec-2018,4,2,3,-1,None,"House","https://www.domain.com.au/6-bonnyview-street-glen-iris-vic-3146-2014759514",,0.6-1.8-9,3,Dec/2018/1865000.0/SOLD-Jul/2006/1055000.0/SOLD-Nov/2001/410000.0/SOLD
11-clyde-street-glen-iris-vic-3146,2600000,24-Nov-2018,4,2,2,-1,None,"House","https://www.domain.com.au/11-clyde-street-glen-iris-vic-3146-2014742074",,1.3-2.5-7.3,3,Nov/2018/1050.0/SOLD-Nov/2004/2600000.0/SOLD
35-beryl-street-glen-iris-vic-3146,1760000,15-Nov-2018,4,2,2,834,m2,"House","https://www.domain.com.au/35-beryl-street-glen-iris-vic-3146-2014701743",,0.6-1.9-9.1,3,Nov/2018/1760000.0/SOLD-Apr/1988/178000.0/SOLD
29-dorrington-avenue-glen-iris-vic-3146,3850000,10-Nov-2018,4,2,3,1130,m2,"House","https://www.domain.com.au/29-dorrington-avenue-glen-iris-vic-3146-2014709545",,1-2.7-7.1,3,Nov/2018/3850000.0/SOLD
48-kerferd-road-glen-iris-vic-3146,1788000,27-Oct-2018,4,2,2,557,m2,"House","https://www.domain.com.au/48-kerferd-road-glen-iris-vic-3146-2014672805",,0.5-2.5-10.3,3,
294-tooronga-road-glen-iris-vic-3146,1580000,20-Oct-2018,4,3,3,-1,None,"House","https://www.domain.com.au/294-tooronga-road-glen-iris-vic-3146-2014659066",,0.8-1.4-8.4,3,Oct/2018/1580000.0/SOLD-Aug/2016/1430000.0/SOLD-Jan/2009/540000.0/SOLD
