"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
4-hydra-ct-roxburgh-park-vic-3064,460000,07-Nov-2015,3,2,2,584,m2,"House","https://www.domain.com.au/4-hydra-ct-roxburgh-park-vic-3064-2012310131","Ensuite"-"Air-Conditioner"-"Alarm",0.8-1-0.3,3,Nov/2015/460000.0/SOLD
71-villawood-avenue-roxburgh-park-vic-3064,415000,30-Oct-2015,3,2,2,-1,None,"House","https://www.domain.com.au/71-villawood-avenue-roxburgh-park-vic-3064-2012201926",,0.9-1.8-0.7,3,Nov/2020/570000.0/SOLD-Oct/2015/415000.0/SOLD-Aug/2005/272000.0/SOLD
13-morgan-court-roxburgh-park-vic-3064,380000,17-Oct-2015,3,2,2,-1,None,"House","https://www.domain.com.au/13-morgan-court-roxburgh-park-vic-3064-2012269409","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Formal Lounge"-"Garden"-"Secure Parking"-"Study",0.2-0.6-1,3,Mar/2019/505000.0/SOLD-Oct/2015/430.0/SOLD
5-flowers-close-roxburgh-park-vic-3064,330000,29-Sep-2015,3,1,2,-1,None,"House","https://www.domain.com.au/5-flowers-close-roxburgh-park-vic-3064-2012213925",,0.6-0.6-1.5,3,May/2021/555000.0/SOLD-Sep/2015/330000.0/SOLD-Aug/2007/235000.0/SOLD
14-dozey-court-roxburgh-park-vic-3064,350000,26-Sep-2015,3,2,2,-1,None,"House","https://www.domain.com.au/14-dozey-court-roxburgh-park-vic-3064-2012227386","Air conditioning"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden",0.3-0.6-1.5,3,Sep/2015/360.0/SOLD
37-sheridan-way-roxburgh-park-vic-3064,357000,26-Sep-2015,3,2,2,-1,None,"House","https://www.domain.com.au/37-sheridan-way-roxburgh-park-vic-3064-2012227571","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Secure Parking"-"Study",0.7-0.9-1,3,Sep/2015/380.0/SOLD
33-sandover-drive-roxburgh-park-vic-3064,367000,25-Sep-2015,3,2,1,-1,None,"House","https://www.domain.com.au/33-sandover-drive-roxburgh-park-vic-3064-2012192993",,0.7-0.7-1,3,Sep/2017/510000.0/SOLD-Sep/2015/367000.0/SOLD-Sep/2003/245000.0/SOLD
30-serpens-court-roxburgh-park-vic-3064,390000,17-Sep-2015,3,2,4,-1,None,"House","https://www.domain.com.au/30-serpens-court-roxburgh-park-vic-3064-2012238057",,1.2-1.2-0.3,3,Sep/2015/390000.0/SOLD-Nov/2012/310000.0/SOLD
12-crouch-court-roxburgh-park-vic-3064,335000,16-Sep-2015,3,2,2,-1,None,"House","https://www.domain.com.au/12-crouch-court-roxburgh-park-vic-3064-2010316068","Air conditioning"-"Bath"-"Broadband internet access"-"Built in wardrobes"-"Ensuite"-"Ground floor"-"Internal Laundry",0.6-0.7-1.2,3,Jul/2015/370.0/SOLD
21-lakeside-drive-roxburgh-park-vic-3064,285000,10-Sep-2015,3,1,-1,-1,None,"House","https://www.domain.com.au/21-lakeside-drive-roxburgh-park-vic-3064-2012182161","Heating"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden",0.6-0.9-0.4,3,May/2018/390.0/SOLD-Oct/2015/465000.0/SOLD
24-lachlan-crescent-roxburgh-park-vic-3064,390000,10-Sep-2015,3,2,2,-1,None,"House","https://www.domain.com.au/24-lachlan-crescent-roxburgh-park-vic-3064-2012182002","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden"-"Secure Parking"-"Study",0.5-1.1-0.8,3,Sep/2015/390000.0/SOLD-Apr/2000/63000.0/SOLD
1-morey-court-roxburgh-park-vic-3064,335000,08-Sep-2015,3,1,1,-1,None,"House","https://www.domain.com.au/1-morey-court-roxburgh-park-vic-3064-2012201925","Close to schools"-"Close to transport"-"Ducted Heating"-"Established Gardens"-"Family Room"-"Fully Fenced Yard"-"Garden Shed"-"Outdoor Living",0.5-0.8-1.7,3,Jul/2017/440000.0/SOLD-Aug/2015/335000.0/SOLD-Sep/2007/240000.0/SOLD
26-mcconnell-crescent-roxburgh-park-vic-3064,400000,08-Sep-2015,3,2,1,-1,None,"House","https://www.domain.com.au/26-mcconnell-crescent-roxburgh-park-vic-3064-2012134554",,0.4-0.5-1,3,Aug/2017/500000.0/SOLD-Aug/2015/400000.0/SOLD-Dec/2010/345000.0/SOLD
6-malabar-street-roxburgh-park-vic-3064,412000,08-Sep-2015,3,2,1,-1,None,"House","https://www.domain.com.au/6-malabar-street-roxburgh-park-vic-3064-2012133698",,0.3-1.1-1.3,3,Aug/2015/412000.0/SOLD-Jul/2012/348000.0/SOLD-Sep/2005/275000.0/SOLD
34-villandry-street-roxburgh-park-vic-3064,410000,28-Aug-2015,3,2,1,-1,None,"House","https://www.domain.com.au/34-villandry-street-roxburgh-park-vic-3064-2012140197","Close to schools"-"Close to transport"-"Ensuite"-"Alarm"-"Built in wardrobes"-"Dishwasher"-"Ducted Heating"-"Family Room"-"Study"-"Video Intercom",0.5-0.6-1.3,3,Aug/2015/410000.0/SOLD-Jan/2012/189000.0/SOLD
6-gathray-court-roxburgh-park-vic-3064,340000,24-Aug-2015,3,1,2,-1,None,"House","https://www.domain.com.au/6-gathray-court-roxburgh-park-vic-3064-2012060220","Close to schools"-"Close to transport"-"Formal Lounge"-"Alarm"-"Built in wardrobes"-"Ducted Heating"-"Garden Shed",0.6-0.9-1.8,3,Jul/2015/340000.0/SOLD-Mar/2011/325000.0/SOLD-Dec/2003/217000.0/SOLD
47-biltmore-crescent-roxburgh-park-vic-3064,430000,24-Aug-2015,3,2,2,-1,None,"House","https://www.domain.com.au/47-biltmore-crescent-roxburgh-park-vic-3064-2012096684","Close to schools"-"Close to transport"-"Ensuite"-"Built in wardrobes"-"Dining Room"-"Dishwasher"-"Ducted Heating"-"Established Gardens"-"Family Room"-"Internal Access via Garage",0.4-1.7-0.8,3,Nov/2020/607000.0/SOLD-Aug/2015/430000.0/SOLD-Aug/2011/208000.0/SOLD
19-sheridan-way-roxburgh-park-vic-3064,350000,11-Aug-2015,3,2,2,-1,None,"House","https://www.domain.com.au/19-sheridan-way-roxburgh-park-vic-3064-2012134528",,0.6-0.9-0.9,3,Oct/2020/585000.0/SOLD-Aug/2017/481000.0/SOLD
4-shearer-place-roxburgh-park-vic-3064,341500,10-Aug-2015,3,1,2,-1,None,"House","https://www.domain.com.au/4-shearer-place-roxburgh-park-vic-3064-2012135313",,0.6-0.7-1.1,3,Aug/2015/341500.0/SOLD-Feb/2005/245559.0/SOLD-Jul/1994/42100.0/SOLD
35-rostron-way-roxburgh-park-vic-3064,300000,25-Jul-2015,3,2,1,-1,None,"House","https://www.domain.com.au/35-rostron-way-roxburgh-park-vic-3064-2012079683","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Secure Parking",0.3-1-1.6,3,Dec/2019/496000.0/SOLD-Jul/2015/300000.0/SOLD
20-biltmore-crescent-roxburgh-park-vic-3064,405000,25-Jul-2015,3,2,2,-1,None,"House","https://www.domain.com.au/20-biltmore-crescent-roxburgh-park-vic-3064-2012046049","Close to schools"-"Close to transport"-"Ensuite"-"Alarm"-"Dining Room"-"Dishwasher"-"Ducted Heating"-"Established Gardens"-"Family Room",0.4-1.6-0.8,3,Jul/2015/405000.0/SOLD-Feb/2011/210000.0/SOLD
3-osborne-terrace-roxburgh-park-vic-3064,270000,24-Jul-2015,3,1,2,-1,None,"House","https://www.domain.com.au/3-osborne-terrace-roxburgh-park-vic-3064-2012033984","Heating",0.5-0.7-1.1,3,Jul/2015/270000.0/SOLD
16-bootie-court-roxburgh-park-vic-3064,330000,22-Jul-2015,3,2,2,-1,None,"House","https://www.domain.com.au/16-bootie-court-roxburgh-park-vic-3064-2012055583","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden",0.3-0.8-1.5,3,Jul/2015/330000.0/SOLD
1-tiffany-crescent-roxburgh-park-vic-3064,361000,13-Jul-2015,3,2,2,-1,None,"House","https://www.domain.com.au/1-tiffany-crescent-roxburgh-park-vic-3064-2011857161",,0.3-1.4-1,3,Jun/2015/361000.0/SOLD
6-conroy-place-roxburgh-park-vic-3064,390000,10-Jul-2015,3,2,2,-1,None,"House","https://www.domain.com.au/6-conroy-place-roxburgh-park-vic-3064-2012012399","Close to schools"-"Close to transport"-"Ensuite"-"Formal Lounge"-"Alarm"-"Built in wardrobes"-"Dining Room"-"Dishwasher"-"Ducted Heating"-"Family Room"-"Gas",0.3-0.7-0.7,3,Jun/2015/390000.0/SOLD-Apr/2007/260000.0/SOLD
23-mcintyre-avenue-roxburgh-park-vic-3064,363000,24-Jun-2015,3,2,1,-1,None,"House","https://www.domain.com.au/23-mcintyre-avenue-roxburgh-park-vic-3064-2011727368",,0.4-0.8-0.5,3,Jul/2018/490000.0/SOLD-May/2015/363000.0/SOLD-Sep/2010/352000.0/SOLD
1-franklin-avenue-roxburgh-park-vic-3064,315000,24-Jun-2015,3,2,2,-1,None,"House","https://www.domain.com.au/1-franklin-avenue-roxburgh-park-vic-3064-2011720066",,0.9-1-1.2,3,May/2015/315000.0/SOLD-Jan/2000/38000.0/SOLD
7-limerick-court-roxburgh-park-vic-3064,348500,15-Jun-2015,3,1,1,512,m2,"House","https://www.domain.com.au/7-limerick-court-roxburgh-park-vic-3064-2011878650","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Secure Parking",0.5-1.2-1.2,3,Jun/2018/510000.0/SOLD
15-pinelea-court-roxburgh-park-vic-3064,436000,15-Jun-2015,3,2,2,-1,None,"House","https://www.domain.com.au/15-pinelea-court-roxburgh-park-vic-3064-2011910659","Ensuite"-"Remote Garage"-"Outdoor Entertaining"-"Indoor Spa"-"Split System AirCon"-"Built in wardrobes"-"Ducted Heating"-"Rumpus Room",0.6-1.5-0.9,3,Apr/2016/452500.0/SOLD-Jun/2015/436000.0/SOLD-Jul/2007/315000.0/SOLD
11-malabar-street-roxburgh-park-vic-3064,375000,11-Jun-2015,3,2,1,-1,None,"House","https://www.domain.com.au/11-malabar-street-roxburgh-park-vic-3064-2011749077","Close to transport"-"Ensuite"-"Built in wardrobes"-"Dishwasher"-"Ducted Heating"-"Family Room"-"Landscaped Gardens"-"Lounge"-"Walk-In-Robes",0.4-1.1-1.3,3,Jun/2015/375000.0/SOLD-Oct/2009/332000.0/SOLD-Nov/2008/300000.0/SOLD
9-parker-court-roxburgh-park-vic-3064,345000,09-Jun-2015,3,2,1,-1,None,"House","https://www.domain.com.au/9-parker-court-roxburgh-park-vic-3064-2011969495",,0.6-0.6-1.5,3,Jan/2020/510000.0/SOLD-Mar/2018/500000.0/SOLD
2-orton-place-roxburgh-park-vic-3064,446000,06-Jun-2015,3,2,2,721,m2,"House","https://www.domain.com.au/2-orton-place-roxburgh-park-vic-3064-2011961396","Ensuite"-"Alarm System"-"Deck"-"Remote Garage"-"Outdoor Entertaining"-"Shed"-"Evaporative Cooling"-"Built in wardrobes"-"Dishwasher"-"Ducted Heating"-"Study",0.7-0.9-1.8,3,Jun/2015/446000.0/SOLD-Feb/2008/316000.0/SOLD-Jul/1996/55825.0/SOLD
10-mackellar-drive-roxburgh-park-vic-3064,341000,05-Jun-2015,3,2,1,-1,None,"House","https://www.domain.com.au/10-mackellar-drive-roxburgh-park-vic-3064-2011815279","Ensuite"-"Shed"-"Evaporative Cooling"-"Built in wardrobes"-"Ducted Heating",0.8-1-1,3,May/2015/341000.0/SOLD
12-pinnock-avenue-roxburgh-park-vic-3064,300000,05-Jun-2015,3,2,1,-1,None,"House","https://www.domain.com.au/12-pinnock-avenue-roxburgh-park-vic-3064-2011957535","Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Secure Parking",0.4-0.9-1.5,3,
2-murphy-place-roxburgh-park-vic-3064,420000,04-Jun-2015,3,2,2,-1,None,"House","https://www.domain.com.au/2-murphy-place-roxburgh-park-vic-3064-2011997624","Air conditioning"-"Close to schools"-"Close to shops"-"Close to transport"-"Secure Parking",0.8-0.8-0.7,3,Oct/2018/549000.0/SOLD-Jun/2015/420000.0/SOLD
20-mcconnell-crescent-roxburgh-park-vic-3064,376000,04-Jun-2015,3,2,2,-1,None,"House","https://www.domain.com.au/20-mcconnell-crescent-roxburgh-park-vic-3064-2011959851","Air conditioning"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Secure Parking",0.5-0.6-1,3,Jun/2015/376000.0/SOLD-May/1997/48000.0/SOLD
12-alberton-avenue-roxburgh-park-vic-3064,385000,01-Jun-2015,3,2,2,-1,None,"House","https://www.domain.com.au/12-alberton-avenue-roxburgh-park-vic-3064-2011815210","Ensuite"-"Alarm System"-"Solar panels"-"Outdoor Entertaining"-"Evaporative Cooling"-"Built in wardrobes"-"Dishwasher"-"Ducted Heating",0.8-0.9-0.8,3,May/2015/385000.0/SOLD-Jan/2001/61000.0/SOLD
16-johnson-court-roxburgh-park-vic-3064,600000,01-Jun-2015,3,2,2,680,m2,"House","https://www.domain.com.au/16-johnson-court-roxburgh-park-vic-3064-2011806031","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Separate Dining"-"Study",0.2-0.6-1.4,3,Jun/2015/600000.0/SOLD-Sep/1997/52500.0/SOLD-Sep/1995/53675.0/SOLD
50-sandover-drive-roxburgh-park-vic-3064,320000,20-May-2015,3,2,1,-1,None,"House","https://www.domain.com.au/50-sandover-drive-roxburgh-park-vic-3064-2011829969",,0.7-0.7-1.1,3,Oct/2017/482000.0/SOLD-Apr/2015/320000.0/SOLD
4-baynton-crescent-roxburgh-park-vic-3064,359000,20-May-2015,3,2,1,-1,None,"House","https://www.domain.com.au/4-baynton-crescent-roxburgh-park-vic-3064-2011922119",,0.4-0.9-1.4,3,May/2015/359000.0/SOLD-Feb/1996/43000.0/SOLD
1-neptune-st-roxburgh-park-vic-3064,490000,14-May-2015,3,2,2,-1,None,"House","https://www.domain.com.au/1-neptune-st-roxburgh-park-vic-3064-2011829510",,0.8-1.8-0.7,3,Apr/2015/490000.0/SOLD-Nov/2007/140000.0/SOLD-Dec/2003/130000.0/SOLD
5-terrell-court-roxburgh-park-vic-3064,416000,13-May-2015,3,2,2,-1,None,"House","https://www.domain.com.au/5-terrell-court-roxburgh-park-vic-3064-2011915370","Air conditioning"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden",0.6-0.9-1.8,3,
2-landles-rise-roxburgh-park-vic-3064,325000,12-May-2015,3,2,1,-1,None,"House","https://www.domain.com.au/2-landles-rise-roxburgh-park-vic-3064-2011783247",,0.2-1-1.6,3,Mar/2015/325000.0/SOLD-Apr/2002/160000.0/SOLD-Feb/1999/143500.0/SOLD
31-kennedy-parade-roxburgh-park-vic-3064,332000,01-May-2015,3,2,1,-1,None,"House","https://www.domain.com.au/31-kennedy-parade-roxburgh-park-vic-3064-2011751603",,0.7-1-0.7,3,Apr/2018/463500.0/SOLD-Apr/2015/332000.0/SOLD
8-gathray-court-roxburgh-park-vic-3064,350000,29-Apr-2015,3,2,4,-1,None,"House","https://www.domain.com.au/8-gathray-court-roxburgh-park-vic-3064-2011913689",,0.6-0.9-1.8,3,Apr/2015/370.0/SOLD
5-molineux-way-roxburgh-park-vic-3064,361000,26-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/5-molineux-way-roxburgh-park-vic-3064-2011911158",,0.7-0.9-1.8,3,Apr/2015/361000.0/SOLD-Aug/2004/253000.0/SOLD-Aug/1992/41500.0/SOLD
18-morgan-court-roxburgh-park-vic-3064,365000,24-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/18-morgan-court-roxburgh-park-vic-3064-2011860045",,0.2-0.6-1,3,Mar/2015/365000.0/SOLD-Jun/1996/43700.0/SOLD
58-rhine-drive-roxburgh-park-vic-3064,405000,21-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/58-rhine-drive-roxburgh-park-vic-3064-2011775700",,0.7-1-0.8,3,Mar/2015/405000.0/SOLD-Feb/2003/255000.0/SOLD-Mar/2001/63000.0/SOLD
5-magra-place-roxburgh-park-vic-3064,389500,18-Apr-2015,3,2,1,518,m2,"House","https://www.domain.com.au/5-magra-place-roxburgh-park-vic-3064-2011861570","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Security Alarm"-"Secure Parking"-"Study",0.3-0.5-1.2,3,Apr/2015/389500.0/SOLD
31-edgecombe-way-roxburgh-park-vic-3064,405000,17-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/31-edgecombe-way-roxburgh-park-vic-3064-2011447958","Built in wardrobes"-"Dishwasher"-"Ensuite"-"Garden / Courtyard"-"Heating",0.2-0.5-1.1,3,Feb/2017/475000.0/SOLD-Apr/2015/390.0/SOLD
1-barrett-court-roxburgh-park-vic-3064,360000,16-Apr-2015,3,2,1,-1,None,"House","https://www.domain.com.au/1-barrett-court-roxburgh-park-vic-3064-2011817450","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Secure Parking",0.3-0.6-1.2,3,Mar/2015/360000.0/SOLD-Nov/2008/309500.0/SOLD-Mar/2007/315000.0/SOLD
12-paroo-avenue-roxburgh-park-vic-3064,386000,11-Apr-2015,3,3,1,-1,None,"House","https://www.domain.com.au/12-paroo-avenue-roxburgh-park-vic-3064-2011789690",,0.8-1.2-0.5,3,Jun/2015/386000.0/SOLD-Jul/2008/308000.0/SOLD-Jun/2004/278500.0/SOLD
12-woodside-way-roxburgh-park-vic-3064,395000,10-Apr-2015,3,2,1,-1,None,"House","https://www.domain.com.au/12-woodside-way-roxburgh-park-vic-3064-2011798138","Close to schools"-"Close to transport"-"Ensuite"-"Alarm"-"Built in wardrobes"-"Fenced Back Yard",0.4-1.3-1.1,3,Mar/2015/395000.0/SOLD-Jun/2011/330000.0/SOLD-Nov/2006/300000.0/SOLD
36-rearden-crescent-roxburgh-park-vic-3064,375000,09-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/36-rearden-crescent-roxburgh-park-vic-3064-2011783249",,0.6-0.6-1.5,3,Mar/2015/375000.0/SOLD-Nov/1993/41625.0/SOLD
8-masters-circuit-roxburgh-park-vic-3064,340000,08-Apr-2015,3,1,1,360,m2,"House","https://www.domain.com.au/8-masters-circuit-roxburgh-park-vic-3064-2011760763","Secure Parking"-"Ensuite(s)"-"Air conditioning"-"Heating"-"Dishwasher",0.6-1.1-1,3,Feb/2019/380.0/SOLD-Feb/2015/451000.0/SOLD
26-athol-avenue-roxburgh-park-vic-3064,319500,07-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/26-athol-avenue-roxburgh-park-vic-3064-2011778953","Study",0.5-1-1.1,3,Apr/2019/425000.0/SOLD-Apr/2015/319500.0/SOLD-Nov/2006/235000.0/SOLD
8-lynch-place-roxburgh-park-vic-3064,425000,02-Apr-2015,3,2,2,-1,None,"House","https://www.domain.com.au/8-lynch-place-roxburgh-park-vic-3064-2011788466",,0.1-0.6-0.8,3,Mar/2015/425000.0/SOLD-Jul/2007/315000.0/SOLD-Feb/1998/54000.0/SOLD
15-morgan-court-roxburgh-park-vic-3064,332000,28-Mar-2015,3,2,1,-1,None,"House","https://www.domain.com.au/15-morgan-court-roxburgh-park-vic-3064-2011817212","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Floorboards"-"Secure Parking"-"Separate Dining",0.2-0.6-1,3,Apr/2015/350.0/SOLD-Sep/2004/332000.0/SOLD
56-rhine-drive-roxburgh-park-vic-3064,450000,23-Mar-2015,3,2,2,-1,None,"House","https://www.domain.com.au/56-rhine-drive-roxburgh-park-vic-3064-2011567608",,0.7-1-0.8,3,Dec/2014/450000.0/SOLD-Sep/2008/360000.0/SOLD-Aug/2000/70000.0/SOLD
16-solander-court-roxburgh-park-vic-3064,365500,23-Mar-2015,3,2,2,-1,None,"House","https://www.domain.com.au/16-solander-court-roxburgh-park-vic-3064-2011779183","Study",0.5-0.9-1.7,3,Mar/2015/365500.0/SOLD-Mar/1998/181000.0/SOLD-Feb/1993/38000.0/SOLD
6-satterly-way-roxburgh-park-vic-3064,310000,18-Mar-2015,3,1,1,-1,None,"House","https://www.domain.com.au/6-satterly-way-roxburgh-park-vic-3064-2011761728",,0.7-0.7-1.6,3,Mar/2015/370.0/SOLD
3-herring-court-roxburgh-park-vic-3064,320000,16-Mar-2015,3,2,1,-1,None,"House","https://www.domain.com.au/3-herring-court-roxburgh-park-vic-3064-2011443016",,0.8-0.9-1.1,3,Feb/2015/320000.0/SOLD-Jun/2004/230000.0/SOLD
41-salween-crescent-roxburgh-park-vic-3064,371000,16-Mar-2015,3,2,2,-1,None,"House","https://www.domain.com.au/41-salween-crescent-roxburgh-park-vic-3064-2011646215",,0.6-1-0.9,3,Jan/2015/370000.0/SOLD-Jan/2002/60000.0/SOLD
30-rhine-drive-roxburgh-park-vic-3064,350000,03-Mar-2015,3,2,1,375,m2,"House","https://www.domain.com.au/30-rhine-drive-roxburgh-park-vic-3064-2011760673","Ensuite(s)"-"Secure Parking"-"Heating"-"Dishwasher"-"Alarm System"-"Shed",0.8-0.8-0.9,3,May/2018/525000.0/SOLD-Feb/2015/350000.0/SOLD-Dec/2001/189000.0/SOLD
10-wintersun-court-roxburgh-park-vic-3064,390000,03-Mar-2015,3,2,2,-1,None,"House","https://www.domain.com.au/10-wintersun-court-roxburgh-park-vic-3064-2011760852","Ensuite(s)"-"Secure Parking",0.4-1.2-0.8,3,Feb/2015/390000.0/SOLD-Sep/2008/370.0/SOLD
21-baynton-crescent-roxburgh-park-vic-3064,340000,25-Feb-2015,3,2,2,-1,None,"House","https://www.domain.com.au/21-baynton-crescent-roxburgh-park-vic-3064-2011601334",,0.5-0.9-1.3,3,Feb/2015/340000.0/SOLD
15-satterly-way-roxburgh-park-vic-3064,315000,21-Feb-2015,3,2,1,-1,None,"House","https://www.domain.com.au/15-satterly-way-roxburgh-park-vic-3064-2011586271",,0.6-0.6-1.5,3,Feb/2015/315000.0/SOLD-Feb/2005/230000.0/SOLD-Sep/1992/38000.0/SOLD
8-satterly-way-roxburgh-park-vic-3064,360000,14-Feb-2015,3,1,2,541,m2,"House","https://www.domain.com.au/8-satterly-way-roxburgh-park-vic-3064-2011733964","Air conditioning"-"Alarm System"-"Heating"-"Swimming Pool",0.7-0.7-1.6,3,Jan/2015/360000.0/SOLD-Jul/2002/240.0/SOLD
19-cashmore-place-roxburgh-park-vic-3064,471000,11-Feb-2015,3,3,2,-1,None,"House","https://www.domain.com.au/19-cashmore-place-roxburgh-park-vic-3064-2011663343",,0.3-0.8-1.6,3,Mar/2021/700000.0/SOLD-Jan/2015/471000.0/SOLD-Feb/2011/442000.0/SOLD
24-sommerville-drive-roxburgh-park-vic-3064,345000,06-Feb-2015,3,2,2,-1,None,"House","https://www.domain.com.au/24-sommerville-drive-roxburgh-park-vic-3064-2011677946",,0.5-0.6-1.3,3,
4-mosel-place-roxburgh-park-vic-3064,420000,19-Jan-2015,3,2,2,-1,None,"House","https://www.domain.com.au/4-mosel-place-roxburgh-park-vic-3064-2011562608",,0.3-1.2-1,3,Nov/2014/420000.0/SOLD-Jan/2008/267500.0/SOLD
12-mckeown-crescent-roxburgh-park-vic-3064,374000,13-Jan-2015,3,2,4,665,m2,"House","https://www.domain.com.au/12-mckeown-crescent-roxburgh-park-vic-3064-2011379714","Study",0.6-0.9-1.3,3,Dec/2014/374000.0/SOLD-Apr/2013/357500.0/SOLD-Jan/2002/85000.0/SOLD
46-statesman-avenue-roxburgh-park-vic-3064,355000,10-Jan-2015,3,2,1,-1,None,"House","https://www.domain.com.au/46-statesman-avenue-roxburgh-park-vic-3064-2011586258","Study",0.5-1.3-1.1,3,Jan/2015/355000.0/SOLD
12-edgewood-road-roxburgh-park-vic-3064,370000,23-Dec-2014,3,2,2,-1,None,"House","https://www.domain.com.au/12-edgewood-road-roxburgh-park-vic-3064-2011492230",,0.5-1-1.5,3,Nov/2014/370000.0/SOLD-Nov/2002/93000.0/SOLD
18-almands-avenue-roxburgh-park-vic-3064,400000,16-Dec-2014,3,2,2,-1,None,"House","https://www.domain.com.au/18-almands-avenue-roxburgh-park-vic-3064-2011654906",,0.1-0.5-1.2,3,Dec/2014/400000.0/SOLD-Jul/2009/368000.0/SOLD
33-lombard-street-roxburgh-park-vic-3064,415000,15-Dec-2014,3,2,1,-1,None,"House","https://www.domain.com.au/33-lombard-street-roxburgh-park-vic-3064-2011522873",,0.7-1.8-0.6,3,Oct/2019/570000.0/SOLD-Nov/2014/410000.0/SOLD-May/2012/195000.0/SOLD
8-wintersun-court-roxburgh-park-vic-3064,356000,09-Dec-2014,3,2,1,-1,None,"House","https://www.domain.com.au/8-wintersun-court-roxburgh-park-vic-3064-2011622604",,0.4-1.3-0.9,3,Nov/2019/515000.0/SOLD
11-crestview-close-roxburgh-park-vic-3064,310000,08-Dec-2014,3,2,2,-1,None,"House","https://www.domain.com.au/11-crestview-close-roxburgh-park-vic-3064-2011511899","Study",0.3-1.1-1.9,3,Dec/2014/310000.0/SOLD-Oct/2006/230000.0/SOLD-Aug/2003/306000.0/SOLD
6-brushwood-circuit-roxburgh-park-vic-3064,407000,08-Dec-2014,3,2,2,-1,None,"House","https://www.domain.com.au/6-brushwood-circuit-roxburgh-park-vic-3064-2011537646",,0.6-1.4-1,3,Dec/2014/407000.0/SOLD-Oct/2003/115000.0/SOLD
8-gibney-close-roxburgh-park-vic-3064,395000,06-Dec-2014,3,2,1,457,m2,"House","https://www.domain.com.au/8-gibney-close-roxburgh-park-vic-3064-2011576764","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Secure Parking"-"Separate Dining",0.4-0.7-1.1,3,Mar/2015/430.0/SOLD-May/2000/395000.0/SOLD
63-mckenzie-crescent-roxburgh-park-vic-3064,329000,05-Dec-2014,3,2,1,-1,None,"House","https://www.domain.com.au/63-mckenzie-crescent-roxburgh-park-vic-3064-2011471450",,0.7-1-0.4,3,Apr/2014/329000.0/SOLD-Jul/1998/48000.0/SOLD
15-johnson-court-roxburgh-park-vic-3064,350000,24-Nov-2014,3,2,2,-1,None,"House","https://www.domain.com.au/15-johnson-court-roxburgh-park-vic-3064-2011572001","Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Floorboards"-"Secure Parking",0.2-0.6-1.5,3,Nov/2014/350000.0/SOLD-Sep/1998/145500.0/SOLD-May/1995/45000.0/SOLD
4-sporing-court-roxburgh-park-vic-3064,300000,18-Nov-2014,3,1,2,-1,None,"House","https://www.domain.com.au/4-sporing-court-roxburgh-park-vic-3064-2011440120",,0.3-0.4-1.2,3,Oct/2014/300000.0/SOLD-Mar/1997/118000.0/SOLD-Apr/1995/43000.0/SOLD
11-centaurus-avenue-roxburgh-park-vic-3064,350000,18-Nov-2014,3,2,1,-1,None,"House","https://www.domain.com.au/11-centaurus-avenue-roxburgh-park-vic-3064-2011366865",,0.7-1-0.3,3,Oct/2019/520000.0/SOLD-Nov/2017/450000.0/SOLD
