"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
19-winmalee-road-balwyn-vic-3103,1650000,03-Nov-2014,5,2,2,447,m2,"House","https://www.domain.com.au/19-winmalee-road-balwyn-vic-3103-2011362687","Ensuite"-"Alarm System"-"Intercom"-"Alarm/Security System"-"Remote Garage Opener"-"Remote Garage"-"Secure Parking"-"Fully fenced"-"Built in wardrobes"-"Dishwasher"-"Ducted Cooling"-"Ducted Heating",0.9-1.3-4.2,3,Oct/2014/1650000.0/SOLD-Jul/2007/1325000.0/SOLD-Sep/2004/1004000.0/SOLD
12-madang-avenue-balwyn-vic-3103,1320000,25-Oct-2014,5,3,2,-1,None,"House","https://www.domain.com.au/12-madang-avenue-balwyn-vic-3103-2011471438",,0.5-0.9-1.4,3,Oct/2014/1320000.0/SOLD-Nov/2007/930000.0/SOLD-Sep/2002/598000.0/SOLD
91-gordon-street-balwyn-vic-3103,1700000,25-Oct-2014,5,3,2,-1,None,"House","https://www.domain.com.au/91-gordon-street-balwyn-vic-3103-2011471122",,1-1.2-4.9,3,Oct/2014/1700000.0/SOLD-Jun/1996/400000.0/SOLD-Jun/1995/250000.0/SOLD
20-terry-street-balwyn-vic-3103,1980000,13-Sep-2014,5,3,2,-1,None,"House","https://www.domain.com.au/20-terry-street-balwyn-vic-3103-2011375923",,0.8-1.4-5.1,3,
11-13-creswick-street-balwyn-vic-3103,3430000,10-Jun-2014,6,3,2,1393,m2,"House","https://www.domain.com.au/11-13-creswick-street-balwyn-vic-3103-2011161062",,0.3-1.6-5.4,3,
9-fitzgerald-street-balwyn-vic-3103,2122500,30-May-2014,5,3,3,-1,None,"House","https://www.domain.com.au/9-fitzgerald-street-balwyn-vic-3103-2011122939","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Fireplace(s)"-"Formal Lounge"-"Garden"-"Floorboards"-"Security Alarm"-"Secure Parking"-"Separate Dining"-"Terrace-Balcony",0.5-1.1-1.6,3,Apr/2021/3070000.0/SOLD-Jun/2015/2800000.0/SOLD
34-king-street-balwyn-vic-3103,1925000,16-May-2014,5,3,2,520,m2,"House","https://www.domain.com.au/34-king-street-balwyn-vic-3103-2011117226",,0.7-1.1-4.9,3,May/2014/1925000.0/SOLD-Jun/2009/1800000.0/SOLD-Jun/1998/344000.0/SOLD
36-nott-street-balwyn-vic-3103,3140000,10-May-2014,7,7,3,842,m2,"House","https://www.domain.com.au/36-nott-street-balwyn-vic-3103-2011095301",,0.8-1-4.4,3,May/2014/3140000.0/SOLD-Jul/2009/1238000.0/SOLD-May/2007/1230000.0/SOLD
3-yonga-road-balwyn-vic-3103,2420000,26-Apr-2014,5,4,2,-1,None,"House","https://www.domain.com.au/3-yonga-road-balwyn-vic-3103-2010821970",,0.8-1.5-2.1,3,Apr/2014/2420000.0/SOLD-Oct/2006/1900000.0/SOLD
27-burroughs-road-balwyn-vic-3103,3270000,28-Mar-2014,5,4,2,-1,None,"House","https://www.domain.com.au/27-burroughs-road-balwyn-vic-3103-2011091693",,0.5-1.5-1.8,3,Jul/2017/3812000.0/SOLD-Dec/2013/3270000.0/SOLD-Sep/2009/1175000.0/SOLD
2-para-street-balwyn-vic-3103,2050000,05-Mar-2014,5,3,2,589,m2,"House","https://www.domain.com.au/2-para-street-balwyn-vic-3103-2010918604","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Formal Lounge"-"Garden"-"Floorboards"-"Security Alarm"-"Secure Parking"-"Separate Dining"-"Terrace-Balcony"-"double storey house"-"large sized family home"-"Ducted Heating"-"refrigerated cooling"-"alfresco entertaining area"-"large dining room"-"5th bedroom/study",0.9-1-4.6,3,Oct/2018/2200000.0/SOLD-Feb/2014/2049999.9999999998/SOLD-Jun/2008/1840000.0/SOLD
6-collins-court-balwyn-vic-3103,1800000,12-Oct-2013,5,2,2,770,m2,"House","https://www.domain.com.au/6-collins-court-balwyn-vic-3103-2010704398",,0.7-1.4-3.9,3,Oct/2013/1800000.0/SOLD-Jan/1990/225000.0/SOLD-Mar/1976/35000.0/SOLD
12-tonkin-avenue-balwyn-vic-3103,1700000,12-Oct-2013,5,3,2,698,m2,"House","https://www.domain.com.au/12-tonkin-avenue-balwyn-vic-3103-2010529461",,1-1.2-4.1,3,Oct/2013/1700000.0/SOLD
42-terry-street-balwyn-vic-3103,1410000,16-Mar-2013,5,2,2,-1,None,"House","https://www.domain.com.au/42-terry-street-balwyn-vic-3103-2010300403",,0.8-1.3-5,3,
11-percy-street-balwyn-vic-3103,2450000,02-Jan-2013,5,4,2,-1,None,"House","https://www.domain.com.au/11-percy-street-balwyn-vic-3103-2010187596",,0.8-1.4-5.1,3,Dec/2012/2450000.0/SOLD-May/2009/1150000.0/SOLD
79-yarrbat-avenue-balwyn-vic-3103,2510000,03-Mar-2012,5,2,2,-1,None,"House","https://www.domain.com.au/79-yarrbat-avenue-balwyn-vic-3103-2009482725","Study",0.9-1.7-1.9,3,Dec/2017/3638000.0/SOLD-Mar/2012/2510000.0/SOLD-Apr/1997/245878.0/SOLD
22-nungerner-street-balwyn-vic-3103,2525000,23-Feb-2012,5,4,2,-1,None,"House","https://www.domain.com.au/22-nungerner-street-balwyn-vic-3103-2009494146",,0.8-1.1-4.9,3,Dec/2020/3560000.0/SOLD-Feb/2012/1950.0/SOLD
141-yarrbat-avenue-balwyn-vic-3103,1635000,28-Jan-2012,5,3,2,-1,None,"House","https://www.domain.com.au/141-yarrbat-avenue-balwyn-vic-3103-2009338116",,0.4-1.1-1.6,3,Jan/2012/1635000.0/SOLD-May/2008/1650000.0/SOLD-Mar/1996/182500.0/SOLD
15-boston-road-balwyn-vic-3103,3300000,21-Jan-2012,5,3,2,-1,None,"House","https://www.domain.com.au/15-boston-road-balwyn-vic-3103-2009436475",,0.5-0.7-1.7,3,Oct/2018/3600000.0/SOLD-Jan/2012/3300000.0/SOLD
1-alandale-avenue-balwyn-vic-3103,1085000,10-Jan-2012,5,2,2,-1,None,"House","https://www.domain.com.au/1-alandale-avenue-balwyn-vic-3103-2009397096",,0.8-1.2-3.9,3,Apr/2013/1100000.0/SOLD-Jan/2012/1085000.0/SOLD
49-metung-street-balwyn-vic-3103,2820000,30-Aug-2011,5,6,2,-1,None,"House","https://www.domain.com.au/49-metung-street-balwyn-vic-3103-2009185660",,0.8-0.9-4.6,3,May/2017/3700000.0/SOLD-Aug/2011/2820000.0/SOLD
2-barnsbury-road-balwyn-vic-3103,2585000,27-Nov-2010,5,2,2,1122,m2,"House","https://www.domain.com.au/2-barnsbury-road-balwyn-vic-3103-2008656206",,0.7-0.9-1.8,3,
33-hardwicke-street-balwyn-vic-3103,2000500,13-Nov-2010,5,3,4,-1,None,"House","https://www.domain.com.au/33-hardwicke-street-balwyn-vic-3103-2008634282",,0.9-1.3-5,3,
112-belmore-road-balwyn-vic-3103,2100000,28-Jun-2010,5,3,2,723,m2,"House","https://www.domain.com.au/112-belmore-road-balwyn-vic-3103-2008375045",,0.6-0.7-4.2,3,Mar/2017/2770000.0/SOLD-Jun/2010/2100000.0/SOLD-Dec/2007/810000.0/SOLD
6-relowe-crescent-balwyn-vic-3103,2290000,19-Jun-2010,5,3,2,882,m2,"House","https://www.domain.com.au/6-relowe-crescent-balwyn-vic-3103-2008386526",,0.8-0.9-1.2,3,Mar/2014/2500000.0/SOLD-Jun/2010/2290000.0/SOLD-Apr/2002/532000.0/SOLD
17-wills-street-balwyn-vic-3103,2280000,10-Oct-2009,5,2,2,-1,None,"House","https://www.domain.com.au/17-wills-street-balwyn-vic-3103-2007998994","Secure Parking"-"Study",0.5-1.1-5.1,3,Jun/2020/2870000.0/SOLD-Oct/2009/2280000.0/SOLD-Oct/2005/665000.0/SOLD
15-winmalee-road-balwyn-vic-3103,1350000,05-Sep-2009,5,3,1,-1,None,"House","https://www.domain.com.au/15-winmalee-road-balwyn-vic-3103-2007934823",,0.9-1.2-4.2,3,Aug/2018/2730000.0/SOLD-Sep/2015/2475000.0/SOLD-Sep/2013/1800000.0/SOLD
3-maritana-court-balwyn-vic-3103,2200000,27-Jul-2009,6,5,2,-1,None,"House","https://www.domain.com.au/3-maritana-court-balwyn-vic-3103-2007865333",,0.8-1.5-4,3,Oct/2009/2200000.0/SOLD-Jul/2007/970000.0/SOLD
5-ian-street-balwyn-vic-3103,1716000,12-Feb-2009,5,3,2,-1,None,"House","https://www.domain.com.au/5-ian-street-balwyn-vic-3103-2007577009",,0.6-1.2-4.5,3,Feb/2009/1716000.0/SOLD-Mar/2007/831000.0/SOLD
8-paisley-street-balwyn-vic-3103,1238000,08-Nov-2008,5,2,2,-1,None,"House","https://www.domain.com.au/8-paisley-street-balwyn-vic-3103-2007415891","Secure Parking",0.9-0.9-4.6,3,May/2013/1729500.0/SOLD-Apr/2012/1620000.0/SOLD-Nov/2008/1238000.0/SOLD
29-bevan-street-balwyn-vic-3103,1611000,10-Nov-2007,5,2,2,-1,None,"House","https://www.domain.com.au/29-bevan-street-balwyn-vic-3103-2006754943","Secure Parking",0.6-0.7-1.7,3,Nov/2016/2188000.0/SOLD-Oct/2014/900.0/SOLD
246-belmore-road-balwyn-vic-3103,1650000,19-Jul-2007,5,3,2,-1,None,"House","https://www.domain.com.au/246-belmore-road-balwyn-vic-3103-2006522069",,0.5-1.6-3.8,3,
2-hardwicke-street-balwyn-vic-3103,4500000,10-Apr-2007,9,5,5,-1,None,"House","https://www.domain.com.au/2-hardwicke-street-balwyn-vic-3103-2006334524","Secure Parking",0.9-1.6-5.2,3,Oct/2010/3511000.0/SOLD-Apr/2007/4500000.0/SOLD
7-vauxhall-road-balwyn-vic-3103,1262000,22-Jun-2006,5,2,-1,-1,None,"House","https://www.domain.com.au/7-vauxhall-road-balwyn-vic-3103-2005686545",,0.3-1.1-1.7,3,Feb/2021/4431000.0/SOLD-Jun/2006/1230000.0/SOLD
47-kitchener-street-balwyn-vic-3103,952500,18-Mar-2006,5,3,2,-1,None,"House","https://www.domain.com.au/47-kitchener-street-balwyn-vic-3103-2005452843","Secure Parking",0.6-1.5-5.2,3,
7-vauxhall-road-balwyn-vic-3103,1175000,30-Jan-2006,5,2,2,-1,None,"House","https://www.domain.com.au/7-vauxhall-road-balwyn-vic-3103-2005347354","Undercover Parking"-"Secure Parking",0.3-1.1-1.7,3,Feb/2021/4431000.0/SOLD-Jun/2006/1230000.0/SOLD
5-maleela-avenue-balwyn-vic-3103,1571000,21-Dec-2004,5,2,2,-1,None,"House","https://www.domain.com.au/5-maleela-avenue-balwyn-vic-3103-2004734387",,0.7-0.8-1.8,3,Mar/2016/3805000.0/SOLD-Dec/2004/1571000.0/SOLD-Jul/1994/627400.0/SOLD
