"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
1/9-11-plumer-street-croydon-vic-3136,635000,01-Dec-2021,2,1,1,171,m2,"House","https://www.domain.com.au/1-9-11-plumer-street-croydon-vic-3136-2017379172","Built in wardrobes*"-"Secure Parking*"-"Heating*",0.7-1.1-2.4,3,
2/147-149-maroondah-highway-croydon-vic-3136,557300,19-Nov-2021,2,1,1,114,m2,"House","https://www.domain.com.au/2-147-149-maroondah-highway-croydon-vic-3136-2017376607",,1-1.4-1.5,3,
1/2-anthony-street-croydon-vic-3136,790000,20-Oct-2021,2,1,2,-1,None,"House","https://www.domain.com.au/1-2-anthony-street-croydon-vic-3136-2017277214","Built in wardrobes"-"Balcony / Deck"-"Dishwasher"-"Heating"-"Floorboards"-"Fully fenced",0.2-0.4-9.8,3,
47-allendale-road-croydon-vic-3136,810000,18-Oct-2021,2,1,2,785,m2,"House","https://www.domain.com.au/47-allendale-road-croydon-vic-3136-2017286715","Fireplace(s)*"-"Kitchen"-"Fully fenced"-"Laundry",0.9-1.7-12.2,3,
222-maroondah-highway-croydon-vic-3136,800500,16-Oct-2021,2,1,1,809,m2,"House","https://www.domain.com.au/222-maroondah-highway-croydon-vic-3136-2017288473",,1-1.6-2.2,3,Oct/2021/800500.0/SOLD-Dec/1990/96000.0/SOLD-Oct/1987/63500.0/SOLD
1/378-mt-dandenong-road-croydon-vic-3136,660000,11-Oct-2021,2,1,1,-1,None,"House","https://www.domain.com.au/1-378-mt-dandenong-road-croydon-vic-3136-2017241636","Air conditioning*"-"Gas*"-"Secure Parking*"-"Bath*"-"Heating*"-"Laundry",0.3-2.1-11.7,3,
1/15-17-haig-street-croydon-vic-3136,655156,06-Oct-2021,2,1,1,177,m2,"House","https://www.domain.com.au/1-15-17-haig-street-croydon-vic-3136-2017258679",,0.7-1-2.5,3,
2/22-niel-street-croydon-vic-3136,696000,05-Oct-2021,2,1,1,245,m2,"House","https://www.domain.com.au/2-22-niel-street-croydon-vic-3136-2017246116","Built in wardrobes*"-"Internal Laundry*"-"Secure Parking*"-"Bath*"-"Balcony / Deck*",0.7-1.2-2.4,3,
1/3-elmore-avenue-croydon-vic-3136,694000,14-Sep-2021,2,1,1,-1,None,"House","https://www.domain.com.au/1-3-elmore-avenue-croydon-vic-3136-2017230939","Built in wardrobes*"-"Bath*"-"Fireplace(s)*"-"Heating*"-"Shed*"-"Garden*"-"Balcony / Deck*",1.2-1.8-2.5,3,
6/130-dorset-road-croydon-vic-3136,600000,02-Sep-2021,2,1,1,157,m2,"House","https://www.domain.com.au/6-130-dorset-road-croydon-vic-3136-2017263366",,1.6-2-2.2,3,
57-surrey-road-east-croydon-vic-3136,940000,27-Aug-2021,2,1,2,1050,m2,"House","https://www.domain.com.au/57-surrey-road-east-croydon-vic-3136-2017182296","Close to transport"-"Close to shops"-"Close to schools",0.8-1.3-2.3,3,Aug/2021/940000.0/SOLD-May/1998/330.0/SOLD
2/130-dorset-road-croydon-vic-3136,585000,20-Aug-2021,2,1,1,-1,None,"House","https://www.domain.com.au/2-130-dorset-road-croydon-vic-3136-2017263394",,1.6-2-2.2,3,
192-dorset-road-croydon-vic-3136,1165000,10-Jul-2021,2,1,2,1406,m2,"House","https://www.domain.com.au/192-dorset-road-croydon-vic-3136-2017038794","Shed"-"Study",1.1-1.6-2.1,3,Jul/2021/1165000.0/SOLD-Jul/2017/1000000.0/SOLD
2a-springfield-avenue-croydon-vic-3136,650000,08-Jul-2021,2,1,1,285,m2,"House","https://www.domain.com.au/2a-springfield-avenue-croydon-vic-3136-2016916926","Built in wardrobes*"-"Pets Allowed*"-"Secure Parking*"-"Heating*"-"Dishwasher*"-"Garden*"-"Laundry",0.7-0.8-2.3,3,Jul/2021/650000.0/SOLD
8-jarvis-avenue-croydon-vic-3136,755000,30-Jun-2021,2,1,-1,481,m2,"House","https://www.domain.com.au/8-jarvis-avenue-croydon-vic-3136-2017094173",,0.4-1.8-12,3,Jun/2021/755000.0/SOLD-May/2012/345000.0/SOLD-May/2007/268500.0/SOLD
5-jesmond-road-croydon-vic-3136,667000,30-Apr-2021,2,1,-1,-1,None,"House","https://www.domain.com.au/5-jesmond-road-croydon-vic-3136-2016922150","Air conditioning*"-"Built in wardrobes*"-"Heating*"-"Garden*",0.6-1.2-2.3,3,Apr/2021/667000.0/SOLD-Jun/2006/82000.0/SOLD-Sep/1985/54000.0/SOLD
2/44-sherlock-road-croydon-vic-3136,615000,29-Mar-2021,2,1,2,201,m2,"House","https://www.domain.com.au/2-44-sherlock-road-croydon-vic-3136-2016832435",,1.5-1.5-12.8,3,
45-lincoln-road-croydon-vic-3136,941000,06-Mar-2021,2,1,1,844,m2,"House","https://www.domain.com.au/45-lincoln-road-croydon-vic-3136-2016778760","Heating*"-"Garden*",1.2-1.8-2.4,3,Mar/2021/941000.0/SOLD-Oct/2017/770500.0/SOLD
6/31-leigh-road-croydon-vic-3136,581000,03-Mar-2021,2,1,1,228,m2,"House","https://www.domain.com.au/6-31-leigh-road-croydon-vic-3136-2016814789","Air conditioning"-"Heating"-"Built in wardrobes"-"Close to transport"-"Close to shops"-"Close to schools",0.7-1.4-2.5,3,
188-maroondah-highway-service-road-croydon-vic-3136,680000,06-Feb-2021,2,1,2,-1,None,"House","https://www.domain.com.au/188-maroondah-highway-service-road-croydon-vic-3136-2016733584","Air conditioning*"-"Internal Laundry*"-"Secure Parking*"-"Garden*",0.9-1.4-1.9,3,
6-wicklow-avenue-croydon-vic-3136,625000,20-Jan-2021,2,1,1,405,m2,"House","https://www.domain.com.au/6-wicklow-avenue-croydon-vic-3136-2016683852","Air conditioning*"-"Built in wardrobes*"-"Heating*"-"Dishwasher*"-"Fully fenced*"-"Garden*"-"Balcony / Deck*"-"Laundry",0.5-1.1-1.2,3,Dec/2020/625000.0/SOLD-Sep/2009/245000.0/SOLD-Nov/2008/98000.0/SOLD
20a-lionel-crescent-croydon-vic-3136,505000,12-Dec-2020,2,1,1,-1,None,"House","https://www.domain.com.au/20a-lionel-crescent-croydon-vic-3136-2016548173","Built in wardrobes*"-"Pets Allowed*"-"Garden*"-"Balcony / Deck*"-"Air conditioning",1.1-1.1-12.8,3,Dec/2020/505000.0/SOLD-May/2015/345000.0/SOLD
100-alto-avenue-croydon-vic-3136,730500,26-Nov-2020,2,1,3,679,m2,"House","https://www.domain.com.au/100-alto-avenue-croydon-vic-3136-2016259004",,0.6-1-10.4,3,Nov/2020/730500.0/SOLD-Sep/2017/740000.0/SOLD-Dec/2015/565000.0/SOLD
38-leigh-road-croydon-vic-3136,880000,13-Nov-2020,2,1,1,1011,m2,"House","https://www.domain.com.au/38-leigh-road-croydon-vic-3136-2016319696",,0.6-1.3-2.6,3,Nov/2020/880000.0/SOLD-Sep/2015/380.0/SOLD
4/19-nursery-road-croydon-vic-3136,649500,12-Nov-2020,2,1,1,-1,None,"House","https://www.domain.com.au/4-19-nursery-road-croydon-vic-3136-2016589975","Gas*"-"Internal Laundry*"-"Bath*"-"Shed*"-"Garden*"-"Balcony / Deck*"-"Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Secure Parking"-"Formal Lounge"-"Separate Dining",0.7-1-0.6,3,
28-kitchener-road-croydon-vic-3136,575000,21-Oct-2020,2,1,2,297,m2,"House","https://www.domain.com.au/28-kitchener-road-croydon-vic-3136-2016556424","Built in wardrobes"-"Heating"-"Air conditioning"-"Fully fenced"-"Ensuite",0.4-1-2.2,3,Oct/2020/575000.0/SOLD
1/289-mt-dandenong-road-croydon-vic-3136,572500,02-Oct-2020,2,2,1,-1,None,"New house and land","https://www.domain.com.au/1-289-mt-dandenong-road-croydon-vic-3136-2016529728",,0.8-2.3-11,3,
7/289-mt-dandenong-road-croydon-vic-3136,575000,09-Sep-2020,2,2,1,-1,None,"New house and land","https://www.domain.com.au/7-289-mt-dandenong-road-croydon-vic-3136-2016483753",,0.8-2.3-11,3,
26-bayswater-road-croydon-vic-3136,585000,28-Aug-2020,2,2,1,380,m2,"House","https://www.domain.com.au/26-bayswater-road-croydon-vic-3136-2016222483","Laundry",0.7-1.3-1.3,3,Aug/2020/585000.0/SOLD-Feb/2008/283000.0/SOLD
8/289-mt-dandenong-road-croydon-vic-3136,575000,21-Aug-2020,2,2,1,-1,None,"New house and land","https://www.domain.com.au/8-289-mt-dandenong-road-croydon-vic-3136-2016450463",,0.8-2.3-11,3,
2/289-mt-dandenong-road-croydon-vic-3136,570000,07-Aug-2020,2,2,1,-1,None,"New house and land","https://www.domain.com.au/2-289-mt-dandenong-road-croydon-vic-3136-2016375109",,0.8-2.3-11,3,
9/289-mt-dandenong-road-croydon-vic-3136,575000,07-Aug-2020,2,2,-1,-1,None,"New house and land","https://www.domain.com.au/9-289-mt-dandenong-road-croydon-vic-3136-2016425992",,0.8-2.3-11,3,
1/14-alfrick-road-croydon-vic-3136,505000,30-Jul-2020,2,1,1,182,m2,"House","https://www.domain.com.au/1-14-alfrick-road-croydon-vic-3136-2016375025","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden"-"Secure Parking"-"Formal Lounge",0.9-2.4-10.9,3,
327a-mount-dandenong-road-croydon-vic-3136,630000,28-Jul-2020,2,1,2,238,m2,"House","https://www.domain.com.au/327a-mount-dandenong-road-croydon-vic-3136-2016369773","Laundry",0.4-2.4-11.4,3,
1/5-beaufort-road-croydon-vic-3136,628200,10-Jul-2020,2,1,2,380,m2,"House","https://www.domain.com.au/1-5-beaufort-road-croydon-vic-3136-2016341213","Air conditioning",0.5-0.7-9.2,3,
2/407-mt-dandenong-road-croydon-vic-3136,587000,18-Jun-2020,2,1,1,449,m2,"House","https://www.domain.com.au/2-407-mt-dandenong-road-croydon-vic-3136-2016294673",,0.4-1.9-11.9,3,
2/26-kalinda-road-croydon-vic-3136,560000,15-Apr-2020,2,1,4,481,m2,"House","https://www.domain.com.au/2-26-kalinda-road-croydon-vic-3136-2016096337","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Fireplace(s)"-"Garden"-"Floorboards"-"Formal Lounge",0.3-0.5-1,3,
5-churchill-road-croydon-vic-3136,640000,17-Mar-2020,2,1,2,411,m2,"House","https://www.domain.com.au/5-churchill-road-croydon-vic-3136-2016121749","Built in wardrobes"-"Dishwasher"-"Heating"-"Fully fenced"-"Air conditioning",1.2-1.4-13.2,3,Mar/2020/640000.0/SOLD-Jul/2016/552500.0/SOLD-Mar/2007/288000.0/SOLD
42a-jarvis-avenue-croydon-vic-3136,600000,15-Mar-2020,2,1,1,-1,None,"House","https://www.domain.com.au/42a-jarvis-avenue-croydon-vic-3136-2016086397",,0.5-1.5-12.3,3,Mar/2020/600000.0/SOLD-Feb/2015/450000.0/SOLD-Sep/2009/320000.0/SOLD
1/98-sellick-drive-croydon-vic-3136,622000,10-Mar-2020,2,2,1,-1,None,"House","https://www.domain.com.au/1-98-sellick-drive-croydon-vic-3136-2016122106",,1-1.5-3,3,
31-kitchener-road-croydon-vic-3136,1070000,28-Feb-2020,2,1,2,1209,m2,"House","https://www.domain.com.au/31-kitchener-road-croydon-vic-3136-2016036691",,0.5-1-2.3,3,Feb/2020/350.0/SOLD
321-dorset-road-croydon-vic-3136,633000,04-Feb-2020,2,1,-1,500,m2,"House","https://www.domain.com.au/321-dorset-road-croydon-vic-3136-2016028267","Open Fire Place"-"Dishwasher"-"Ducted Heating"-"Split System AC"-"Outdoor Entertaining"-"Shed",0.7-2.6-11.1,3,Feb/2020/633000.0/SOLD-Dec/2013/397500.0/SOLD-Dec/2002/210000.0/SOLD
28-allendale-road-croydon-vic-3136,741000,03-Jan-2020,2,1,1,987,m2,"House","https://www.domain.com.au/28-allendale-road-croydon-vic-3136-2015894839","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Floorboards"-"Gas Log Fireplace"-"Dishwasher"-"Study",0.7-1.7-12.1,3,Dec/2019/741000.0/SOLD-Jan/2011/440500.0/SOLD-May/1991/95000.0/SOLD
29-ronald-road-croydon-vic-3136,720000,21-Dec-2019,2,1,1,525,m2,"House","https://www.domain.com.au/29-ronald-road-croydon-vic-3136-2015969594","Fully fenced*"-"Garden*"-"Open Fire Place"-"Dishwasher"-"Ducted Heating"-"Split System AC"-"Floorboards",1-1-1.8,3,Dec/2019/720000.0/SOLD-Feb/2013/376000.0/SOLD-Oct/2008/295000.0/SOLD
30a-alwyn-street-croydon-vic-3136,670000,03-Dec-2019,2,2,1,395,m2,"House","https://www.domain.com.au/30a-alwyn-street-croydon-vic-3136-2015872915","Study",0.6-2.2-11.7,3,Nov/2019/670000.0/SOLD-May/2019/286000.0/SOLD-Mar/2018/250000.0/SOLD
38-cameron-road-croydon-vic-3136,770000,30-Nov-2019,2,1,2,1115,m2,"House","https://www.domain.com.au/38-cameron-road-croydon-vic-3136-2015837583",,1.3-1.4-12.8,3,Nov/2019/430.0/SOLD-Oct/1992/770000.0/SOLD
411-mount-dandenong-road-croydon-vic-3136,812500,16-Nov-2019,2,1,1,1344,m2,"House","https://www.domain.com.au/411-mount-dandenong-road-croydon-vic-3136-2015774940",,0.5-1.8-12,3,
21-broughton-avenue-croydon-vic-3136,790000,09-Nov-2019,2,1,2,913,m2,"House","https://www.domain.com.au/21-broughton-avenue-croydon-vic-3136-2015756041",,1-1.5-0.3,3,Nov/2019/790000.0/SOLD
2/123-lincoln-road-croydon-vic-3136,631000,06-Nov-2019,2,2,1,227,m2,"House","https://www.domain.com.au/2-123-lincoln-road-croydon-vic-3136-2015776140","Laundry",1.2-1.6-12.5,3,
9/12-alfrick-road-croydon-vic-3136,380000,04-Nov-2019,2,1,1,-1,None,"House","https://www.domain.com.au/9-12-alfrick-road-croydon-vic-3136-2015663978","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Secure Parking",0.9-2.4-10.9,3,
9-kurrajong-avenue-croydon-vic-3136,562000,30-Oct-2019,2,1,1,316,m2,"House","https://www.domain.com.au/9-kurrajong-avenue-croydon-vic-3136-2015723218",,0.6-1.4-12.4,3,Oct/2019/562000.0/SOLD-Mar/2013/335000.0/SOLD-Oct/2002/194000.0/SOLD
11-dixon-avenue-croydon-vic-3136,586000,08-Oct-2019,2,1,2,370,m2,"House","https://www.domain.com.au/11-dixon-avenue-croydon-vic-3136-2015673009",,1.3-1.9-2.2,3,Oct/2019/586000.0/SOLD-Jun/2016/457000.0/SOLD-Feb/2005/190000.0/SOLD
4a-coreen-street-croydon-vic-3136,626000,27-Sep-2019,2,1,2,382,m2,"House","https://www.domain.com.au/4a-coreen-street-croydon-vic-3136-2015615582","Air conditioning"-"Close to schools"-"Close to shops"-"Close to transport"-"Secure Parking"-"Gas Ducted Heating"-"Dishwasher",0.4-0.5-0.9,3,Sep/2019/626000.0/SOLD
9-stephen-crescent-croydon-vic-3136,580000,24-Sep-2019,2,2,-1,-1,None,"House","https://www.domain.com.au/9-stephen-crescent-croydon-vic-3136-2014928821",,0.2-0.7-2.6,3,Sep/2019/580000.0/SOLD-Aug/2015/415.0/SOLD
1/26-kalinda-road-croydon-vic-3136,615000,23-Sep-2019,2,1,1,555,m2,"House","https://www.domain.com.au/1-26-kalinda-road-croydon-vic-3136-2015647874",,0.4-0.5-1,3,
382-dorset-road-croydon-vic-3136,609950,21-Aug-2019,2,1,2,-1,None,"House","https://www.domain.com.au/382-dorset-road-croydon-vic-3136-2015492597","Fireplace(s)"-"Floorboards"-"Dishwasher"-"Gas Ducted Heating"-"Air conditioning"-"Covered Entertaining"-"Sheds x 2",0.5-1.3-2.7,3,
83-hull-road-croydon-vic-3136,510000,19-Aug-2019,2,1,1,406,m2,"House","https://www.domain.com.au/83-hull-road-croydon-vic-3136-2015457876",,0.5-1.6-12.2,3,Aug/2019/510000.0/SOLD-Nov/1996/74000.0/SOLD
2-kaneira-avenue-croydon-vic-3136,616000,16-Jul-2019,2,1,2,840,m2,"House","https://www.domain.com.au/2-kaneira-avenue-croydon-vic-3136-2015016489",,0.2-0.8-2.9,3,Jul/2019/616000.0/SOLD
2b-springfield-avenue-croydon-vic-3136,545000,21-Jun-2019,2,1,1,292,m2,"House","https://www.domain.com.au/2b-springfield-avenue-croydon-vic-3136-2015282704","Laundry",0.7-0.8-2.3,3,Jun/2019/545000.0/SOLD
9-newman-road-croydon-vic-3136,920000,19-Jun-2019,2,1,1,1540,m2,"House","https://www.domain.com.au/9-newman-road-croydon-vic-3136-2015294033",,0.9-1.4-13.1,3,Jun/2019/920000.0/SOLD
89a-sellick-drive-croydon-vic-3136,570000,20-Apr-2019,2,1,1,318,m2,"House","https://www.domain.com.au/89a-sellick-drive-croydon-vic-3136-2015138179","Laundry",1-1.5-3.1,3,Apr/2019/570000.0/SOLD
51-tanika-circuit-croydon-vic-3136,600000,03-Apr-2019,2,2,2,-1,None,"House","https://www.domain.com.au/51-tanika-circuit-croydon-vic-3136-2014793152","Ensuite"-"Air conditioning"-"Alarm System"-"Deck"-"Dishwasher"-"Ducted Heating"-"Evaporative Cooling"-"Split System AC"-"Remote Garage"-"Built in wardrobes",0.3-1.1-2.9,3,Mar/2019/430.0/SOLD-Apr/2013/600000.0/SOLD
13b-lincoln-road-croydon-vic-3136,577000,03-Apr-2019,2,1,2,545,m2,"House","https://www.domain.com.au/13b-lincoln-road-croydon-vic-3136-2015021481",,1.2-1.8-2.6,3,
18-beaufort-road-croydon-vic-3136,400000,25-Feb-2019,2,1,2,470,m2,"House","https://www.domain.com.au/18-beaufort-road-croydon-vic-3136-2014927524",,0.4-0.6-9.2,3,
1/128-hull-road-croydon-vic-3136,440000,28-Dec-2018,2,1,-1,-1,None,"House","https://www.domain.com.au/1-128-hull-road-croydon-vic-3136-2014799301",,1-1-12.8,3,
3/6-beaufort-road-croydon-vic-3136,562000,13-Dec-2018,2,1,1,192,m2,"House","https://www.domain.com.au/3-6-beaufort-road-croydon-vic-3136-2014799404","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden"-"Secure Parking",0.5-0.7-9.3,3,
1/41a-vinter-avenue-croydon-vic-3136,590000,21-Sep-2018,2,1,1,290,m2,"House","https://www.domain.com.au/1-41a-vinter-avenue-croydon-vic-3136-2014600957","Built in wardrobes"-"Dishwasher"-"Alfresco Entertaining"-"Gas Ducted Heating"-"Split System Air-Con.",0.9-1.1-1.8,3,
280-maroondah-highway-croydon-vic-3136,592000,18-Aug-2018,2,1,2,404,m2,"House","https://www.domain.com.au/280-maroondah-highway-croydon-vic-3136-2014524200","Close to schools"-"Close to shops"-"Close to transport",1.4-2.1-2.4,3,Aug/2018/592000.0/SOLD-Oct/2015/452000.0/SOLD-May/2002/180000.0/SOLD
49a-lincoln-road-croydon-vic-3136,595000,16-Aug-2018,2,1,2,350,m2,"House","https://www.domain.com.au/49a-lincoln-road-croydon-vic-3136-2014509307",,1.2-1.8-2.3,3,Aug/2018/595000.0/SOLD
1c-arthur-place-croydon-vic-3136,600000,27-Jul-2018,2,1,1,-1,None,"House","https://www.domain.com.au/1c-arthur-place-croydon-vic-3136-2014492337",,1.2-1.8-2.6,3,Aug/2020/600000.0/SOLD-Jul/2018/600000.0/SOLD
21-emma-road-croydon-vic-3136,605000,24-Jul-2018,2,1,4,485,m2,"House","https://www.domain.com.au/21-emma-road-croydon-vic-3136-2014409093","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Floorboards"-"Formal Lounge"-"Separate Dining",0.8-1.4-2.4,3,May/2021/722000.0/SOLD-Jul/2018/605000.0/SOLD
10-view-street-croydon-vic-3136,560000,08-Jun-2018,2,1,-1,-1,None,"House","https://www.domain.com.au/10-view-street-croydon-vic-3136-2014352660",,0.5-1.5-12.3,3,Jun/2018/560000.0/SOLD-May/2016/435000.0/SOLD
106/296-mount-dandenong-rd-croydon-vic-3136,450000,24-Apr-2018,2,1,1,-1,None,"House","https://www.domain.com.au/106-296-mount-dandenong-rd-croydon-vic-3136-2014285400",,0.8-2.4-11.1,3,
11-alwyn-street-croydon-vic-3136,664000,19-Mar-2018,2,1,1,352,m2,"House","https://www.domain.com.au/11-alwyn-street-croydon-vic-3136-2014216595",,0.5-2.3-11.5,3,Mar/2018/664000.0/SOLD-Nov/2011/351900.0/SOLD-Apr/2005/284000.0/SOLD
11-alwyn-street-croydon-vic-3136,664000,19-Mar-2018,2,1,1,352,m2,"House","https://www.domain.com.au/11-alwyn-street-croydon-vic-3136-2014194772",,0.5-2.3-11.5,3,Mar/2018/664000.0/SOLD-Nov/2011/351900.0/SOLD-Apr/2005/284000.0/SOLD
1/25-plumer-street-croydon-vic-3136,632000,21-Feb-2018,2,1,1,313,m2,"Villa","https://www.domain.com.au/1-25-plumer-street-croydon-vic-3136-2014159624","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport",0.6-1-2.4,3,
26/310-dorset-road-croydon-vic-3136,562500,21-Feb-2018,2,1,1,245,m2,"Villa","https://www.domain.com.au/26-310-dorset-road-croydon-vic-3136-2014149828","Built in wardrobes"-"Floorboards"-"Dishwasher"-"Gas Heating"-"Split System Air-conditioning"-"Courtyard",0.7-2.6-11,3,
14-nursery-road-croydon-vic-3136,820000,14-Feb-2018,2,1,3,933,m2,"House","https://www.domain.com.au/14-nursery-road-croydon-vic-3136-2014070857","Close to schools"-"Close to shops"-"Close to transport",0.7-1-0.6,3,Feb/2018/820000.0/SOLD
254a-dorset-road-croydon-vic-3136,537000,09-Feb-2018,2,1,1,278,m2,"House","https://www.domain.com.au/254a-dorset-road-croydon-vic-3136-2014113204","Laundry",0.7-2.3-11.6,3,Feb/2018/537000.0/SOLD-Sep/1999/111000.0/SOLD
3/4-ryland-avenue-croydon-vic-3136,570500,05-Feb-2018,2,1,1,201,m2,"Villa","https://www.domain.com.au/3-4-ryland-avenue-croydon-vic-3136-2014098501","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden"-"Secure Parking"-"Dishwasher"-"Gas Ducted Heating"-"Split System Air Conditioning"-"Paved Courtyard",0.4-0.7-10.1,3,
1/37-croydon-road-croydon-vic-3136,620000,20-Jan-2018,2,1,-1,-1,None,"House","https://www.domain.com.au/1-37-croydon-road-croydon-vic-3136-2014090683",,0.2-0.8-1.9,3,
unit-1/8-alfrick-road-croydon-vic-3136,530000,20-Jan-2018,2,1,2,-1,None,"House","https://www.domain.com.au/unit-1-8-alfrick-road-croydon-vic-3136-2014089733","Air conditioning"-"Built in wardrobes"-"Close to schools"-"Close to shops"-"Close to transport"-"Garden"-"Secure Parking"-"Floorboards"-"Separate Dining",0.8-2.4-11,3,
1-arthur-place-croydon-vic-3136,694000,14-Dec-2017,2,2,1,464,m2,"House","https://www.domain.com.au/1-arthur-place-croydon-vic-3136-2014039415",,1.2-1.9-2.6,3,Dec/2017/694000.0/SOLD-May/2006/276000.0/SOLD-Mar/2002/215000.0/SOLD
1/71-kent-avenue-croydon-vic-3136,523500,12-Dec-2017,2,1,1,203,m2,"Villa","https://www.domain.com.au/1-71-kent-avenue-croydon-vic-3136-2014011875",,0.6-1-1.5,3,
20-glenora-avenue-croydon-vic-3136,835000,11-Dec-2017,2,1,2,-1,None,"House","https://www.domain.com.au/20-glenora-avenue-croydon-vic-3136-2013683147",,0.5-0.7-1.2,3,Nov/2017/280.0/SOLD
307-dorset-road-croydon-vic-3136,798000,30-Nov-2017,2,1,2,1071,m2,"House","https://www.domain.com.au/307-dorset-road-croydon-vic-3136-2013968737","Built in wardrobes"-"Gas Ducted Heating"-"Air conditioning",0.6-2.6-11.2,3,Oct/2020/801500.0/SOLD-Dec/2017/798000.0/SOLD
