address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
25-ian-crescent-airport-west-vic-3042,1200000,22-Apr-2021,4,2,1,549,m2,House,https://www.domain.com.au/25-ian-crescent-airport-west-vic-3042-2016896165,Built in wardrobes*-Gas*-Internal Laundry*-Secure Parking*-Bath*-Heating*-Dishwasher*-Garden*,0.5-0.5-2.2,3,Apr/2021/1200000.0/SOLD-Feb/2014/515000.0/SOLD,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2-myrtle-grove-airport-west-vic-3042,1000000,13-Mar-2021,4,2,2,582,m2,House,https://www.domain.com.au/2-myrtle-grove-airport-west-vic-3042-2016800181,Garden*,0.5-2.1-0.5,3,May/2021/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27a-el-reno-crescent-airport-west-vic-3042,850000,09-Mar-2021,4,1,1,803,m2,House,https://www.domain.com.au/27a-el-reno-crescent-airport-west-vic-3042-2016652081,Built in wardrobes*-Internal Laundry*-Secure Parking*-Fireplace(s)*-Shed*-Garden*,0.6-2.3-0.5,3,Mar/2021/850000.0/SOLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61-clydesdale-road-airport-west-vic-3042,975000,05-Dec-2020,4,2,2,581,m2,House,https://www.domain.com.au/61-clydesdale-road-airport-west-vic-3042-2016604438,Built in wardrobes*-Internal Laundry*-Fireplace(s)*-Shed*-Garden*-Balcony / Deck*,0.9-0.9-2.6,3,Dec/2020/975000.0/SOLD-Aug/1991/123500.0/SOLD-Jan/1987/83000.0/SOLD,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
126-parer-road-airport-west-vic-3042,852000,14-Nov-2020,4,2,2,613,m2,House,https://www.domain.com.au/126-parer-road-airport-west-vic-3042-2016544210,Air conditioning*-Gas*-Internal Laundry*-Secure Parking*-Fireplace(s)*,1.3-3-0.7,3,Nov/2020/852000.0/SOLD,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-thomas-street-airport-west-vic-3042,1090000,13-Nov-2020,4,3,2,315,m2,House,https://www.domain.com.au/38-thomas-street-airport-west-vic-3042-2016286507,Balcony-Courtyard-Fully fenced-Outdoor Entertainment Area-Remote Garage-Secure Parking-Alarm System-Built in wardrobes-Dishwasher-Floorboards-Intercom-Rumpus Room-Study-Ducted Heating-Evaporative Cooling-Water Tank,1.3-1.2-2.8,3,Nov/2020/1090000.0/SOLD-Apr/2018/893000.0/SOLD,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0
226-parer-road-airport-west-vic-3042,770000,25-Sep-2020,4,2,1,593,m2,House,https://www.domain.com.au/226-parer-road-airport-west-vic-3042-2016382056,,1.3-1.2-2.7,3,Sep/2020/770000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-bedford-street-airport-west-vic-3042,940000,20-Aug-2020,4,2,4,582,m2,House,https://www.domain.com.au/24-bedford-street-airport-west-vic-3042-2016386588,,1.1-1-2.8,3,Aug/2020/940000.0/SOLD-Apr/2016/850000.0/SOLD-Oct/2004/278500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38a-thomas-street-airport-west-vic-3042,1110000,12-Jun-2020,4,3,2,342,m2,House,https://www.domain.com.au/38a-thomas-street-airport-west-vic-3042-2016196271,Balcony-Courtyard-Fully fenced-Outdoor Entertainment Area-Remote Garage-Secure Parking-Alarm System-Built in wardrobes-Dishwasher-Floorboards-Intercom-Rumpus Room-Study-Ducted Heating-Evaporative Cooling-Water Tank,1.3-1.2-2.8,3,May/2020/1110000.0/SOLD,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0
31-clydesdale-road-airport-west-vic-3042,990000,27-May-2020,4,1,2,843,m2,House,https://www.domain.com.au/31-clydesdale-road-airport-west-vic-3042-2016250271,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge,0.7-0.6-2.3,3,May/2020/990000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
24-coniston-avenue-airport-west-vic-3042,915000,01-May-2020,4,2,1,697,m2,House,https://www.domain.com.au/24-coniston-avenue-airport-west-vic-3042-2016219517,Built in wardrobes-Dishwasher-Ducted Vacuum System-Floorboards-Ducted Heating,0.4-1.9-0.8,3,Apr/2020/915000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133-halsey-road-airport-west-vic-3042,720000,29-Apr-2020,4,2,2,610,m2,House,https://www.domain.com.au/133-halsey-road-airport-west-vic-3042-2016213102,Close to schools-Close to shops-Close to transport-Secure Parking,1.4-1.3-3,3,Apr/2020/720000.0/SOLD,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
44-elstone-avenue-airport-west-vic-3042,991000,29-Feb-2020,4,1,1,702,m2,House,https://www.domain.com.au/44-elstone-avenue-airport-west-vic-3042-2016032437,,0.9-2.2-1.1,3,Feb/2020/991000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-el-reno-crescent-airport-west-vic-3042,1085000,30-Nov-2019,4,2,2,555,m2,House,https://www.domain.com.au/39-el-reno-crescent-airport-west-vic-3042-2015992825,,0.8-2.5-0.4,3,Nov/2019/1085000.0/SOLD-Sep/2002/273000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-north-street-airport-west-vic-3042,861000,09-Nov-2019,4,1,1,671,m2,House,https://www.domain.com.au/6-north-street-airport-west-vic-3042-2015744804,,1.2-1.1-2.9,3,Nov/2019/120.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63-king-street-airport-west-vic-3042,810000,20-Jun-2019,4,1,1,773,m2,House,https://www.domain.com.au/63-king-street-airport-west-vic-3042-2015044302,,1-2.7-0.4,3,Sep/2020/1050000.0/SOLD-Feb/2013/600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162-halsey-road-airport-west-vic-3042,850000,23-May-2019,4,2,6,613,m2,House,https://www.domain.com.au/162-halsey-road-airport-west-vic-3042-2015028828,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Alarm System-Close to schools-Ensuite-3 Phase Power-Car Parking - Surface-Carpeted-Exhaust-High Clearance-Kitchenette-Roller Door Access-Security System,1.4-3-0.8,3,Apr/2019/850000.0/SOLD-Mar/1986/98000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
57-moore-road-airport-west-vic-3042,800000,08-Dec-2018,4,1,4,627,m2,House,https://www.domain.com.au/57-moore-road-airport-west-vic-3042-2014770804,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards,1.7-3.5-1.1,3,,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
137-marshall-road-airport-west-vic-3042,800000,29-Oct-2018,4,1,2,613,m2,House,https://www.domain.com.au/137-marshall-road-airport-west-vic-3042-2014550905,,1.6-3.2-0.9,3,Oct/2018/800000.0/SOLD-Aug/1987/79000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-hilbert-road-airport-west-vic-3042,845000,25-Aug-2018,4,1,3,714,m2,House,https://www.domain.com.au/30-hilbert-road-airport-west-vic-3042-2014517417,,1.1-1.1-2.4,3,Aug/2018/845000.0/SOLD-Apr/2000/190000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-kitson-crescent-airport-west-vic-3042,910000,07-Jul-2018,4,2,2,532,m2,House,https://www.domain.com.au/14-kitson-crescent-airport-west-vic-3042-2014430826,,0.5-0.4-2.2,3,Jul/2018/910000.0/SOLD-Mar/2008/392000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-el-reno-crescent-airport-west-vic-3042,860000,30-Jun-2018,4,1,2,590,m2,House,https://www.domain.com.au/14-el-reno-crescent-airport-west-vic-3042-2014406843,,0.5-2.2-0.5,3,Jun/2018/860000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-cameron-street-airport-west-vic-3042,1035000,11-May-2018,4,2,2,780,m2,House,https://www.domain.com.au/46-cameron-street-airport-west-vic-3042-2014249324,,0.7-2.2-0.7,3,May/2018/1034999.9999999999/SOLD-Jul/2001/355000.0/SOLD-May/1997/180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-hilbert-road-airport-west-vic-3042,1020000,24-Apr-2018,4,3,1,284,m2,House,https://www.domain.com.au/26-hilbert-road-airport-west-vic-3042-2014212694,,1.1-1.1-2.4,3,Apr/2018/1020000.0/SOLD-Sep/2000/340.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-highridge-crescent-airport-west-vic-3042,910000,11-Apr-2018,4,1,2,626,m2,House,https://www.domain.com.au/21-highridge-crescent-airport-west-vic-3042-2014265470,Built in wardrobes,0.7-2.4-0.3,3,Apr/2018/910000.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-overs-street-airport-west-vic-3042,895000,23-Feb-2018,4,1,2,653,m2,House,https://www.domain.com.au/5-overs-street-airport-west-vic-3042-2013984753,,0.3-1.8-0.7,3,Feb/2018/895000.0/SOLD-Jun/1994/97500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122-parer-road-airport-west-vic-3042,815000,16-Dec-2017,4,2,1,613,m2,House,https://www.domain.com.au/122-parer-road-airport-west-vic-3042-2014021515,,1.3-3-0.7,3,Dec/2017/815000.0/SOLD-Oct/2003/290000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-york-street-airport-west-vic-3042,1070000,20-Oct-2017,4,2,3,780,m2,House,https://www.domain.com.au/38-york-street-airport-west-vic-3042-2013837311,Secure Parking-Shed-Fully fenced-Floorboards-Built in wardrobes-Dishwasher-Study,0.9-2.6-0.6,3,Sep/2017/1070000.0/SOLD-Aug/1998/150000.0/SOLD,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8-kittyhawk-court-airport-west-vic-3042,1026000,03-Jun-2017,4,3,2,534,m2,House,https://www.domain.com.au/8-kittyhawk-court-airport-west-vic-3042-2013568818,,1.1-1.2-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85-roberts-road-airport-west-vic-3042,900000,25-Nov-2016,4,2,3,628,m2,House,https://www.domain.com.au/85-roberts-road-airport-west-vic-3042-2013162509,Internal Laundry-North Facing,0.7-0.7-2.1,3,Dec/2019/865000.0/SOLD-Nov/2016/900000.0/SOLD-Mar/1989/133000.0/SOLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71-bowes-avenue-airport-west-vic-3042,985000,15-Oct-2016,4,2,2,697,m2,House,https://www.domain.com.au/71-bowes-avenue-airport-west-vic-3042-2013068250,,0.6-2.3-0.6,3,Oct/2016/985000.0/SOLD-Mar/2014/660000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
