address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
89-sellick-drive-croydon-vic-3136,585000,14-Dec-2015,4,2,2,643,m2,House,https://www.domain.com.au/89-sellick-drive-croydon-vic-3136-2012449895,,1-1.4-3.1,3,Dec/2015/585000.0/SOLD-Jan/2006/380.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-nursery-road-croydon-vic-3136,615000,14-Dec-2015,4,2,3,662,m2,House,https://www.domain.com.au/34-nursery-road-croydon-vic-3136-2012432914,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.8-1.1-0.5,3,Dec/2015/615000.0/SOLD-May/1993/65200.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
16-william-road-croydon-vic-3136,1040250,12-Dec-2015,4,2,4,996,m2,House,https://www.domain.com.au/16-william-road-croydon-vic-3136-2012424501,Study,0.7-1.3-2.4,3,Dec/2015/1040249.9999999999/SOLD-Jun/2006/331427.0/SOLD-May/1999/112000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-carroll-avenue-croydon-vic-3136,810000,01-Dec-2015,4,2,2,835,m2,House,https://www.domain.com.au/15-carroll-avenue-croydon-vic-3136-2012407293,,1.6-1.8-12.7,3,Nov/2015/810000.0/SOLD-Jan/2009/350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-silverley-road-croydon-vic-3136,803000,25-Nov-2015,4,3,1,772,m2,House,https://www.domain.com.au/4-silverley-road-croydon-vic-3136-2012294006,Security Alarm,0.4-1.8-12,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4-frome-street-croydon-vic-3136,789927,23-Nov-2015,4,2,2,507,m2,House,https://www.domain.com.au/4-frome-street-croydon-vic-3136-2012373927,,1.1-1.8-12.2,3,Nov/2015/789927.0/SOLD-Nov/2011/595000.0/SOLD-Oct/2003/167000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-inverness-court-croydon-vic-3136,872000,23-Nov-2015,4,3,2,927,m2,House,https://www.domain.com.au/1-inverness-court-croydon-vic-3136-2012392458,Study,0.9-1-9.2,3,Nov/2015/872000.0/SOLD-Nov/2006/417500.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-pascoe-avenue-croydon-vic-3136,660000,13-Nov-2015,4,1,7,1145,m2,House,https://www.domain.com.au/60-pascoe-avenue-croydon-vic-3136-2012212622,Air conditioning,0.6-1.5-12.3,3,Dec/2015/660000.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351-maroondah-highway-croydon-vic-3136,892500,10-Nov-2015,4,3,2,1345,m2,House,https://www.domain.com.au/351-maroondah-highway-croydon-vic-3136-2012336113,,1.6-2-1.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-plymouth-road-croydon-vic-3136,625000,27-Oct-2015,4,1,3,808,m2,House,https://www.domain.com.au/30-plymouth-road-croydon-vic-3136-2012273233,Air conditioning-Heating-Ensuite-Dishwasher-Floorboards,0.8-1.6-0.2,3,Oct/2015/625000.0/SOLD-Sep/2004/270000.0/SOLD-Jan/2004/255000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62-mount-view-parade-croydon-vic-3136,661500,23-Oct-2015,4,2,4,1056,m2,House,https://www.domain.com.au/62-mount-view-parade-croydon-vic-3136-2012317275,,1.2-1.5-13.1,3,Oct/2015/661500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-sunray-court-croydon-vic-3136,750000,22-Oct-2015,4,2,3,864,m2,House,https://www.domain.com.au/7-sunray-court-croydon-vic-3136-2012309631,Study,0.5-2.4-11.4,3,Oct/2015/750000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264-266-dorset-road-croydon-vic-3136,1401000,17-Oct-2015,4,1,4,2177,m2,House,https://www.domain.com.au/264-266-dorset-road-croydon-vic-3136-2012272753,Deck-Outdoor Entertaining-Dishwasher-Reverse Cycle AirCon-Rumpus Room-Open Fireplace,0.7-2.3-11.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
24-the-pass-croydon-vic-3136,840000,10-Oct-2015,4,2,2,999,m2,House,https://www.domain.com.au/24-the-pass-croydon-vic-3136-2012247433,Ensuite-Outdoor Entertaining-Shed-Gas Heating-Built in wardrobes-Dishwasher-Open Fireplace-Study,1.1-1.5-8.6,3,Oct/2021/1340000.0/SOLD-Nov/2017/955000.0/SOLD,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194-dorset-road-croydon-vic-3136,755000,18-Sep-2015,4,1,2,1282,m2,House,https://www.domain.com.au/194-dorset-road-croydon-vic-3136-2012217617,Deck-Gas Ducted Heating-Workshop-Floorboards-Evaporative Cooling-Built in wardrobes-Open Fireplace,1-1.6-2.2,3,Sep/2015/755000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3-edith-avenue-croydon-vic-3136,598000,12-Sep-2015,4,2,2,483,m2,House,https://www.domain.com.au/3-edith-avenue-croydon-vic-3136-2012207245,,0.3-0.3-9.5,3,Feb/2020/815500.0/SOLD-Sep/2015/598000.0/SOLD-Feb/2013/461000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-glamis-court-croydon-vic-3136,822000,09-Sep-2015,4,3,2,713,m2,House,https://www.domain.com.au/11-glamis-court-croydon-vic-3136-2012213372,,0.5-2-11.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-lemnos-street-croydon-vic-3136,765000,09-Sep-2015,4,2,2,750,m2,House,https://www.domain.com.au/15-lemnos-street-croydon-vic-3136-2012190691,Air conditioning-Heating-Ensuite-Built in wardrobes-Dishwasher-Floorboards-Fully fenced-Shed,0.2-0.7-1.4,3,Sep/2015/765000.0/SOLD-May/2012/530000.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24-webster-avenue-croydon-vic-3136,706000,08-Sep-2015,4,2,2,878,m2,House,https://www.domain.com.au/24-webster-avenue-croydon-vic-3136-2012212494,Study,0.7-0.9-10,3,Sep/2015/706000.0/SOLD-Dec/1985/115000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-gretel-court-croydon-vic-3136,556500,05-Sep-2015,4,2,3,1039,m2,House,https://www.domain.com.au/4-gretel-court-croydon-vic-3136-2012178356,,0.9-1.1-13.4,3,Sep/2015/556500.0/SOLD-Dec/1991/110000.0/SOLD-Nov/1987/79900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-48-vasey-concourse-croydon-vic-3136,1360000,02-Sep-2015,4,2,2,3754,m2,House,https://www.domain.com.au/44-48-vasey-concourse-croydon-vic-3136-2012154181,,1-1.2-8.9,3,Sep/2015/1360000.0/SOLD-Dec/2000/250000.0/SOLD-May/1995/181000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a-broughton-avenue-croydon-vic-3136,512500,29-Aug-2015,4,1,2,370,m2,House,https://www.domain.com.au/9a-broughton-avenue-croydon-vic-3136-2012164678,Study,1-1.3-0.5,3,Aug/2015/512500.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-forest-court-croydon-vic-3136,770000,21-Aug-2015,4,2,2,1143,m2,House,https://www.domain.com.au/7-forest-court-croydon-vic-3136-2012143860,,0.6-0.8-1.1,3,Aug/2015/770000.0/SOLD-Aug/1992/170000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-lincoln-road-croydon-vic-3136,710000,20-Aug-2015,4,2,2,1005,m2,House,https://www.domain.com.au/40-lincoln-road-croydon-vic-3136-2012123639,,1-1.7-2.6,3,Aug/2015/710000.0/SOLD-May/1986/73500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428-dorset-road-croydon-vic-3136,530000,19-Aug-2015,4,1,4,747,m2,House,https://www.domain.com.au/428-dorset-road-croydon-vic-3136-2012145507,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Floorboards-Terrace-Balcony,0.2-0.9-2.9,3,Aug/2015/530000.0/SOLD-Mar/2013/370000.0/SOLD-Feb/1981/36500.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
11-barina-crescent-croydon-vic-3136,843138,17-Aug-2015,4,1,7,1253,m2,House,https://www.domain.com.au/11-barina-crescent-croydon-vic-3136-2012163251,Study,0.8-1.3-1.9,3,Aug/2015/843138.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-surrey-road-east-croydon-vic-3136,760000,25-Jul-2015,4,1,1,1051,m2,House,https://www.domain.com.au/54-surrey-road-east-croydon-vic-3136-2012086120,Courtyard-Outdoor Entertaining-Floorboards-Study,0.8-1.3-2.4,3,Dec/2017/450.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-cheeseman-street-croydon-vic-3136,630000,25-Jul-2015,4,2,1,1257,m2,House,https://www.domain.com.au/12-cheeseman-street-croydon-vic-3136-2012085413,,1.5-1.6-12.9,3,Jul/2015/630000.0/SOLD-Nov/1998/190000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-murray-road-croydon-vic-3136,823000,15-Jul-2015,4,2,2,961,m2,House,https://www.domain.com.au/41-murray-road-croydon-vic-3136-2012083634,,0.3-0.5-9.8,3,Jul/2015/823000.0/SOLD-Jul/1996/106000.0/SOLD-Jan/1995/105000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-vicki-street-croydon-vic-3136,543000,04-Jul-2015,4,1,1,862,m2,House,https://www.domain.com.au/7-vicki-street-croydon-vic-3136-2012075573,Gas Ducted Heating-Outdoor Entertaining-Shed-Built in wardrobes,0.9-1.3-13.5,3,Jul/2015/543000.0/SOLD-Sep/2009/360.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-cutts-avenue-croydon-vic-3136,661000,30-Jun-2015,4,2,2,674,m2,House,https://www.domain.com.au/1-cutts-avenue-croydon-vic-3136-2012067363,,0.3-0.6-9.1,3,Mar/2019/716000.0/SOLD-Jun/2015/661000.0/SOLD-Dec/1997/138000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-dorothy-street-croydon-vic-3136,605000,15-Jun-2015,4,2,3,858,m2,House,https://www.domain.com.au/2-dorothy-street-croydon-vic-3136-2012004434,Ensuite-Water Tank-Remote Garage-Outdoor Entertaining-Workshop-Split System AirCon-Built in wardrobes-Reverse Cycle AirCon,0.3-0.8-2.5,3,Feb/2018/705000.0/SOLD-Jun/2015/450.0/SOLD,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24-bambra-street-croydon-vic-3136,629000,15-Jun-2015,4,2,2,862,m2,House,https://www.domain.com.au/24-bambra-street-croydon-vic-3136-2012017721,Ensuite-Alarm System-Gas Ducted Heating-Outdoor Entertaining-Indoor Spa-Workshop-Evaporative Cooling-Built in wardrobes-Dishwasher-Open Fireplace,0.9-1-13.5,3,Jun/2015/629000.0/SOLD-Nov/1994/135000.0/SOLD-Oct/1992/123500.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
10-allaware-avenue-croydon-vic-3136,625000,13-Jun-2015,4,2,4,1070,m2,House,https://www.domain.com.au/10-allaware-avenue-croydon-vic-3136-2011984864,Ensuite-Gas Ducted Heating-Outdoor Entertaining-Workshop-Floorboards-Evaporative Cooling-Built in wardrobes-Dishwasher-Vacuum System-Open Fireplace-Study,0.5-2.2-11.7,3,Jun/2015/625000.0/SOLD-Jul/1998/520.0/SOLD,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34-moore-avenue-croydon-vic-3136,840000,11-Jun-2015,4,2,2,1267,m2,House,https://www.domain.com.au/34-moore-avenue-croydon-vic-3136-2012007068,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Swimming Pool-Separate Dining-Terrace-Balcony,0.7-1.8-12,3,Oct/2017/1088000.0/SOLD-Jun/2015/840000.0/SOLD-Oct/2013/462500.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
23-lindisfarne-avenue-croydon-vic-3136,800000,30-May-2015,4,2,2,1488,m2,House,https://www.domain.com.au/23-lindisfarne-avenue-croydon-vic-3136-2011953466,,0.7-2-11.9,3,May/2021/1375000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-hermitage-court-croydon-vic-3136,820000,30-May-2015,4,2,2,780,m2,House,https://www.domain.com.au/4-hermitage-court-croydon-vic-3136-2011972432,,0.7-0.7-0.6,3,May/2015/820000.0/SOLD-Mar/2005/450000.0/SOLD-Jul/2000/110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274-dorset-road-croydon-vic-3136,740000,05-May-2015,4,2,3,901,m2,House,https://www.domain.com.au/274-dorset-road-croydon-vic-3136-2011912002,,0.7-2.4-11.4,3,May/2015/740000.0/SOLD-Nov/2009/640000.0/SOLD-Jan/1998/90000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-16-fortuna-avenue-croydon-vic-3136,690000,17-Apr-2015,4,2,1,960,m2,House,https://www.domain.com.au/14-16-fortuna-avenue-croydon-vic-3136-2011899231,Ensuite-Outdoor Entertaining-Fully fenced-Floorboards-Evaporative Cooling-Built in wardrobes-Dishwasher-Ducted Heating-Open Fireplace-Walk In Robes,1.2-1.2-1.7,3,Apr/2015/690000.0/SOLD-Apr/2014/640000.0/SOLD-Aug/2013/640000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25-vasey-concourse-croydon-vic-3136,711000,11-Apr-2015,4,2,2,1044,m2,House,https://www.domain.com.au/25-vasey-concourse-croydon-vic-3136-2011844079,,0.9-1.1-9,3,Sep/2019/869900.0/SOLD-Apr/2015/711000.0/SOLD-Aug/1983/82350.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-carroll-avenue-croydon-vic-3136,755500,09-Apr-2015,4,2,2,889,m2,House,https://www.domain.com.au/26-carroll-avenue-croydon-vic-3136-2011880641,,1.5-1.7-12.8,3,Apr/2015/755500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88-dorset-road-croydon-vic-3136,462000,08-Apr-2015,4,1,1,555,m2,House,https://www.domain.com.au/88-dorset-road-croydon-vic-3136-2011872153,Floorboards-Evaporative Cooling-Built in wardrobes-Ducted Heating-Open Fireplace,1.5-1.9-12.8,3,Apr/2015/462000.0/SOLD-Aug/2012/375000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-morecroft-avenue-croydon-vic-3136,680000,01-Apr-2015,4,3,2,393,m2,House,https://www.domain.com.au/11-morecroft-avenue-croydon-vic-3136-2011819874,,1.2-1.6-13.1,3,Apr/2015/680000.0/SOLD-Jul/2009/480000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-9-valentino-drive-croydon-vic-3136,1175000,01-Apr-2015,4,2,2,3271,m2,House,https://www.domain.com.au/7-9-valentino-drive-croydon-vic-3136-2011891783,,0.9-1-9.1,3,Sep/2016/1526000.0/SOLD-Apr/2015/1175000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-fortuna-avenue-croydon-vic-3136,875000,28-Mar-2015,4,2,6,1338,m2,House,https://www.domain.com.au/33-fortuna-avenue-croydon-vic-3136-2011828958,Air conditioning-Ensuite-Gas Ducted Heating-Outdoor Entertaining-Shed-Indoor Spa-Outdoor Spa-Built in wardrobes-Dishwasher-Rumpus Room-Study,1-1.1-1.8,3,Mar/2015/500.0/SOLD-Jun/1985/875000.0/SOLD,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
92-lincoln-road-croydon-vic-3136,540000,24-Mar-2015,4,1,2,867,m2,House,https://www.domain.com.au/92-lincoln-road-croydon-vic-3136-2011782118,Built in wardrobes-Close to schools-Close to shops-Close to transport-Floorboards,1.2-1.9-12.3,3,Dec/2017/775000.0/SOLD-Mar/2015/540000.0/SOLD,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
56-alto-avenue-croydon-vic-3136,714,23-Mar-2015,4,2,1,975,m2,House,https://www.domain.com.au/56-alto-avenue-croydon-vic-3136-2011838373,,0.7-0.8-1.1,3,Mar/2015/713500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-lionel-crescent-croydon-vic-3136,630000,18-Mar-2015,4,2,2,863,m2,House,https://www.domain.com.au/22-lionel-crescent-croydon-vic-3136-2011835381,Ensuite-Deck-Evaporative Cooling-Dishwasher-Ducted Heating-Built in wardrobes,1.1-1.1-12.8,3,Mar/2015/480.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
279-dorset-road-croydon-vic-3136,606606,09-Mar-2015,4,2,2,840,m2,House,https://www.domain.com.au/279-dorset-road-croydon-vic-3136-2011703992,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Separate Dining-Terrace-Balcony,0.6-2.3-11.5,3,Feb/2015/606606.0/SOLD-Oct/1991/85000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1/14-beaufort-road-croydon-vic-3136,481000,08-Mar-2015,4,2,2,569,m2,House,https://www.domain.com.au/1-14-beaufort-road-croydon-vic-3136-2011723409,,0.5-0.6-9.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-elmore-avenue-croydon-vic-3136,973000,05-Mar-2015,4,2,2,1067,m2,House,https://www.domain.com.au/19-elmore-avenue-croydon-vic-3136-2011751576,,1.2-1.8-2.4,3,Mar/2019/1193000.0/SOLD-Mar/2018/1240000.0/SOLD-Mar/2015/973000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-rose-court-croydon-vic-3136,575000,12-Feb-2015,4,1,2,950,m2,House,https://www.domain.com.au/6-rose-court-croydon-vic-3136-2011718285,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Secure Parking-Terrace-Balcony,0.7-1-1.3,3,,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
39-jesmond-road-croydon-vic-3136,605000,12-Feb-2015,4,2,2,880,m2,House,https://www.domain.com.au/39-jesmond-road-croydon-vic-3136-2011711638,,0.3-0.7-2.5,3,May/2021/950000.0/SOLD-Feb/2015/605000.0/SOLD-Sep/1987/127000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214a-maroondah-highway-croydon-vic-3136,617500,10-Feb-2015,4,2,3,1285,m2,House,https://www.domain.com.au/214a-maroondah-highway-croydon-vic-3136-2011719329,,1-1.6-2.1,3,Apr/2020/814000.0/SOLD-Jan/2018/787500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387-mt-dandenong-road-croydon-vic-3136,665000,30-Jan-2015,4,2,2,1300,m2,House,https://www.domain.com.au/387-mt-dandenong-road-croydon-vic-3136-2011607691,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Swimming Pool-Separate Dining,0.2-2-11.8,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
5-judith-court-croydon-vic-3136,520000,19-Dec-2014,4,2,2,1282,m2,House,https://www.domain.com.au/5-judith-court-croydon-vic-3136-2011555961,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden,0.9-1.3-13.3,3,Dec/2014/520000.0/SOLD-Jun/1985/88500.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
10-nola-court-croydon-vic-3136,576000,11-Dec-2014,4,2,2,853,m2,House,https://www.domain.com.au/10-nola-court-croydon-vic-3136-2011635596,,1-1-13.5,3,Jan/2021/975000.0/SOLD-Dec/2014/576000.0/SOLD-Jul/1986/109000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-lee-ann-crescent-croydon-vic-3136,522000,27-Nov-2014,4,2,2,861,m2,House,https://www.domain.com.au/49-lee-ann-crescent-croydon-vic-3136-2011608081,,0.8-1.3-13.5,3,Oct/2021/1050000.0/SOLD-Nov/2014/522000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-brindy-court-croydon-vic-3136,550800,28-Oct-2014,4,2,2,858,m2,House,https://www.domain.com.au/10-brindy-court-croydon-vic-3136-2011503441,,0.9-1.4-13.4,3,Oct/2014/550800.0/SOLD-Feb/1997/131000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-hartley-road-croydon-vic-3136,650000,25-Oct-2014,4,2,3,1510,m2,House,https://www.domain.com.au/12-hartley-road-croydon-vic-3136-2011431151,,1.4-2-2.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-maggs-street-croydon-vic-3136,565000,10-Oct-2014,4,1,8,841,m2,House,https://www.domain.com.au/10-maggs-street-croydon-vic-3136-2011430825,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Secure Parking-Separate Dining-Ducted Heating-Rumpus Room-Ducted Vacuum-6m x12m Garage,0.4-0.5-1,3,Sep/2014/405.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
41-hubble-road-croydon-vic-3136,703000,02-Oct-2014,4,2,2,494,m2,House,https://www.domain.com.au/41-hubble-road-croydon-vic-3136-2011443690,,1.2-1.4-13.1,3,Oct/2014/703000.0/SOLD-Jul/2010/341000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74-maroondah-highway-croydon-vic-3136,592000,11-Sep-2014,4,3,2,674,m2,House,https://www.domain.com.au/74-maroondah-highway-croydon-vic-3136-2011373029,,0.6-0.9-10.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136-dorset-road-croydon-vic-3136,625000,08-Sep-2014,4,2,2,882,m2,House,https://www.domain.com.au/136-dorset-road-croydon-vic-3136-2011336674,Ensuite-Deck-Evaporative Cooling-Secure Parking-Floorboards-Remote Garage-Dishwasher-Ducted Heating-Fully fenced-Built in wardrobes,1.5-2.1-2.1,3,,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
46-cherry-tree-grove-croydon-vic-3136,538000,05-Aug-2014,4,1,1,535,m2,House,https://www.domain.com.au/46-cherry-tree-grove-croydon-vic-3136-2011320674,,1-1.1-0.5,3,Aug/2014/538000.0/SOLD-Mar/2007/286555.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-stirling-road-croydon-vic-3136,551000,18-Jun-2014,4,1,2,855,m2,House,https://www.domain.com.au/59-stirling-road-croydon-vic-3136-2011229149,,0.8-1.2-1.2,3,Jun/2014/551000.0/SOLD-May/2008/410000.0/SOLD-Feb/2005/306000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-dorothy-street-croydon-vic-3136,560000,14-Jun-2014,4,2,2,865,m2,House,https://www.domain.com.au/11-dorothy-street-croydon-vic-3136-2011216384,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden,0.4-0.9-2.3,3,Jun/2014/560000.0/SOLD-Dec/2006/363200.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
11-julie-road-croydon-vic-3136,895000,17-May-2014,4,2,2,822,m2,House,https://www.domain.com.au/11-julie-road-croydon-vic-3136-2011138773,,1.2-1.4-1.5,3,May/2014/895000.0/SOLD-Jun/2005/277500.0/SOLD-Jul/1983/44000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-38-mount-dandenong-road-croydon-vic-3136,800000,29-Apr-2014,4,2,2,3206,m2,House,https://www.domain.com.au/32-38-mount-dandenong-road-croydon-vic-3136-2011047926,,0.7-0.8-9.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-cherry-tree-grove-croydon-vic-3136,484500,12-Apr-2014,4,2,1,865,m2,House,https://www.domain.com.au/31-cherry-tree-grove-croydon-vic-3136-2011063032,,0.8-1-0.6,3,Apr/2014/420.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-henty-court-croydon-vic-3136,610000,06-Apr-2014,4,2,2,864,m2,House,https://www.domain.com.au/7-henty-court-croydon-vic-3136-2011042162,,0.3-2.3-11.5,3,Apr/2014/610000.0/SOLD-Aug/2000/195000.0/SOLD-Jan/1995/157000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-52-hillside-drive-croydon-vic-3136,917500,05-Apr-2014,4,2,2,2534,m2,House,https://www.domain.com.au/50-52-hillside-drive-croydon-vic-3136-2011055375,,1.3-1.4-9,3,Apr/2014/917000.0/SOLD-Aug/2009/862100.0/SOLD-Mar/1998/153000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-evans-drive-croydon-vic-3136,707000,27-Mar-2014,4,2,2,504,m2,House,https://www.domain.com.au/66-evans-drive-croydon-vic-3136-2011061344,,1.3-1.5-13,3,Mar/2014/707000.0/SOLD-May/2010/355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-sellick-drive-croydon-vic-3136,600000,12-Mar-2014,4,2,5,878,m2,House,https://www.domain.com.au/96-sellick-drive-croydon-vic-3136-2011024707,,1-1.5-3,3,Mar/2014/600000.0/SOLD-Aug/1997/118000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-beatty-avenue-croydon-vic-3136,599000,22-Feb-2014,4,2,2,448,m2,House,https://www.domain.com.au/4-beatty-avenue-croydon-vic-3136-2010978720,,1.4-1.6-12.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
