address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
14-railway-crescent-broadmeadows-vic-3047,500000,17-Mar-2018,1,1,1,193,m2,House,https://www.domain.com.au/14-railway-crescent-broadmeadows-vic-3047-2014183113,Close to schools-Close to shops-Close to transport-Secure Parking,0.6-0.7-0.3,3,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2/350-camp-road-broadmeadows-vic-3047,425000,28-Sep-2021,2,2,1,171,m2,House,https://www.domain.com.au/2-350-camp-road-broadmeadows-vic-3047-2016991348,Air conditioning*-Built in wardrobes*-Internal Laundry*-Secure Parking*-Heating*-Dishwasher*-Garden*,0.2-1.3-0.4,3,,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2-colin-court-broadmeadows-vic-3047,410000,24-Sep-2021,2,1,2,358,m2,House,https://www.domain.com.au/2-colin-court-broadmeadows-vic-3047-2017259786,Built in wardrobes,0.7-1.3-0.5,3,Sep/2021/410000.0/SOLD-Jun/2016/270000.0/SOLD-Aug/1986/48000.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/36-blair-street-broadmeadows-vic-3047,357500,29-Jun-2021,2,1,1,158,m2,Villa,https://www.domain.com.au/3-36-blair-street-broadmeadows-vic-3047-2016953269,,0.2-1.2-0.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-waverley-street-broadmeadows-vic-3047,570000,14-Feb-2021,2,1,2,604,m2,House,https://www.domain.com.au/15-waverley-street-broadmeadows-vic-3047-2016575676,,1.1-1.5-0.5,3,Apr/2021/585000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10-avalon-avenue-broadmeadows-vic-3047,398000,07-Jan-2021,2,1,2,211,m2,Villa,https://www.domain.com.au/3-10-avalon-avenue-broadmeadows-vic-3047-2016677367,Internal Laundry*-Secure Parking*-Bath*-Heating*-Garden*-Balcony / Deck*-Built in wardrobes-Close to transport-Close to shops-Close to schools-Courtyard,0.7-1.1-0.1,3,,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
5-dacelo-avenue-broadmeadows-vic-3047,550000,20-Feb-2020,2,1,2,651,m2,House,https://www.domain.com.au/5-dacelo-avenue-broadmeadows-vic-3047-2016043344,,0.6-1-0.2,3,Feb/2020/550000.0/SOLD-Oct/1999/240.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/86-lahinch-street-broadmeadows-vic-3047,346000,28-Jan-2020,2,1,1,278,m2,House,https://www.domain.com.au/1-86-lahinch-street-broadmeadows-vic-3047-2015345733,Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.4-1.1-0.3,3,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
15-holberry-street-broadmeadows-vic-3047,526000,14-Dec-2019,2,1,1,586,m2,House,https://www.domain.com.au/15-holberry-street-broadmeadows-vic-3047-2015882164,Air conditioning*-Internal Laundry*-Garden*,0.4-1.7-0.7,3,Dec/2019/526000.0/SOLD-Oct/2009/315000.0/SOLD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3/3-wedding-court-broadmeadows-vic-3047,455000,13-Dec-2019,2,1,1,200,m2,Villa,https://www.domain.com.au/3-3-wedding-court-broadmeadows-vic-3047-2015853430,Gas*-Internal Laundry*-Secure Parking*-Study*-Floorboards-Alarm System-Built in wardrobes-Bath-Heating-Dishwasher-Garden / Courtyard-Rainwater storage tank,0.3-1.6-0.7,3,,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1/47-meredith-broadmeadows-vic-3047,350000,12-Nov-2019,2,1,1,230,m2,House,https://www.domain.com.au/1-47-meredith-broadmeadows-vic-3047-2015809317,,0.3-1.2-0.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-housden-street-broadmeadows-vic-3047,450000,21-Oct-2019,2,1,1,688,m2,House,https://www.domain.com.au/41-housden-street-broadmeadows-vic-3047-2015699869,,0.3-1.7-0.6,3,Oct/2019/450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/52-meredith-street-broadmeadows-vic-3047,345000,20-Dec-2018,2,1,1,243,m2,House,https://www.domain.com.au/1-52-meredith-street-broadmeadows-vic-3047-2014765848,,0.3-1.2-0.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-ortolan-avenue-broadmeadows-vic-3047,711000,03-Mar-2018,2,1,2,711,m2,House,https://www.domain.com.au/20-ortolan-avenue-broadmeadows-vic-3047-2014150116,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.7-0.8-0.2,3,Mar/2018/711000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
7-osway-street-broadmeadows-vic-3047,625000,04-Sep-2017,2,1,2,688,m2,House,https://www.domain.com.au/7-osway-street-broadmeadows-vic-3047-2013722380,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport,1.2-1.3-0.5,3,Aug/2017/345.0/SOLD-Jun/1988/625000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1/426-camp-road-broadmeadows-vic-3047,330000,21-May-2017,2,2,1,204,m2,Villa,https://www.domain.com.au/1-426-camp-road-broadmeadows-vic-3047-2013632416,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport,0.7-0.8-0.2,3,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
163-widford-street-broadmeadows-vic-3047,397000,04-Aug-2016,2,1,2,660,m2,House,https://www.domain.com.au/163-widford-street-broadmeadows-vic-3047-2012380637,Built in wardrobes,0.6-1.5-0.6,3,Aug/2016/397000.0/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-stevenson-street-broadmeadows-vic-3047,380000,27-Jun-2016,2,1,2,639,m2,House,https://www.domain.com.au/19-stevenson-street-broadmeadows-vic-3047-2012824878,,0.5-1.9-0.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-martell-street-broadmeadows-vic-3047,422500,23-May-2016,2,1,1,709,m2,House,https://www.domain.com.au/8-martell-street-broadmeadows-vic-3047-2012790888,,0.8-0.6-0.7,3,May/2016/422500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-dunn-street-broadmeadows-vic-3047,390000,30-Mar-2015,2,1,3,650,m2,House,https://www.domain.com.au/23-dunn-street-broadmeadows-vic-3047-2011810379,Water Tank-Built in wardrobes-Ducted Heating,1-1.2-0.3,3,Mar/2015/390000.0/SOLD-Feb/2010/220000.0/SOLD-Mar/2009/220000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-nepean-street-broadmeadows-vic-3047,360000,30-Aug-2014,2,1,2,692,m2,House,https://www.domain.com.au/33-nepean-street-broadmeadows-vic-3047-2011323567,,0.2-1.4-0.5,3,Aug/2014/270.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-oxley-court-broadmeadows-vic-3047,715000,04-Dec-2021,3,1,4,657,m2,House,https://www.domain.com.au/8-oxley-court-broadmeadows-vic-3047-2017379893,,0.5-0.6-0.3,3,Dec/2021/715000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106-kitchener-street-broadmeadows-vic-3047,615000,18-Nov-2021,3,1,1,593,m2,House,https://www.domain.com.au/106-kitchener-street-broadmeadows-vic-3047-2017315386,Fully fenced-Shed-Dishwasher-Floorboards-Ducted Heating,0.4-1-0.3,3,Nov/2021/615000.0/SOLD,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2-holberry-street-broadmeadows-vic-3047,612000,13-Nov-2021,3,1,2,638,m2,House,https://www.domain.com.au/2-holberry-street-broadmeadows-vic-3047-2017318958,Built in wardrobes*-Gas*-Secure Parking*,0.5-1.8-0.6,3,Nov/2021/612000.0/SOLD-Jul/2017/530000.0/SOLD-Dec/1995/55000.0/SOLD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86-dimboola-road-broadmeadows-vic-3047,570000,12-Nov-2021,3,1,2,612,m2,House,https://www.domain.com.au/86-dimboola-road-broadmeadows-vic-3047-2017377465,Internal Laundry*-Bath*-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.5-0.6-0.8,3,Feb/1988/290.0/SOLD,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
232-widford-street-broadmeadows-vic-3047,710000,06-Nov-2021,3,1,2,698,m2,House,https://www.domain.com.au/232-widford-street-broadmeadows-vic-3047-2017323970,,0.2-1.2-0.4,3,Nov/2021/710000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/54-meredith-street-broadmeadows-vic-3047,370000,04-Nov-2021,3,1,1,269,m2,House,https://www.domain.com.au/1-54-meredith-street-broadmeadows-vic-3047-2017111501,Air conditioning*-Heating*-Garden*,0.3-1.2-0.3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42-waranga-crescent-broadmeadows-vic-3047,677500,23-Oct-2021,3,1,4,718,m2,House,https://www.domain.com.au/42-waranga-crescent-broadmeadows-vic-3047-2017280063,Secure Parking*,0.3-1.5-0.4,3,Oct/2021/677500.0/SOLD-Jun/2007/181000.0/SOLD-Jul/2001/110000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-rosebud-crescent-broadmeadows-vic-3047,690000,20-Oct-2021,3,1,3,734,m2,House,https://www.domain.com.au/33-rosebud-crescent-broadmeadows-vic-3047-2017319994,Gas*-Internal Laundry*-Secure Parking*-Bath*-Heating*-Dishwasher*-Study*,0.6-0.8-0.9,3,Oct/2021/690000.0/SOLD-Mar/2015/316000.0/SOLD,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
431-camp-road-broadmeadows-vic-3047,661500,16-Oct-2021,3,1,1,710,m2,House,https://www.domain.com.au/431-camp-road-broadmeadows-vic-3047-2017261693,Fully fenced-Outdoor Entertainment Area-Built in wardrobes-Floorboards-Air conditioning-Gas Heating,0.7-0.8-0.2,3,Oct/2021/661500.0/SOLD-Jun/2014/345000.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2-wedding-court-broadmeadows-vic-3047,590000,12-Oct-2021,3,1,2,610,m2,House,https://www.domain.com.au/2-wedding-court-broadmeadows-vic-3047-2017168345,Internal Laundry*-Secure Parking*-Heating*-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.4-1.6-0.7,3,Oct/2021/590000.0/SOLD-Sep/1997/65000.0/SOLD,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
107-cuthbert-street-broadmeadows-vic-3047,809000,11-Oct-2021,3,1,1,852,m2,House,https://www.domain.com.au/107-cuthbert-street-broadmeadows-vic-3047-2017241155,Internal Laundry*-Secure Parking*,0.5-1-0.2,3,Oct/2021/809000.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-housden-street-broadmeadows-vic-3047,615000,09-Oct-2021,3,1,2,640,m2,House,https://www.domain.com.au/9-housden-street-broadmeadows-vic-3047-2017127664,Internal Laundry*-Secure Parking*-Study*-Close to transport-Close to shops-Close to schools,0.4-1.8-0.7,3,Oct/2021/615000.0/SOLD-Jun/2014/355000.0/SOLD-Mar/2011/338000.0/SOLD,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11-timboon-crescent-broadmeadows-vic-3047,640000,07-Oct-2021,3,1,2,621,m2,House,https://www.domain.com.au/11-timboon-crescent-broadmeadows-vic-3047-2017278748,Internal Laundry*,0.5-0.6-0.8,3,Oct/2021/640000.0/SOLD-Mar/2000/320.0/SOLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/28-glenlitta-avenue-broadmeadows-vic-3047,380000,06-Oct-2021,3,1,1,178,m2,Villa,https://www.domain.com.au/19-28-glenlitta-avenue-broadmeadows-vic-3047-2017010639,Built in wardrobes*-Internal Laundry*-Bath*-Heating*-Shed*-Garden*,1.4-3-1.3,3,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26-ortolan-avenue-broadmeadows-vic-3047,685000,02-Oct-2021,3,1,1,711,m2,House,https://www.domain.com.au/26-ortolan-avenue-broadmeadows-vic-3047-2017223257,Heating*-Close to transport-Close to shops-Close to schools,0.7-0.8-0.3,3,Oct/2021/685000.0/SOLD-Feb/2010/270.0/SOLD,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21-tatura-crescent-broadmeadows-vic-3047,580000,01-Oct-2021,3,1,2,543,m2,House,https://www.domain.com.au/21-tatura-crescent-broadmeadows-vic-3047-2017193251,Bath*-Fully fenced-Outdoor Entertainment Area-Secure Parking-Shed-Built in wardrobes-Floorboards-Air conditioning-Ducted Heating-Split-System Air Conditioning,1-0.8-0.9,3,Sep/2021/580000.0/SOLD-Jan/1978/14965.0/SOLD,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/144-kitchener-street-broadmeadows-vic-3047,440000,30-Sep-2021,3,1,4,200,m2,Villa,https://www.domain.com.au/3-144-kitchener-street-broadmeadows-vic-3047-2017236852,,0.6-0.5-0.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/117-119-kitchener-street-broadmeadows-vic-3047,449888,30-Sep-2021,3,2,1,213,m2,Villa,https://www.domain.com.au/5-117-119-kitchener-street-broadmeadows-vic-3047-2017165101,,0.5-0.9-0.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-holberry-street-broadmeadows-vic-3047,465000,16-Sep-2021,3,1,1,265,m2,House,https://www.domain.com.au/34-holberry-street-broadmeadows-vic-3047-2017140260,,0.3-1.7-0.7,3,Sep/2021/465000.0/SOLD-Jul/2017/350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-columbia-circuit-broadmeadows-vic-3047,615000,15-Sep-2021,3,2,1,515,m2,House,https://www.domain.com.au/8-columbia-circuit-broadmeadows-vic-3047-2016995860,,0.8-2.9-1.2,3,Sep/2021/615000.0/SOLD-Jul/2016/417000.0/SOLD-Aug/2008/253000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-blair-street-broadmeadows-vic-3047,580000,13-Sep-2021,3,1,1,600,m2,House,https://www.domain.com.au/31-blair-street-broadmeadows-vic-3047-2017010943,,0.3-1.1-0.4,3,Sep/2021/580000.0/SOLD-Sep/2020/550000.0/SOLD-Mar/2018/535000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147-cuthbert-street-broadmeadows-vic-3047,675000,09-Sep-2021,3,1,1,710,m2,House,https://www.domain.com.au/147-cuthbert-street-broadmeadows-vic-3047-2017200352,Internal Laundry*-Heating*-Shed*-Garden*,0.7-0.6-0.7,3,Sep/2021/675000.0/SOLD-Jan/1994/59900.0/SOLD-Feb/1988/72000.0/SOLD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14-katandra-crescent-broadmeadows-vic-3047,555000,08-Sep-2021,3,1,2,582,m2,House,https://www.domain.com.au/14-katandra-crescent-broadmeadows-vic-3047-2016943396,Air conditioning*-Built in wardrobes*-Heating*-Shed*-Garden*,1-1.1-0.2,3,Aug/2021/555000.0/SOLD-Jan/2016/355000.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49a-jacana-avenue-broadmeadows-vic-3047,492500,31-Aug-2021,3,2,2,242,m2,Villa,https://www.domain.com.au/49a-jacana-avenue-broadmeadows-vic-3047-2017068123,Secure Parking*-Heating*-Garden*,0.7-1.1-0.1,3,Aug/2021/492500.0/SOLD-Jun/2015/400.0/SOLD,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47-lahinch-street-broadmeadows-vic-3047,680000,28-Aug-2021,3,1,2,710,m2,House,https://www.domain.com.au/47-lahinch-street-broadmeadows-vic-3047-2017165640,Gas*-Garden*,0.6-1.3-0.3,3,Aug/2021/680000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24-graham-street-broadmeadows-vic-3047,695000,21-Aug-2021,3,1,1,638,m2,House,https://www.domain.com.au/24-graham-street-broadmeadows-vic-3047-2017154576,Secure Parking*-Garden*,0.5-1.9-0.6,3,Aug/2021/695000.0/SOLD-Oct/2016/300.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34-smiley-road-broadmeadows-vic-3047,555000,18-Aug-2021,3,1,2,587,m2,House,https://www.domain.com.au/34-smiley-road-broadmeadows-vic-3047-2017018248,Internal Laundry*-Heating*-Garden*,0.4-1.8-0.6,3,Aug/2021/555000.0/SOLD-Oct/2003/150000.0/SOLD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87-cuthbert-street-broadmeadows-vic-3047,982500,12-Aug-2021,3,1,1,842,m2,House,https://www.domain.com.au/87-cuthbert-street-broadmeadows-vic-3047-2017040744,,0.3-1.2-0.4,3,Aug/2021/982500.0/SOLD-Jun/2016/560000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-cuthbert-street-broadmeadows-vic-3047,650000,24-Jul-2021,3,1,2,697,m2,House,https://www.domain.com.au/49-cuthbert-street-broadmeadows-vic-3047-2017098485,Internal Laundry*-Secure Parking*-Heating*-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.4-1.5-0.3,3,Jul/2021/650000.0/SOLD-Apr/2003/220.0/SOLD,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
369-camp-road-broadmeadows-vic-3047,669000,10-Jul-2021,3,1,2,680,m2,House,https://www.domain.com.au/369-camp-road-broadmeadows-vic-3047-2017068116,Internal Laundry*-Secure Parking*-Garden*,0.3-1.1-0.2,3,Jul/2021/669000.0/SOLD-Apr/2010/9602.0/SOLD-Apr/1984/9602.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13-waranga-crescent-broadmeadows-vic-3047,690500,03-Jul-2021,3,2,4,685,m2,House,https://www.domain.com.au/13-waranga-crescent-broadmeadows-vic-3047-2017024874,Air conditioning*-Secure Parking*-Heating*-Garden*-Close to transport-Close to schools-City Views-Broadband Internet Available,0.3-1.4-0.4,3,Jul/2021/690500.0/SOLD,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1-marong-court-broadmeadows-vic-3047,500000,28-Jun-2021,3,2,1,291,m2,House,https://www.domain.com.au/1-marong-court-broadmeadows-vic-3047-2017077667,Air conditioning*-Secure Parking*-Heating*-Shed*-Garden*-Close to transport-Close to shops-Close to schools,0.2-1.2-0.6,3,Jun/2021/500000.0/SOLD-Apr/2017/370.0/SOLD,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
144-riggall-street-broadmeadows-vic-3047,520000,23-Jun-2021,3,1,1,569,m2,House,https://www.domain.com.au/144-riggall-street-broadmeadows-vic-3047-2016953288,,0.9-1-0.3,3,Jun/2021/520000.0/SOLD-Jun/2013/279000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-osway-street-broadmeadows-vic-3047,450000,12-Jun-2021,3,1,3,389,m2,House,https://www.domain.com.au/32-osway-street-broadmeadows-vic-3047-2016991330,Heating*,1-1.1-0.3,3,Jun/2021/360.0/SOLD-Apr/2013/450000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-walsh-street-broadmeadows-vic-3047,708000,05-Jun-2021,3,1,4,743,m2,House,https://www.domain.com.au/66-walsh-street-broadmeadows-vic-3047-2016992773,Gas*-Garden*,0.5-1-0.2,3,Jun/2021/315.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6-jensen-road-broadmeadows-vic-3047,938000,15-May-2021,3,1,4,850,m2,House,https://www.domain.com.au/6-jensen-road-broadmeadows-vic-3047-2016943447,Internal Laundry*-Secure Parking*-Garden*-Close to transport-Close to shops-Close to schools,0.4-1-0.1,3,May/2021/938000.0/SOLD-Oct/2018/350.0/SOLD,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
40-ophir-street-broadmeadows-vic-3047,660000,13-May-2021,3,1,2,680,m2,House,https://www.domain.com.au/40-ophir-street-broadmeadows-vic-3047-2016892335,Gas*-Internal Laundry*-Bath*-Shed*-Garden*,0.6-2.1-0.7,3,May/2021/660000.0/SOLD-Apr/2017/330.0/SOLD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27-waranga-crescent-broadmeadows-vic-3047,590000,01-May-2021,3,1,2,665,m2,House,https://www.domain.com.au/27-waranga-crescent-broadmeadows-vic-3047-2016865789,Built in wardrobes*-Heating*-Garden*,0.3-1.5-0.4,3,May/2021/590000.0/SOLD-Jul/2016/450000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1/9-evans-court-broadmeadows-vic-3047,455000,08-Apr-2021,3,1,2,276,m2,House,https://www.domain.com.au/1-9-evans-court-broadmeadows-vic-3047-2016807328,Built in wardrobes*-Internal Laundry*-Heating*,0.6-1.4-0.5,3,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-rosebud-crescent-broadmeadows-vic-3047,572000,08-Apr-2021,3,1,2,553,m2,House,https://www.domain.com.au/6-rosebud-crescent-broadmeadows-vic-3047-2016857509,,0.4-0.6-0.7,3,Apr/2021/390.0/SOLD-Nov/2014/572000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-holberry-street-broadmeadows-vic-3047,599000,06-Apr-2021,3,1,2,609,m2,House,https://www.domain.com.au/11-holberry-street-broadmeadows-vic-3047-2016873480,Secure Parking*-Heating*-Study*-Garden*-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.4-1.7-0.7,3,Apr/2021/599000.0/SOLD-Dec/2002/174500.0/SOLD,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
8-keith-crescent-broadmeadows-vic-3047,610000,01-Apr-2021,3,1,4,626,m2,House,https://www.domain.com.au/8-keith-crescent-broadmeadows-vic-3047-2016890805,Gas*-Secure Parking*-Garden*,0.7-1.3-0.4,3,Mar/2021/610000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1/10-12-avalon-avenue-broadmeadows-vic-3047,440000,29-Mar-2021,3,1,1,242,m2,House,https://www.domain.com.au/1-10-12-avalon-avenue-broadmeadows-vic-3047-2016683357,Air conditioning*-Built in wardrobes*-Bath*-Heating*-Garden*-Close to transport-Close to shops-Close to schools,0.7-1.1-0.2,3,,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
6-warnock-street-broadmeadows-vic-3047,546000,27-Mar-2021,3,1,6,609,m2,House,https://www.domain.com.au/6-warnock-street-broadmeadows-vic-3047-2016835062,Internal Laundry*-Secure Parking*-Garden*,0.5-1.9-0.5,3,Mar/2021/546000.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79-cuthbert-street-broadmeadows-vic-3047,890000,20-Mar-2021,3,1,4,849,m2,House,https://www.domain.com.au/79-cuthbert-street-broadmeadows-vic-3047-2016813204,Air conditioning-Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.3-1.2-0.4,3,Mar/2021/420.0/SOLD,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
209-widford-street-broadmeadows-vic-3047,575000,17-Mar-2021,3,1,1,625,m2,House,https://www.domain.com.au/209-widford-street-broadmeadows-vic-3047-2016787402,,0.3-1.3-0.4,3,Mar/2021/575000.0/SOLD-Sep/2017/550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-graham-street-broadmeadows-vic-3047,580000,11-Mar-2021,3,1,2,642,m2,House,https://www.domain.com.au/14-graham-street-broadmeadows-vic-3047-2016800366,Internal Laundry*-Secure Parking*-Garden*,0.6-2-0.7,3,Mar/2021/340.0/SOLD-Oct/2015/580000.0/SOLD,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
92-lahinch-street-broadmeadows-vic-3047,650000,27-Feb-2021,3,1,3,698,m2,House,https://www.domain.com.au/92-lahinch-street-broadmeadows-vic-3047-2016767172,Secure Parking*-Garden*,0.4-1.1-0.3,3,Feb/2021/650000.0/SOLD-Apr/2017/300.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95-waranga-crescent-broadmeadows-vic-3047,520000,23-Feb-2021,3,1,1,576,m2,House,https://www.domain.com.au/95-waranga-crescent-broadmeadows-vic-3047-2016748683,Garden*-Close to transport-Close to shops-Close to schools-SE_Vendor,0.4-0.9-0.3,3,Feb/2021/520000.0/SOLD-Sep/2015/375000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
15-katandra-crescent-broadmeadows-vic-3047,550000,12-Feb-2021,3,1,3,560,m2,House,https://www.domain.com.au/15-katandra-crescent-broadmeadows-vic-3047-2016746716,Gas*-Shed*-Garden*,1.1-1.2-0.2,3,Feb/2021/550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35-waranga-crescent-broadmeadows-vic-3047,431000,06-Feb-2021,3,1,5,573,m2,House,https://www.domain.com.au/35-waranga-crescent-broadmeadows-vic-3047-2016727230,,0.3-1.4-0.4,3,Feb/2021/431000.0/SOLD-Sep/1961/10328.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-trethowan-street-broadmeadows-vic-3047,475000,03-Feb-2021,3,1,1,540,m2,House,https://www.domain.com.au/8-trethowan-street-broadmeadows-vic-3047-2016089804,Air conditioning-Built in wardrobes-Floorboards,0.5-1.9-0.6,3,Jan/2021/475000.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-stanhope-street-broadmeadows-vic-3047,620000,29-Jan-2021,3,1,1,686,m2,House,https://www.domain.com.au/22-stanhope-street-broadmeadows-vic-3047-2014991426,,0.4-1.7-0.2,3,Jan/2021/620000.0/SOLD-Nov/2014/300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
