address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
5-rita-street-preston-vic-3072,905000,13-Nov-2017,4,1,2,581,m2,House,https://www.domain.com.au/5-rita-street-preston-vic-3072-2013978237,Close to schools-Close to shops-Close to transport,0.3-0.5-1.7,3,Nov/2017/500.0/SOLD-Feb/1977/905000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
43-william-street-preston-vic-3072,1050000,11-Nov-2017,4,1,4,660,m2,House,https://www.domain.com.au/43-william-street-preston-vic-3072-2013926135,Close to schools-Close to shops-Close to transport,0.7-0.8-2.7,3,Dec/2019/1390000.0/SOLD-Nov/2017/1050000.0/SOLD-Apr/1996/107500.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16-wurruk-avenue-preston-vic-3072,905000,06-Nov-2017,4,1,2,481,m2,House,https://www.domain.com.au/16-wurruk-avenue-preston-vic-3072-2013909830,,0.3-1-2.3,3,Nov/2017/905000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-willow-street-preston-vic-3072,871276,28-Oct-2017,4,1,2,855,m2,House,https://www.domain.com.au/38-willow-street-preston-vic-3072-2013871872,,0.8-1-2.3,3,Oct/2017/480.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-devon-street-preston-vic-3072,1040000,28-Oct-2017,4,2,2,511,m2,House,https://www.domain.com.au/10-devon-street-preston-vic-3072-2013893527,Study,0.2-1.6-1.7,3,Apr/2018/1040000.0/SOLD-May/1991/104000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-regent-street-preston-vic-3072,1570000,26-Oct-2017,4,2,2,767,m2,House,https://www.domain.com.au/50-regent-street-preston-vic-3072-2013809803,,0.9-1.4-2.6,3,Apr/2019/850000.0/SOLD-Nov/2017/1570000.0/SOLD-Nov/2015/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-kenneth-street-preston-vic-3072,1060500,15-Jul-2017,4,2,4,490,m2,House,https://www.domain.com.au/7-kenneth-street-preston-vic-3072-2013664103,Close to schools-Close to shops-Close to transport,0.5-1.2-1.2,3,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
192-gower-street-preston-vic-3072,1150000,14-Jun-2017,4,2,2,536,m2,House,https://www.domain.com.au/192-gower-street-preston-vic-3072-2013593480,,0.7-0.9-3.4,3,Jun/2017/1150000.0/SOLD-Oct/1997/170000.0/SOLD-Dec/1983/45500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125-albert-street-preston-vic-3072,770000,13-May-2017,4,1,1,494,m2,House,https://www.domain.com.au/125-albert-street-preston-vic-3072-2013532362,,0.2-0.7-1.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263-tyler-street-preston-vic-3072,1200000,08-Apr-2017,4,3,2,466,m2,House,https://www.domain.com.au/263-tyler-street-preston-vic-3072-2013449340,Close to schools-Close to shops-Close to transport,0.1-1.2-1.9,3,Apr/2017/1200000.0/SOLD-Dec/2008/525000.0/SOLD-Feb/1994/73000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4-james-street-preston-vic-3072,1215000,25-Mar-2017,4,1,2,825,m2,House,https://www.domain.com.au/4-james-street-preston-vic-3072-2013418036,,0.8-1.1-2.4,3,Mar/2017/1215000.0/SOLD-Apr/1983/44000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-sapphire-street-preston-vic-3072,905000,18-Mar-2017,4,1,2,586,m2,House,https://www.domain.com.au/2-sapphire-street-preston-vic-3072-2013396967,Air conditioning-Close to schools-Close to shops-Close to transport,0.8-0.9-1.1,3,Mar/2017/905000.0/SOLD,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
64-malpas-street-preston-vic-3072,1082000,04-Mar-2017,4,2,3,534,m2,House,https://www.domain.com.au/64-malpas-street-preston-vic-3072-2013366604,Close to schools-Close to shops-Close to transport,0.8-0.9-1.4,3,Jun/2021/1400000.0/SOLD-May/2017/550.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20-kathleen-street-preston-vic-3072,1030000,27-Feb-2017,4,1,2,533,m2,House,https://www.domain.com.au/20-kathleen-street-preston-vic-3072-2013336740,,0.3-0.8-1.5,3,Feb/2017/1030000.0/SOLD-May/2015/925000.0/SOLD-Oct/2003/343000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-dean-street-preston-vic-3072,960000,16-Dec-2016,4,1,1,582,m2,House,https://www.domain.com.au/34-dean-street-preston-vic-3072-2013129447,,0.8-0.9-1.2,3,Dec/2016/960000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-ovando-street-preston-vic-3072,815000,29-Nov-2016,4,3,2,299,m2,House,https://www.domain.com.au/32-ovando-street-preston-vic-3072-2012977168,,0.9-0.9-1.1,3,Nov/2016/815000.0/SOLD-Feb/2009/165000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-gordon-grove-preston-vic-3072,871000,26-Nov-2016,4,2,1,561,m2,House,https://www.domain.com.au/33-gordon-grove-preston-vic-3072-2013144076,Close to schools-Close to shops-Close to transport,0.6-0.9-1.3,3,Nov/2016/871000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
342-gilbert-road-preston-vic-3072,1315500,21-Nov-2016,4,3,2,836,m2,House,https://www.domain.com.au/342-gilbert-road-preston-vic-3072-2013147226,Study,0.5-1.5-2.9,3,Nov/2016/550.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-roseberry-avenue-preston-vic-3072,1270000,08-Oct-2016,4,1,1,469,m2,House,https://www.domain.com.au/35-roseberry-avenue-preston-vic-3072-2013031494,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.2-0.9-2.5,3,Oct/2016/1270000.0/SOLD-Aug/2008/697500.0/SOLD-Dec/2007/510000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
77-madeline-street-preston-vic-3072,1388000,20-Sep-2016,4,3,4,537,m2,House,https://www.domain.com.au/77-madeline-street-preston-vic-3072-2012974988,,0.7-1-1.3,3,Sep/2016/1388000.0/SOLD-Apr/1997/101000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-james-street-preston-vic-3072,810000,10-Sep-2016,4,2,1,595,m2,House,https://www.domain.com.au/35-james-street-preston-vic-3072-2012985275,Close to schools-Close to shops-Close to transport-Study,0.9-1.1-2.9,3,Sep/2016/605.0/SOLD-Mar/2003/810000.0/SOLD,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4-raymond-street-preston-vic-3072,910000,01-Aug-2016,4,1,2,389,m2,House,https://www.domain.com.au/4-raymond-street-preston-vic-3072-2012904038,,1-1-2.7,3,Mar/2020/1110000.0/SOLD-Aug/2016/910000.0/SOLD-Jun/2011/675000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281-tyler-street-preston-vic-3072,1050000,05-Jul-2016,4,1,2,540,m2,House,https://www.domain.com.au/281-tyler-street-preston-vic-3072-2012545441,Floorboards-Built in wardrobes-Study-Fully fenced-Secure Parking-Separate 2 Bedroom Self Contained Apartment,0.1-1.2-2,3,Jun/2016/1050000.0/SOLD-Jul/2010/750000.0/SOLD,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17-tynan-street-preston-vic-3072,1615000,28-May-2016,4,2,3,890,m2,House,https://www.domain.com.au/17-tynan-street-preston-vic-3072-2012778790,,0.6-1.6-3.3,3,May/2016/1615000.0/SOLD-Jun/1981/39900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-leonard-street-preston-vic-3072,1137500,24-Dec-2015,4,1,2,688,m2,House,https://www.domain.com.au/6-leonard-street-preston-vic-3072-2012361744,Study,0.4-1-2.4,3,Dec/2015/1137500.0/SOLD-Apr/2003/370000.0/SOLD-Apr/1993/116000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-o'keefe-street-preston-vic-3072,825000,19-Dec-2015,4,1,1,515,m2,House,https://www.domain.com.au/14-o-keefe-street-preston-vic-3072-2012440292,,0.8-0.9-3.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-kendall-street-preston-vic-3072,1200005,21-Nov-2015,4,2,2,467,m2,House,https://www.domain.com.au/23-kendall-street-preston-vic-3072-2012372124,Air conditioning-Ensuite-Floorboards-Built in wardrobes-Internal Laundry-Cable or Satellite-Gas-Broadband internet access-Bath-Fireplace(s)-Separate Dining Room-Heating-Dishwasher-Study-Secure Parking-Shed-Balcony / Deck-Garden / Courtyard-City Views-Rainwater storage tank-Energy efficient appliances-Solar hot water-only minutes To Miller St Tram-Energy Eff. Rating: 5.5,0.5-1.3-1.9,3,Nov/2015/1205000.0/SOLD-Aug/2007/625000.0/SOLD-Oct/1988/99000.0/SOLD,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
5-murphy-grove-preston-vic-3072,995000,14-Nov-2015,4,2,2,625,m2,House,https://www.domain.com.au/5-murphy-grove-preston-vic-3072-2012338147,,0.9-0.9-0.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-cooper-street-preston-vic-3072,1375000,24-Oct-2015,4,2,2,586,m2,House,https://www.domain.com.au/34-cooper-street-preston-vic-3072-2012101305,Study,0.3-1.1-2.1,3,Oct/2015/1375000.0/SOLD-Apr/2001/235250.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-regent-street-preston-vic-3072,1180000,24-Oct-2015,4,2,2,769,m2,House,https://www.domain.com.au/50-regent-street-preston-vic-3072-2012330339,,0.9-1.4-2.6,3,Apr/2019/850000.0/SOLD-Nov/2017/1570000.0/SOLD-Nov/2015/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-clifton-grove-preston-vic-3072,1731000,26-Sep-2015,4,1,2,816,m2,House,https://www.domain.com.au/25-clifton-grove-preston-vic-3072-2012215287,,0.3-0.6-2.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124-bruce-street-preston-vic-3072,1242000,26-Sep-2015,4,2,2,577,m2,House,https://www.domain.com.au/124-bruce-street-preston-vic-3072-2012231007,Study,0.9-1.2-2.6,3,Sep/2015/1242000.0/SOLD-Nov/2009/900000.0/SOLD-Sep/2001/345750.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-ellison-street-preston-vic-3072,887000,23-Sep-2015,4,2,1,486,m2,House,https://www.domain.com.au/17-ellison-street-preston-vic-3072-2012228737,,0.1-1.2-1.9,3,Sep/2015/570.0/SOLD-Dec/2009/887000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-may-street-preston-vic-3072,1345000,19-Sep-2015,4,2,2,550,m2,House,https://www.domain.com.au/54-may-street-preston-vic-3072-2012214183,,0.5-1.4-2.2,3,Sep/2015/1345000.0/SOLD-Feb/1986/69500.0/SOLD-Dec/1984/53000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392-bell-street-preston-vic-3072,797500,12-Sep-2015,4,1,2,492,m2,House,https://www.domain.com.au/392-bell-street-preston-vic-3072-2012201279,,0.8-0.8-2.3,3,Sep/2015/797500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-kathleen-street-preston-vic-3072,785000,08-Aug-2015,4,1,2,539,m2,House,https://www.domain.com.au/29-kathleen-street-preston-vic-3072-2012106736,,0.4-0.8-1.5,3,Aug/2015/785000.0/SOLD-Oct/2010/642000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-gordon-grove-preston-vic-3072,1020500,05-Jun-2015,4,2,2,792,m2,House,https://www.domain.com.au/2-gordon-grove-preston-vic-3072-2011783737,,0.5-1-1.2,3,Jun/2015/1020500.0/SOLD-Apr/2008/610000.0/SOLD-Jul/1988/87000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75-wilcox-street-preston-vic-3072,985000,23-May-2015,4,2,1,397,m2,House,https://www.domain.com.au/75-wilcox-street-preston-vic-3072-2011935175,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Secure Parking-Study,0.5-0.7-2.6,3,Dec/2016/1240000.0/SOLD-May/2015/985000.0/SOLD-May/2009/646500.0/SOLD,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20-kathleen-street-preston-vic-3072,925000,23-May-2015,4,1,2,533,m2,House,https://www.domain.com.au/20-kathleen-street-preston-vic-3072-2011933355,,0.3-0.8-1.5,3,Feb/2017/1030000.0/SOLD-May/2015/925000.0/SOLD-Oct/2003/343000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103-rene-street-preston-vic-3072,1010250,16-May-2015,4,2,2,531,m2,House,https://www.domain.com.au/103-rene-street-preston-vic-3072-2011919776,,0.6-1.2-1.3,3,Jun/2021/1593000.0/SOLD-May/2015/1010250.0000000001/SOLD-Jun/2001/404000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-stott-street-preston-vic-3072,792000,02-May-2015,4,2,2,471,m2,House,https://www.domain.com.au/38-stott-street-preston-vic-3072-2011884348,Secure Parking-Fully fenced-Split System Heating-Floorboards-Split System AirCon-Built in wardrobes-Rumpus Room-Lounge,0.4-1.2-2,3,May/2015/700.0/SOLD,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1-percival-street-preston-vic-3072,760100,30-Apr-2015,4,2,2,526,m2,House,https://www.domain.com.au/1-percival-street-preston-vic-3072-2011800937,,0.2-1.1-2.1,3,Apr/2015/380.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218-gower-street-preston-vic-3072,975500,08-Apr-2015,4,2,2,575,m2,House,https://www.domain.com.au/218-gower-street-preston-vic-3072-2011849682,,0.4-0.8-3.3,3,Apr/2015/975500.0/SOLD-Jul/1981/31000.0/SOLD-Oct/1975/25000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-david-street-preston-vic-3072,622000,20-Dec-2014,4,2,2,489,m2,House,https://www.domain.com.au/15-david-street-preston-vic-3072-2011626327,,0.7-0.7-3.2,3,Dec/2014/622000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-kitchener-grove-preston-vic-3072,1028000,29-Nov-2014,4,2,2,582,m2,House,https://www.domain.com.au/10-kitchener-grove-preston-vic-3072-2011571360,,0.8-0.9-2.2,3,Nov/2014/1028000.0/SOLD-Jan/1995/111000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303-tyler-street-preston-vic-3072,665000,25-Oct-2014,4,2,2,465,m2,House,https://www.domain.com.au/303-tyler-street-preston-vic-3072-2011431964,,0.2-1.2-2.1,3,Oct/2014/665000.0/SOLD-Jun/2013/790000.0/SOLD-Oct/2006/580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-sheffield-street-preston-vic-3072,935000,04-Oct-2014,4,2,2,810,m2,House,https://www.domain.com.au/9-sheffield-street-preston-vic-3072-2011429207,,0.7-1.6-2,3,Jul/2020/1260000.0/SOLD-Oct/2014/935000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-malpas-street-preston-vic-3072,867500,06-Sep-2014,4,2,1,530,m2,House,https://www.domain.com.au/52-malpas-street-preston-vic-3072-2011367453,,0.8-0.8-1.4,3,Jun/2021/1540000.0/SOLD-Sep/2014/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-south-street-preston-vic-3072,800000,11-Aug-2014,4,2,2,496,m2,House,https://www.domain.com.au/33-south-street-preston-vic-3072-2011334385,Study,0.3-0.7-3.1,3,Dec/2018/1100000.0/SOLD-Aug/2014/800000.0/SOLD-Jun/2003/336000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-may-street-preston-vic-3072,906000,17-May-2014,4,1,1,501,m2,House,https://www.domain.com.au/39-may-street-preston-vic-3072-2011142087,,0.5-1.2-2.2,3,Apr/2014/906000.0/SOLD-Dec/2006/405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-preston-street-preston-vic-3072,820000,01-Mar-2014,4,1,3,423,m2,House,https://www.domain.com.au/22-preston-street-preston-vic-3072-2010963032,,0.2-0.8-2.9,3,Mar/2014/820000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-david-street-preston-vic-3072,671000,01-Mar-2014,4,1,2,451,m2,House,https://www.domain.com.au/30-david-street-preston-vic-3072-2010962805,,0.4-0.6-3.1,3,Mar/2014/671000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-george-street-preston-vic-3072,760000,14-Dec-2013,4,2,3,603,m2,House,https://www.domain.com.au/70-george-street-preston-vic-3072-2010846527,,0.2-1.6-3.6,3,Dec/2013/660.0/SOLD-May/2010/760000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-robeson-street-preston-vic-3072,1031000,30-Nov-2013,4,2,2,556,m2,House,https://www.domain.com.au/50-robeson-street-preston-vic-3072-2010815548,,0.5-1.3-2.1,3,Nov/2013/1030999.9999999999/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226-gower-street-preston-vic-3072,1282000,12-Oct-2013,4,1,1,918,m2,House,https://www.domain.com.au/226-gower-street-preston-vic-3072-2010703705,,0.3-0.8-3.2,3,Oct/2013/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-wilcox-street-preston-vic-3072,700000,31-Aug-2013,4,2,2,398,m2,House,https://www.domain.com.au/50-wilcox-street-preston-vic-3072-2010594203,,0.6-0.6-2.4,3,Jul/2021/1430000.0/SOLD-Aug/2013/700000.0/SOLD-Mar/2008/400000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-sinnott-street-preston-vic-3072,910000,13-Jul-2013,4,2,3,1052,m2,House,https://www.domain.com.au/18-sinnott-street-preston-vic-3072-2010529436,,0.7-0.7-3.3,3,Jul/2013/910000.0/SOLD-May/1979/37750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570-bell-street-preston-vic-3072,615500,29-Jun-2013,4,2,2,610,m2,House,https://www.domain.com.au/570-bell-street-preston-vic-3072-2010479866,Study,0.5-1.3-1.7,3,Jun/2013/615500.0/SOLD-Jun/2012/720000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-showers-street-preston-vic-3072,967500,23-Mar-2013,4,1,3,900,m2,House,https://www.domain.com.au/40-showers-street-preston-vic-3072-2010312109,,0.6-1.1-2,3,Apr/2021/2150000.0/SOLD-Mar/2013/967500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-malpas-street-preston-vic-3072,713500,18-Aug-2012,4,1,2,586,m2,House,https://www.domain.com.au/38-malpas-street-preston-vic-3072-2009885953,Study,0.7-0.8-1.5,3,May/2021/1600000.0/SOLD-Aug/2012/713500.0/SOLD-May/2007/495000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-mornane-street-preston-vic-3072,680000,30-Apr-2012,4,2,2,617,m2,House,https://www.domain.com.au/3-mornane-street-preston-vic-3072-2009604567,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Air Conditioning/Heating-Security Alarm-Secure Parking,0.6-0.9-3.1,3,Feb/2021/1259000.0/SOLD-Apr/2012/680000.0/SOLD-Feb/2005/293000.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
25-clifton-grove-preston-vic-3072,1000000,09-Dec-2011,4,1,4,831,m2,House,https://www.domain.com.au/25-clifton-grove-preston-vic-3072-2009324183,,0.3-0.6-2.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356-gilbert-road-preston-vic-3072,1520000,23-Oct-2021,7,2,4,660,m2,House,https://www.domain.com.au/356-gilbert-road-preston-vic-3072-2017284591,,0.4-1.5-2.9,3,Oct/2021/1520000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648-bell-street-preston-vic-3072,1550000,16-Oct-2021,5,1,1,1045,m2,House,https://www.domain.com.au/648-bell-street-preston-vic-3072-2017309014,,0.5-1.4-2.3,3,Nov/2021/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218-murray-road-preston-vic-3072,1180000,13-Oct-2021,5,3,2,397,m2,House,https://www.domain.com.au/218-murray-road-preston-vic-3072-2017292517,Secure Parking*-Balcony / Deck*,0.4-0.9-2.5,3,Oct/2021/1180000.0/SOLD-Feb/2018/870000.0/SOLD-Feb/2011/566000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
329-331-plenty-road-preston-vic-3072,2600000,29-Jul-2021,6,2,3,1125,m2,House,https://www.domain.com.au/329-331-plenty-road-preston-vic-3072-2017129782,,0.2-0.7-3.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-goldsmith-avenue-preston-vic-3072,1580000,09-Jul-2021,5,3,4,553,m2,House,https://www.domain.com.au/45-goldsmith-avenue-preston-vic-3072-2016924368,Gas*-Secure Parking*-Bath*-Heating*-Dishwasher*-Study*-Garden*-Balcony / Deck*,0.3-0.9-2.2,3,Jul/2021/1580000.0/SOLD-May/1990/310000.0/SOLD-Aug/1986/60000.0/SOLD,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
86-wood-street-preston-vic-3072,1190000,05-Jun-2021,5,1,4,716,m2,House,https://www.domain.com.au/86-wood-street-preston-vic-3072-2016997737,Heating*-Close to schools-Close to shops-Close to transport,0.4-0.5-1.5,3,Jun/2021/1190000.0/SOLD,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24-wurruk-avenue-preston-vic-3072,1450000,28-May-2021,8,5,4,641,m2,House,https://www.domain.com.au/24-wurruk-avenue-preston-vic-3072-2016983516,Secure Parking*-Study*-Garden*,0.4-1-2.3,3,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100-murray-road-preston-vic-3072,1200000,10-Feb-2021,5,2,4,709,m2,House,https://www.domain.com.au/100-murray-road-preston-vic-3072-2016561780,Internal Laundry*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining-Terrace-Balcony-Study-Californian bungalow,0.5-1-1.2,3,Feb/2021/1200000.0/SOLD-Apr/2005/537000.0/SOLD-Aug/1992/83000.0/SOLD,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
33-sheila-street-preston-vic-3072,930000,22-Jan-2021,5,2,2,522,m2,House,https://www.domain.com.au/33-sheila-street-preston-vic-3072-2016604118,,0.3-0.5-1.7,3,Jan/2021/930000.0/SOLD-May/1999/160500.0/SOLD-Jan/1992/122000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166-gower-street-preston-vic-3072,1265000,28-Nov-2020,5,2,4,531,m2,House,https://www.domain.com.au/166-gower-street-preston-vic-3072-2016588483,,0.8-1-3.5,3,Nov/2020/1265000.0/SOLD-Nov/2007/668000.0/SOLD-Jul/1997/132500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-etnam-street-preston-vic-3072,1200000,27-Jul-2019,5,2,2,482,m2,House,https://www.domain.com.au/26-etnam-street-preston-vic-3072-2015414057,,0.1-1.6-1.9,3,Jul/2019/1200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588-plenty-road-preston-vic-3072,1200000,12-Sep-2018,5,4,2,1202,m2,House,https://www.domain.com.au/588-plenty-road-preston-vic-3072-2014466156,Close to schools-Close to shops-Close to transport,0.6-0.9-2,3,Aug/2018/1200000.0/SOLD-Aug/2014/800000.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1-bellarine-street-preston-vic-3072,1425000,25-Jul-2017,5,2,2,558,m2,House,https://www.domain.com.au/1-bellarine-street-preston-vic-3072-2013575164,,0.3-1.1-2.2,3,Jul/2017/1425000.0/SOLD-Dec/2010/1085000.0/SOLD-Feb/1996/124500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173-raglan-street-preston-vic-3072,1350000,24-Jun-2017,5,3,4,525,m2,House,https://www.domain.com.au/173-raglan-street-preston-vic-3072-2013622322,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Separate Dining-Terrace-Balcony,0.5-1.1-2.7,3,Oct/2018/1150000.0/SOLD-Jun/2017/1350000.0/SOLD,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
477-murray-road-preston-vic-3072,1060000,16-May-2017,5,2,2,559,m2,House,https://www.domain.com.au/477-murray-road-preston-vic-3072-2013567767,,0.7-1.4-3.1,3,May/2017/1060000.0/SOLD-Jul/2010/500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-preston-street-preston-vic-3072,1000000,17-Feb-2017,5,1,2,394,m2,House,https://www.domain.com.au/14-preston-street-preston-vic-3072-2013083969,,0.2-0.8-2.9,3,Feb/2019/890000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-hodson-street-preston-vic-3072,1200000,12-Aug-2016,5,4,2,569,m2,House,https://www.domain.com.au/3-hodson-street-preston-vic-3072-2012027560,,0.8-1.1-3,3,Aug/2016/1200000.0/SOLD-Aug/2009/905000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
