address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory,heating,air_con,internal_laundry,built_in_wardrobes,secure_parking,study,close_to_shops,close_to_transport,close_to_schools,split_system,fully_fenced,solar_panels,dishwasher,garage,alarm,garden,deck,balcony,pool,spa
8-waller-place-mccrae-vic-3938,920000,16-Nov-2015,4,2,3,1705,m2,House,https://www.domain.com.au/8-waller-place-mccrae-vic-3938-2011522263,Air conditioning-Heating-Balcony / Deck-Built in wardrobes-Floorboards-Outdoor Spa-Rainwater storage tank-Water Views-City Views,2.2-4.9-3.8,3,Nov/2015/920000.0/SOLD-Aug/1988/113000.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
25-27-bowen-street-mccrae-vic-3938,865000,23-Sep-2015,4,2,2,2727,m2,House,https://www.domain.com.au/25-27-bowen-street-mccrae-vic-3938-2012222487,Air conditioning-Heating-Fireplace(s)-Balcony / Deck-Built in wardrobes-Water Views,2.5-4.7-3.4,3,Apr/2019/1375000.0/SOLD-Sep/2015/865000.0/SOLD-Nov/2007/700000.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10-the-boulevard-mccrae-vic-3938,715000,11-Sep-2015,4,3,5,1231,m2,House,https://www.domain.com.au/10-the-boulevard-mccrae-vic-3938-2012169524,Ensuite-Balcony-Deck-Secure Parking-Outdoor Entertaining-Open Spaces-Indoor Spa-Gas Heating-Workshop-Split System Heating-Floorboards-Split System AirCon-Broadband-Built in wardrobes-Cable or Satellite-Dishwasher-Ducted Heating,2.1-4.9-3.8,3,Sep/2015/715000.0/SOLD-Jul/2003/355000.0/SOLD,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
90-cinerama-crescent-mccrae-vic-3938,595000,04-Aug-2015,4,2,1,839,m2,House,https://www.domain.com.au/90-cinerama-crescent-mccrae-vic-3938-2011730341,,2-3.7-2.2,3,Aug/2015/595000.0/SOLD-Jul/2011/588000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79-austin-avenue-mccrae-vic-3938,480000,02-Jul-2015,4,2,2,828,m2,House,https://www.domain.com.au/79-austin-avenue-mccrae-vic-3938-2012065351,Air conditioning-Heating-Built in wardrobes-Balcony / Deck-Dishwasher,1.7-3.1-1.6,3,Jan/2017/621000.0/SOLD-Jun/2015/480000.0/SOLD-May/1986/20700.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1-wattle-road-mccrae-vic-3938,455000,14-Apr-2015,4,2,1,797,m2,House,https://www.domain.com.au/1-wattle-road-mccrae-vic-3938-2011871957,Balcony / Deck-Floorboards,1.2-3.4-2.5,3,Apr/2015/455000.0/SOLD-Aug/1997/108000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7-henry-court-mccrae-vic-3938,1080000,30-Mar-2015,4,2,2,930,m2,House,https://www.domain.com.au/7-henry-court-mccrae-vic-3938-2011556676,,2-5.1-4,3,Apr/2021/1610000.0/SOLD-Mar/2015/1080000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-arthurs-avenue-mccrae-vic-3938,618000,27-Mar-2015,4,2,3,941,m2,House,https://www.domain.com.au/22-arthurs-avenue-mccrae-vic-3938-2011671727,Air conditioning-Built in wardrobes-Close to transport-Formal Lounge-Garden-Separate Dining-Terrace-Balcony,2-5.1-3.9,3,Jul/2021/1480000.0/SOLD-Mar/2015/618000.0/SOLD,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
26-foothills-avenue-mccrae-vic-3938,480000,02-Jan-2015,4,1,2,686,m2,House,https://www.domain.com.au/26-foothills-avenue-mccrae-vic-3938-2011599786,Air conditioning-Heating-Balcony / Deck-Dishwasher,1.6-3.8-2.7,3,Jan/2015/480000.0/SOLD-Nov/1993/76000.0/SOLD-Mar/1989/104000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
14-arthurs-avenue-mccrae-vic-3938,686500,13-Nov-2014,4,2,3,668,m2,House,https://www.domain.com.au/14-arthurs-avenue-mccrae-vic-3938-2011439618,,2-5.1-3.9,3,Nov/2014/686500.0/SOLD-Jul/2009/500000.0/SOLD-Feb/1988/129000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-russell-street-mccrae-vic-3938,1155000,20-Aug-2014,4,3,8,1510,m2,House,https://www.domain.com.au/11-russell-street-mccrae-vic-3938-2011180296,Air conditioning-Built in wardrobes-Fireplace(s)-Formal Lounge-Garden-Swimming Pool-Secure Parking-Terrace-Balcony-Room for a boat-salt/solar pool,1.8-3.8-2.6,3,Aug/2014/1155000.0/SOLD-Sep/2011/1300000.0/SOLD-Mar/2005/320000.0/SOLD,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
8-banks-street-mccrae-vic-3938,635000,22-Apr-2014,4,2,6,1208,m2,House,https://www.domain.com.au/8-banks-street-mccrae-vic-3938-2011082220,,1.5-3.3-2.1,3,Oct/2016/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110-cinerama-crescent-mccrae-vic-3938,630000,12-Jun-2013,4,3,3,1000,m2,House,https://www.domain.com.au/110-cinerama-crescent-mccrae-vic-3938-2010494368,,1.8-3.6-2.2,3,Apr/2021/1238000.0/SOLD-Feb/2018/850000.0/SOLD-Jun/2013/630000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-wattle-road-mccrae-vic-3938,420000,07-May-2013,4,2,2,735,m2,House,https://www.domain.com.au/11-wattle-road-mccrae-vic-3938-2010340438,Built in wardrobes-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Secure Parking-Separate Dining,1.3-3.6-2.8,3,May/2013/420000.0/SOLD-Sep/1980/66500.0/SOLD,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
14-somers-avenue-mccrae-vic-3938,1030000,09-Mar-2013,4,3,1,1787,m2,House,https://www.domain.com.au/14-somers-avenue-mccrae-vic-3938-2010281804,,2.2-4.2-2.7,3,Oct/2019/1150000.0/SOLD-Mar/2013/1030000.0/SOLD-Nov/1999/335000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-burrell-street-mccrae-vic-3938,660000,22-Jan-2013,4,2,1,750,m2,House,https://www.domain.com.au/26-burrell-street-mccrae-vic-3938-2010240694,Air conditioning-Built in wardrobes-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Terrace-Balcony-Outdoor Spa,2-4.3-3.4,3,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
12a-bass-street-mccrae-vic-3938,1380000,20-Nov-2021,5,2,3,785,m2,House,https://www.domain.com.au/12a-bass-street-mccrae-vic-3938-2017363229,Built in wardrobes*-Internal Laundry*-Heating*-Shed*-Balcony / Deck*,2.3-4.3-3,3,Nov/2021/1380000.0/SOLD,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1-chunar-grove-mccrae-vic-3938,1680000,14-Oct-2021,5,3,2,784,m2,House,https://www.domain.com.au/1-chunar-grove-mccrae-vic-3938-2017304004,Air conditioning*-Built in wardrobes*-Bath*-Balcony / Deck*,1.7-3.7-2.5,3,Oct/2021/1680000.0/SOLD-Feb/2017/995.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
49-cairn-road-mccrae-vic-3938,1990000,13-Oct-2021,5,3,2,1023,m2,House,https://www.domain.com.au/49-cairn-road-mccrae-vic-3938-2017279006,Air conditioning*-Internal Laundry*-Swimming Pool*-Balcony / Deck*,2-3.9-2.5,3,Oct/2021/1990000.0/SOLD-Feb/2005/335000.0/SOLD-Jan/1987/82000.0/SOLD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
43a-the-avenue-mccrae-vic-3938,1585000,28-Aug-2021,6,2,4,862,m2,House,https://www.domain.com.au/43a-the-avenue-mccrae-vic-3938-2017123885,Broadband internet access-Built in wardrobes-Garden / Courtyard-Balcony / Deck-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed-Air conditioning-Heating-Study-Ensuite-Water Views,1.8-4-2.9,3,Aug/2021/1585000.0/SOLD-Jul/2020/1000000.0/SOLD-Dec/2005/565000.0/SOLD,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0
569-571-point-nepean-road-mccrae-vic-3938,2550000,28-Jul-2021,5,3,2,1324,m2,House,https://www.domain.com.au/569-571-point-nepean-road-mccrae-vic-3938-2017011618,,2-5.1-4.1,3,Jul/2021/2550000.0/SOLD-Nov/1997/155000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134-flinders-street-mccrae-vic-3938,1860000,17-Jul-2021,5,2,4,1191,m2,House,https://www.domain.com.au/134-flinders-street-mccrae-vic-3938-2017088093,Built in wardrobes-Garden / Courtyard-Balcony / Deck-Dishwasher-Fully fenced-Fireplace(s)-Swimming Pool-Shed-Outdoor Spa-Air conditioning-Heating-Study-Ensuite-Water Views,1.7-3.5-2.1,3,Jul/2021/1860000.0/SOLD-Jul/2017/950000.0/SOLD-Apr/1999/275000.0/SOLD,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1
29a-bass-street-mccrae-vic-3938,2500000,17-Jul-2021,5,3,2,1043,m2,House,https://www.domain.com.au/29a-bass-street-mccrae-vic-3938-2017090763,Air conditioning*-Built in wardrobes*-Secure Parking*-Heating*-Study*-Garden*-Balcony / Deck*,2.1-4.1-2.7,3,Jul/2021/2500000.0/SOLD-Apr/2016/1785000.0/SOLD-Aug/2011/350000.0/SOLD,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
14-south-road-mccrae-vic-3938,1200000,24-Dec-2020,5,2,3,1047,m2,House,https://www.domain.com.au/14-south-road-mccrae-vic-3938-2016689986,Secure Parking*-Air conditioning-Garden / Courtyard-Balcony / Deck-Dishwasher-Heating-Floorboards-Fully fenced-Shed-Study-Ensuite,1.4-3.6-2.7,3,Dec/2020/1200000.0/SOLD-May/2006/560000.0/SOLD-Sep/1998/140000.0/SOLD,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0
8-the-avenue-mccrae-vic-3938,2550000,16-Dec-2020,5,3,3,844,m2,House,https://www.domain.com.au/8-the-avenue-mccrae-vic-3938-2016666776,Secure Parking*-Intercom*-Fireplace(s)*-Heating*-Garden*-Balcony / Deck*,1.4-3.7-2.8,3,Dec/2020/2550000.0/SOLD-Jan/2003/335000.0/SOLD-Jul/2000/165000.0/SOLD,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
8-marjorie-court-mccrae-vic-3938,1450000,09-Dec-2020,5,4,2,1023,m2,House,https://www.domain.com.au/8-marjorie-court-mccrae-vic-3938-2016564048,Swimming Pool*-Intercom*-Heating*-Study*-Garden*,1.5-3.5-2.3,3,Dec/2020/1450000.0/SOLD-Nov/2019/590000.0/SOLD-Dec/1995/90500.0/SOLD,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37-bowen-street-mccrae-vic-3938,1550000,21-Oct-2020,5,4,2,1737,m2,House,https://www.domain.com.au/37-bowen-street-mccrae-vic-3938-2016556375,Fireplace(s)*-Heating*-Garden*,2.5-4.7-3.4,3,Oct/2020/1550000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27-flinders-street-mccrae-vic-3938,1850000,18-Oct-2020,6,3,4,1422,m2,House,https://www.domain.com.au/27-flinders-street-mccrae-vic-3938-2016243196,Heating*-Solar panels*-Outdoor Entertainment Area-Remote Garage-Built in wardrobes-Dishwasher-Ducted Vacuum System-Floorboards-Study-Air conditioning,2.4-4.5-3.3,3,Oct/2020/1850000.0/SOLD-Mar/2015/440000.0/SOLD-Jun/2013/365000.0/SOLD,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
27a-bass-street-mccrae-vic-3938,825000,29-Feb-2020,5,2,2,941,m2,House,https://www.domain.com.au/27a-bass-street-mccrae-vic-3938-2016053728,,2.2-4.1-2.8,3,Jun/2021/1225000.0/SOLD-Feb/2020/825000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-beverley-road-mccrae-vic-3938,965000,25-Jan-2020,6,3,3,750,m2,House,https://www.domain.com.au/26-beverley-road-mccrae-vic-3938-2015972650,,2-4.3-3.3,3,Jan/2020/965000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-matthew-street-mccrae-vic-3938,1850000,20-Nov-2019,5,4,3,2669,m2,House,https://www.domain.com.au/38-matthew-street-mccrae-vic-3938-2015717085,Ensuite,2.1-4.1-2.7,3,Nov/2019/1850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-somers-avenue-mccrae-vic-3938,1150000,31-Oct-2019,5,3,2,1788,m2,House,https://www.domain.com.au/14-somers-avenue-mccrae-vic-3938-2015794233,Secure Parking,2.3-4.1-2.7,3,Oct/2019/1150000.0/SOLD-Mar/2013/1030000.0/SOLD-Nov/1999/335000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-daimler-court-mccrae-vic-3938,750000,03-Jun-2016,6,3,4,936,m2,House,https://www.domain.com.au/6-daimler-court-mccrae-vic-3938-2012386494,Air-Conditioner,1.7-3.4-2,3,May/2016/750000.0/SOLD-Dec/2007/457000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93-bayview-road-mccrae-vic-3938,720000,13-Jan-2015,5,3,3,1108,m2,House,https://www.domain.com.au/93-bayview-road-mccrae-vic-3938-2011366339,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Floorboards-Secure Parking-Separate Dining-Terrace-Balcony,2.2-4.4-3.3,3,Jul/2020/875000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
27-riley-street-mccrae-vic-3938,810000,15-Dec-2014,5,3,5,970,m2,House,https://www.domain.com.au/27-riley-street-mccrae-vic-3938-2010849993,Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Terrace-Balcony,1.6-3.4-2.1,3,Mar/2015/810000.0/SOLD-Oct/2007/330000.0/SOLD-Oct/2005/267000.0/SOLD,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
147-bayview-road-mccrae-vic-3938,500000,15-Feb-2013,5,2,2,1509,m2,House,https://www.domain.com.au/147-bayview-road-mccrae-vic-3938-2010270297,Built in wardrobes-Close to shops-Close to transport-Fireplace(s)-Formal Lounge-Garden-Floorboards-Separate Dining-Terrace-Balcony-Water Views,1.8-3.9-2.7,3,Feb/2013/500000.0/SOLD-Apr/1995/118000.0/SOLD,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
