"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
18-iris-road-glen-iris-vic-3146,1850000,02-May-2020,3,1,2,696,m2,House,https://www.domain.com.au/18-iris-road-glen-iris-vic-3146-2016216946,,0.5-1.4-9.4,3,May/2020/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-allison-avenue-glen-iris-vic-3146,1800000,19-Apr-2020,3,1,2,738,m2,House,https://www.domain.com.au/41-allison-avenue-glen-iris-vic-3146-2016206966,,0.6-3-10.8,3,Apr/2020/1800000.0/SOLD-Sep/1993/211000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342-warrigal-road-glen-iris-vic-3146,1165500,02-Apr-2020,3,1,3,617,m2,House,https://www.domain.com.au/342-warrigal-road-glen-iris-vic-3146-2016143274,Air conditioning*-Secure Parking*-Fireplace(s)*-Heating*-Garden*-Balcony / Deck*,0.9-1-9.9,3,Apr/2020/1165500.0/SOLD-Aug/1997/168000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
31-celia-street-glen-iris-vic-3146,1707000,22-Feb-2020,3,2,2,520,m2,House,https://www.domain.com.au/31-celia-street-glen-iris-vic-3146-2016053594,,0.9-2.4-9.5,3,Feb/2020/1707000.0/SOLD-Nov/2014/1051000.0/SOLD-Jul/2001/420000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-dixon-street-glen-iris-vic-3146,1782000,30-Nov-2019,3,1,2,639,m2,House,https://www.domain.com.au/12-dixon-street-glen-iris-vic-3146-2015849473,Air conditioning-Heating-Built in wardrobes-Open Fire Place,0.8-2.7-9.6,3,Nov/2019/1782000.0/SOLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-fuller-avenue-glen-iris-vic-3146,1730000,30-Nov-2019,3,2,4,617,m2,House,https://www.domain.com.au/2-fuller-avenue-glen-iris-vic-3146-2015841537,,0.3-3.1-10.5,3,Nov/2019/1730000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-somerset-road-glen-iris-vic-3146,1750000,23-Nov-2019,3,1,2,604,m2,House,https://www.domain.com.au/23-somerset-road-glen-iris-vic-3146-2015814183,,0.8-2.2-9,3,Nov/2019/610.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179-finch-street-glen-iris-vic-3146,1890000,16-Nov-2019,3,2,2,-1,None,House,https://www.domain.com.au/179-finch-street-glen-iris-vic-3146-2015783382,,1-2.2-7.6,3,Nov/2019/1890000.0/SOLD-Dec/1996/405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15-scott-grove-glen-iris-vic-3146,1326000,16-Nov-2019,3,2,2,-1,None,House,https://www.domain.com.au/2-15-scott-grove-glen-iris-vic-3146-2015798862,,1.3-2-7.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-rowen-st-glen-iris-vic-3146,1620000,04-Nov-2019,3,1,2,621,m2,House,https://www.domain.com.au/60-rowen-st-glen-iris-vic-3146-2015759334,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Formal Lounge-Separate Dining,0.8-1.2-9.7,3,Nov/2019/580.0/SOLD-Mar/1998/1620000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
6-lithgow-street-glen-iris-vic-3146,1650000,26-Oct-2019,3,1,1,813,m2,House,https://www.domain.com.au/6-lithgow-street-glen-iris-vic-3146-2016290596,,0.3-2.3-8.8,3,Oct/2019/1650000.0/SOLD-Apr/1976/26000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b-ferndale-road-glen-iris-vic-3146,1400000,19-Oct-2019,3,2,2,-1,None,House,https://www.domain.com.au/2b-ferndale-road-glen-iris-vic-3146-2015663696,,0.6-2.6-9.7,3,Oct/2019/1400000.0/SOLD-Dec/2012/860000.0/SOLD-Jun/1998/370000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-prosper-parade-glen-iris-vic-3146,1550000,14-Oct-2019,3,2,4,-1,None,House,https://www.domain.com.au/6-prosper-parade-glen-iris-vic-3146-2015020067,,0.8-2.1-9.4,3,Sep/2019/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-webb-street-glen-iris-vic-3146,2265000,08-Oct-2019,3,1,1,794,m2,House,https://www.domain.com.au/18-webb-street-glen-iris-vic-3146-2015665043,,0.4-2.1-9.1,3,Oct/2019/2265000.0/SOLD-Nov/2014/520.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-vincent-street-glen-iris-vic-3146,2490000,21-Sep-2019,3,2,2,643,m2,House,https://www.domain.com.au/55-vincent-street-glen-iris-vic-3146-2015544409,,0.9-2.2-7.6,3,Aug/2021/695.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51a-rosedale-road-glen-iris-vic-3146,1340000,14-Sep-2019,3,2,2,370,m2,House,https://www.domain.com.au/51a-rosedale-road-glen-iris-vic-3146-2015528094,Air conditioning-Heating,0.8-2.6-9.9,3,Sep/2019/850.0/SOLD-May/2010/1340000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-prosper-parade-glen-iris-vic-3146,1900000,31-Aug-2019,3,1,4,1016,m2,House,https://www.domain.com.au/8-prosper-parade-glen-iris-vic-3146-2015513132,Deck-Outdoor Ent.-Shed-Fully fenced-Open Fireplace-Hydronic Heating-Split System AirCon,0.7-2.1-9.5,3,Aug/2019/790.0/SOLD,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3-ventich-street-glen-iris-vic-3146,1870000,20-Aug-2019,3,1,2,847,m2,House,https://www.domain.com.au/3-ventich-street-glen-iris-vic-3146-2015470947,,0.8-1.7-9.4,3,Aug/2019/1870000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214-burke-road-glen-iris-vic-3146,1800000,19-Jul-2019,3,2,2,-1,None,House,https://www.domain.com.au/214-burke-road-glen-iris-vic-3146-2015431066,Attic-Ensuite-Built in wardrobes-Study,1.2-1.9-8,3,Jul/2019/1800000.0/SOLD-Jan/2017/1825000.0/SOLD-Nov/2003/450000.0/SOLD,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-high-street-glen-iris-vic-3146,1143000,12-Jul-2019,3,1,2,-1,None,House,https://www.domain.com.au/13-high-street-glen-iris-vic-3146-2014986093,,0.2-3-10.5,3,Jul/2019/1143000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-somerset-road-glen-iris-vic-3146,1710000,29-Jun-2019,3,2,2,-1,None,House,https://www.domain.com.au/22-somerset-road-glen-iris-vic-3146-2015323591,,0.9-2.2-9.1,3,Jun/2019/1710000.0/SOLD-Nov/2009/1110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-pascoe-street-glen-iris-vic-3146,1495000,15-Jun-2019,3,2,4,622,m2,House,https://www.domain.com.au/38-pascoe-street-glen-iris-vic-3146-2015291814,,0.5-1.3-9.9,3,Jun/2019/690.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75-rowen-street-glen-iris-vic-3146,1570000,12-Jun-2019,3,2,3,622,m2,House,https://www.domain.com.au/75-rowen-street-glen-iris-vic-3146-2014948558,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Formal Lounge-Separate Dining,0.9-1.1-9.6,3,Jun/2019/650.0/SOLD,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
33-ellis-road-glen-iris-vic-3146,1850000,13-May-2019,3,1,3,670,m2,House,https://www.domain.com.au/33-ellis-road-glen-iris-vic-3146-2014987669,,1.1-2.2-7.6,3,May/2019/1850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-grandview-avenue-glen-iris-vic-3146,1600000,11-Apr-2019,3,2,2,-1,None,House,https://www.domain.com.au/22-grandview-avenue-glen-iris-vic-3146-2015027622,,0.4-2.3-9,3,Apr/2019/1600000.0/SOLD-Aug/1994/460.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50a-osborne-avenue-glen-iris-vic-3146,1160000,05-Apr-2019,3,2,1,183,m2,House,https://www.domain.com.au/50a-osborne-avenue-glen-iris-vic-3146-2014351757,,1.2-1.5-8.3,3,Apr/2019/1160000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68-iris-road-glen-iris-vic-3146,1660000,02-Apr-2019,3,2,2,697,m2,House,https://www.domain.com.au/68-iris-road-glen-iris-vic-3146-2014918003,,0.7-1.7-9.8,3,Apr/2019/1660000.0/SOLD-Aug/1985/85000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-mills-street-glen-iris-vic-3146,1500000,16-Mar-2019,3,1,4,600,m2,House,https://www.domain.com.au/20-mills-street-glen-iris-vic-3146-2014954036,,0.3-2.4-8.9,3,Mar/2019/1500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-erica-avenue-glen-iris-vic-3146,1875000,25-Feb-2019,3,1,2,-1,None,House,https://www.domain.com.au/17-erica-avenue-glen-iris-vic-3146-2014909162,,1.2-2.6-7.2,3,Feb/2019/1875000.0/SOLD-Sep/2010/1355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-turner-street-glen-iris-vic-3146,1815000,31-Jan-2019,3,1,2,658,m2,House,https://www.domain.com.au/13-turner-street-glen-iris-vic-3146-2014739437,,0.6-1.2-9.3,3,Jan/2019/1815000.0/SOLD-Sep/1990/256000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153-tooronga-road-glen-iris-vic-3146,1705000,12-Dec-2018,3,2,2,-1,None,House,https://www.domain.com.au/153-tooronga-road-glen-iris-vic-3146-2014764308,,0.7-2.3-7.6,3,Dec/2018/1100.0/SOLD-Nov/2007/1705000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-florizel-street-glen-iris-vic-3146,1760000,12-Dec-2018,3,2,2,-1,None,House,https://www.domain.com.au/19-florizel-street-glen-iris-vic-3146-2014660989,,0.8-2.3-9.4,3,Dec/2018/1760000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159a-tooronga-road-glen-iris-vic-3146,1235000,08-Dec-2018,3,2,2,423,m2,House,https://www.domain.com.au/159a-tooronga-road-glen-iris-vic-3146-2014775986,,0.7-2.3-7.6,3,Dec/2018/1235000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-dundas-street-glen-iris-vic-3146,1210000,04-Dec-2018,3,2,1,464,m2,House,https://www.domain.com.au/6-dundas-street-glen-iris-vic-3146-2014722390,,0.8-1.6-9.1,3,Dec/2018/1210000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-trent-street-glen-iris-vic-3146,1200000,01-Dec-2018,3,1,1,620,m2,House,https://www.domain.com.au/10-trent-street-glen-iris-vic-3146-2014751107,,0.4-2.2-8.9,3,Dec/2018/1200000.0/SOLD-Mar/2015/545.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-vincent-street-glen-iris-vic-3146,2430000,01-Dec-2018,3,2,2,650,m2,House,https://www.domain.com.au/54-vincent-street-glen-iris-vic-3146-2014764786,,1-2.2-7.6,3,Dec/2018/2430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-allison-avenue-glen-iris-vic-3146,1730000,01-Dec-2018,3,2,2,606,m2,House,https://www.domain.com.au/12-allison-avenue-glen-iris-vic-3146-2014762147,,0.4-3-10.6,3,Dec/2018/1730000.0/SOLD-Sep/2002/591000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-liston-street-glen-iris-vic-3146,1485000,23-Nov-2018,3,1,2,622,m2,House,https://www.domain.com.au/61-liston-street-glen-iris-vic-3146-2014762275,,0.8-1.2-9.7,3,Nov/2018/1485000.0/SOLD-Nov/2009/931500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-howie-street-glen-iris-vic-3146,1650000,22-Nov-2018,3,1,2,681,m2,House,https://www.domain.com.au/12-howie-street-glen-iris-vic-3146-2014743443,,1.1-2.5-9.3,3,Nov/2018/1650000.0/SOLD-Jun/2014/1330000.0/SOLD-Oct/1984/87000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-lurnea-road-glen-iris-vic-3146,1600000,15-Nov-2018,3,2,2,704,m2,House,https://www.domain.com.au/7-lurnea-road-glen-iris-vic-3146-2014707135,,0.3-3-10.3,3,Nov/2018/1600000.0/SOLD-Mar/1987/305000.0/SOLD-Jul/1986/118700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-hyslop-street-glen-iris-vic-3146,1405000,10-Nov-2018,3,2,2,446,m2,House,https://www.domain.com.au/7-hyslop-street-glen-iris-vic-3146-2014707479,,1-1.7-8.8,3,Nov/2018/1405000.0/SOLD-Jun/1997/127000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-vears-road-glen-iris-vic-3146,1560000,24-Oct-2018,3,2,2,552,m2,House,https://www.domain.com.au/33-vears-road-glen-iris-vic-3146-2014637019,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining-Terrace-Balcony,0.5-1.4-9.9,3,Oct/2018/1560000.0/SOLD-Dec/2002/481000.0/SOLD-Feb/1988/147500.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
20-bourne-road-glen-iris-vic-3146,2210000,23-Oct-2018,3,1,2,858,m2,House,https://www.domain.com.au/20-bourne-road-glen-iris-vic-3146-2014675414,,0.4-2.6-10.1,3,Oct/2018/2210000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-ventich-street-glen-iris-vic-3146,1510000,20-Oct-2018,3,1,2,676,m2,House,https://www.domain.com.au/8-ventich-street-glen-iris-vic-3146-2014658548,,0.7-1.6-9.5,3,Apr/2021/3780000.0/SOLD-Oct/2018/1510000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/43-somerset-road-glen-iris-vic-3146,1411000,17-Oct-2018,3,2,2,375,m2,House,https://www.domain.com.au/2-43-somerset-road-glen-iris-vic-3146-2014672613,,0.9-2.4-9.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-liston-street-glen-iris-vic-3146,1472888,28-Sep-2018,3,2,2,620,m2,House,https://www.domain.com.au/50-liston-street-glen-iris-vic-3146-2014477900,,0.7-1.3-9.8,3,Sep/2018/1472888.0/SOLD-Mar/2015/1406000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1441-high-street-glen-iris-vic-3146,1200000,25-Sep-2018,3,2,2,-1,None,House,https://www.domain.com.au/4-1441-high-street-glen-iris-vic-3146-2014557282,,1.3-2.1-7.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-audrey-crescent-glen-iris-vic-3146,1300000,22-Sep-2018,3,1,1,332,m2,House,https://www.domain.com.au/2a-audrey-crescent-glen-iris-vic-3146-2014604765,,0.7-2.4-9.9,3,Sep/2018/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-florence-street-glen-iris-vic-3146,1755000,15-Sep-2018,3,2,2,667,m2,House,https://www.domain.com.au/10-florence-street-glen-iris-vic-3146-2014590453,,0.1-2.8-10.3,3,May/2021/1905000.0/SOLD-Sep/2018/1755000.0/SOLD-May/2006/660000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-bella-vista-road-glen-iris-vic-3146,2125000,19-Aug-2018,3,1,2,832,m2,House,https://www.domain.com.au/21-bella-vista-road-glen-iris-vic-3146-2014556351,,0.5-2.8-10.2,3,May/2020/1990000.0/SOLD-Aug/2018/2125000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83-glen-iris-road-glen-iris-vic-3146,1795000,18-Aug-2018,3,2,2,768,m2,House,https://www.domain.com.au/83-glen-iris-road-glen-iris-vic-3146-2014518893,,0.6-2.3-9.3,3,Aug/2018/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-bardolph-street-glen-iris-vic-3146,1501000,18-Aug-2018,3,1,2,745,m2,House,https://www.domain.com.au/2-bardolph-street-glen-iris-vic-3146-2014509687,,0.5-2.4-9,3,Aug/2018/1501000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/66-glen-iris-road-glen-iris-vic-3146,1505000,04-Aug-2018,3,2,2,-1,None,House,https://www.domain.com.au/1-66-glen-iris-road-glen-iris-vic-3146-2014490925,,0.5-2.1-9.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-mills-street-glen-iris-vic-3146,1525000,23-Jun-2018,3,1,2,605,m2,House,https://www.domain.com.au/12-mills-street-glen-iris-vic-3146-2014406105,,0.3-2.4-8.9,3,Jun/2018/1525000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50-valley-parade-glen-iris-vic-3146,1820000,06-Jun-2018,3,1,2,832,m2,House,https://www.domain.com.au/50-valley-parade-glen-iris-vic-3146-2014191429,,0.4-2.1-9.6,3,Jun/2018/1820000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-madeline-street-glen-iris-vic-3146,1550000,26-May-2018,3,1,2,-1,None,House,https://www.domain.com.au/29-madeline-street-glen-iris-vic-3146-2014351514,,0.7-1.6-9.5,3,May/2018/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-brandon-street-glen-iris-vic-3146,1845000,23-May-2018,3,1,2,-1,None,House,https://www.domain.com.au/46-brandon-street-glen-iris-vic-3146-2014286864,,0.9-2.5-9.7,3,May/2018/1845000.0/SOLD-Apr/1992/595.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-grandview-avenue-glen-iris-vic-3146,1639000,19-May-2018,3,1,-1,590,m2,House,https://www.domain.com.au/6-grandview-avenue-glen-iris-vic-3146-2014328435,,0.2-2.3-8.8,3,May/2018/1639000.0/SOLD-Nov/1990/140000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/50-scott-grove-glen-iris-vic-3146,1485000,28-Apr-2018,3,2,2,-1,None,House,https://www.domain.com.au/1-50-scott-grove-glen-iris-vic-3146-2014289625,,1.3-2.1-7.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-vears-road-glen-iris-vic-3146,1633000,24-Feb-2018,3,2,3,604,m2,House,https://www.domain.com.au/22-vears-road-glen-iris-vic-3146-2014139609,,0.4-1.4-9.9,3,Feb/2018/1633000.0/SOLD-Aug/2008/800000.0/SOLD-Dec/1996/193500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-bourne-road-glen-iris-vic-3146,2170000,20-Dec-2017,3,2,2,639,m2,House,https://www.domain.com.au/4-bourne-road-glen-iris-vic-3146-2014045630,,0.4-2.7-10,3,Dec/2017/780.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140-milton-parade-glen-iris-vic-3146,1925000,19-Dec-2017,3,2,-1,-1,None,House,https://www.domain.com.au/140-milton-parade-glen-iris-vic-3146-2013989575,,1.1-1.3-8.4,3,Dec/2017/1925000.0/SOLD-Jan/1997/257000.0/SOLD-Oct/1986/150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-park-road-glen-iris-vic-3146,1810000,25-Nov-2017,3,1,1,741,m2,House,https://www.domain.com.au/42-park-road-glen-iris-vic-3146-2013973130,,0.7-1.6-9.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a-seaton-street-glen-iris-vic-3146,1427000,25-Nov-2017,3,2,2,-1,None,House,https://www.domain.com.au/4a-seaton-street-glen-iris-vic-3146-2013968898,,0.5-2.9-10.5,3,Feb/2018/1427000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-brandon-street-glen-iris-vic-3146,1900000,25-Nov-2017,3,1,1,-1,None,House,https://www.domain.com.au/54-brandon-street-glen-iris-vic-3146-2013974767,,0.9-2.5-9.7,3,Nov/2017/700.0/SOLD-Jun/1995/1900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-kenilworth-grove-glen-iris-vic-3146,1845000,18-Nov-2017,3,2,4,1021,m2,House,https://www.domain.com.au/11-kenilworth-grove-glen-iris-vic-3146-2013952134,,1.3-1.5-8.3,3,Feb/2020/1860000.0/SOLD-Nov/2017/1845000.0/SOLD-May/2016/1625000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-morell-street-glen-iris-vic-3146,2100500,13-Nov-2017,3,2,2,738,m2,House,https://www.domain.com.au/12-morell-street-glen-iris-vic-3146-2013967076,,0.7-1.7-9.5,3,Nov/2017/2100500.0/SOLD-Sep/2016/1870000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-aintree-road-glen-iris-vic-3146,1720000,11-Nov-2017,3,1,2,-1,None,House,https://www.domain.com.au/24-aintree-road-glen-iris-vic-3146-2013931090,,0.8-1.8-8,3,Nov/2017/1720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a-netherlee-street-glen-iris-vic-3146,1700000,21-Oct-2017,3,1,2,-1,None,House,https://www.domain.com.au/2a-netherlee-street-glen-iris-vic-3146-2013880640,,1.3-2.4-7.4,3,Oct/2017/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1711-1713-malvern-road-glen-iris-vic-3146,1520000,05-Oct-2017,3,3,2,-1,None,House,https://www.domain.com.au/4-1711-1713-malvern-road-glen-iris-vic-3146-2013858011,,0.9-2.3-7.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702-1704-malvern-road-glen-iris-vic-3146,1765000,23-Sep-2017,3,1,2,-1,None,House,https://www.domain.com.au/1702-1704-malvern-road-glen-iris-vic-3146-2013790174,,0.8-2.8-7.1,3,Sep/2017/1765000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-allaville-avenue-glen-iris-vic-3146,1802000,16-Sep-2017,3,2,3,554,m2,House,https://www.domain.com.au/11-allaville-avenue-glen-iris-vic-3146-2013806467,Ensuite-Outdoor Entertaining-Floorboards-Built in wardrobes-Cable or Satellite-Dishwasher-Ducted Heating-Ducted Cooling-Open Fireplace,1.2-1.2-8.6,3,Sep/2017/1802000.0/SOLD-Jul/1995/140000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5-gatis-street-glen-iris-vic-3146,1738000,16-Sep-2017,3,2,2,692,m2,House,https://www.domain.com.au/5-gatis-street-glen-iris-vic-3146-2013800811,,0.9-1.4-9.5,3,Sep/2017/1738000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-queens-parade-glen-iris-vic-3146,1850000,02-Sep-2017,3,1,1,645,m2,House,https://www.domain.com.au/42-queens-parade-glen-iris-vic-3146-2013767302,,0.9-1.6-9.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a-york-road-glen-iris-vic-3146,1500000,29-Aug-2017,3,2,1,-1,None,House,https://www.domain.com.au/1a-york-road-glen-iris-vic-3146-2013742883,,1-2.1-7.8,3,Oct/2017/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67-florizel-street-glen-iris-vic-3146,2180000,26-Aug-2017,3,2,3,650,m2,House,https://www.domain.com.au/67-florizel-street-glen-iris-vic-3146-2013758231,,0.6-2.2-9.8,3,Aug/2017/660.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-leopold-street-glen-iris-vic-3146,1920000,16-Aug-2017,3,3,2,330,m2,House,https://www.domain.com.au/10-leopold-street-glen-iris-vic-3146-2013759336,,0.8-2.2-7.7,3,Feb/2021/2025000.0/SOLD-Aug/2017/1920000.0/SOLD-Jan/2002/680000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-madeline-street-glen-iris-vic-3146,1690000,12-Aug-2017,3,1,2,625,m2,House,https://www.domain.com.au/20-madeline-street-glen-iris-vic-3146-2013726613,,0.6-1.6-9.6,3,Aug/2017/600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-peate-avenue-glen-iris-vic-3146,2900000,05-Aug-2017,3,1,4,1000,m2,House,https://www.domain.com.au/49-peate-avenue-glen-iris-vic-3146-2013706699,,0.3-2-9.4,3,Aug/2017/2900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-summerhill-road-glen-iris-vic-3146,1890000,03-Jun-2017,3,1,2,-1,None,House,https://www.domain.com.au/9-summerhill-road-glen-iris-vic-3146-2013581279,,0.6-2.1-8.9,3,Jun/2017/1890000.0/SOLD-Jan/2002/457700.0/SOLD-Jul/1985/92000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-martin-road-glen-iris-vic-3146,1500000,27-May-2017,3,2,2,-1,None,House,https://www.domain.com.au/42-martin-road-glen-iris-vic-3146-2013562044,,0.4-1.7-9.5,3,May/2017/645.0/SOLD-Sep/2005/1500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
