"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
13-cliff-street-essendon-vic-3040,1350000,15-Dec-2012,4,2,3,-1,None,House,https://www.domain.com.au/13-cliff-street-essendon-vic-3040-2010051001,,1-1.7-7.5,3,Dec/2012/1350000.0/SOLD-Oct/1997/300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108-glass-street-essendon-vic-3040,925000,14-Dec-2012,4,2,1,583,m2,House,https://www.domain.com.au/108-glass-street-essendon-vic-3040-2010122355,,1-1.6-7.7,3,Dec/2012/925000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a-florence-street-essendon-vic-3040,1010000,29-Nov-2012,4,2,1,-1,None,House,https://www.domain.com.au/8a-florence-street-essendon-vic-3040-2010105948,,0.9-1.3-7.4,3,Jun/2020/1450000.0/SOLD-Nov/2012/1010000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-clarinda-road-essendon-vic-3040,1200000,24-Nov-2012,4,2,2,-1,None,House,https://www.domain.com.au/32-clarinda-road-essendon-vic-3040-2010089891,,1.1-1.6-7.2,3,Nov/2012/1200000.0/SOLD-Sep/2002/725000.0/SOLD-Oct/1991/185000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-scott-street-essendon-vic-3040,1075000,22-Nov-2012,4,3,1,-1,None,House,https://www.domain.com.au/7-scott-street-essendon-vic-3040-2010014855,Air conditioning-Balcony / Deck-Built in wardrobes-Dishwasher-Ensuite(s)-Floorboards-Garden / Courtyard-Heating-Indoor Spa-Outdoor Spa-Secure Parking,1.2-1.4-7.2,3,Nov/2012/1075000.0/SOLD-Jul/2005/302000.0/SOLD-Mar/2004/302000.0/SOLD,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
136-cooper-street-essendon-vic-3040,1015000,17-Nov-2012,4,2,2,-1,None,House,https://www.domain.com.au/136-cooper-street-essendon-vic-3040-2010053922,Study,0.3-0.6-6.7,3,Oct/1996/171000.0/SOLD-Mar/1977/38200.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-waverley-street-essendon-vic-3040,740000,12-Nov-2012,4,1,2,616,m2,House,https://www.domain.com.au/37-waverley-street-essendon-vic-3040-2010047931,,1-1.6-7,3,Nov/2012/740000.0/SOLD-May/2001/327000.0/SOLD-May/1992/133000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-mary-street-essendon-vic-3040,1065000,10-Nov-2012,4,3,3,-1,None,House,https://www.domain.com.au/8-mary-street-essendon-vic-3040-2010041449,,0.3-0.9-6.2,3,Dec/2016/1488000.0/SOLD-Nov/2012/1065000.0/SOLD-Aug/1990/132000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-edward-street-essendon-vic-3040,1550000,20-Oct-2012,4,3,2,-1,None,House,https://www.domain.com.au/19-edward-street-essendon-vic-3040-2010009704,,0.8-1.4-7.5,3,Oct/2012/1550000.0/SOLD-Jul/2008/965000.0/SOLD-Nov/1985/130500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-collins-street-essendon-vic-3040,1110000,31-Mar-2012,4,2,2,-1,None,House,https://www.domain.com.au/21-collins-street-essendon-vic-3040-2009526424,,0.6-0.8-7.3,3,Mar/2012/1110000.0/SOLD-Aug/2001/455000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-emerald-street-essendon-vic-3040,855000,21-Mar-2012,4,3,2,-1,None,House,https://www.domain.com.au/21-emerald-street-essendon-vic-3040-2009511488,,0.5-0.9-5.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-waverley-street-essendon-vic-3040,959000,06-Mar-2012,4,2,2,-1,None,House,https://www.domain.com.au/7-waverley-street-essendon-vic-3040-2009475043,Study,1-1.4-7.1,3,Mar/2012/865.0/SOLD-Nov/2004/959000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330-pascoe-vale-road-essendon-vic-3040,692000,03-Mar-2012,4,1,3,-1,None,House,https://www.domain.com.au/330-pascoe-vale-road-essendon-vic-3040-2009499544,,0.7-0.9-9,3,Oct/2016/1416000.0/SOLD-Mar/2012/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-mary-street-essendon-vic-3040,910000,13-Feb-2012,4,3,2,-1,None,House,https://www.domain.com.au/48-mary-street-essendon-vic-3040-2009308472,,0.5-0.9-5.9,3,Feb/2012/910000.0/SOLD-Mar/1976/34500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-marco-polo-street-essendon-vic-3040,890000,30-Jan-2012,4,1,2,-1,None,House,https://www.domain.com.au/4-marco-polo-street-essendon-vic-3040-2009365494,,0.9-1.7-7.7,3,Jan/2012/595.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-roberts-street-essendon-vic-3040,1800000,10-Dec-2011,4,4,3,-1,None,House,https://www.domain.com.au/8-roberts-street-essendon-vic-3040-2009369099,,0.4-0.7-6.4,3,Dec/2011/1800000.0/SOLD-Mar/2007/885000.0/SOLD-Aug/1975/29750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-nimmo-street-essendon-vic-3040,1050000,26-Nov-2011,4,2,3,-1,None,House,https://www.domain.com.au/6-nimmo-street-essendon-vic-3040-2009328550,,0.3-0.8-6.1,3,Feb/2012/1050000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-lorraine-street-essendon-vic-3040,1370000,25-Oct-2011,4,2,2,-1,None,House,https://www.domain.com.au/6-lorraine-street-essendon-vic-3040-2009219407,,0.8-1.8-7.6,3,Jun/1991/215000.0/SOLD-Jun/1986/200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-woolley-street-essendon-vic-3040,1910000,22-Oct-2011,4,2,2,-1,None,House,https://www.domain.com.au/53-woolley-street-essendon-vic-3040-2009249967,,0.5-0.8-6.6,3,Oct/2011/1910000.0/SOLD-Dec/1998/390000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-monica-street-essendon-vic-3040,1370000,24-Sep-2011,4,2,5,-1,None,House,https://www.domain.com.au/10-monica-street-essendon-vic-3040-2009190938,,0.4-0.8-6.8,3,Nov/2013/1310000.0/SOLD-Sep/2011/1370000.0/SOLD-May/1999/455000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-5-washington-street-essendon-vic-3040,1555000,13-Aug-2011,4,2,-1,-1,None,House,https://www.domain.com.au/3-5-washington-street-essendon-vic-3040-2009110760,,1.1-1.4-7.3,3,Aug/2011/1555000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-edward-street-essendon-vic-3040,1345500,30-Jul-2011,4,2,2,-1,None,House,https://www.domain.com.au/28-edward-street-essendon-vic-3040-2009081277,,0.8-1.4-7.6,3,Jul/2011/1345500.0/SOLD-Jul/1998/243500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-brewster-street-essendon-vic-3040,1150000,18-Jun-2011,4,2,3,-1,None,House,https://www.domain.com.au/9-brewster-street-essendon-vic-3040-2009002615,,0.3-1.7-8.6,3,Jun/2011/1150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-kalimna-street-essendon-vic-3040,2650000,17-Jun-2011,4,3,5,-1,None,House,https://www.domain.com.au/9-kalimna-street-essendon-vic-3040-2008973977,Ensuite(s)-Secure Parking,0.4-1.5-8.5,3,Jun/2011/2650000.0/SOLD-Nov/1977/80000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-locke-street-essendon-vic-3040,1480000,03-Jun-2011,4,2,2,-1,None,House,https://www.domain.com.au/6-locke-street-essendon-vic-3040-2008975612,,0.9-1.9-7.4,3,Sep/2018/1895000.0/SOLD-Jun/2011/1480000.0/SOLD-Jul/2007/1026000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67-napier-street-essendon-vic-3040,755000,02-Jun-2011,4,2,-1,-1,None,House,https://www.domain.com.au/67-napier-street-essendon-vic-3040-2008966100,,0.3-2-8,3,Jun/2011/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-florence-street-essendon-vic-3040,940000,28-May-2011,4,1,2,-1,None,House,https://www.domain.com.au/8-florence-street-essendon-vic-3040-2009002381,,0.9-1.3-7.4,3,Oct/2021/1760000.0/SOLD-May/2011/940000.0/SOLD-Sep/2006/650000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-batman-street-essendon-vic-3040,905000,25-May-2011,4,2,3,-1,None,House,https://www.domain.com.au/16-batman-street-essendon-vic-3040-2008987564,,0.2-0.9-6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143-woodland-street-essendon-vic-3040,1050000,17-May-2011,4,2,2,-1,None,House,https://www.domain.com.au/143-woodland-street-essendon-vic-3040-2008935381,,0.6-1.6-7.6,3,Oct/2013/1100000.0/SOLD-May/2011/1050000.0/SOLD-Mar/2005/695000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-market-street-essendon-vic-3040,1300000,07-May-2011,4,2,3,-1,None,House,https://www.domain.com.au/70-market-street-essendon-vic-3040-2008927137,,0.3-0.5-6.7,3,Jan/2020/1805000.0/SOLD-May/2011/1300000.0/SOLD-Oct/2001/371000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-primrose-street-essendon-vic-3040,1210000,09-Apr-2011,4,2,1,-1,None,House,https://www.domain.com.au/64-primrose-street-essendon-vic-3040-2008882242,,0.8-2.2-8.9,3,Apr/2011/1210000.0/SOLD-Jun/1998/225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-hedderwick-street-essendon-vic-3040,1350000,28-Mar-2011,4,1,2,-1,None,House,https://www.domain.com.au/7-hedderwick-street-essendon-vic-3040-2008845114,Study,0.4-0.8-6.4,3,Mar/2011/1350000.0/SOLD-Aug/1979/49500.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-lyon-street-essendon-vic-3040,1550000,26-Mar-2011,4,2,2,-1,None,House,https://www.domain.com.au/1-lyon-street-essendon-vic-3040-2008888674,,0.8-0.9-6.8,3,Mar/2012/1550000.0/SOLD-Mar/2011/1550000.0/SOLD-Sep/2005/980000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67-spencer-street-essendon-vic-3040,1270000,05-Mar-2011,4,2,2,-1,None,House,https://www.domain.com.au/67-spencer-street-essendon-vic-3040-2008798634,,0.3-0.6-6.8,3,Aug/2019/2800000.0/SOLD-Jun/2011/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109-woodland-street-essendon-vic-3040,1670000,01-Feb-2011,4,1,2,-1,None,House,https://www.domain.com.au/109-woodland-street-essendon-vic-3040-2007118694,,0.8-1.1-8.2,3,Feb/2011/1670000.0/SOLD-May/2008/1550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125-fawkner-street-essendon-vic-3040,1230000,27-Jan-2011,4,2,2,-1,None,House,https://www.domain.com.au/125-fawkner-street-essendon-vic-3040-2008757576,,0.8-1.8-6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-braemar-street-essendon-vic-3040,1500000,18-Dec-2010,4,4,1,-1,None,House,https://www.domain.com.au/15-braemar-street-essendon-vic-3040-2008704359,,0.4-0.7-6.8,3,Dec/2010/1500000.0/SOLD-Jul/2009/1231000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169-napier-street-essendon-vic-3040,1300000,04-Dec-2010,4,3,5,-1,None,House,https://www.domain.com.au/169-napier-street-essendon-vic-3040-2008426371,,0.7-1.4-8.2,3,Dec/2010/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87-glass-street-essendon-vic-3040,1700000,30-Nov-2010,4,2,5,-1,None,House,https://www.domain.com.au/87-glass-street-essendon-vic-3040-2008697066,,0.9-1.5-7.9,3,Nov/2010/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94-forrester-street-essendon-vic-3040,1030000,30-Nov-2010,4,2,2,-1,None,House,https://www.domain.com.au/94-forrester-street-essendon-vic-3040-2008643831,,0.6-0.8-5.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-elder-parade-essendon-vic-3040,1180000,27-Nov-2010,4,1,1,-1,None,House,https://www.domain.com.au/10-elder-parade-essendon-vic-3040-2008666866,,1.1-1.2-7.1,3,Nov/2012/1350000.0/SOLD-Nov/2010/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-mountain-street-essendon-vic-3040,1577000,13-Nov-2010,4,2,3,-1,None,House,https://www.domain.com.au/6-mountain-street-essendon-vic-3040-2008637895,,0.6-0.8-6.7,3,Jun/2017/2055000.0000000002/SOLD-Jun/2011/1577000.0/SOLD-Nov/2010/1577000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-cudmore-street-essendon-vic-3040,1290000,23-Oct-2010,4,2,2,-1,None,House,https://www.domain.com.au/2-cudmore-street-essendon-vic-3040-2008594341,,0.2-0.7-7,3,Oct/2010/1290000.0/SOLD-Feb/2008/985000.0/SOLD-Nov/2003/710000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-william-street-essendon-vic-3040,1860000,16-Oct-2010,4,2,2,-1,None,House,https://www.domain.com.au/64-william-street-essendon-vic-3040-2008576173,,0.3-0.5-6.9,3,Aug/2015/1890000.0/SOLD-Oct/2010/1860000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-fletcher-street-essendon-vic-3040,1430000,07-Aug-2010,4,3,6,-1,None,House,https://www.domain.com.au/46-fletcher-street-essendon-vic-3040-2008459359,,0.3-2.1-8.3,3,Aug/2010/1430000.0/SOLD-Sep/2007/725000.0/SOLD-Dec/2005/395000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-curtis-street-essendon-vic-3040,1250000,24-Jul-2010,4,2,2,-1,None,House,https://www.domain.com.au/6-curtis-street-essendon-vic-3040-2008441626,,0.6-1.3-8.6,3,Aug/2014/1350000.0/SOLD-Jul/2010/1250000.0/SOLD-Dec/2007/1115000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-clifton-street-essendon-vic-3040,900000,18-May-2010,4,3,3,-1,None,House,https://www.domain.com.au/37-clifton-street-essendon-vic-3040-2008335160,"Ducted heating
Air conditioning
Deck
Ideal for families",0.6-1.5-5.6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37-lyon-street-essendon-vic-3040,1130000,18-May-2010,4,2,2,-1,None,House,https://www.domain.com.au/37-lyon-street-essendon-vic-3040-2008295740,,0.8-1-6.9,3,May/2010/520.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-hesleden-street-essendon-vic-3040,1145000,27-Feb-2010,4,2,1,-1,None,House,https://www.domain.com.au/5-hesleden-street-essendon-vic-3040-2008172208,,0.9-1-8.5,3,Mar/2016/1525000.0/SOLD-Feb/2010/1145000.0/SOLD-Sep/2006/730000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-tweedside-street-essendon-vic-3040,100000,02-Jun-2009,4,1,1,-1,None,House,https://www.domain.com.au/22-tweedside-street-essendon-vic-3040-2007790314,,0.8-1-6.8,3,Aug/2016/1460000.0/SOLD-Jun/2009/721385.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163-bradshaw-street-essendon-vic-3040,950000,18-May-2009,4,2,2,-1,None,House,https://www.domain.com.au/163-bradshaw-street-essendon-vic-3040-2007705127,,0.7-0.9-6.5,3,May/2009/950000.0/SOLD-Mar/1985/93000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-brunel-street-essendon-vic-3040,980000,15-May-2009,4,2,2,-1,None,House,https://www.domain.com.au/19-brunel-street-essendon-vic-3040-2007425033,,0.4-1.5-6.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-price-street-essendon-vic-3040,3500000,04-Dec-2021,5,5,4,750,m2,House,https://www.domain.com.au/25-price-street-essendon-vic-3040-2017397147,Secure Parking*-Intercom*-Fireplace(s)*-Heating*-Balcony / Deck*,0.5-0.6-6,3,Dec/2021/3500000.0/SOLD-May/2008/270.0/SOLD,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
66-deakin-street-essendon-vic-3040,2400000,24-Nov-2021,5,4,2,-1,None,House,https://www.domain.com.au/66-deakin-street-essendon-vic-3040-2017384748,Internal Laundry*-Secure Parking*-Bath*-Study*,0.5-1.1-5.9,3,Dec/2021/2400000.0/SOLD-Sep/2018/500.0/SOLD,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98-bradshaw-street-essendon-vic-3040,2250000,18-Nov-2021,5,2,5,858,m2,House,https://www.domain.com.au/98-bradshaw-street-essendon-vic-3040-2017349779,,0.7-0.8-6.5,3,Nov/2021/2250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a-vanberg-road-essendon-vic-3040,2975000,18-Sep-2021,5,3,4,-1,None,House,https://www.domain.com.au/8a-vanberg-road-essendon-vic-3040-2017261609,Internal Laundry*-Secure Parking*-Heating*-Study*,0.7-1.9-9,3,Sep/2021/2975000.0/SOLD,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-william-street-essendon-vic-3040,2270000,23-Aug-2021,5,2,3,-1,None,House,https://www.domain.com.au/59-william-street-essendon-vic-3040-2017113392,,0.4-0.5-6.9,3,Aug/2021/2270000.0/SOLD-Oct/1996/290000.0/SOLD-Feb/1994/186500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-mackay-street-essendon-vic-3040,2325000,13-Aug-2021,5,3,1,598,m2,House,https://www.domain.com.au/26-mackay-street-essendon-vic-3040-2017109701,Air conditioning*-Secure Parking*-Swimming Pool*-Bath*-Fireplace(s)*-Heating*-Dishwasher*-Balcony / Deck*,0.6-1.5-8,3,Aug/2021/2325000.0/SOLD-May/2001/422000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
109-tennyson-street-essendon-vic-3040,1935000,27-Mar-2021,6,2,1,734,m2,House,https://www.domain.com.au/109-tennyson-street-essendon-vic-3040-2016822356,Garden*,0.8-2.1-9.1,3,Mar/2021/1935000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89-bradshaw-street-essendon-vic-3040,1765000,20-Mar-2021,5,2,3,621,m2,House,https://www.domain.com.au/89-bradshaw-street-essendon-vic-3040-2016828606,Air conditioning*-Secure Parking*-Fireplace(s)*-Heating*-Garden*-Balcony / Deck*,0.3-1-6.1,3,Mar/2021/1765000.0/SOLD-Mar/2007/695000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
22-ardoch-street-essendon-vic-3040,3450000,13-Mar-2021,6,4,6,-1,None,House,https://www.domain.com.au/22-ardoch-street-essendon-vic-3040-2016794265,Secure Parking*-Fireplace(s)*-Heating*,0.5-1.4-8.4,3,Mar/2021/3450000.0/SOLD-Oct/2001/822000.0/SOLD,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180-napier-street-essendon-vic-3040,1825000,22-Oct-2020,5,3,2,-1,None,House,https://www.domain.com.au/180-napier-street-essendon-vic-3040-2016519885,,0.9-1.1-8.4,3,Oct/2020/1825000.0/SOLD-Jul/1996/165000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-elder-parade-essendon-vic-3040,2100000,23-Jul-2020,5,2,2,-1,None,House,https://www.domain.com.au/19-elder-parade-essendon-vic-3040-2016303502,,1.1-1.1-7.1,3,Jul/2020/2100000.0/SOLD-Jul/1987/140000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-forbes-street-essendon-vic-3040,3610000,23-Jun-2020,5,3,4,-1,None,House,https://www.domain.com.au/9-forbes-street-essendon-vic-3040-2016282429,,0.3-2.2-8.3,3,Jun/2020/3610000.0/SOLD-Nov/2006/935000.0/SOLD-Oct/1998/415000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77-mccracken-street-essendon-vic-3040,2985000,20-Jun-2020,5,2,2,-1,None,House,https://www.domain.com.au/77-mccracken-street-essendon-vic-3040-2016222431,,0.5-0.6-7,3,Jun/2020/2985000.0/SOLD-Apr/2010/2225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133-&-133a-rose-street-essendon-vic-3040,1505000,21-Mar-2020,5,1,1,571,m2,House,https://www.domain.com.au/133-133a-rose-street-essendon-vic-3040-2016096865,,0.5-1.8-7.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-robb-street-essendon-vic-3040,2040000,28-Feb-2020,5,2,10,766,m2,House,https://www.domain.com.au/24-robb-street-essendon-vic-3040-2015783054,Internal Laundry*-Secure Parking*-Swimming Pool*-Fireplace(s)*-Heating*-Garden*,1.1-1.6-7.3,3,Feb/2020/1250.0/SOLD-May/1998/2040000.0/SOLD,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8-gilbertson-street-essendon-vic-3040,1705000,07-Dec-2019,5,3,5,-1,None,House,https://www.domain.com.au/8-gilbertson-street-essendon-vic-3040-2015874778,,0.5-0.7-6.7,3,Dec/2019/1705000.0/SOLD-May/2008/950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146-deakin-street-essendon-vic-3040,1961000,07-Dec-2019,5,3,2,645,m2,House,https://www.domain.com.au/146-deakin-street-essendon-vic-3040-2015858139,,0.9-0.9-6.4,3,Dec/2019/1961000.0/SOLD-Aug/2010/792000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-clarinda-road-essendon-vic-3040,1900000,09-Nov-2019,5,2,2,-1,None,House,https://www.domain.com.au/41-clarinda-road-essendon-vic-3040-2015733164,,1-1.7-7.2,3,Nov/2019/1900000.0/SOLD-Nov/2011/1350000.0/SOLD-Dec/1998/370000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-glen-street-essendon-vic-3040,1650000,12-Oct-2019,5,2,2,-1,None,House,https://www.domain.com.au/9-glen-street-essendon-vic-3040-2015625347,,0.7-1.7-7.9,3,Oct/2019/1650000.0/SOLD-Sep/1989/250000.0/SOLD-Jul/1986/95000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-roberts-street-essendon-vic-3040,1800000,02-Oct-2019,5,3,2,1019,m2,House,https://www.domain.com.au/47-roberts-street-essendon-vic-3040-2015511777,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Floorboards-Formal Lounge-Terrace-Balcony,0.4-0.7-6.4,3,Sep/2019/1800000.0/SOLD-Mar/2002/850000.0/SOLD-Nov/1986/135000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1-laluma-street-essendon-vic-3040,1670000,14-Aug-2019,5,1,3,504,m2,House,https://www.domain.com.au/1-laluma-street-essendon-vic-3040-2015398946,,1-1.2-7.1,3,Aug/2019/1670000.0/SOLD-Mar/2001/355000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145-woodland-street-essendon-vic-3040,2925000,10-Jun-2019,5,3,2,-1,None,House,https://www.domain.com.au/145-woodland-street-essendon-vic-3040-2014974168,,0.6-1.6-7.6,3,Jun/2019/2925000.0/SOLD-Jun/2016/2350000.0/SOLD-Dec/2013/1850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-alfred-road-essendon-vic-3040,1447000,25-May-2019,6,2,2,634,m2,House,https://www.domain.com.au/31-alfred-road-essendon-vic-3040-2014974818,,0.8-1-8.8,3,May/2019/1447000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-primrose-street-essendon-vic-3040,1100000,15-Apr-2019,5,1,-1,-1,None,House,https://www.domain.com.au/56-primrose-street-essendon-vic-3040-2015032051,,0.8-2.3-8.9,3,Apr/2019/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49-mary-street-essendon-vic-3040,1410000,30-Mar-2019,5,3,2,447,m2,House,https://www.domain.com.au/49-mary-street-essendon-vic-3040-2014977657,,0.5-0.9-6,3,Mar/2019/1410000.0/SOLD-Apr/2012/1014999.9999999999/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72-roberts-street-essendon-vic-3040,1750000,02-Mar-2019,5,2,2,860,m2,House,https://www.domain.com.au/72-roberts-street-essendon-vic-3040-2014918435,,0.2-0.9-6.5,3,Mar/2019/1750000.0/SOLD-Sep/2017/1750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-deakin-street-essendon-vic-3040,1725000,21-Feb-2019,5,3,4,-1,None,House,https://www.domain.com.au/96-deakin-street-essendon-vic-3040-2014886455,,0.6-0.9-6.1,3,Feb/2019/1725000.0/SOLD-Aug/2001/330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
