"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
1-gardiner-court-mill-park-vic-3082,963000,12-Feb-2021,5,2,4,675,m2,House,https://www.domain.com.au/1-gardiner-court-mill-park-vic-3082-2016745868,Internal Laundry*-Secure Parking*-Fireplace(s)*-Shed*-Study,0.6-0.8-4.8,3,Feb/2021/963000.0/SOLD,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142-mill-park-drive-mill-park-vic-3082,801000,06-Feb-2021,5,2,2,680,m2,House,https://www.domain.com.au/142-mill-park-drive-mill-park-vic-3082-2016726084,Heating*-Study*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.4-0.9-4.2,3,Feb/2021/530.0/SOLD-Dec/2015/801000.0/SOLD,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
68-pindari-avenue-mill-park-vic-3082,880000,06-Feb-2021,5,3,2,554,m2,House,https://www.domain.com.au/68-pindari-avenue-mill-park-vic-3082-2016732050,,0.2-1.4-3.5,3,Feb/2021/880000.0/SOLD-Feb/1998/65000.0/SOLD-Aug/1991/53000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-white-court-mill-park-vic-3082,825000,07-Jan-2021,6,3,2,1183,m2,House,https://www.domain.com.au/5-white-court-mill-park-vic-3082-2016640356,Heating*-Dishwasher*-Balcony / Deck*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Formal Lounge-Separate Dining-Seperate self contained bungalow-Jacuzzi,0.5-0.8-3.7,3,Jan/2021/825000.0/SOLD-Nov/1999/248000.0/SOLD-Nov/1985/30200.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0
49-woolnough-drive-mill-park-vic-3082,980000,14-Nov-2020,5,2,3,970,m2,House,https://www.domain.com.au/49-woolnough-drive-mill-park-vic-3082-2016566324,Close to schools-Close to shops-Close to transport,0.9-1.9-2.7,3,Nov/2020/980000.0/SOLD-Jan/1995/174950.0/SOLD,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11-homestead-place-mill-park-vic-3082,890000,04-Nov-2020,5,3,2,-1,None,House,https://www.domain.com.au/11-homestead-place-mill-park-vic-3082-2016371602,Study,0.5-0.9-4.7,3,Nov/2020/890000.0/SOLD-Nov/2016/675000.0/SOLD-Dec/2011/550000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109-morang-drive-mill-park-vic-3082,800000,22-Oct-2020,5,3,4,720,m2,House,https://www.domain.com.au/109-morang-drive-mill-park-vic-3082-2016531220,Balcony-Fully fenced-Outdoor Entertainment Area-Secure Parking-Shed-Built in wardrobes-Dishwasher-Rumpus Room-Study-Ducted Cooling-Ducted Heating,1.1-1.2-4.5,3,Oct/2020/800000.0/SOLD-Apr/2015/700000.0/SOLD,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4-coventry-crescent-mill-park-vic-3082,752000,09-Oct-2020,5,3,4,727,m2,House,https://www.domain.com.au/4-coventry-crescent-mill-park-vic-3082-2016521708,,0.2-1.4-4.7,3,Oct/2020/752000.0/SOLD-Jul/2015/450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103-woolnough-drive-mill-park-vic-3082,725000,14-Aug-2020,6,2,2,-1,None,House,https://www.domain.com.au/103-woolnough-drive-mill-park-vic-3082-2016270590,,0.5-1-2.4,3,Jul/2020/725000.0/SOLD-Jun/1990/54000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127-blossom-park-drive-mill-park-vic-3082,1121000,22-Jul-2020,5,3,2,-1,None,House,https://www.domain.com.au/127-blossom-park-drive-mill-park-vic-3082-2016256408,,0.3-1.6-1.9,3,Jun/2020/650.0/SOLD-Sep/2017/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-university-drive-mill-park-vic-3082,1050000,30-Jun-2020,5,4,3,-1,None,House,https://www.domain.com.au/17-university-drive-mill-park-vic-3082-2016218639,Study,1.1-1.5-1.9,3,Jun/2020/1050000.0/SOLD-Jun/1999/94000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-telopea-crescent-mill-park-vic-3082,1085000,20-Jun-2020,5,3,2,-1,None,House,https://www.domain.com.au/6-telopea-crescent-mill-park-vic-3082-2016129865,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Security Alarm-Garden-Secure Parking-Floorboards-Formal Lounge-Terrace-Balcony,0.1-1.3-1.5,3,Jun/2020/1085000.0/SOLD-Mar/2001/120000.0/SOLD-Sep/1999/121500.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
10-royston-close-mill-park-vic-3082,707000,17-Jun-2020,5,2,3,625,m2,House,https://www.domain.com.au/10-royston-close-mill-park-vic-3082-2016272795,,0.8-1.2-3.7,3,Jun/2020/707000.0/SOLD-Jun/2015/512000.0/SOLD-Dec/2002/290000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222-betula-avenue-mill-park-vic-3082,670000,06-Apr-2020,5,2,4,405,m2,House,https://www.domain.com.au/222-betula-avenue-mill-park-vic-3082-2016115574,,0.7-1.4-4,3,Apr/2020/550.0/SOLD-Mar/2006/670000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-buckmaster-drive-mill-park-vic-3082,780000,19-Mar-2020,5,3,2,626,m2,House,https://www.domain.com.au/47-buckmaster-drive-mill-park-vic-3082-2016109476,Air conditioning-Heating-Close to transport-Close to shops-Close to schools-Ensuite-Study,0.7-0.7-4.8,3,Mar/2020/780000.0/SOLD-Jun/2015/550000.0/SOLD,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32-pulford-crescent-mill-park-vic-3082,907000,22-Feb-2020,5,2,2,803,m2,House,https://www.domain.com.au/32-pulford-crescent-mill-park-vic-3082-2016032529,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.9-1.4-4.8,3,Feb/2020/907000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
27-blamey-ave-mill-park-vic-3082,620000,07-Feb-2020,6,2,4,606,m2,House,https://www.domain.com.au/27-blamey-ave-mill-park-vic-3082-2015908062,Floorboards-Alarm System-Cable or Satellite-Gas-Broadband internet access-Bath-Heating-Dishwasher-Study-Secure Parking-Fully fenced-Balcony / Deck-Garden / Courtyard,0.3-1.4-4.4,3,,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0
6-wright-court-mill-park-vic-3082,790000,30-Nov-2019,6,3,1,1022,m2,House,https://www.domain.com.au/6-wright-court-mill-park-vic-3082-2015849758,Air conditioning-Heating-Close to transport-Close to shops-Alarm System-Close to schools-Ensuite,0.3-0.9-3.9,3,Nov/2019/790000.0/SOLD-Mar/1987/110000.0/SOLD,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
67-ancona-drive-mill-park-vic-3082,1055000,09-Nov-2019,5,2,4,765,m2,House,https://www.domain.com.au/67-ancona-drive-mill-park-vic-3082-2015716904,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,1.2-1.5-1.9,3,Nov/2019/1055000.0/SOLD-Jun/2015/600.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
14-research-drive-mill-park-vic-3082,1040000,06-Nov-2019,5,4,2,625,m2,House,https://www.domain.com.au/14-research-drive-mill-park-vic-3082-2015733795,Air conditioning-Heating-Close to transport-Close to shops-Alarm System-Close to schools,1-1.4-1.7,3,Nov/2019/1040000.0/SOLD-Apr/2001/101500.0/SOLD-Jun/1999/90000.0/SOLD,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2-eynon-court-mill-park-vic-3082,905000,21-Sep-2019,5,3,2,-1,None,House,https://www.domain.com.au/2-eynon-court-mill-park-vic-3082-2015551419,,0.6-0.9-2.8,3,Sep/2019/905000.0/SOLD-Feb/2012/290000.0/SOLD-May/2010/280000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-archer-place-mill-park-vic-3082,710000,23-Aug-2019,5,3,6,635,m2,House,https://www.domain.com.au/5-archer-place-mill-park-vic-3082-2014690139,,0.4-1-4.8,3,Aug/2019/710000.0/SOLD-Apr/2017/500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-rawdon-court-mill-park-vic-3082,722000,20-Jul-2019,5,2,5,718,m2,House,https://www.domain.com.au/7-rawdon-court-mill-park-vic-3082-2015409722,,0.2-1.4-4.5,3,Jul/2019/722000.0/SOLD-Mar/1995/103000.0/SOLD-Nov/1987/83000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-jasmine-drive-mill-park-vic-3082,762500,13-Jul-2019,5,3,2,-1,None,House,https://www.domain.com.au/44-jasmine-drive-mill-park-vic-3082-2015351498,,0.9-1.6-3,3,Jul/2019/762500.0/SOLD-Sep/2016/720000.0/SOLD-Mar/2004/430000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-hillrise-court-mill-park-vic-3082,800000,03-Jul-2019,5,3,2,605,m2,House,https://www.domain.com.au/21-hillrise-court-mill-park-vic-3082-2015313881,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Swimming Pool,0.7-0.9-5.1,3,Jul/2019/800000.0/SOLD-Oct/2008/600000.0/SOLD-Feb/1996/67500.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5-cassia-court-mill-park-vic-3082,701000,06-Jun-2019,5,3,2,673,m2,House,https://www.domain.com.au/5-cassia-court-mill-park-vic-3082-2014988177,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.2-1.4-1.6,3,May/2019/701000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
5-aster-court-mill-park-vic-3082,680000,06-Jun-2019,5,3,2,633,m2,House,https://www.domain.com.au/5-aster-court-mill-park-vic-3082-2015214393,,0.5-1.3-1.5,3,Jun/2019/680000.0/SOLD-Nov/2016/670000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-varga-close-mill-park-vic-3082,705000,06-Apr-2019,5,3,4,611,m2,House,https://www.domain.com.au/4-varga-close-mill-park-vic-3082-2015009507,Air conditioning-Heating-Close to transport-Close to shops-Alarm System-Close to schools-Ensuite-Study,0.8-1.6-4,3,Apr/2019/705000.0/SOLD-Apr/2010/450000.0/SOLD-May/2005/350000.0/SOLD,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
5-mirbelia-crescent-mill-park-vic-3082,940000,30-Mar-2019,5,3,2,-1,None,House,https://www.domain.com.au/5-mirbelia-crescent-mill-park-vic-3082-2014997149,,0.2-1.3-1.6,3,Mar/2019/940000.0/SOLD-Jul/2003/496000.0/SOLD-Apr/1999/85000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-hillrise-court-mill-park-vic-3082,1055000,27-Mar-2019,6,3,2,-1,None,House,https://www.domain.com.au/11-hillrise-court-mill-park-vic-3082-2015013428,,0.7-0.9-1.3,3,Mar/2019/1055000.0/SOLD-Apr/2010/730000.0/SOLD-Jan/1996/65000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-morang-drive-mill-park-vic-3082,699000,07-Dec-2018,5,2,2,602,m2,House,https://www.domain.com.au/20-morang-drive-mill-park-vic-3082-2014744882,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Formal Lounge-Separate Dining-602m2,0.5-0.8-3.6,3,Dec/2018/699000.0/SOLD-May/1988/115900.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
4-gloaming-court-mill-park-vic-3082,705000,03-Dec-2018,5,4,2,643,m2,House,https://www.domain.com.au/4-gloaming-court-mill-park-vic-3082-2014598211,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining-Study,0.3-1.5-4.8,3,Nov/2018/705000.0/SOLD-Jul/2014/521000.0/SOLD-May/1980/45500.0/SOLD,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
69-telopea-crescent-mill-park-vic-3082,1100000,10-Nov-2018,6,3,5,977,m2,House,https://www.domain.com.au/69-telopea-crescent-mill-park-vic-3082-2014713631,,0.6-0.9-5.1,3,Nov/2018/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-delacombe-drive-mill-park-vic-3082,938000,19-Oct-2018,5,4,2,630,m2,House,https://www.domain.com.au/26-delacombe-drive-mill-park-vic-3082-2014655623,,0.9-2.3-1.7,3,Oct/2018/938000.0/SOLD-Oct/2016/710000.0/SOLD-Apr/2015/817600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251-childs-road-mill-park-vic-3082,681000,13-Oct-2018,5,2,2,664,m2,House,https://www.domain.com.au/251-childs-road-mill-park-vic-3082-2014649200,Air conditioning-Heating-Close to schools-Close to shops-Close to transport,0.5-0.9-3.4,3,Oct/2018/681000.0/SOLD-Jul/1989/195000.0/SOLD,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32-coventry-crescent-mill-park-vic-3082,710000,06-Oct-2018,5,2,2,616,m2,House,https://www.domain.com.au/32-coventry-crescent-mill-park-vic-3082-2014440150,Heating-Close to schools-Close to shops-Close to transport-Ensuite-Study,0.4-1.5-4.9,3,Feb/2021/760000.0/SOLD-Oct/2018/710000.0/SOLD-Jun/1977/58000.0/SOLD,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6-pulford-crescent-mill-park-vic-3082,555000,04-Aug-2018,5,2,3,617,m2,House,https://www.domain.com.au/6-pulford-crescent-mill-park-vic-3082-2014484488,Heating,0.8-1.4-4.7,3,Aug/2018/555000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-sycamore-street-mill-park-vic-3082,670000,28-Jul-2018,5,2,5,637,m2,House,https://www.domain.com.au/10-sycamore-street-mill-park-vic-3082-2013902116,,0.5-1.4-2.7,3,Jul/2018/450.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-mayfield-drive-mill-park-vic-3082,950000,24-Jul-2018,5,4,4,745,m2,House,https://www.domain.com.au/7-mayfield-drive-mill-park-vic-3082-2014451213,Ensuite-Alarm System-Balcony-Dishwasher-Lounge-Kitchen/Meals-Separate Family-Ens-Retreat-Ducted Heat-Study-Pergola-Rear Access-Remote Garage-Vacuum System-Outdoor Ent.-Living Areas-Ducted Heating-Floorboards-Rumpus Room,0.3-1.3-4.8,3,Jul/2018/500.0/SOLD,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
26-charlotte-road-mill-park-vic-3082,835000,02-Jun-2018,5,3,2,528,m2,House,https://www.domain.com.au/26-charlotte-road-mill-park-vic-3082-2014359574,Air conditioning-Heating-Built in wardrobes-Close to schools-Close to shops-Ensuite-Intercom-Vacuum System,0.4-1.2-3.1,3,Jun/2018/835000.0/SOLD-Nov/2016/761000.0/SOLD-Nov/1994/48000.0/SOLD,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2-todman-close-mill-park-vic-3082,750000,19-Apr-2018,5,2,2,572,m2,House,https://www.domain.com.au/2-todman-close-mill-park-vic-3082-2014262786,,0.4-0.9-4.6,3,Apr/2018/750000.0/SOLD-Dec/2009/381000.0/SOLD-Jan/1996/112500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-eucalypt-drive-mill-park-vic-3082,1275000,10-Apr-2018,5,3,2,680,m2,House,https://www.domain.com.au/4-eucalypt-drive-mill-park-vic-3082-2014246056,,0.6-1.2-1.6,3,Apr/2018/1275000.0/SOLD-Jun/1995/72000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-newhaven-court-mill-park-vic-3082,780000,10-Mar-2018,5,2,2,681,m2,House,https://www.domain.com.au/5-newhaven-court-mill-park-vic-3082-2014177247,,0.4-1.2-4.9,3,Mar/2018/780000.0/SOLD-Jun/1978/38400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-greenway-drive-mill-park-vic-3082,815000,24-Feb-2018,5,3,2,600,m2,House,https://www.domain.com.au/1-greenway-drive-mill-park-vic-3082-2014140982,,0.7-0.9-4.9,3,Feb/2018/815000.0/SOLD-Dec/2009/474487.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43-hurlstone-crescent-mill-park-vic-3082,801000,13-Dec-2017,5,3,4,673,m2,House,https://www.domain.com.au/43-hurlstone-crescent-mill-park-vic-3082-2013966682,Lounge-Kitchen/Meals-Rumpus-Separate Family-Ens-Pergola-Outdoor Ent.-Dishwasher-Ducted Heating-Evaporative Cooling-Floorboards,0.8-1.1-5,3,Dec/2017/801000.0/SOLD-Jan/1988/87300.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28-strickland-avenue-mill-park-vic-3082,730000,09-Dec-2017,5,2,2,-1,None,House,https://www.domain.com.au/28-strickland-avenue-mill-park-vic-3082-2014011258,,0.4-0.7-3.5,3,Dec/2017/730000.0/SOLD-Sep/2004/288500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-emily-place-mill-park-vic-3082,830000,02-Dec-2017,5,3,2,-1,None,House,https://www.domain.com.au/6-emily-place-mill-park-vic-3082-2013990017,Study,1-1.5-1.9,3,Dec/2017/830000.0/SOLD-Sep/1999/100000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-brabham-drive-mill-park-vic-3082,760000,02-Dec-2017,5,3,2,-1,None,House,https://www.domain.com.au/15-brabham-drive-mill-park-vic-3082-2013992198,,1-1.5-4.8,3,Dec/2017/760000.0/SOLD-Apr/2000/300000.0/SOLD-May/1989/66000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
