"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
14-santon-street-greensborough-vic-3088,1017000,16-Dec-2020,4,3,2,606,m2,House,https://www.domain.com.au/14-santon-street-greensborough-vic-3088-2016628560,,0.3-0.4-0.4,3,Dec/2020/1016999.9999999999/SOLD-Oct/2016/838000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-warrool-court-greensborough-vic-3088,950000,16-Dec-2020,4,2,4,636,m2,House,https://www.domain.com.au/14-warrool-court-greensborough-vic-3088-2016665938,Dishwasher-Workshop-Ensuite-Walk in robes-Ducted Heating-Remote Garage-Fully fenced-Floorboards-Split System AirCon,0.6-2.4-1.6,3,Dec/2020/950000.0/SOLD-Feb/2008/511000.0/SOLD-Apr/1981/17500.0/SOLD,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
250-nepean-street-greensborough-vic-3088,882000,12-Dec-2020,4,2,-1,-1,None,House,https://www.domain.com.au/250-nepean-street-greensborough-vic-3088-2016638762,,0.4-0.8-1.5,3,Dec/2020/882000.0/SOLD-Jun/2014/520.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-batman-walk-greensborough-vic-3088,890000,11-Dec-2020,4,1,2,710,m2,House,https://www.domain.com.au/4-batman-walk-greensborough-vic-3088-2016670977,,0.8-1.4-1.9,3,Dec/2020/890000.0/SOLD-Mar/2018/820000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151-plenty-river-drive-greensborough-vic-3088,920000,07-Dec-2020,4,2,2,665,m2,House,https://www.domain.com.au/151-plenty-river-drive-greensborough-vic-3088-2016658826,Internal Laundry*-Bath*-Heating*-Garden*-Balcony / Deck*,0.4-2.7-1.4,3,Dec/2020/920000.0/SOLD-Dec/1996/180000.0/SOLD-Nov/1987/135000.0/SOLD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
21-carbora-dale-greensborough-vic-3088,975000,05-Dec-2020,4,2,2,824,m2,House,https://www.domain.com.au/21-carbora-dale-greensborough-vic-3088-2016663305,,0.5-2.5-1.2,3,Dec/2020/975000.0/SOLD-Dec/1992/137500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55-medbury-avenue-greensborough-vic-3088,1022000,01-Dec-2020,4,2,5,915,m2,House,https://www.domain.com.au/55-medbury-avenue-greensborough-vic-3088-2016651771,Built in wardrobes*-Internal Laundry*-Secure Parking*-Bath*-Heating*-Garden*-Solar panels*,0.6-0.6-0.8,3,Nov/2020/1022000.0/SOLD-Oct/1987/120000.0/SOLD,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6-landra-place-greensborough-vic-3088,800000,24-Nov-2020,4,2,-1,591,m2,House,https://www.domain.com.au/6-landra-place-greensborough-vic-3088-2016608855,Dishwasher-Deck-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Outdoor Ent.-Open Fireplace-Evaporative Cooling-Floorboards,1.2-1.8-1.1,3,Nov/2020/800000.0/SOLD-Sep/2016/591500.0/SOLD-Jun/1991/137500.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34-alexandra-street-greensborough-vic-3088,1365000,20-Nov-2020,4,2,2,768,m2,House,https://www.domain.com.au/34-alexandra-street-greensborough-vic-3088-2016539056,Study,0.8-0.9-1.4,3,Nov/2020/1365000.0/SOLD-Jun/2013/520000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-parkview-avenue-greensborough-vic-3088,1165000,19-Nov-2020,4,2,2,688,m2,House,https://www.domain.com.au/2-parkview-avenue-greensborough-vic-3088-2016602329,In-ground Pool,0.5-0.5-0.3,3,Nov/2020/1165000.0/SOLD-Jul/2011/741750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58-poulter-avenue-greensborough-vic-3088,1063000,18-Nov-2020,4,2,3,685,m2,House,https://www.domain.com.au/58-poulter-avenue-greensborough-vic-3088-2016608215,,0.6-0.9-1.6,3,Nov/2020/1063000.0/SOLD-Aug/1986/75000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-sunrise-drive-greensborough-vic-3088,1000000,18-Nov-2020,4,2,2,920,m2,House,https://www.domain.com.au/23-sunrise-drive-greensborough-vic-3088-2016389619,Ducted Heating-Evaporative Cooling,1.2-1.5-0.4,3,Nov/2020/1000000.0/SOLD-Nov/2012/671000.0/SOLD-Jul/1987/168500.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166-elder-street-greensborough-vic-3088,845000,14-Nov-2020,4,1,2,527,m2,House,https://www.domain.com.au/166-elder-street-greensborough-vic-3088-2016598635,,0.2-1.2-1.6,3,Nov/2020/845000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-glamis-street-greensborough-vic-3088,850000,11-Nov-2020,4,2,2,338,m2,House,https://www.domain.com.au/3-glamis-street-greensborough-vic-3088-2016590458,Pergola-Ensuite-Built in wardrobes-Ducted Heating-Floorboards-Split System AirCon-Study,0.5-1.1-0.5,3,Nov/2020/850000.0/SOLD,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197-st-helena-road-greensborough-vic-3088,1055000,11-Nov-2020,4,3,1,730,m2,House,https://www.domain.com.au/197-st-helena-road-greensborough-vic-3088-2016553436,Dishwasher-Workshop-Sunroom-Built in wardrobes-Ducted Heating-Home Theatre-Inground Pool-Outdoor Ent.-Fully fenced-Split System AirCon,0.7-1.9-1.1,3,Nov/2020/1055000.0/SOLD-Sep/2011/508100.0/SOLD,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
31-banfield-terrace-greensborough-vic-3088,967000,09-Nov-2020,4,2,2,528,m2,House,https://www.domain.com.au/31-banfield-terrace-greensborough-vic-3088-2016372478,Ducted Vaccuum-Built in wardrobes-Walk in robes-Ducted Heating,1.2-1.7-1.1,3,Nov/2020/967000.0/SOLD-May/2005/195000.0/SOLD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-tallow-wood-drive-greensborough-vic-3088,750000,07-Nov-2020,4,2,6,830,m2,House,https://www.domain.com.au/3-tallow-wood-drive-greensborough-vic-3088-2016554159,Ducted Heating,0.8-1.9-1,3,Nov/2020/750000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-symon-crescent-greensborough-vic-3088,1320000,17-Oct-2020,4,2,2,801,m2,House,https://www.domain.com.au/6-symon-crescent-greensborough-vic-3088-2016532992,,1.1-1.3-0.6,3,Oct/2020/1320000.0/SOLD-Jul/2018/1092000.0/SOLD-Jul/2005/250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-echuca-road-greensborough-vic-3088,1195000,06-Oct-2020,4,2,2,651,m2,House,https://www.domain.com.au/4-echuca-road-greensborough-vic-3088-2016526267,,0.7-0.7-1.5,3,Oct/2021/1491000.0/SOLD-Oct/2020/1195000.0/SOLD-Apr/2016/690000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-miga-close-greensborough-vic-3088,902000,06-Oct-2020,4,3,2,-1,None,House,https://www.domain.com.au/2-miga-close-greensborough-vic-3088-2016265119,Dishwasher-Balcony-Ensuite-Built in wardrobes-Ducted Heating-Courtyard-Inground Pool-Shed-Fully fenced-Open Fireplace-Evaporative Cooling-Reverse Cycle AirCon-Rumpus Room,1-2-1.3,3,Oct/2020/902000.0/SOLD-Oct/1995/212000.0/SOLD-Aug/1990/210000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
19-gladman-street-greensborough-vic-3088,855000,02-Oct-2020,4,1,3,-1,None,House,https://www.domain.com.au/19-gladman-street-greensborough-vic-3088-2016296644,,0.2-1.2-1.7,3,Oct/2020/855000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-albion-crescent-greensborough-vic-3088,1215000,20-Aug-2020,4,2,4,952,m2,House,https://www.domain.com.au/51-albion-crescent-greensborough-vic-3088-2016175729,,0.4-1.9-1.3,3,Jul/2020/1215000.0/SOLD-Jun/2014/950000.0/SOLD-Jul/2001/145000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-palpera-terrace-greensborough-vic-3088,850000,05-Aug-2020,4,2,2,830,m2,House,https://www.domain.com.au/9-palpera-terrace-greensborough-vic-3088-2016408012,Dishwasher-Ensuite-Walk in robes-Ducted Heating-Vacuum System-Outdoor Ent.-Open Fireplace-Floorboards-Split System AirCon-Split System Heating,0.6-3-1.3,3,Aug/2020/850000.0/SOLD-Aug/1998/210000.0/SOLD-Aug/1995/178300.0/SOLD,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20-glenwood-drive-greensborough-vic-3088,842500,24-Jul-2020,4,2,-1,610,m2,House,https://www.domain.com.au/20-glenwood-drive-greensborough-vic-3088-2016353559,Dishwasher-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Courtyard-Fully fenced-Floorboards,0.3-2.6-0.8,3,Jul/2020/842500.0/SOLD-Jul/1997/205000.0/SOLD-Feb/1987/122000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21-willis-street-greensborough-vic-3088,800000,20-Jul-2020,4,2,2,930,m2,House,https://www.domain.com.au/21-willis-street-greensborough-vic-3088-2016219805,Gas Heating-Built in wardrobes-Fully fenced-Floorboards,0.6-1.8-1.7,3,Jul/2020/800000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8-lantana-close-greensborough-vic-3088,764000,16-Jul-2020,4,2,1,952,m2,House,https://www.domain.com.au/8-lantana-close-greensborough-vic-3088-2016325486,Ensuite-Built in wardrobes-Ducted Heating-Secure Parking-Fully fenced-Floorboards-Rumpus Room,0.5-1.9-1.2,3,Jul/2020/764000.0/SOLD,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35-albion-crescent-greensborough-vic-3088,1100000,12-Jun-2020,4,2,2,1425,m2,House,https://www.domain.com.au/35-albion-crescent-greensborough-vic-3088-2016278784,,0.4-2-1.4,3,Jun/2020/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-sunrise-drive-greensborough-vic-3088,1195000,06-Jun-2020,4,2,3,1223,m2,House,https://www.domain.com.au/32-sunrise-drive-greensborough-vic-3088-2016174334,Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Remote Garage-Fully fenced,1.1-1.5-0.4,3,Jun/2020/1195000.0/SOLD-Nov/2015/1120000.0/SOLD-Aug/2007/720500.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
29-wanbanna-avenue-greensborough-vic-3088,790000,05-Jun-2020,4,3,2,-1,None,House,https://www.domain.com.au/29-wanbanna-avenue-greensborough-vic-3088-2016251900,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Garden-Secure Parking-Terrace-Balcony,1.1-2.2-1.6,3,Jun/2020/790000.0/SOLD,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
63-killarney-ridge-greensborough-vic-3088,1020000,01-Jun-2020,4,2,2,-1,None,House,https://www.domain.com.au/63-killarney-ridge-greensborough-vic-3088-2016212969,,2.2-2.3-1.6,3,Jun/2020/1020000.0/SOLD-Aug/2002/176000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105-warralong-avenue-greensborough-vic-3088,840000,28-May-2020,4,2,2,540,m2,House,https://www.domain.com.au/105-warralong-avenue-greensborough-vic-3088-2016308628,Ducted Heating-Shed-Fully fenced-Evaporative Cooling-Floorboards-Split System AirCon,0.3-1.2-1.9,3,May/2020/840000.0/SOLD,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
10-vincent-court-greensborough-vic-3088,757500,25-May-2020,4,2,1,547,m2,House,https://www.domain.com.au/10-vincent-court-greensborough-vic-3088-2016136628,,1.1-1.5-0.8,3,May/2020/757500.0/SOLD-Jun/2018/730000.0/SOLD-Dec/2003/328000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-patrick-close-greensborough-vic-3088,1120000,14-May-2020,4,2,4,780,m2,House,https://www.domain.com.au/16-patrick-close-greensborough-vic-3088-2016199703,Workshop-Built in wardrobes-Walk in robes-Ref Cooling (Duct)-Ducted Heating-Inground Pool-Outdoor Ent.-Fully fenced-Floorboards,0.9-1.1-0.6,3,May/2020/1120000.0/SOLD-Dec/2016/900000.0/SOLD-Sep/2005/541000.0/SOLD,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2-indigo-close-greensborough-vic-3088,1169000,13-May-2020,4,2,6,1001,m2,House,https://www.domain.com.au/2-indigo-close-greensborough-vic-3088-2016209917,Spa-Study,1-2.1-0.3,3,May/2020/1169000.0/SOLD-Aug/2013/900000.0/SOLD-Sep/2005/220000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61-greenhill-road-greensborough-vic-3088,1310000,11-May-2020,4,2,2,1065,m2,House,https://www.domain.com.au/61-greenhill-road-greensborough-vic-3088-2016147165,,0.3-2.1-1.5,3,May/2020/1310000.0/SOLD-Nov/2000/325000.0/SOLD-Oct/1997/225000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-pinehills-drive-greensborough-vic-3088,865000,08-May-2020,4,2,4,838,m2,House,https://www.domain.com.au/15-pinehills-drive-greensborough-vic-3088-2016187289,,0.8-1.3-0.6,3,May/2020/865000.0/SOLD-Apr/2018/550.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-bayonne-close-greensborough-vic-3088,863500,22-Apr-2020,4,2,2,-1,None,House,https://www.domain.com.au/9-bayonne-close-greensborough-vic-3088-2016211125,Deck-Fully fenced-Outdoor Entertainment Area-Broadband Internet Available-Built in wardrobes-Dishwasher-Floorboards-Ducted Heating-Split-System Air Conditioning-Split-System Heating,0.7-2-0.3,3,Apr/2020/863500.0/SOLD-Jul/2009/495.0/SOLD,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
greensborough-vic-3088,1115000,20-Apr-2020,4,2,2,810,m2,House,https://www.domain.com.au/greensborough-vic-3088-2016110587,,0.1-1-0.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-wahroonga-crescent-greensborough-vic-3088,840000,17-Apr-2020,4,2,2,648,m2,House,https://www.domain.com.au/18-wahroonga-crescent-greensborough-vic-3088-2016204494,,0.7-1.6-0.9,3,Apr/2020/840000.0/SOLD-Aug/1999/217000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-blue-gum-court-greensborough-vic-3088,825000,09-Apr-2020,4,2,3,800,m2,House,https://www.domain.com.au/14-blue-gum-court-greensborough-vic-3088-2016150199,,0.9-1.7-0.8,3,Apr/2020/825000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-echuca-road-greensborough-vic-3088,880000,02-Apr-2020,4,2,2,1304,m2,House,https://www.domain.com.au/22-echuca-road-greensborough-vic-3088-2016172427,,0.7-0.9-1.5,3,Apr/2020/880000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-pamburra-court-greensborough-vic-3088,690000,25-Mar-2020,4,2,2,664,m2,House,https://www.domain.com.au/16-pamburra-court-greensborough-vic-3088-2016167403,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Car Parking - Basement-Carpeted-Roller Door Access-Study,0.8-2.1-1.5,3,Mar/2020/690000.0/SOLD,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29-manatunga-circuit-greensborough-vic-3088,785000,24-Mar-2020,4,2,2,797,m2,House,https://www.domain.com.au/29-manatunga-circuit-greensborough-vic-3088-2016143983,,0.9-1.9-1.4,3,Mar/2020/785000.0/SOLD-Mar/2013/545000.0/SOLD-Feb/2002/298000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-wyuna-close-greensborough-vic-3088,1170000,21-Mar-2020,4,2,2,624,m2,House,https://www.domain.com.au/6-wyuna-close-greensborough-vic-3088-2016106067,,0.8-1.6-1,3,Mar/2020/1170000.0/SOLD-Sep/2008/510000.0/SOLD-Apr/1995/140500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-warralong-avenue-greensborough-vic-3088,740000,20-Mar-2020,4,2,2,601,m2,House,https://www.domain.com.au/41-warralong-avenue-greensborough-vic-3088-2016084009,Ensuite-Built in wardrobes-Outdoor Ent.-Fully fenced-Floorboards-Split System AirCon,0.5-1.2-1.7,3,Mar/2020/420.0/SOLD,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
37-brentwick-drive-greensborough-vic-3088,765000,19-Mar-2020,4,2,2,665,m2,House,https://www.domain.com.au/37-brentwick-drive-greensborough-vic-3088-2016100762,Deck-Ensuite-Built in wardrobes-Walk in robes-Outdoor Ent.-Shed-Fully fenced-Floorboards-Reverse Cycle AirCon-Water tank,0.3-2.5-0.8,3,Mar/2020/765000.0/SOLD-Nov/2014/590000.0/SOLD-Oct/2003/340350.0/SOLD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13-marissa-crescent-greensborough-vic-3088,965000,17-Mar-2020,4,2,2,764,m2,House,https://www.domain.com.au/13-marissa-crescent-greensborough-vic-3088-2016107469,,1.2-1.3-0.6,3,Mar/2020/965000.0/SOLD-Jul/2013/641000.0/SOLD-Mar/1988/56700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-perrumba-street-greensborough-vic-3088,1135000,03-Mar-2020,4,2,2,791,m2,House,https://www.domain.com.au/3-perrumba-street-greensborough-vic-3088-2016073899,Workshop-Deck-Balcony-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Pergola-Outdoor Ent.-Fully fenced-Evaporative Cooling-Split System AirCon,1-1.6-0.6,3,Mar/2020/1135000.0/SOLD-Jun/2017/965000.0/SOLD-Nov/2012/690000.0/SOLD,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
8-cam-street-greensborough-vic-3088,864108,24-Feb-2020,4,3,2,-1,None,House,https://www.domain.com.au/8-cam-street-greensborough-vic-3088-2016026078,,0.1-1.2-1.5,3,Feb/2020/864108.0/SOLD-Oct/2010/300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-larnook-close-greensborough-vic-3088,860000,23-Feb-2020,4,2,2,620,m2,House,https://www.domain.com.au/4-larnook-close-greensborough-vic-3088-2016027674,Dishwasher-Ensuite-Built in wardrobes-Ducted Heating-Remote Garage-Vacuum System-Outdoor Ent.-Shed-Fully fenced-Floorboards-Split System AirCon-Split System Heating-Water tank,1-1.8-1.1,3,Feb/2020/860000.0/SOLD,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
