"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
40-skyline-drive-maribyrnong-vic-3032,1390000,22-Feb-2020,4,3,2,-1,None,House,https://www.domain.com.au/40-skyline-drive-maribyrnong-vic-3032-2016012399,,0.6-0.8-1,3,Feb/2020/1390000.0/SOLD-Sep/2010/1312000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-riverbank-drive-maribyrnong-vic-3032,1225000,18-Feb-2020,4,3,2,-1,None,House,https://www.domain.com.au/17-riverbank-drive-maribyrnong-vic-3032-2016027355,,1.3-1.7-3.1,3,Feb/2020/1225000.0/SOLD-Nov/2001/480000.0/SOLD-Jun/1999/163000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-skyline-drive-maribyrnong-vic-3032,1180000,21-Dec-2019,4,2,2,520,m2,House,https://www.domain.com.au/13-skyline-drive-maribyrnong-vic-3032-2015460007,,0.5-1-1,3,Dec/2019/1180000.0/SOLD-Nov/2012/845000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-duffy-street-maribyrnong-vic-3032,1281000,16-Dec-2019,4,2,4,673,m2,House,https://www.domain.com.au/14-duffy-street-maribyrnong-vic-3032-2015988839,,1.1-1.3-3.6,3,Dec/2019/1281000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-duffy-street-maribyrnong-vic-3032,1281000,16-Dec-2019,4,2,4,673,m2,House,https://www.domain.com.au/14-duffy-street-maribyrnong-vic-3032-2015896842,,1.1-1.3-3.6,3,Dec/2019/1281000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-waterside-place-maribyrnong-vic-3032,1580000,07-Dec-2019,4,2,2,-1,None,House,https://www.domain.com.au/14-waterside-place-maribyrnong-vic-3032-2015848559,,0.9-1-1.1,3,Dec/2019/990.0/SOLD-Sep/2009/1580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-newstead-street-maribyrnong-vic-3032,1780000,25-Oct-2019,4,3,8,-1,None,House,https://www.domain.com.au/12-newstead-street-maribyrnong-vic-3032-2014954406,Secure Parking,1.1-1.5-3.9,3,Aug/2019/1780000.0/SOLD-Apr/2017/1866000.0/SOLD-Apr/2004/355000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44-birdwood-street-maribyrnong-vic-3032,910000,22-Oct-2019,4,2,1,-1,None,House,https://www.domain.com.au/44-birdwood-street-maribyrnong-vic-3032-2015727052,,0.4-0.6-2.7,3,Oct/2019/910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-forge-close-maribyrnong-vic-3032,1205000,19-Oct-2019,4,2,2,-1,None,House,https://www.domain.com.au/2-forge-close-maribyrnong-vic-3032-2015658518,,1.2-1.6-2.1,3,Oct/2019/1205000.0/SOLD-Jul/1997/85000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-hillside-crescent-maribyrnong-vic-3032,1370000,19-Oct-2019,4,2,3,-1,None,House,https://www.domain.com.au/24-hillside-crescent-maribyrnong-vic-3032-2015681411,,1-1.5-3.4,3,Oct/2019/1370000.0/SOLD-Mar/2017/1275000.0/SOLD-Apr/2013/900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-lilardia-avenue-maribyrnong-vic-3032,990000,01-Oct-2019,4,2,2,-1,None,House,https://www.domain.com.au/10-lilardia-avenue-maribyrnong-vic-3032-2015527439,,0.5-0.8-0.9,3,Oct/2019/990000.0/SOLD-Dec/2004/505000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-river-park-terrace-maribyrnong-vic-3032,1300000,19-Sep-2019,4,3,1,-1,None,House,https://www.domain.com.au/12-river-park-terrace-maribyrnong-vic-3032-2015611803,Laundry,1.3-1.6-2.1,3,Sep/2019/1300000.0/SOLD-May/2006/520000.0/SOLD-Nov/1998/145000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-cedar-drive-maribyrnong-vic-3032,1075000,23-Aug-2019,4,2,3,-1,None,House,https://www.domain.com.au/23-cedar-drive-maribyrnong-vic-3032-2015478002,,1.4-1.4-1.8,3,Aug/2019/1075000.0/SOLD-Apr/2016/915000.0/SOLD-Jul/1997/83500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-edgewater-blvd-maribyrnong-vic-3032,945600,09-Aug-2019,4,2,2,280,m2,House,https://www.domain.com.au/58-edgewater-blvd-maribyrnong-vic-3032-2014977120,,0.6-0.8-0.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-bracken-avenue-maribyrnong-vic-3032,936000,06-Aug-2019,4,3,2,-1,None,House,https://www.domain.com.au/19-bracken-avenue-maribyrnong-vic-3032-2014965105,,0.6-1.1-1.3,3,Aug/2019/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-woodruff-avenue-maribyrnong-vic-3032,1220000,27-Jul-2019,4,2,2,-1,None,House,https://www.domain.com.au/17-woodruff-avenue-maribyrnong-vic-3032-2015419750,,0.6-0.6-1.3,3,Jul/2019/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-dale-street-maribyrnong-vic-3032,1150000,18-Jul-2019,4,2,2,538,m2,House,https://www.domain.com.au/8-dale-street-maribyrnong-vic-3032-2015419344,Floorboards-Dishwasher,1.1-1.7-3.4,3,Jul/2019/1150000.0/SOLD-Oct/2015/870000.0/SOLD-Sep/2006/480000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9-newstead-street-maribyrnong-vic-3032,965000,09-Jul-2019,4,2,2,460,m2,House,https://www.domain.com.au/9-newstead-street-maribyrnong-vic-3032-2015277151,,1.1-1.5-3.8,3,Jul/2019/965000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-lilardia-avenue-maribyrnong-vic-3032,1072500,06-Jul-2019,4,2,2,-1,None,House,https://www.domain.com.au/6-lilardia-avenue-maribyrnong-vic-3032-2015334691,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Terrace-Balcony,0.5-0.8-0.9,3,Jul/2019/1072500.0/SOLD-Aug/2003/400.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
3-allara-avenue-maribyrnong-vic-3032,942000,06-Jul-2019,4,2,2,-1,None,House,https://www.domain.com.au/3-allara-avenue-maribyrnong-vic-3032-2015331664,,0.4-0.7-2.8,3,Jul/2019/942000.0/SOLD-Sep/2010/799000.0/SOLD-Mar/2007/197750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-ibis-place-maribyrnong-vic-3032,969000,05-Jul-2019,4,3,2,-1,None,House,https://www.domain.com.au/4-ibis-place-maribyrnong-vic-3032-2015241526,,0.7-0.9-1.2,3,Jul/2019/969000.0/SOLD-Aug/2009/709500.0/SOLD-Feb/2007/230000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-high-court-maribyrnong-vic-3032,1095000,30-Jun-2019,4,2,3,-1,None,House,https://www.domain.com.au/4-high-court-maribyrnong-vic-3032-2015020031,,1.3-1.8-3.1,3,Jun/2019/1095000.0/SOLD-Jun/2006/540000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-the-grand-maribyrnong-vic-3032,1140000,21-Jun-2019,4,3,2,-1,None,House,https://www.domain.com.au/7-the-grand-maribyrnong-vic-3032-2015017738,,0.7-1-3.4,3,Jun/2019/1140000.0/SOLD-May/2015/916500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-allara-avenue-maribyrnong-vic-3032,945000,23-May-2019,4,2,1,-1,None,House,https://www.domain.com.au/27-allara-avenue-maribyrnong-vic-3032-2015142570,,0.3-0.8-2.8,3,May/2019/945000.0/SOLD-Sep/2014/750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-magazine-way-maribyrnong-vic-3032,1250000,07-May-2019,4,2,2,-1,None,House,https://www.domain.com.au/38-magazine-way-maribyrnong-vic-3032-2014321460,,0.9-1-1.2,3,Apr/2019/1250000.0/SOLD-Feb/2016/1100000.0/SOLD-Sep/2010/902000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-amarco-crescent-maribyrnong-vic-3032,925000,27-Apr-2019,4,3,2,-1,None,House,https://www.domain.com.au/22-amarco-crescent-maribyrnong-vic-3032-2015114035,,0.3-0.8-2.7,3,Apr/2019/925000.0/SOLD-May/2006/175000.0/SOLD-Sep/2005/176000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-warrs-road-maribyrnong-vic-3032,760000,27-Apr-2019,4,2,2,-1,None,House,https://www.domain.com.au/20-warrs-road-maribyrnong-vic-3032-2015117163,,0.9-1.6-3.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-speargrass-street-maribyrnong-vic-3032,1320000,03-Dec-2018,4,2,2,-1,None,House,https://www.domain.com.au/2-speargrass-street-maribyrnong-vic-3032-2014542760,,0.5-1.1-1.2,3,Nov/2018/1320000.0/SOLD-Jul/2011/945000.0/SOLD-Oct/2007/807500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-cumberland-drive-maribyrnong-vic-3032,1200000,10-Nov-2018,4,2,2,-1,None,House,https://www.domain.com.au/13-cumberland-drive-maribyrnong-vic-3032-2014642287,,0.6-1.1-1.2,3,Nov/2018/1200000.0/SOLD-Mar/2012/890000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-duffy-street-maribyrnong-vic-3032,1180000,10-Nov-2018,4,2,2,677,m2,House,https://www.domain.com.au/24-duffy-street-maribyrnong-vic-3032-2014697827,,1.1-1.4-3.5,3,Nov/2018/1180000.0/SOLD-Mar/2013/820000.0/SOLD-Jun/2009/621000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323-gordon-st-maribyrnong-vic-3032,1000000,02-Nov-2018,4,3,2,271,m2,House,https://www.domain.com.au/323-gordon-st-maribyrnong-vic-3032-2014640123,,0.3-1-3.2,3,Oct/2015/890000.0/SOLD-Aug/2003/210000.0/SOLD-May/2002/135000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-kingfisher-lane-maribyrnong-vic-3032,995000,26-Oct-2018,4,2,2,-1,None,House,https://www.domain.com.au/4-kingfisher-lane-maribyrnong-vic-3032-2014660770,Air conditioning-Heating-Dishwasher-Floorboards-Fully fenced-Secure Parking,0.6-1.2-1.3,3,Oct/2018/995000.0/SOLD,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21-hillside-crescent-maribyrnong-vic-3032,1130000,18-Sep-2018,4,1,2,-1,None,House,https://www.domain.com.au/21-hillside-crescent-maribyrnong-vic-3032-2014597287,Balcony-Floorboards-Gas Heating-Open Fireplace,0.9-1.4-3.5,3,Sep/2018/1130000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24-cornwall-place-maribyrnong-vic-3032,920000,06-Sep-2018,4,2,2,-1,None,House,https://www.domain.com.au/24-cornwall-place-maribyrnong-vic-3032-2014502677,,0.5-1-1.1,3,Sep/2018/920000.0/SOLD-Jul/2009/680000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-waterford-avenue-maribyrnong-vic-3032,805000,18-Aug-2018,4,2,2,-1,None,House,https://www.domain.com.au/34-waterford-avenue-maribyrnong-vic-3032-2014523048,,1.2-1.7-2.2,3,Aug/2018/805000.0/SOLD-May/2013/610000.0/SOLD-Jan/1998/60750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-waterside-place-maribyrnong-vic-3032,1800000,13-Aug-2018,4,3,2,-1,None,House,https://www.domain.com.au/6-waterside-place-maribyrnong-vic-3032-2014324317,,0.9-1.1-1.1,3,Aug/2018/1800000.0/SOLD-Feb/2007/500000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-cedar-drive-maribyrnong-vic-3032,1530000,10-Aug-2018,4,2,4,-1,None,House,https://www.domain.com.au/45-cedar-drive-maribyrnong-vic-3032-2014451647,,1.3-1.5-1.7,3,Aug/2018/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-ibis-place-maribyrnong-vic-3032,1360000,12-Jul-2018,4,2,2,-1,None,House,https://www.domain.com.au/53-ibis-place-maribyrnong-vic-3032-2014437569,,0.8-1-1.2,3,Jul/2018/1360000.0/SOLD-Aug/2005/254000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-cornwall-place-maribyrnong-vic-3032,1520000,09-May-2018,4,3,2,-1,None,House,https://www.domain.com.au/25-cornwall-place-maribyrnong-vic-3032-2014342821,,0.5-1-1.1,3,May/2018/1520000.0/SOLD-Sep/2009/895000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68-cumberland-drive-maribyrnong-vic-3032,2260000,22-Mar-2018,4,2,3,565,m2,House,https://www.domain.com.au/68-cumberland-drive-maribyrnong-vic-3032-2013945350,,0.7-0.7-1.2,3,Mar/2018/2260000.0/SOLD-Jan/2005/605000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-magazine-way-maribyrnong-vic-3032,1440000,17-Mar-2018,4,4,2,-1,None,House,https://www.domain.com.au/45-magazine-way-maribyrnong-vic-3032-2014188827,,0.8-1.1-1.2,3,Mar/2018/1440000.0/SOLD-Apr/2009/425000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-shearwater-crescent-maribyrnong-vic-3032,1320000,06-Mar-2018,4,2,2,-1,None,House,https://www.domain.com.au/2-shearwater-crescent-maribyrnong-vic-3032-2014124231,,0.6-1.2-1.3,3,Mar/2018/1320000.0/SOLD-Dec/2004/315000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a-warrs-road-maribyrnong-vic-3032,1300000,03-Mar-2018,4,3,4,-1,None,House,https://www.domain.com.au/8a-warrs-road-maribyrnong-vic-3032-2014160339,,1-1.6-3.4,3,Mar/2021/1300000.0/SOLD-Mar/2018/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-riverbank-drive-maribyrnong-vic-3032,1191500,10-Feb-2018,4,2,2,-1,None,House,https://www.domain.com.au/26-riverbank-drive-maribyrnong-vic-3032-2014114864,Laundry,1.3-1.7-3.1,3,Feb/2018/1191500.0/SOLD-May/1999/146000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-amarco-crescent-maribyrnong-vic-3032,970000,01-Jan-2018,4,2,2,279,m2,House,https://www.domain.com.au/30-amarco-crescent-maribyrnong-vic-3032-2013939734,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining-Terrace-Balcony,0.2-0.8-2.7,3,Jan/2018/970000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
5-scenic-place-maribyrnong-vic-3032,1770000,09-Dec-2017,4,3,3,-1,None,House,https://www.domain.com.au/5-scenic-place-maribyrnong-vic-3032-2013994688,,1-1.8-3.4,3,Dec/2017/1770000.0/SOLD-Apr/1980/104000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/13-warrs-road-maribyrnong-vic-3032,990000,08-Nov-2017,4,2,2,-1,None,House,https://www.domain.com.au/1-13-warrs-road-maribyrnong-vic-3032-2013724024,,1.1-1.5-3.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-oakland-street-maribyrnong-vic-3032,1765000,28-Oct-2017,4,3,3,-1,None,House,https://www.domain.com.au/26-oakland-street-maribyrnong-vic-3032-2013881263,,1.2-1.4-3.6,3,Oct/2017/1765000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-londrew-court-maribyrnong-vic-3032,1310000,24-Oct-2017,4,2,2,-1,None,House,https://www.domain.com.au/7-londrew-court-maribyrnong-vic-3032-2013852394,,1-1.8-3.4,3,Oct/2017/650.0/SOLD-Oct/1984/1310000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304a-gordon-street-maribyrnong-vic-3032,965000,11-Aug-2017,4,2,2,-1,None,House,https://www.domain.com.au/304a-gordon-street-maribyrnong-vic-3032-2013541349,Study,0.3-1.1-3.2,3,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-skyline-drive-maribyrnong-vic-3032,860000,12-Jul-2017,4,4,2,-1,None,House,https://www.domain.com.au/66-skyline-drive-maribyrnong-vic-3032-2013606262,City Views,0.7-1-3.4,3,Jul/2017/860000.0/SOLD-Jul/2011/300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-lakeside-crescent-maribyrnong-vic-3032,1380000,10-Jul-2017,4,3,2,-1,None,House,https://www.domain.com.au/21-lakeside-crescent-maribyrnong-vic-3032-2013691382,,0.9-1.1-1.2,3,Jul/2017/1380000.0/SOLD-Feb/2011/1075000.0/SOLD-Apr/2007/358000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-mitchell-street-maribyrnong-vic-3032,1340000,08-Jul-2017,4,1,3,-1,None,House,https://www.domain.com.au/8-mitchell-street-maribyrnong-vic-3032-2013675918,,0.5-0.7-3.1,3,Jul/2017/500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-magazine-way-maribyrnong-vic-3032,1702000,05-Jun-2017,4,3,4,537,m2,House,https://www.domain.com.au/42-magazine-way-maribyrnong-vic-3032-2013598348,,0.8-1-1.2,3,Jun/2017/1702000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-magazine-way-maribyrnong-vic-3032,940000,03-Jun-2017,4,2,2,-1,None,House,https://www.domain.com.au/46-magazine-way-maribyrnong-vic-3032-2013555396,,0.8-1-1.2,3,Jun/2017/800.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6-hillsdale-avenue-maribyrnong-vic-3032,1140000,27-May-2017,4,3,2,-1,None,House,https://www.domain.com.au/2-6-hillsdale-avenue-maribyrnong-vic-3032-2013561187,Ensuite-Alarm System-Intercom-Balcony-Deck-Courtyard-Water Tank-Remote Garage-Secure Parking-Fully fenced-Split System Heating-Floorboards-Split System AirCon-Built in wardrobes-Cable or Satellite-Dishwasher-Reverse Cycle AirCon-Rumpus Room,0.4-1.2-1.2,3,,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
11-maireana-street-maribyrnong-vic-3032,1085000,22-May-2017,4,2,2,-1,None,House,https://www.domain.com.au/11-maireana-street-maribyrnong-vic-3032-2013567196,,0.9-1.3-3.7,3,May/2007/675000.0/SOLD-Apr/2006/190000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-the-grand-maribyrnong-vic-3032,1510500,18-May-2017,4,2,4,-1,None,House,https://www.domain.com.au/22-the-grand-maribyrnong-vic-3032-2013569067,Ensuite-Alarm System-Intercom-Balcony-Deck-Courtyard-Built-in BBQ-Remote Garage-Secure Parking-Outdoor Ent.-Living Areas-Built in wardrobes-Dishwasher-Floorboards-Split System AirCon-Split System Heating-Study-Solar hot water,0.7-1.1-3.5,3,May/2021/1811000.0/SOLD-May/2017/1510500.0/SOLD-Nov/2011/385000.0/SOLD,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0
12-grandview-avenue-maribyrnong-vic-3032,1270000,13-May-2017,4,3,2,-1,None,House,https://www.domain.com.au/12-grandview-avenue-maribyrnong-vic-3032-2013524517,,0.9-1.5-3.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/13-warrs-road-maribyrnong-vic-3032,1080000,10-May-2017,4,2,2,-1,None,House,https://www.domain.com.au/3-13-warrs-road-maribyrnong-vic-3032-2013521113,Ensuite-Alarm System-Water Tank-Remote Garage-Secure Parking-Outdoor Entertaining-Shed-Fully fenced-Split System Heating-Floorboards-Split System AirCon-Built in wardrobes-Dishwasher-Reverse Cycle AirCon,1.1-1.5-3.4,3,,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
1a-riverview-court-maribyrnong-vic-3032,1190000,29-Apr-2017,4,3,2,-1,None,House,https://www.domain.com.au/1a-riverview-court-maribyrnong-vic-3032-2013480574,,1-1.7-3.4,3,Apr/2017/840.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-lakeside-crescent-maribyrnong-vic-3032,1860000,24-Apr-2017,4,2,3,-1,None,House,https://www.domain.com.au/29-lakeside-crescent-maribyrnong-vic-3032-2013294163,,0.9-1.1-1.1,3,Mar/2017/1860000.0/SOLD-Dec/2011/1700000.0/SOLD-Apr/2007/595000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-mitchell-street-maribyrnong-vic-3032,1120000,13-Apr-2017,4,2,2,-1,None,House,https://www.domain.com.au/23-mitchell-street-maribyrnong-vic-3032-2013139988,,0.5-0.6-2.9,3,Apr/2017/1120000.0/SOLD-Dec/1996/82250.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-allara-avenue-maribyrnong-vic-3032,960000,27-Mar-2017,4,2,2,-1,None,House,https://www.domain.com.au/11-allara-avenue-maribyrnong-vic-3032-2013429569,,0.3-0.7-2.8,3,Mar/2017/960000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-allara-avenue-maribyrnong-vic-3032,960000,25-Mar-2017,4,2,2,-1,None,House,https://www.domain.com.au/13-allara-avenue-maribyrnong-vic-3032-2013429549,,0.3-0.7-2.8,3,Mar/2017/960000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-hillside-crescent-maribyrnong-vic-3032,1275000,25-Mar-2017,4,2,2,-1,None,House,https://www.domain.com.au/24-hillside-crescent-maribyrnong-vic-3032-2013414974,,1-1.5-3.4,3,Oct/2019/1370000.0/SOLD-Mar/2017/1275000.0/SOLD-Apr/2013/900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-raleigh-road-maribyrnong-vic-3032,840000,15-Mar-2017,4,1,6,-1,None,House,https://www.domain.com.au/37-raleigh-road-maribyrnong-vic-3032-2013369747,,1.2-1.3-3.8,3,Mar/2017/840000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-magazine-way-maribyrnong-vic-3032,1230000,15-Mar-2017,4,2,2,-1,None,House,https://www.domain.com.au/8-magazine-way-maribyrnong-vic-3032-2013322322,,0.8-1.3-3.6,3,Feb/2017/1230000.0/SOLD-Feb/2011/850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-hillside-crescent-maribyrnong-vic-3032,961000,04-Mar-2017,4,2,2,585,m2,House,https://www.domain.com.au/28-hillside-crescent-maribyrnong-vic-3032-2013358766,,1-1.5-3.4,3,Mar/2017/961000.0/SOLD-Aug/1993/100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-village-way-maribyrnong-vic-3032,979888,04-Mar-2017,4,3,2,-1,None,House,https://www.domain.com.au/3-village-way-maribyrnong-vic-3032-2013360205,,1.4-1.5-2.2,3,Mar/2017/979888.0/SOLD-Apr/2011/730000.0/SOLD-May/2007/320000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-lyric-street-maribyrnong-vic-3032,1117000,27-Feb-2017,4,3,2,-1,None,House,https://www.domain.com.au/9-lyric-street-maribyrnong-vic-3032-2013346493,,0.4-1-3.3,3,Feb/2017/1117000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-duffy-street-maribyrnong-vic-3032,1180000,17-Feb-2017,4,3,2,-1,None,House,https://www.domain.com.au/23-duffy-street-maribyrnong-vic-3032-2013338736,Built in wardrobes-Outdoor Entertainment Area-Secure Parking-Dishwasher-Floorboards-Ducted Heating-Open Fireplace-Split-System Heating,1-1.4-3.5,3,Feb/2017/1180000.0/SOLD-Oct/2013/795000.0/SOLD-Mar/2012/670000.0/SOLD,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37-magazine-way-maribyrnong-vic-3032,1200000,01-Feb-2017,4,3,2,-1,None,House,https://www.domain.com.au/37-magazine-way-maribyrnong-vic-3032-2013339172,Built in wardrobes-Close to schools-Close to shops-Close to transport-Terrace-Balcony,0.8-1-1.2,3,Jan/2017/850.0/SOLD,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
12-riverbank-drive-maribyrnong-vic-3032,1250000,16-Jan-2017,4,2,2,-1,None,House,https://www.domain.com.au/12-riverbank-drive-maribyrnong-vic-3032-2013236343,,1.3-1.6-3.1,3,May/2017/1250000.0/SOLD-Oct/2014/1205000.0/SOLD-May/1999/145000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-skyline-drive-maribyrnong-vic-3032,1917000,13-Jan-2017,4,3,2,-1,None,House,https://www.domain.com.au/18-skyline-drive-maribyrnong-vic-3032-2013218581,Ensuite-Alarm System-Intercom-Balcony-Deck-Polished Floorboards-Remote Garage-Living Areas-Built in wardrobes-Dishwasher-Rumpus Room-Split System AirCon-Split System Heating-Water tank,0.5-1-1,3,Jan/2017/1917000.0/SOLD-Apr/2007/520000.0/SOLD,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0
62-cumberland-drive-maribyrnong-vic-3032,1400000,09-Jan-2017,4,2,2,-1,None,House,https://www.domain.com.au/62-cumberland-drive-maribyrnong-vic-3032-2013187475,,0.7-0.7-1.2,3,Jul/2009/1100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
