"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
205/1-derby-street-kew-vic-3101,365000,23-May-2009,1,1,1,-1,None,House,https://www.domain.com.au/205-1-derby-street-kew-vic-3101-2007668994,Secure Parking,0.3-2.1-2.4,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105/1-derby-street-kew-vic-3101,345000,23-May-2009,1,1,1,-1,None,House,https://www.domain.com.au/105-1-derby-street-kew-vic-3101-2007668995,Secure Parking,0.3-2.1-2.4,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1-derby-street-kew-vic-3101,360000,20-May-2009,1,1,1,-1,None,House,https://www.domain.com.au/2-1-derby-street-kew-vic-3101-2007669385,Secure Parking,0.3-2.1-2.4,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104/1-derby-street-kew-vic-3101,375000,18-Apr-2009,1,1,1,-1,None,House,https://www.domain.com.au/104-1-derby-street-kew-vic-3101-2007669386,Secure Parking-Study,0.3-2.1-2.4,3,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106/1-derby-street-kew-vic-3101,365000,11-Apr-2009,1,1,1,-1,None,House,https://www.domain.com.au/106-1-derby-street-kew-vic-3101-2007669387,Secure Parking,0.3-2.1-2.4,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108/7-studley-park-road-kew-vic-3101,160000,23-Aug-2007,1,1,1,-1,None,House,https://www.domain.com.au/108-7-studley-park-road-kew-vic-3101-2006312319,Secure Parking,0.6-2-2.1,3,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96-edgevale-road-kew-vic-3101,1650000,24-Nov-2021,2,2,1,-1,None,House,https://www.domain.com.au/96-edgevale-road-kew-vic-3101-2017364606,,1.1-1.2-2.5,3,Nov/2021/1650000.0/SOLD-Oct/2015/1340000.0/SOLD-Apr/2007/800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69a-derby-street-kew-vic-3101,1515000,06-Aug-2021,2,1,2,252,m2,House,https://www.domain.com.au/69a-derby-street-kew-vic-3101-2017128950,,0.5-2.3-6.6,3,Aug/2021/1515000.0/SOLD-Aug/2017/1187000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-barnard-grove-kew-vic-3101,1135000,26-Jun-2021,2,1,1,-1,None,House,https://www.domain.com.au/66-barnard-grove-kew-vic-3101-2016994842,,1.4-2.6-6.4,3,Jun/2021/1135000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/12-edgevale-road-kew-vic-3101,741000,17-Apr-2021,2,1,1,-1,None,Villa,https://www.domain.com.au/3-12-edgevale-road-kew-vic-3101-2016885416,Air conditioning*-Gas*-Internal Laundry*-Bath*-Garden*,0.9-0.9-2.6,3,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3/283-barkers-road-kew-vic-3101,1000000,12-Apr-2021,2,1,1,-1,None,Villa,https://www.domain.com.au/3-283-barkers-road-kew-vic-3101-2016837681,Built in wardrobes*-Gas*-Internal Laundry*-Secure Parking*-Intercom*-Bath*-Garden*-Balcony / Deck*,0.9-0.9-2.6,3,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
61-gladstone-street-kew-vic-3101,1370000,20-Mar-2021,2,1,1,-1,None,House,https://www.domain.com.au/61-gladstone-street-kew-vic-3101-2016823963,,0.8-1.9-6.3,3,Mar/2021/1370000.0/SOLD-Feb/2013/782500.0/SOLD-May/2004/450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-brougham-street-kew-vic-3101,1376000,18-Feb-2021,2,1,2,350,m2,House,https://www.domain.com.au/59-brougham-street-kew-vic-3101-2016760797,Secure Parking*-Garden*,0.2-2.3-2.5,3,Feb/2021/1376000.0/SOLD-Dec/1990/420.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15-gladstone-street-kew-vic-3101,1367500,13-Feb-2021,2,1,2,306,m2,House,https://www.domain.com.au/15-gladstone-street-kew-vic-3101-2016740133,Air conditioning*-Built in wardrobes*-Secure Parking*-Heating*-Garden*,0.7-2-6.5,3,Feb/2021/675.0/SOLD-Nov/2013/1367500.0/SOLD,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60-malmsbury-street-kew-vic-3101,1240000,13-Jan-2021,2,1,1,-1,None,House,https://www.domain.com.au/60-malmsbury-street-kew-vic-3101-2016783865,,0.3-2.3-2.4,3,Jan/2021/1240000.0/SOLD-Oct/2015/1010000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-younger-court-kew-vic-3101,1001000,05-Dec-2020,2,1,1,-1,None,House,https://www.domain.com.au/9-younger-court-kew-vic-3101-2016619654,Built in wardrobes*-Internal Laundry*-Fireplace(s)*-Garden*,1.3-1.6-1.8,3,Dec/2020/1000999.9999999999/SOLD,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12-derrick-street-kew-vic-3101,1640000,21-Nov-2020,2,2,2,340,m2,House,https://www.domain.com.au/12-derrick-street-kew-vic-3101-2016577813,,0.2-2-2.5,3,Nov/2020/1640000.0/SOLD-Mar/1986/65000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206-wiltshire-drive-kew-vic-3101,1470000,20-Aug-2020,2,2,2,-1,None,House,https://www.domain.com.au/206-wiltshire-drive-kew-vic-3101-2016360904,,1.4-3.1-3.3,3,Aug/2020/1470000.0/SOLD-Nov/2015/985000.0/SOLD-Sep/2010/712000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1295-burke-road-kew-vic-3101,960000,31-Jul-2020,2,1,1,265,m2,House,https://www.domain.com.au/4-1295-burke-road-kew-vic-3101-2016382829,,0.5-1.1-5.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102-disraeli-street-kew-vic-3101,1350000,26-May-2020,2,1,1,355,m2,House,https://www.domain.com.au/102-disraeli-street-kew-vic-3101-2016240590,,0.7-1.8-6.2,3,May/2020/620.0/SOLD-Mar/2017/1350000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-may-street-kew-vic-3101,1542000,14-Dec-2019,2,1,2,230,m2,House,https://www.domain.com.au/39-may-street-kew-vic-3101-2015883096,,1.1-1.3-2.4,3,Dec/2019/1542000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/186-brougham-street-kew-vic-3101,1070000,14-Dec-2019,2,1,1,-1,None,House,https://www.domain.com.au/1-186-brougham-street-kew-vic-3101-2015891173,Study,0.9-2.6-6.6,3,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-annadale-street-kew-vic-3101,1250000,30-Nov-2019,2,2,2,-1,None,House,https://www.domain.com.au/15-annadale-street-kew-vic-3101-2015836668,,1.2-1.5-2.3,3,Nov/2019/1250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-may-street-kew-vic-3101,1550000,26-Oct-2019,2,1,1,-1,None,House,https://www.domain.com.au/34-may-street-kew-vic-3101-2015673632,,1.1-1.3-2.4,3,Oct/2019/1550000.0/SOLD-Feb/2003/512500.0/SOLD-Apr/1997/278000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-first-avenue-kew-vic-3101,2006000,19-Oct-2019,2,1,2,646,m2,House,https://www.domain.com.au/17-first-avenue-kew-vic-3101-2015671188,,0.8-0.9-5.2,3,Oct/2019/2005999.9999999998/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5-ridgeway-avenue-kew-vic-3101,822000,13-Jul-2019,2,1,1,-1,None,Villa,https://www.domain.com.au/4-5-ridgeway-avenue-kew-vic-3101-2015379234,,0.5-1.8-2.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13-childers-street-kew-vic-3101,850000,18-May-2019,2,1,1,-1,None,Villa,https://www.domain.com.au/2-13-childers-street-kew-vic-3101-2015207368,,0.6-1.7-6.1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7-windsor-street-kew-vic-3101,713500,06-Apr-2019,2,1,1,-1,None,Villa,https://www.domain.com.au/3-7-windsor-street-kew-vic-3101-2015004104,,0.4-1.1-5.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-parkhill-road-kew-vic-3101,1180000,01-Apr-2019,2,1,2,-1,None,House,https://www.domain.com.au/28-parkhill-road-kew-vic-3101-2014986566,,0.7-2.1-2.1,3,Apr/2019/1180000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-eglinton-street-kew-vic-3101,946000,21-Nov-2018,2,1,-1,232,m2,House,https://www.domain.com.au/58-eglinton-street-kew-vic-3101-2014724205,,0.6-2.3-6.6,3,Nov/2018/946000.0/SOLD-Oct/2014/925000.0/SOLD-Dec/1996/212000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93-stevenson-street-kew-vic-3101,2800000,02-Nov-2018,2,2,2,608,m2,House,https://www.domain.com.au/93-stevenson-street-kew-vic-3101-2014724706,Study,1-1.5-1.5,3,Nov/2018/2800000.0/SOLD-Nov/2011/2000000.0/SOLD-Jun/1999/460000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-wishart-street-kew-vic-3101,1370000,31-Aug-2018,2,2,1,274,m2,House,https://www.domain.com.au/18-wishart-street-kew-vic-3101-2014353614,,0.6-1.2-5.8,3,Aug/2018/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5-asquith-street-kew-vic-3101,978000,09-May-2018,2,1,1,-1,None,Villa,https://www.domain.com.au/2-5-asquith-street-kew-vic-3101-2014144030,,0.4-1.4-5.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/77-alfred-street-kew-vic-3101,820000,09-Dec-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/2-77-alfred-street-kew-vic-3101-2014006894,,0.6-1.7-1.8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248-princess-street-kew-vic-3101,1375000,23-Nov-2017,2,1,2,-1,None,House,https://www.domain.com.au/248-princess-street-kew-vic-3101-2013968404,,1.5-2.6-6.4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73-derby-street-kew-vic-3101,1341000,13-Nov-2017,2,1,2,-1,None,House,https://www.domain.com.au/73-derby-street-kew-vic-3101-2013941359,,0.6-2.2-6.6,3,Nov/2017/1341000.0/SOLD-Oct/1990/520.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12-hope-court-kew-vic-3101,780500,28-Oct-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/2-12-hope-court-kew-vic-3101-2013899691,,1.4-3.1-6.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/910-glenferrie-road-kew-vic-3101,1020000,14-Oct-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/4-910-glenferrie-road-kew-vic-3101-2013868437,,0.6-1.6-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155-wiltshire-drive-kew-vic-3101,790000,07-Oct-2017,2,1,2,-1,None,House,https://www.domain.com.au/155-wiltshire-drive-kew-vic-3101-2013743784,,1.4-3.1-3.3,3,Oct/2017/790000.0/SOLD-Jun/2011/117000.0/SOLD-Nov/2004/327000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-scott-street-kew-vic-3101,1630000,23-Sep-2017,2,1,-1,284,m2,House,https://www.domain.com.au/16-scott-street-kew-vic-3101-2013808055,,1.2-1.2-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/283-barkers-road-kew-vic-3101,920000,09-Sep-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/2-283-barkers-road-kew-vic-3101-2013785466,,0.9-0.9-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/42-cecil-street-kew-vic-3101,1175000,19-Aug-2017,2,1,1,-1,None,House,https://www.domain.com.au/1-42-cecil-street-kew-vic-3101-2013742125,Heating,0.8-1.5-5.9,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/910-glenferrie-road-kew-vic-3101,1005000,19-Aug-2017,2,1,1,-1,None,Villa,https://www.domain.com.au/9-910-glenferrie-road-kew-vic-3101-2013736622,,0.6-1.6-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/177-brougham-street-kew-vic-3101,758000,01-Jul-2017,2,1,2,-1,None,Villa,https://www.domain.com.au/1-177-brougham-street-kew-vic-3101-2013647181,,0.8-2.6-6.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-parkhill-road-kew-vic-3101,1360000,27-May-2017,2,2,2,323,m2,House,https://www.domain.com.au/54-parkhill-road-kew-vic-3101-2013556251,,1-1.8-6.3,3,May/2017/1360000.0/SOLD-Apr/1991/240000.0/SOLD-Feb/1990/250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58-derby-street-kew-vic-3101,1200000,08-Apr-2017,2,1,1,-1,None,House,https://www.domain.com.au/58-derby-street-kew-vic-3101-2013456155,,0.6-2.2-6.6,3,Apr/2017/1200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-stansell-street-kew-vic-3101,1815000,25-Mar-2017,2,2,-1,220,m2,House,https://www.domain.com.au/24-stansell-street-kew-vic-3101-2013420840,,0.9-1-2.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-mary-street-kew-vic-3101,1470500,25-Feb-2017,2,1,1,306,m2,House,https://www.domain.com.au/24-mary-street-kew-vic-3101-2013355831,,0.5-1.9-2.4,3,Feb/2017/1470500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8-mountain-grove-kew-vic-3101,890000,10-Dec-2016,2,1,1,-1,None,House,https://www.domain.com.au/3-8-mountain-grove-kew-vic-3101-2013210361,,0.5-1.3-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-cobden-street-kew-vic-3101,1275000,19-Nov-2016,2,1,-1,381,m2,House,https://www.domain.com.au/34-cobden-street-kew-vic-3101-2013150649,,0.3-2.2-2.4,3,Sep/2018/9000.0/SOLD-Dec/2017/21320.0/SOLD-Nov/2016/1275000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-edgevale-road-kew-vic-3101,1950000,12-Nov-2016,2,1,4,596,m2,House,https://www.domain.com.au/15-edgevale-road-kew-vic-3101-2013127861,,0.9-1-2.6,3,Nov/2020/1400000.0/SOLD-Nov/2016/1950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73-cobden-street-kew-vic-3101,1326000,05-Nov-2016,2,1,2,-1,None,House,https://www.domain.com.au/73-cobden-street-kew-vic-3101-2013117026,,0.5-2.4-2.5,3,Nov/2016/1326000.0/SOLD-Feb/2014/956000.0/SOLD-Aug/1990/130000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76-walpole-street-kew-vic-3101,1507000,15-Oct-2016,2,1,2,667,m2,House,https://www.domain.com.au/76-walpole-street-kew-vic-3101-2013054529,,0.4-2.6-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-gordon-avenue-kew-vic-3101,1210000,08-Oct-2016,2,1,1,208,m2,House,https://www.domain.com.au/21-gordon-avenue-kew-vic-3101-2013052980,,0.8-1.4-2.4,3,Oct/2016/1200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
