"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
11-tuscany-court-roxburgh-park-vic-3064,440000,27-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/11-tuscany-court-roxburgh-park-vic-3064-2012011708,,0.2-1.4-1.1,3,Jun/2015/440000.0/SOLD-Feb/2004/310000.0/SOLD-Aug/2002/94000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-wild-crescent-roxburgh-park-vic-3064,512500,27-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/12-wild-crescent-roxburgh-park-vic-3064-2012011876,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Secure Parking-Study,0.2-1.2-1.7,3,Jun/2015/512500.0/SOLD-Mar/2008/456750.0/SOLD-Sep/2004/132000.0/SOLD,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
25-pinnock-avenue-roxburgh-park-vic-3064,415000,22-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/25-pinnock-avenue-roxburgh-park-vic-3064-2012038377,Ensuite(s)-Secure Parking-Air conditioning-Ensuite-Heating-Dishwasher-Garden / Courtyard,0.5-0.9-1.4,3,Jun/2015/415000.0/SOLD-Dec/2006/265000.0/SOLD-Jun/2000/179000.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4-neptune-st-roxburgh-park-vic-3064,472000,12-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/4-neptune-st-roxburgh-park-vic-3064-2011554690,,0.8-1.7-0.7,3,Jun/2015/472000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38-hayfield-road-roxburgh-park-vic-3064,435000,10-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/38-hayfield-road-roxburgh-park-vic-3064-2011976928,Ensuite(s)-Secure Parking,0.4-1.2-1.2,3,Jun/2015/450.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61-salween-crescent-roxburgh-park-vic-3064,425000,09-Jun-2015,4,2,2,500,m2,House,https://www.domain.com.au/61-salween-crescent-roxburgh-park-vic-3064-2011812248,Secure Parking,0.7-0.8-1.1,3,Jun/2015/425000.0/SOLD-Feb/2004/282000.0/SOLD-Dec/2001/76950.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-regency-road-roxburgh-park-vic-3064,395000,09-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/14-regency-road-roxburgh-park-vic-3064-2011839866,,0.3-1.2-1.3,3,May/2015/395000.0/SOLD-May/2006/295000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-mcintyre-avenue-roxburgh-park-vic-3064,385000,06-Jun-2015,4,2,1,-1,None,House,https://www.domain.com.au/60-mcintyre-avenue-roxburgh-park-vic-3064-2011997668,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport,0.6-1-0.5,3,Jun/2015/385000.0/SOLD-Sep/1998/60000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9-murchison-drive-roxburgh-park-vic-3064,435000,02-Jun-2015,4,2,2,550,m2,House,https://www.domain.com.au/9-murchison-drive-roxburgh-park-vic-3064-2011963200,Ensuite(s)-Secure Parking,0.2-0.7-1.4,3,May/2015/435000.0/SOLD-Aug/1999/207500.0/SOLD-Mar/1997/50000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69-rossiter-avenue-roxburgh-park-vic-3064,427700,01-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/69-rossiter-avenue-roxburgh-park-vic-3064-2011976428,,0.4-0.5-1.4,3,Apr/2021/672000.0/SOLD-May/2015/427700.0/SOLD-Jul/2007/252000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-salween-crescent-roxburgh-park-vic-3064,480000,01-Jun-2015,4,2,2,-1,None,House,https://www.domain.com.au/5-salween-crescent-roxburgh-park-vic-3064-2012011203,Secure Parking,0.8-1.2-0.6,3,May/2015/480000.0/SOLD-Sep/2010/505000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54-bluebird-way-roxburgh-park-vic-3064,510000,30-May-2015,4,3,2,-1,None,House,https://www.domain.com.au/54-bluebird-way-roxburgh-park-vic-3064-2011980427,,0.5-1.8-0.7,3,May/2015/510000.0/SOLD-Feb/2011/224000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-mcintyre-avenue-roxburgh-park-vic-3064,415000,25-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/11-mcintyre-avenue-roxburgh-park-vic-3064-2011835759,,0.5-0.9-0.4,3,Apr/2015/415000.0/SOLD-Sep/1998/60000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-candlebark-drive-(greenvale)-roxburgh-park-vic-3064,522000,25-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/14-candlebark-drive-greenvale-roxburgh-park-vic-3064-2011798473,Close to schools-Close to transport-Ensuite-Formal Lounge-Built in wardrobes-Ducted Heating-Fully Fenced Yard-Remote Control Garaging-Rumpus Room,1-2.2-0.6,3,,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
12-gates-court-roxburgh-park-vic-3064,480000,20-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/12-gates-court-roxburgh-park-vic-3064-2011488031,,0.8-1.5-2.3,3,Apr/2015/480000.0/SOLD-Feb/1998/57000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-limerick-court-roxburgh-park-vic-3064,422000,02-May-2015,4,2,2,569,m2,House,https://www.domain.com.au/14-limerick-court-roxburgh-park-vic-3064-2011878651,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Floorboards-Security Alarm,0.5-1.2-1.2,3,May/2015/422000.0/SOLD-May/2007/302000.0/SOLD-May/2004/135000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
26-greensted-grove-roxburgh-park-vic-3064,508000,02-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/26-greensted-grove-roxburgh-park-vic-3064-2011883414,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Security Alarm-Secure Parking-Separate Dining,0.9-1-2,3,Nov/2018/670000.0/SOLD-May/2015/508000.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
1-shannon-grove-roxburgh-park-vic-3064,370000,01-May-2015,4,2,2,-1,None,House,https://www.domain.com.au/1-shannon-grove-roxburgh-park-vic-3064-2011812865,,0.4-1.2-0.8,3,Sep/2021/635000.0/SOLD-Mar/2015/400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-redcliffs-crescent-roxburgh-park-vic-3064,425000,01-May-2015,4,2,1,-1,None,House,https://www.domain.com.au/12-redcliffs-crescent-roxburgh-park-vic-3064-2011835960,,0.5-0.9-1.4,3,Apr/2015/425000.0/SOLD-Apr/2004/306000.0/SOLD-Nov/2002/89900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-mckeown-crescent-roxburgh-park-vic-3064,420000,24-Apr-2015,4,2,2,-1,None,House,https://www.domain.com.au/24-mckeown-crescent-roxburgh-park-vic-3064-2011717125,,0.6-0.8-1.3,3,Mar/2015/420000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37-paroo-avenue-roxburgh-park-vic-3064,429000,21-Apr-2015,4,3,2,538,m2,House,https://www.domain.com.au/37-paroo-avenue-roxburgh-park-vic-3064-2011782785,Ensuite(s)-Secure Parking-Air conditioning-Ensuite-Heating-Garden / Courtyard-Shed,0.6-1.2-0.6,3,Apr/2015/429000.0/SOLD-Mar/2000/62240.0/SOLD,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17-reading-close-roxburgh-park-vic-3064,407000,19-Apr-2015,4,2,2,660,m2,House,https://www.domain.com.au/17-reading-close-roxburgh-park-vic-3064-2011665327,Air conditioning-Ensuite-Built in wardrobes-Internal Laundry-Gas-Heating-Dishwasher-Fully fenced-Formal dining-Family room-Rumpus,0.4-0.8-1.7,3,Apr/2015/407000.0/SOLD-Nov/1996/320.0/SOLD,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50-statesman-avenue-roxburgh-park-vic-3064,355000,16-Apr-2015,4,2,3,-1,None,House,https://www.domain.com.au/50-statesman-avenue-roxburgh-park-vic-3064-2011581333,,0.5-1.3-1.1,3,Mar/2015/355000.0/SOLD-Feb/2010/330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
