"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
4-evans-court-broadmeadows-vic-3047,450000,28-Jan-2016,4,1,-1,-1,None,House,https://www.domain.com.au/4-evans-court-broadmeadows-vic-3047-2012443773,,0.6-1.4-0.5,3,Jan/2016/450000.0/SOLD-Aug/2008/325000.0/SOLD-Jul/2005/210000.0/SOLD
32-tatura-crescent-broadmeadows-vic-3047,322500,05-Dec-2015,4,1,1,-1,None,House,https://www.domain.com.au/32-tatura-crescent-broadmeadows-vic-3047-2012392207,,0.9-0.7-0.9,3,Dec/2016/460500.0/SOLD-Dec/2015/322500.0/SOLD
15-ernest-street-broadmeadows-vic-3047,455000,10-Nov-2015,4,2,2,640,m2,House,https://www.domain.com.au/15-ernest-street-broadmeadows-vic-3047-2012317468,Ensuite-Built in wardrobes,0.3-1.5-0.7,3,Nov/2015/455000.0/SOLD-Oct/1998/210.0/SOLD
130-kitchener-street-broadmeadows-vic-3047,460000,10-Oct-2015,4,1,2,-1,None,House,https://www.domain.com.au/130-kitchener-street-broadmeadows-vic-3047-2012243534,,0.5-0.8-0.3,3,Sep/2021/495000.0/SOLD-Mar/2018/800000.0/SOLD
54-girgarre-street-broadmeadows-vic-3047,365000,08-Oct-2015,4,1,2,680,m2,House,https://www.domain.com.au/54-girgarre-street-broadmeadows-vic-3047-2012217950,Built in wardrobes-Ducted Heating,0.8-1.5-1.6,3,Oct/2015/365000.0/SOLD-Aug/1996/120000.0/SOLD-May/1990/120000.0/SOLD
64-jacana-avenue-broadmeadows-vic-3047,420000,29-Sep-2015,4,1,1,-1,None,House,https://www.domain.com.au/64-jacana-avenue-broadmeadows-vic-3047-2011971985,,0.7-0.9-0.1,3,Aug/2015/420000.0/SOLD-Aug/1992/63000.0/SOLD
95-waranga-crescent-broadmeadows-vic-3047,375000,28-Sep-2015,4,1,1,-1,None,House,https://www.domain.com.au/95-waranga-crescent-broadmeadows-vic-3047-2012264473,,0.4-0.9-0.3,3,Feb/2021/520000.0/SOLD-Sep/2015/375000.0/SOLD
24-waranga-crescent-broadmeadows-vic-3047,350000,23-Sep-2015,4,2,1,-1,None,House,https://www.domain.com.au/24-waranga-crescent-broadmeadows-vic-3047-2012096868,,0.4-1.5-0.3,3,Sep/2015/350000.0/SOLD-Feb/2001/152000.0/SOLD-Apr/1999/75000.0/SOLD
46-tatura-crescent-broadmeadows-vic-3047,373500,11-Aug-2015,4,1,1,-1,None,House,https://www.domain.com.au/46-tatura-crescent-broadmeadows-vic-3047-2012088839,,1-0.8-1,3,Aug/2015/373500.0/SOLD-Dec/2013/307000.0/SOLD-Jul/2012/275000.0/SOLD
3-wedding-court-broadmeadows-vic-3047,398000,23-Jun-2015,4,2,3,-1,None,House,https://www.domain.com.au/3-wedding-court-broadmeadows-vic-3047-2012010367,,0.3-1.7-0.7,3,May/2018/578000.0/SOLD-May/2015/398000.0/SOLD-Nov/2014/370000.0/SOLD
18-katunga-crescent-broadmeadows-vic-3047,460000,21-Apr-2015,4,1,4,-1,None,House,https://www.domain.com.au/18-katunga-crescent-broadmeadows-vic-3047-2011782814,,0.5-0.5-0.7,3,Jul/2017/475.0/SOLD
23-talgarno-street-broadmeadows-vic-3047,340000,21-Apr-2015,4,2,2,-1,None,House,https://www.domain.com.au/23-talgarno-street-broadmeadows-vic-3047-2011693072,,0.7-0.8-0.6,3,Mar/2015/340000.0/SOLD-Apr/2008/225000.0/SOLD-Mar/1997/92000.0/SOLD
48-gibson-street-broadmeadows-vic-3047,465000,28-Mar-2015,4,2,4,-1,None,House,https://www.domain.com.au/48-gibson-street-broadmeadows-vic-3047-2011812824,,0.7-0.9-0.2,3,Apr/2016/500000.0/SOLD-Mar/2015/465000.0/SOLD
broadmeadows-vic-3047,290000,13-Mar-2015,4,1,1,367,m2,House,https://www.domain.com.au/broadmeadows-vic-3047-2011306356,Courtyard-Split System Heating-Split System AirCon-Built in wardrobes-Ducted Cooling,0.5-0.6-0.3,3,
6-kerang-court-broadmeadows-vic-3047,359000,03-Mar-2015,4,2,1,-1,None,House,https://www.domain.com.au/6-kerang-court-broadmeadows-vic-3047-2011652828,,0.1-1.3-0.5,3,Feb/2015/359000.0/SOLD-Nov/2002/153000.0/SOLD-Aug/2001/123000.0/SOLD
5-reginald-court-broadmeadows-vic-3047,390000,12-Feb-2015,4,1,1,-1,None,House,https://www.domain.com.au/5-reginald-court-broadmeadows-vic-3047-2011695753,,0.5-1.5-0.6,3,Jan/2015/390000.0/SOLD-May/2007/218000.0/SOLD
34-tatura-crescent-broadmeadows-vic-3047,365000,10-Dec-2014,4,2,3,-1,None,House,https://www.domain.com.au/34-tatura-crescent-broadmeadows-vic-3047-2011517460,,0.9-0.7-0.9,3,Dec/2014/365000.0/SOLD-Jun/2007/236000.0/SOLD-Mar/1999/94500.0/SOLD
3-wedding-court-broadmeadows-vic-3047,370000,27-Nov-2014,4,2,4,-1,None,House,https://www.domain.com.au/3-wedding-court-broadmeadows-vic-3047-2011193837,,0.3-1.7-0.7,3,May/2018/578000.0/SOLD-May/2015/398000.0/SOLD-Nov/2014/370000.0/SOLD
21-ophir-street-broadmeadows-vic-3047,450000,11-Nov-2014,4,2,2,-1,None,House,https://www.domain.com.au/21-ophir-street-broadmeadows-vic-3047-2011360084,,0.6-2-0.7,3,Jul/2021/600000.0/SOLD-Sep/2014/495000.0/SOLD
3-catani-court-broadmeadows-vic-3047,370000,22-Sep-2014,4,1,2,-1,None,House,https://www.domain.com.au/3-catani-court-broadmeadows-vic-3047-2011351664,,0.4-0.4-0.6,3,Aug/2014/370000.0/SOLD
28-blair-street-broadmeadows-vic-3047,338000,13-Sep-2014,4,1,2,-1,None,House,https://www.domain.com.au/28-blair-street-broadmeadows-vic-3047-2011384018,Heating,0.3-1.2-0.5,3,Sep/2014/325.0/SOLD-Nov/1985/338000.0/SOLD
11-gosford-crescent-broadmeadows-vic-3047,392500,05-Sep-2014,4,1,2,-1,None,House,https://www.domain.com.au/11-gosford-crescent-broadmeadows-vic-3047-2011181367,,0.2-1-0.5,3,Nov/2019/550000.0/SOLD
5-metelman-court-broadmeadows-vic-3047,410000,06-Aug-2014,4,1,4,-1,None,House,https://www.domain.com.au/5-metelman-court-broadmeadows-vic-3047-2011330545,1 Alarm(s),0.5-1.9-0.7,3,Aug/2014/400.0/SOLD-Mar/2004/410000.0/SOLD
22-holberry-street-broadmeadows-vic-3047,390000,21-Jul-2014,4,1,2,-1,None,House,https://www.domain.com.au/22-holberry-street-broadmeadows-vic-3047-2011099979,,0.3-1.7-0.8,3,Jul/2020/560000.0/SOLD-Jun/2014/340.0/SOLD
