"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
52-breton-drive-hoppers-crossing-vic-3029,450000,27-Feb-2021,3,1,1,547,m2,House,https://www.domain.com.au/52-breton-drive-hoppers-crossing-vic-3029-2016782080,Air conditioning*-Built in wardrobes*-Secure Parking*-Bath*-Heating*-Dishwasher*-Shed*-Garden*,0.3-1.2-1.3,3,Feb/2021/450000.0/SOLD-Dec/2014/320.0/SOLD
5-patton-lane-hoppers-crossing-vic-3029,510000,27-Feb-2021,3,2,1,-1,None,House,https://www.domain.com.au/5-patton-lane-hoppers-crossing-vic-3029-2016799773,Secure Parking*-Heating*-Dishwasher*-Garden*,0.9-1-1.3,3,Feb/2021/510000.0/SOLD
13-merrett-avenue-hoppers-crossing-vic-3029,516000,26-Feb-2021,3,2,2,570,m2,House,https://www.domain.com.au/13-merrett-avenue-hoppers-crossing-vic-3029-2016816447,Shed*-Garden*,0.6-0.7-0.4,3,Feb/2021/516000.0/SOLD
14-coolabah-crescent-hoppers-crossing-vic-3029,576000,25-Feb-2021,3,2,1,-1,None,House,https://www.domain.com.au/14-coolabah-crescent-hoppers-crossing-vic-3029-2016885567,,1-1.7-1.5,3,Feb/2021/576000.0/SOLD-Aug/2017/550000.0/SOLD-Dec/2007/247000.0/SOLD
32-priestley-avenue-hoppers-crossing-vic-3029,446000,25-Feb-2021,3,2,2,-1,None,House,https://www.domain.com.au/32-priestley-avenue-hoppers-crossing-vic-3029-2016787807,Built in wardrobes*-Gas*-Secure Parking*-Heating*-Dishwasher*-Garden*,0.5-0.6-1.1,3,Feb/2021/446000.0/SOLD
15-mossfiel-drive-hoppers-crossing-vic-3029,485000,23-Feb-2021,3,2,2,559,m2,House,https://www.domain.com.au/15-mossfiel-drive-hoppers-crossing-vic-3029-2016734906,Built in wardrobes*-Gym*-Fully fenced*-Garden*,0.4-0.6-0.4,3,Feb/2021/485000.0/SOLD
8-cantal-court-hoppers-crossing-vic-3029,450000,23-Feb-2021,3,1,1,-1,None,House,https://www.domain.com.au/8-cantal-court-hoppers-crossing-vic-3029-2016738934,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.4-1.3-1.4,3,Feb/2021/450000.0/SOLD-Feb/2017/370000.0/SOLD-Nov/2005/205000.0/SOLD
4-woolpack-street-hoppers-crossing-vic-3029,537000,23-Feb-2021,3,2,2,563,m2,House,https://www.domain.com.au/4-woolpack-street-hoppers-crossing-vic-3029-2016702353,Ducted Cooling-Ducted Heating-Evaporative Cooling-Gas Heating,0.7-1.4-2.4,3,Feb/2021/537000.0/SOLD
1-carson-crescent-hoppers-crossing-vic-3029,490000,22-Feb-2021,3,1,4,-1,None,House,https://www.domain.com.au/1-carson-crescent-hoppers-crossing-vic-3029-2016791357,Air conditioning*-Gas*-Secure Parking*-Heating*-Garden*,0.6-0.8-0.8,3,Feb/2021/490000.0/SOLD
82-kingston-boulevard-hoppers-crossing-vic-3029,567500,20-Feb-2021,3,2,2,-1,None,House,https://www.domain.com.au/82-kingston-boulevard-hoppers-crossing-vic-3029-2016666332,Close to schools-Close to shops-Close to transport-Security Alarm-Garden-Secure Parking,1.2-1.8-1.8,3,Feb/2021/567500.0/SOLD-Oct/2013/365000.0/SOLD
2a-priestley-avenue-hoppers-crossing-vic-3029,465000,17-Feb-2021,3,2,2,-1,None,House,https://www.domain.com.au/2a-priestley-avenue-hoppers-crossing-vic-3029-2016645390,Built in wardrobes*-Heating*-Garden*,0.7-0.7-1.3,3,Jan/2021/465000.0/SOLD
41-virgilia-drive-hoppers-crossing-vic-3029,565000,15-Feb-2021,3,1,2,661,m2,House,https://www.domain.com.au/41-virgilia-drive-hoppers-crossing-vic-3029-2016762389,Built in wardrobes*-Heating*-Dishwasher*-Shed*,0.7-0.8-1.4,3,Feb/2021/565000.0/SOLD-Aug/1987/24900.0/SOLD
8-connor-place-hoppers-crossing-vic-3029,480000,10-Feb-2021,3,2,2,450,m2,House,https://www.domain.com.au/8-connor-place-hoppers-crossing-vic-3029-2016655213,Heating*-Dishwasher*-Garden*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Formal Lounge-Separate Dining,0.5-0.6-1.8,3,Feb/2021/480000.0/SOLD-Oct/2016/380.0/SOLD
7-medina-drive-hoppers-crossing-vic-3029,570500,09-Feb-2021,3,2,2,552,m2,House,https://www.domain.com.au/7-medina-drive-hoppers-crossing-vic-3029-2016732398,Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Swimming Pool,0.6-0.7-1.1,3,Feb/2021/570500.0/SOLD-Oct/1995/124592.0/SOLD
9-golconda-close-hoppers-crossing-vic-3029,590000,04-Feb-2021,3,2,2,748,m2,House,https://www.domain.com.au/9-golconda-close-hoppers-crossing-vic-3029-2016538606,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking,1.8-1.9-3.6,3,Jan/2021/590000.0/SOLD-May/2015/366000.0/SOLD-Nov/1996/37000.0/SOLD
16-herbert-avenue-hoppers-crossing-vic-3029,545000,03-Feb-2021,3,1,2,-1,None,House,https://www.domain.com.au/16-herbert-avenue-hoppers-crossing-vic-3029-2016664933,Air conditioning*-Heating*-Garden*,0.5-0.7-0.9,3,Feb/2021/545000.0/SOLD
2/314-morris-road-hoppers-crossing-vic-3029,452000,03-Feb-2021,3,2,2,361,m2,House,https://www.domain.com.au/2-314-morris-road-hoppers-crossing-vic-3029-2016562327,Air conditioning*-Secure Parking*-Heating*-Garden*,1.3-1.8-3.5,3,
154-morris-road-hoppers-crossing-vic-3029,530000,02-Feb-2021,3,2,1,536,m2,House,https://www.domain.com.au/154-morris-road-hoppers-crossing-vic-3029-2015805705,,0.7-0.7-1.2,3,Jan/2021/530000.0/SOLD
4-devlin-drive-hoppers-crossing-vic-3029,502000,28-Jan-2021,3,2,4,534,m2,House,https://www.domain.com.au/4-devlin-drive-hoppers-crossing-vic-3029-2016718269,Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.9-1.2-1.7,3,Jan/2021/502000.0/SOLD-Sep/2014/315000.0/SOLD-Dec/2010/307000.0/SOLD
87-powell-drive-hoppers-crossing-vic-3029,635000,25-Jan-2021,3,2,3,822,m2,House,https://www.domain.com.au/87-powell-drive-hoppers-crossing-vic-3029-2016330672,,0.3-1.5-1.2,3,Jan/2021/635000.0/SOLD-Apr/2016/375000.0/SOLD
3-callistemon-dr-hoppers-crossing-vic-3029,500000,25-Jan-2021,3,2,2,580,m2,House,https://www.domain.com.au/3-callistemon-dr-hoppers-crossing-vic-3029-2016687427,Internal Laundry*-Heating*-Garden*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Formal Lounge-Separate Dining,0.2-1.1-1.5,3,Dec/2020/500000.0/SOLD-May/2016/392000.0/SOLD-Nov/2008/278000.0/SOLD
20-oldtrack-place-hoppers-crossing-vic-3029,577500,21-Jan-2021,3,2,1,-1,None,House,https://www.domain.com.au/20-oldtrack-place-hoppers-crossing-vic-3029-2016676260,Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite,0.7-1.6-2.2,3,Jan/2021/577500.0/SOLD-May/2018/550000.0/SOLD-Jul/1997/37070.0/SOLD
7-weiskof-drive-hoppers-crossing-vic-3029,515000,20-Jan-2021,3,2,2,600,m2,House,https://www.domain.com.au/7-weiskof-drive-hoppers-crossing-vic-3029-2016640488,Dishwasher*-Garden*-Solar panels*-Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.9-1.4-1.7,3,Jan/2021/515000.0/SOLD
35-breton-drive-hoppers-crossing-vic-3029,470000,16-Jan-2021,3,1,1,355,m2,House,https://www.domain.com.au/35-breton-drive-hoppers-crossing-vic-3029-2016667714,Gas*-Dishwasher*-Garden*,0.4-1-1.4,3,Dec/2020/470000.0/SOLD-Dec/2018/582500.0/SOLD-Apr/2014/307000.0/SOLD
32-perkins-avenue-hoppers-crossing-vic-3029,485000,15-Jan-2021,3,1,2,580,m2,House,https://www.domain.com.au/32-perkins-avenue-hoppers-crossing-vic-3029-2016686363,,0.6-0.8-0.8,3,Dec/2020/350.0/SOLD
9-moffatt-crescent-hoppers-crossing-vic-3029,559000,11-Jan-2021,3,1,2,-1,None,House,https://www.domain.com.au/9-moffatt-crescent-hoppers-crossing-vic-3029-2016650881,Internal Laundry*-Swimming Pool*-Garden*,0.6-0.8-0.9,3,Dec/2020/559000.0/SOLD-Nov/1987/260.0/SOLD
11-devlin-drive-hoppers-crossing-vic-3029,518000,09-Jan-2021,3,1,-1,535,m2,House,https://www.domain.com.au/11-devlin-drive-hoppers-crossing-vic-3029-2016602694,Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools,1-1.3-1.7,3,Jan/2021/518000.0/SOLD-Jan/2002/160000.0/SOLD
89-powell-drive-hoppers-crossing-vic-3029,632500,07-Jan-2021,3,1,3,882,m2,House,https://www.domain.com.au/89-powell-drive-hoppers-crossing-vic-3029-2016642875,Secure Parking*-Heating*-Shed*-Garden*,0.3-1.5-1.2,3,Dec/2020/300.0/SOLD-Mar/2004/632500.0/SOLD
22-bourke-crescent-hoppers-crossing-vic-3029,520000,03-Jan-2021,3,1,2,601,m2,House,https://www.domain.com.au/22-bourke-crescent-hoppers-crossing-vic-3029-2016652304,Gas*-Courtyard-Fully fenced-Secure Parking-Split-System Air Conditioning-Split-System Heating,0.6-0.7-0.5,3,Jan/2021/520000.0/SOLD-Mar/2006/195000.0/SOLD
3-patton-lane-hoppers-crossing-vic-3029,530000,03-Jan-2021,3,2,1,-1,None,House,https://www.domain.com.au/3-patton-lane-hoppers-crossing-vic-3029-2016708137,Ducted Cooling-Ducted Heating-Evaporative Cooling-Gas Heating,0.8-1-1.2,3,Jan/2021/530000.0/SOLD-May/2001/182000.0/SOLD
128-virgilia-drive-hoppers-crossing-vic-3029,486000,29-Dec-2020,3,2,1,600,m2,House,https://www.domain.com.au/128-virgilia-drive-hoppers-crossing-vic-3029-2016393373,,0.7-1.5-1.7,3,Dec/2020/486000.0/SOLD-Feb/2009/320.0/SOLD
14-mcmurray-crescent-hoppers-crossing-vic-3029,550000,23-Dec-2020,3,1,4,722,m2,House,https://www.domain.com.au/14-mcmurray-crescent-hoppers-crossing-vic-3029-2016674483,Close to schools-Close to shops-Close to transport-Garden-Secure Parking,0.4-1.2-1.4,3,Dec/2020/360.0/SOLD-Jun/2003/550000.0/SOLD
21-cleveland-drive-hoppers-crossing-vic-3029,520000,23-Dec-2020,3,2,2,530,m2,House,https://www.domain.com.au/21-cleveland-drive-hoppers-crossing-vic-3029-2016147561,,0.8-1.1-2.6,3,Sep/2020/520000.0/SOLD
10-carson-crescent-hoppers-crossing-vic-3029,551000,21-Dec-2020,3,2,2,678,m2,House,https://www.domain.com.au/10-carson-crescent-hoppers-crossing-vic-3029-2016665697,Secure Parking*-Heating*-Dishwasher*-Solar panels*-Balcony / Deck*,0.7-0.8-0.8,3,Dec/2020/551000.0/SOLD-Apr/2010/390000.0/SOLD-Oct/2003/257000.0/SOLD
4-scherbourg-place-hoppers-crossing-vic-3029,538000,14-Dec-2020,3,2,2,581,m2,House,https://www.domain.com.au/4-scherbourg-place-hoppers-crossing-vic-3029-2016167021,,0.3-1.2-1.4,3,Nov/2020/538000.0/SOLD-Nov/2012/400.0/SOLD
38-golden-square-crescent-hoppers-crossing-vic-3029,495000,13-Dec-2020,3,2,2,531,m2,House,https://www.domain.com.au/38-golden-square-crescent-hoppers-crossing-vic-3029-2016552966,,0.8-1.4-2.5,3,Dec/2020/350.0/SOLD-Jan/2007/495000.0/SOLD
4-judkins-avenue-hoppers-crossing-vic-3029,525000,10-Dec-2020,3,1,4,595,m2,House,https://www.domain.com.au/4-judkins-avenue-hoppers-crossing-vic-3029-2016547938,Shed-Fully fenced-Gas Heating-Built in wardrobes-Dishwasher,0.8-0.8-1.3,3,Nov/2020/525000.0/SOLD-Jun/2014/285000.0/SOLD-Jan/2010/250000.0/SOLD
38-smeaton-avenue-hoppers-crossing-vic-3029,516000,10-Dec-2020,3,1,1,-1,None,House,https://www.domain.com.au/38-smeaton-avenue-hoppers-crossing-vic-3029-2016649504,,0.3-0.4-0.3,3,Dec/2020/516000.0/SOLD
10-connor-place-hoppers-crossing-vic-3029,520000,07-Dec-2020,3,2,2,-1,None,House,https://www.domain.com.au/10-connor-place-hoppers-crossing-vic-3029-2016598916,Heating*-Dishwasher*-Shed*,0.5-0.6-1.8,3,Dec/2020/520000.0/SOLD
43a-claremont-crescent-hoppers-crossing-vic-3029,490000,07-Dec-2020,3,1,2,559,m2,House,https://www.domain.com.au/43a-claremont-crescent-hoppers-crossing-vic-3029-2017468579,,0.6-1.7-0.6,3,Nov/2020/490000.0/SOLD
43a-claremont-crescent-hoppers-crossing-vic-3029,490000,07-Dec-2020,3,2,2,559,m2,House,https://www.domain.com.au/43a-claremont-crescent-hoppers-crossing-vic-3029-2016579929,Internal Laundry*-Dishwasher*-Garden*-Study,0.6-1.7-0.6,3,Nov/2020/490000.0/SOLD
11-dunk-court-hoppers-crossing-vic-3029,531000,07-Dec-2020,3,2,4,-1,None,House,https://www.domain.com.au/11-dunk-court-hoppers-crossing-vic-3029-2016631903,Close to schools-Close to shops-Close to transport,0.7-1.1-0.9,3,Nov/2020/531000.0/SOLD-Jun/2008/245000.0/SOLD-Nov/2006/210000.0/SOLD
22-spring-drive-hoppers-crossing-vic-3029,538000,07-Dec-2020,3,2,4,600,m2,House,https://www.domain.com.au/22-spring-drive-hoppers-crossing-vic-3029-2016590489,Secure Parking*-Garden*,0.3-0.4-0.9,3,Nov/2020/538000.0/SOLD-Feb/2012/290000.0/SOLD-Sep/2007/227000.0/SOLD
10-storrington-avenue-hoppers-crossing-vic-3029,640000,01-Dec-2020,3,1,3,-1,None,House,https://www.domain.com.au/10-storrington-avenue-hoppers-crossing-vic-3029-2016606240,Shed*-Garden*,0.4-1.1-1.6,3,Nov/2020/440000.0/SOLD-Jan/1995/82000.0/SOLD-Sep/1990/102500.0/SOLD
44-aitken-avenue-hoppers-crossing-vic-3029,477000,01-Dec-2020,3,2,2,-1,None,House,https://www.domain.com.au/44-aitken-avenue-hoppers-crossing-vic-3029-2016540255,,0.4-1.2-1.6,3,Oct/2020/477000.0/SOLD
18-roseland-crescent-hoppers-crossing-vic-3029,560000,30-Nov-2020,3,2,3,545,m2,House,https://www.domain.com.au/18-roseland-crescent-hoppers-crossing-vic-3029-2016266445,,0.6-1.9-0.5,3,Nov/2020/560000.0/SOLD-Nov/2002/155000.0/SOLD-Nov/1992/89000.0/SOLD
6-bellbridge-drive-hoppers-crossing-vic-3029,530000,30-Nov-2020,3,2,2,565,m2,House,https://www.domain.com.au/6-bellbridge-drive-hoppers-crossing-vic-3029-2016690515,Heating*-Garden*,0.7-0.8-1.1,3,Nov/2020/530000.0/SOLD-Apr/2002/145000.0/SOLD-Aug/1985/65000.0/SOLD
25-bartlett-crescent-hoppers-crossing-vic-3029,530000,27-Nov-2020,3,2,1,621,m2,House,https://www.domain.com.au/25-bartlett-crescent-hoppers-crossing-vic-3029-2016701842,,0.8-1-0.9,3,Nov/2020/530000.0/SOLD-Jan/2016/371000.0/SOLD-May/2000/142000.0/SOLD
50-westmill-drive-hoppers-crossing-vic-3029,655000,26-Nov-2020,3,2,2,809,m2,House,https://www.domain.com.au/50-westmill-drive-hoppers-crossing-vic-3029-2016548150,Ensuite-Floorboards-Built in wardrobes-Internal Laundry-Pets Allowed-Bath-Heating-Dishwasher-Secure Parking-Shed-Fully fenced-Garden / Courtyard,0.5-1.5-1.9,3,Nov/2020/400.0/SOLD-Sep/2015/655000.0/SOLD
17-bluebell-court-hoppers-crossing-vic-3029,548000,23-Nov-2020,3,2,2,689,m2,House,https://www.domain.com.au/17-bluebell-court-hoppers-crossing-vic-3029-2016611272,Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite,1.4-1.7-1.4,3,Nov/2020/548000.0/SOLD-Jun/2005/250000.0/SOLD-Feb/2001/170000.0/SOLD
32-storrington-avenue-hoppers-crossing-vic-3029,425000,23-Nov-2020,3,1,6,538,m2,House,https://www.domain.com.au/32-storrington-avenue-hoppers-crossing-vic-3029-2016640901,Close to schools-Close to shops-Close to transport,0.6-1.1-1.7,3,Apr/2021/550000.0/SOLD-Jul/1994/79000.0/SOLD
1-rodney-court-hoppers-crossing-vic-3029,510000,23-Nov-2020,3,1,4,529,m2,House,https://www.domain.com.au/1-rodney-court-hoppers-crossing-vic-3029-2016580749,Close to schools-Close to shops-Close to transport,0.4-1.1-1.6,3,Nov/2020/510000.0/SOLD
32-whitsunday-drive-hoppers-crossing-vic-3029,505000,20-Nov-2020,3,2,2,493,m2,House,https://www.domain.com.au/32-whitsunday-drive-hoppers-crossing-vic-3029-2016580776,,0.8-1.1-1,3,Nov/2020/505000.0/SOLD-Dec/1993/42000.0/SOLD-Aug/1992/39000.0/SOLD
84-mossfiel-drive-hoppers-crossing-vic-3029,461000,19-Nov-2020,3,1,1,513,m2,House,https://www.domain.com.au/84-mossfiel-drive-hoppers-crossing-vic-3029-2016540115,,0.3-0.4-0.4,3,
9-daly-court-hoppers-crossing-vic-3029,578000,18-Nov-2020,3,2,2,595,m2,House,https://www.domain.com.au/9-daly-court-hoppers-crossing-vic-3029-2016600084,,0.5-1.5-1.5,3,Jan/2021/578000.0/SOLD-Dec/2014/335200.0/SOLD-Jul/2009/280000.0/SOLD
12-strathmore-crescent-hoppers-crossing-vic-3029,490000,17-Nov-2020,3,2,2,568,m2,House,https://www.domain.com.au/12-strathmore-crescent-hoppers-crossing-vic-3029-2016640991,,0.6-1.3-0.5,3,Sep/2020/490000.0/SOLD-Oct/2013/340500.0/SOLD
22-hafey-crescent-hoppers-crossing-vic-3029,520000,17-Nov-2020,3,1,2,574,m2,House,https://www.domain.com.au/22-hafey-crescent-hoppers-crossing-vic-3029-2016640996,,1.1-1.1-0.6,3,Sep/2020/520000.0/SOLD-Apr/2018/300.0/SOLD
12-perkins-avenue-hoppers-crossing-vic-3029,490000,16-Nov-2020,3,1,4,658,m2,House,https://www.domain.com.au/12-perkins-avenue-hoppers-crossing-vic-3029-2016559635,,0.5-0.7-0.7,3,Nov/2020/340.0/SOLD
7-barrow-court-hoppers-crossing-vic-3029,570000,13-Nov-2020,3,2,2,-1,None,House,https://www.domain.com.au/7-barrow-court-hoppers-crossing-vic-3029-2016599200,Close to schools-Close to shops-Close to transport,0.7-1.1-0.9,3,Nov/2020/570000.0/SOLD-Apr/2004/280.0/SOLD
21-yandina-road-hoppers-crossing-vic-3029,588888,12-Nov-2020,3,2,2,652,m2,House,https://www.domain.com.au/21-yandina-road-hoppers-crossing-vic-3029-2016546983,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Formal Lounge-Separate Dining,0.6-1-1.7,3,Oct/2020/588888.0/SOLD-Dec/2004/228000.0/SOLD-Dec/1988/120000.0/SOLD
28-storrington-avenue-hoppers-crossing-vic-3029,520000,11-Nov-2020,3,2,2,535,m2,House,https://www.domain.com.au/28-storrington-avenue-hoppers-crossing-vic-3029-2016544825,Ducted Air-conditioning-Alarm System-Shed-Dishwasher-Ducted Heating-Gas Heating-Split System AirCon,0.5-1.1-1.7,3,Nov/2020/520000.0/SOLD-Oct/2014/360000.0/SOLD-Oct/2011/329700.0/SOLD
14-rosslare-court-hoppers-crossing-vic-3029,650000,09-Nov-2020,3,2,6,657,m2,House,https://www.domain.com.au/14-rosslare-court-hoppers-crossing-vic-3029-2016565209,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Formal Lounge-Separate Dining,0.6-1.7-1.6,3,Oct/2020/650000.0/SOLD-Mar/1991/40000.0/SOLD-Jul/1987/25900.0/SOLD
24-bayview-crescent-hoppers-crossing-vic-3029,430000,09-Nov-2020,3,1,2,532,m2,House,https://www.domain.com.au/24-bayview-crescent-hoppers-crossing-vic-3029-2016339393,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,0.5-0.9-1.4,3,Oct/2020/430000.0/SOLD-Jan/2013/226000.0/SOLD
1-dunbarton-avenue-hoppers-crossing-vic-3029,490000,08-Nov-2020,3,2,1,554,m2,House,https://www.domain.com.au/1-dunbarton-avenue-hoppers-crossing-vic-3029-2016261365,,0.6-1.5-0.4,3,Nov/2020/490000.0/SOLD-Feb/1999/225.0/SOLD
112-derrimut-road-hoppers-crossing-vic-3029,590000,04-Nov-2020,3,1,2,572,m2,House,https://www.domain.com.au/112-derrimut-road-hoppers-crossing-vic-3029-2016346831,Built in wardrobes-Close to transport-Close to shops-Close to schools-Carpeted,1.2-1.2-0.6,3,Sep/2020/590000.0/SOLD
8-player-close-hoppers-crossing-vic-3029,567000,31-Oct-2020,3,2,1,621,m2,House,https://www.domain.com.au/8-player-close-hoppers-crossing-vic-3029-2016549267,,0.7-1.5-1.7,3,Oct/2020/567000.0/SOLD-Feb/1985/67500.0/SOLD
5-drury-lane-hoppers-crossing-vic-3029,482500,30-Oct-2020,3,1,2,587,m2,House,https://www.domain.com.au/5-drury-lane-hoppers-crossing-vic-3029-2016603457,,0.9-1.3-0.4,3,Oct/2020/482500.0/SOLD
13-powell-drive-hoppers-crossing-vic-3029,542000,30-Oct-2020,3,1,2,590,m2,House,https://www.domain.com.au/13-powell-drive-hoppers-crossing-vic-3029-2016517125,Air conditioning-Built in wardrobes,0.7-1.2-1.1,3,Oct/2020/542000.0/SOLD-Mar/2009/262500.0/SOLD-May/2005/210000.0/SOLD
5-henley-court-hoppers-crossing-vic-3029,600000,23-Oct-2020,3,2,2,-1,None,House,https://www.domain.com.au/5-henley-court-hoppers-crossing-vic-3029-2016239835,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Alarm System-Close to schools-Ensuite,1.2-1.4-3,3,Oct/2020/600000.0/SOLD-Dec/2001/63000.0/SOLD-Oct/2000/50000.0/SOLD
95-macedon-street-hoppers-crossing-vic-3029,480000,20-Oct-2020,3,1,4,-1,None,House,https://www.domain.com.au/95-macedon-street-hoppers-crossing-vic-3029-2016330900,,0.1-1.2-1.7,3,Oct/2020/480000.0/SOLD-Jan/1994/80000.0/SOLD-Jan/1989/83000.0/SOLD
2-drummer-court-hoppers-crossing-vic-3029,430000,19-Oct-2020,3,1,2,555,m2,House,https://www.domain.com.au/2-drummer-court-hoppers-crossing-vic-3029-2016171178,,0.2-1.2-1.7,3,Oct/2020/430000.0/SOLD
55-banksia-crescent-hoppers-crossing-vic-3029,545000,19-Oct-2020,3,1,4,652,m2,House,https://www.domain.com.au/55-banksia-crescent-hoppers-crossing-vic-3029-2016537910,Built in wardrobes-Separate Dining Room-Heating-Dishwasher-Shed-Fully fenced-Garden / Courtyard-Swimming Pool-652m2-renovated,0.8-0.8-0.9,3,Oct/2020/545000.0/SOLD-Jan/2012/310000.0/SOLD
4-shearer-close-hoppers-crossing-vic-3029,560000,14-Oct-2020,3,2,2,619,m2,House,https://www.domain.com.au/4-shearer-close-hoppers-crossing-vic-3029-2016525620,In-ground Pool (Heated)-Pergola-Fully fenced-Dishwasher-Swimming Pool-Convenient location-Second shower-Ducted Heating-Ensuite-Blinds-Close to shops-Outdoor Entertainment Area-BBQ Area-Covered Entertainment Area-Close to schools-Close to transport-Inground Pool-Living Areas-Built in wardrobes-Ducted Cooling-Solar panels-Side Access-Room for a Shed-Fully Fenced Property-Bar/games room-Formal Dining Room-Carport-Close to Hospital-Garden Shed-Formal Lounge-Close to Medical Centre,0.9-1.4-1.8,3,Oct/2020/560000.0/SOLD
19-saddington-avenue-hoppers-crossing-vic-3029,672000,14-Oct-2020,3,3,2,756,m2,House,https://www.domain.com.au/19-saddington-avenue-hoppers-crossing-vic-3029-2016317396,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Vacuum System-Close to schools-Ensuite-Study,0.7-0.7-0.8,3,Oct/2020/672000.0/SOLD-Sep/1996/170000.0/SOLD-Dec/1985/25000.0/SOLD
39-o'neill-avenue-hoppers-crossing-vic-3029,440000,14-Oct-2020,3,1,3,578,m2,House,https://www.domain.com.au/39-o-neill-avenue-hoppers-crossing-vic-3029-2015897997,,0.4-0.4-0.9,3,
1-rudolph-street-hoppers-crossing-vic-3029,480000,12-Oct-2020,3,2,1,596,m2,House,https://www.domain.com.au/1-rudolph-street-hoppers-crossing-vic-3029-2016379331,,0.5-0.6-1,3,Oct/2020/480000.0/SOLD
22a-arundel-court-hoppers-crossing-vic-3029,439500,06-Oct-2020,3,1,-1,-1,None,House,https://www.domain.com.au/22a-arundel-court-hoppers-crossing-vic-3029-2016165973,,0.4-1.3-1.9,3,
26-burge-crescent-hoppers-crossing-vic-3029,479500,27-Sep-2020,3,1,-1,607,m2,House,https://www.domain.com.au/26-burge-crescent-hoppers-crossing-vic-3029-2016422096,Built in wardrobes-Split-system AC-Landscaped gardens-Convenient location-Close to shops-Level Land-Fenced-Open Plan-Air conditioning-Large Block-Roller Shutters-Close to schools-Close to transport-Living Areas-Room for a Shed-Close to Hospital-Formal Living/Dining-Separate Dining-Close to Medical Centre,0.4-0.6-0.8,3,Sep/2020/479500.0/SOLD-Jun/1985/17900.0/SOLD
42-ironbark-drive-hoppers-crossing-vic-3029,505000,10-Sep-2020,3,2,4,-1,None,House,https://www.domain.com.au/42-ironbark-drive-hoppers-crossing-vic-3029-2015931252,Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite,1.8-1.8-1.8,3,Sep/2020/365.0/SOLD
40-barber-drive-hoppers-crossing-vic-3029,670000,04-Sep-2020,3,2,2,840,m2,House,https://www.domain.com.au/40-barber-drive-hoppers-crossing-vic-3029-2016376304,,0.5-1.4-1.4,3,Aug/2020/670000.0/SOLD-Jun/2011/350000.0/SOLD
8-goldenfleece-place-hoppers-crossing-vic-3029,475000,31-Aug-2020,3,1,1,532,m2,House,https://www.domain.com.au/8-goldenfleece-place-hoppers-crossing-vic-3029-2016290464,,0.4-1.3-2.1,3,Aug/2020/475000.0/SOLD-Aug/2013/291000.0/SOLD
18-sheahan-crescent-hoppers-crossing-vic-3029,460000,26-Aug-2020,3,1,2,649,m2,House,https://www.domain.com.au/18-sheahan-crescent-hoppers-crossing-vic-3029-2015913374,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Formal Lounge,0.4-0.4-0.9,3,Aug/2020/460000.0/SOLD-May/2007/245.0/SOLD
12-lyndall-court-hoppers-crossing-vic-3029,610550,24-Aug-2020,3,2,4,821,m2,House,https://www.domain.com.au/12-lyndall-court-hoppers-crossing-vic-3029-2016281329,,0.7-1.2-0.5,3,Jul/2020/610550.0/SOLD
2-dunk-court-hoppers-crossing-vic-3029,441100,15-Aug-2020,3,2,1,435,m2,House,https://www.domain.com.au/2-dunk-court-hoppers-crossing-vic-3029-2016376549,Close to schools-Close to shops-Close to transport,0.7-1.1-0.9,3,Aug/2020/360.0/SOLD
24-melaleuca-drive-hoppers-crossing-vic-3029,501000,10-Aug-2020,3,2,2,650,m2,House,https://www.domain.com.au/24-melaleuca-drive-hoppers-crossing-vic-3029-2016301286,Built in wardrobes-Internal Laundry-Gas-Broadband internet access-Heating-Secure Parking-Fully fenced-Garden / Courtyard-Energy efficient appliances,0.5-1.1-1.8,3,Aug/2020/501000.0/SOLD
