"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
8/5-govan-court-footscray-vic-3011,297000,16-Dec-2020,1,1,1,-1,None,Villa,https://www.domain.com.au/8-5-govan-court-footscray-vic-3011-2016652159,,0.3-0.8-1.3,3,
716/122-ballarat-rd-footscray-vic-3011,394340,20-Jun-2020,1,1,1,-1,None,House,https://www.domain.com.au/716-122-ballarat-rd-footscray-vic-3011-2016348340,,0.1-0.1-0.7,3,
708/250-barkly-street-footscray-vic-3011,365000,16-Jun-2018,1,1,1,-1,None,House,https://www.domain.com.au/708-250-barkly-street-footscray-vic-3011-2014391403,Air conditioning-Built in wardrobes-Close to shops-Close to transport-Secure Parking-Terrace-Balcony,0.1-0.3-0.9,3,
124-buckley-street-footscray-vic-3011,855000,22-Jan-2018,1,1,-1,-1,None,House,https://www.domain.com.au/124-buckley-street-footscray-vic-3011-2014076913,,0.5-0.5-1.4,3,Jan/2018/855000.0/SOLD-Aug/2003/256000.0/SOLD-Mar/2002/241500.0/SOLD
2/31-moreland-street-footscray-vic-3011,357500,17-Dec-2016,1,1,-1,-1,None,House,https://www.domain.com.au/2-31-moreland-street-footscray-vic-3011-2013250614,Close to schools-Close to shops-Close to transport,0.8-1.7-1.7,3,
45-&-47-napier-street-footscray-vic-3011,1715000,12-Dec-2016,1,1,4,316,m2,House,https://www.domain.com.au/45-47-napier-street-footscray-vic-3011-2013192786,,0.3-1.7-1.7,3,
23-mephan-street-footscray-vic-3011,900000,25-Jul-2016,1,1,-1,-1,None,House,https://www.domain.com.au/23-mephan-street-footscray-vic-3011-2012737710,,0.2-0.9-2.8,3,
5/21-eldridge-street-footscray-vic-3011,175000,01-Apr-2016,1,1,1,-1,None,House,https://www.domain.com.au/5-21-eldridge-street-footscray-vic-3011-2012601383,,0.3-0.8-1.1,3,
21-essex-street-footscray-vic-3011,540000,02-Mar-2016,1,1,1,-1,None,House,https://www.domain.com.au/21-essex-street-footscray-vic-3011-2012565597,,0.8-1-1,3,Mar/2016/540000.0/SOLD-Jul/2010/425000.0/SOLD
7/5-govan-court-footscray-vic-3011,265000,23-Oct-2015,1,1,1,-1,None,Villa,https://www.domain.com.au/7-5-govan-court-footscray-vic-3011-2012309641,Built in wardrobes-Close to schools-Close to shops-Close to transport,0.3-0.8-1.3,3,
8/29-eldridge-st-footscray-vic-3011,263000,17-Apr-2015,1,1,1,-1,None,House,https://www.domain.com.au/8-29-eldridge-st-footscray-vic-3011-2011865265,,0.3-0.8-1,3,
9/95-summerhill-road-footscray-vic-3011,218000,16-Feb-2015,1,1,1,-1,None,House,https://www.domain.com.au/9-95-summerhill-road-footscray-vic-3011-2011742207,,0.6-1.1-1.1,3,
7/31-moreland-street-footscray-vic-3011,382500,17-Oct-2014,1,1,1,-1,None,House,https://www.domain.com.au/7-31-moreland-street-footscray-vic-3011-2011431893,Close to schools-Close to shops-Close to transport,0.8-1.7-1.7,3,
20-droop-street-footscray-vic-3011,1780000,06-Oct-2014,1,1,-1,400,m2,House,https://www.domain.com.au/20-droop-street-footscray-vic-3011-2011456029,Close to schools-Close to shops-Close to transport,0.4-0.5-0.9,3,
2/3-gordon-street-footscray-vic-3011,260000,08-Sep-2014,1,1,1,-1,None,House,https://www.domain.com.au/2-3-gordon-street-footscray-vic-3011-2011352905,Close to schools-Close to shops-Close to transport,0.5-0.6-0.9,3,
93-irving-street-footscray-vic-3011,570000,15-Aug-2014,1,1,1,-1,None,House,https://www.domain.com.au/93-irving-street-footscray-vic-3011-2011309142,Close to shops-Close to transport,0.5-1.3-1.3,3,
20/31-moreland-street-footscray-vic-3011,370000,15-Jan-2014,1,1,1,-1,None,House,https://www.domain.com.au/20-31-moreland-street-footscray-vic-3011-2010780089,,0.8-1.7-1.7,3,
302/133-droop-street-footscray-vic-3011,127500,08-Jan-2014,1,1,-1,-1,None,House,https://www.domain.com.au/302-133-droop-street-footscray-vic-3011-2010551583,Close to schools-Close to shops-Close to transport,0.2-0.2-0.6,3,
2/46-commercial-road-footscray-vic-3011,319000,22-Mar-2013,1,1,1,-1,None,Villa,https://www.domain.com.au/2-46-commercial-road-footscray-vic-3011-2010279079,Close to schools-Close to shops-Close to transport,0.4-0.4-0.4,3,
2/11-gordon-street-footscray-vic-3011,215000,22-Jun-2012,1,1,1,-1,None,Villa,https://www.domain.com.au/2-11-gordon-street-footscray-vic-3011-2009527800,,0.4-0.6-1,3,
417/51-gordon-street-footscray-vic-3011,110000,23-Apr-2012,1,1,1,-1,None,House,https://www.domain.com.au/417-51-gordon-street-footscray-vic-3011-2009125946,,0.4-0.4-0.6,3,
66-pickett-street-footscray-vic-3011,470000,10-Dec-2011,1,1,2,-1,None,House,https://www.domain.com.au/66-pickett-street-footscray-vic-3011-2009353739,,0.2-0.3-1.1,3,Oct/2019/1000000.0/SOLD-Dec/2011/470000.0/SOLD
5/11-nicholson-street-footscray-vic-3011,260000,23-Nov-2010,1,1,1,-1,None,House,https://www.domain.com.au/5-11-nicholson-street-footscray-vic-3011-2008632593,,0.7-0.7-0.7,3,
19-essex-street-footscray-vic-3011,527000,31-Jul-2010,1,1,1,-1,None,House,https://www.domain.com.au/19-essex-street-footscray-vic-3011-2008453396,Built in wardrobes-Air Conditioning/Heating-Secure Parking-Terrace-Balcony,0.7-1-1,3,May/2016/731000.0/SOLD-Jul/2010/527000.0/SOLD-Sep/1997/98000.0/SOLD
21-essex-street-footscray-vic-3011,425000,31-Jul-2010,1,1,1,-1,None,House,https://www.domain.com.au/21-essex-street-footscray-vic-3011-2008453498,Fireplace(s)-Garden-Floorboards-Secure Parking,0.8-1-1,3,Mar/2016/540000.0/SOLD-Jul/2010/425000.0/SOLD
6/95-summerhill-road-footscray-vic-3011,240000,16-Jul-2010,1,1,2,-1,None,House,https://www.domain.com.au/6-95-summerhill-road-footscray-vic-3011-2008446245,,0.6-1.1-1.1,3,
3/5-govan-court-footscray-vic-3011,246000,19-Apr-2010,1,1,-1,-1,None,Villa,https://www.domain.com.au/3-5-govan-court-footscray-vic-3011-2008215880,,0.3-0.8-1.3,3,
6/33-gordon-street-footscray-vic-3011,350000,12-Apr-2010,1,1,1,-1,None,House,https://www.domain.com.au/6-33-gordon-street-footscray-vic-3011-2008265627,,0.4-0.4-0.6,3,
27-everard-street-footscray-vic-3011,316500,17-Aug-2009,1,1,1,-1,None,House,https://www.domain.com.au/27-everard-street-footscray-vic-3011-2007898084,,0.7-0.9-0.9,3,Aug/2009/316500.0/SOLD-Dec/2005/230000.0/SOLD
66-swan-street-footscray-vic-3011,840000,07-Dec-2021,2,1,1,-1,None,House,https://www.domain.com.au/66-swan-street-footscray-vic-3011-2017418095,Internal Laundry*-Bath*,0.6-0.8-1,3,Dec/2021/840000.0/SOLD-Aug/1996/90000.0/SOLD
10-talbot-street-footscray-vic-3011,930000,26-Nov-2021,2,1,-1,-1,None,House,https://www.domain.com.au/10-talbot-street-footscray-vic-3011-2017294157,Fireplace(s)*-Study*,0.6-1.5-1.5,3,Nov/2021/930000.0/SOLD
35-commercial-road-footscray-vic-3011,870000,26-Nov-2021,2,1,1,-1,None,House,https://www.domain.com.au/35-commercial-road-footscray-vic-3011-2017395595,,0.4-0.4-0.4,3,Dec/2021/870000.0/SOLD-Apr/2012/425.0/SOLD
6-maddock-street-footscray-vic-3011,925000,20-Nov-2021,2,1,-1,287,m2,House,https://www.domain.com.au/6-maddock-street-footscray-vic-3011-2017359573,,0.4-0.6-1.1,3,Nov/2021/925000.0/SOLD
6-errol-street-footscray-vic-3011,1242500,15-Nov-2021,2,1,-1,-1,None,House,https://www.domain.com.au/6-errol-street-footscray-vic-3011-2017331723,,0.4-0.4-1.2,3,Nov/2021/1242500.0/SOLD-Nov/2012/507500.0/SOLD-Feb/2004/299000.0/SOLD
12-dawson-avenue-footscray-vic-3011,855000,05-Nov-2021,2,1,1,-1,None,House,https://www.domain.com.au/12-dawson-avenue-footscray-vic-3011-2017178868,Internal Laundry*-Heating*,0.2-0.2-0.7,3,
23-stafford-street-footscray-vic-3011,1035000,25-Oct-2021,2,1,1,-1,None,House,https://www.domain.com.au/23-stafford-street-footscray-vic-3011-2017291711,Air conditioning*-Built in wardrobes*-Fireplace(s)*-Heating*-Balcony / Deck*,0.7-0.9-0.9,3,Oct/2021/1034999.9999999999/SOLD-Aug/2011/480.0/SOLD
4-batman-street-footscray-vic-3011,967500,23-Oct-2021,2,1,1,232,m2,House,https://www.domain.com.au/4-batman-street-footscray-vic-3011-2017281099,,0.3-0.5-1,3,Oct/2021/967500.0/SOLD
40-liverpool-street-footscray-vic-3011,1070000,13-Oct-2021,2,1,-1,-1,None,House,https://www.domain.com.au/40-liverpool-street-footscray-vic-3011-2017269553,Built in wardrobes*,0.6-1.2-1.2,3,Oct/2021/525.0/SOLD-Jun/2020/1070000.0/SOLD
7-donald-street-footscray-vic-3011,1205000,07-Oct-2021,2,1,1,-1,None,House,https://www.domain.com.au/7-donald-street-footscray-vic-3011-2017169987,,1-1.4-4.9,3,Sep/2021/520.0/SOLD-Oct/2013/1205000.0/SOLD
7-donald-street-footscray-vic-3011,1205000,07-Oct-2021,2,1,1,-1,None,House,https://www.domain.com.au/7-donald-street-footscray-vic-3011-2017345999,,1-1.4-4.9,3,Sep/2021/520.0/SOLD-Oct/2013/1205000.0/SOLD
34-buckingham-street-footscray-vic-3011,1155000,22-Sep-2021,2,1,-1,-1,None,House,https://www.domain.com.au/34-buckingham-street-footscray-vic-3011-2017262922,,0.3-0.4-1.1,3,Sep/2021/1155000.0/SOLD
35-moore-street-footscray-vic-3011,865000,21-Aug-2021,2,1,1,-1,None,House,https://www.domain.com.au/35-moore-street-footscray-vic-3011-2017087800,,0.8-1-1.1,3,Aug/2021/865000.0/SOLD-Oct/1982/29000.0/SOLD-Nov/1979/23000.0/SOLD
19-adelaide-street-footscray-vic-3011,850000,05-Aug-2021,2,1,1,-1,None,House,https://www.domain.com.au/19-adelaide-street-footscray-vic-3011-2017114893,,0.6-0.7-0.7,3,
7a-liverpool-street-footscray-vic-3011,732000,05-Jul-2021,2,1,1,-1,None,House,https://www.domain.com.au/7a-liverpool-street-footscray-vic-3011-2017040278,,0.7-1-1,3,Jun/2021/732000.0/SOLD
23-southampton-street-footscray-vic-3011,918000,30-Jun-2021,2,1,1,-1,None,House,https://www.domain.com.au/23-southampton-street-footscray-vic-3011-2017034091,Internal Laundry*-Garden*,0.6-0.8-0.9,3,Jun/2021/918000.0/SOLD-Mar/2002/280000.0/SOLD-Jan/1997/83000.0/SOLD
117-creswick-street-footscray-vic-3011,865000,28-Jun-2021,2,1,-1,-1,None,House,https://www.domain.com.au/117-creswick-street-footscray-vic-3011-2016351334,,0.2-0.4-0.9,3,Jun/2021/865000.0/SOLD-Oct/2017/725000.0/SOLD
139-summerhill-road-footscray-vic-3011,1040000,28-Jun-2021,2,1,-1,-1,None,House,https://www.domain.com.au/139-summerhill-road-footscray-vic-3011-2017072151,,0.6-1.3-1.3,3,Jun/2021/520.0/SOLD-Nov/2016/1040000.0/SOLD
8-jerrold-street-footscray-vic-3011,1065000,23-Jun-2021,2,1,-1,-1,None,House,https://www.domain.com.au/8-jerrold-street-footscray-vic-3011-2017074811,Deck-Open Fireplace-Polished Floorboards-Split System AirCon,0.3-0.3-0.7,3,Jun/2021/500.0/SOLD
1/115-creswick-street-footscray-vic-3011,730000,29-May-2021,2,1,-1,-1,None,House,https://www.domain.com.au/1-115-creswick-street-footscray-vic-3011-2016967936,,0.2-0.4-0.8,3,
265-ballarat-road-footscray-vic-3011,800000,26-May-2021,2,1,2,550,m2,House,https://www.domain.com.au/265-ballarat-road-footscray-vic-3011-2017025876,Garden*,0.3-0.8-1.2,3,May/2021/800000.0/SOLD-Feb/1988/54000.0/SOLD
35-newell-street-footscray-vic-3011,1000000,18-May-2021,2,1,-1,201,m2,House,https://www.domain.com.au/35-newell-street-footscray-vic-3011-2016968144,,0.7-0.9-1.1,3,May/2021/1000000.0/SOLD-Oct/1990/82000.0/SOLD-Dec/1986/40800.0/SOLD
53-liverpool-street-footscray-vic-3011,944000,15-May-2021,2,1,1,-1,None,House,https://www.domain.com.au/53-liverpool-street-footscray-vic-3011-2016947610,,0.7-1.2-1.2,3,May/2021/944000.0/SOLD
29-wingfield-street-footscray-vic-3011,876000,15-May-2021,2,1,-1,-1,None,House,https://www.domain.com.au/29-wingfield-street-footscray-vic-3011-2016944717,Hospital/Medical-Close-Outdoor Entertaining Area-Period Features-Polished Floorboards-Public Transport-Close-Schools-Close-Shops-Close,0.7-1.5-1.5,3,May/2021/876000.0/SOLD
13-adelaide-street-footscray-vic-3011,1000000,14-May-2021,2,1,-1,-1,None,House,https://www.domain.com.au/13-adelaide-street-footscray-vic-3011-2016965642,,0.6-0.7-0.7,3,May/2021/520.0/SOLD
6-adelaide-street-footscray-vic-3011,981000,24-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/6-adelaide-street-footscray-vic-3011-2016895160,Air conditioning*-Gas*-Internal Laundry*-Bath*-Fireplace(s)*-Heating*-Dishwasher*-Garden*,0.6-0.7-0.7,3,Apr/2021/981000.0/SOLD
24-windsor-street-footscray-vic-3011,1000000,17-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/24-windsor-street-footscray-vic-3011-2016889522,,0.4-0.4-1.2,3,Apr/2021/510.0/SOLD
7-latrobe-street-footscray-vic-3011,942000,10-Apr-2021,2,1,-1,-1,None,House,https://www.domain.com.au/7-latrobe-street-footscray-vic-3011-2016878556,,0.2-0.4-0.8,3,Apr/2021/942000.0/SOLD-Mar/2016/395.0/SOLD
53-buckingham-street-footscray-vic-3011,717000,08-Apr-2021,2,1,2,-1,None,House,https://www.domain.com.au/53-buckingham-street-footscray-vic-3011-2016836851,,0.5-0.6-1.2,3,Apr/2021/717000.0/SOLD
13-the-crescent-footscray-vic-3011,1192000,02-Apr-2021,2,1,-1,197,m2,House,https://www.domain.com.au/13-the-crescent-footscray-vic-3011-2016860481,Air conditioning*-Gas*-Broadband internet access*-Fireplace(s)*-Heating*-Garden*-Balcony / Deck*-Open Fire Place-Pets Allowed,0.3-0.3-0.5,3,Apr/2021/1192000.0/SOLD-Nov/2010/640000.0/SOLD-Aug/1997/108000.0/SOLD
230-ballarat-road-footscray-vic-3011,820000,27-Mar-2021,2,1,2,-1,None,House,https://www.domain.com.au/230-ballarat-road-footscray-vic-3011-2016839199,,0.5-0.6-0.6,3,Mar/2021/820000.0/SOLD-Nov/2017/647002.0/SOLD
104-eleanor-street-footscray-vic-3011,1000000,11-Mar-2021,2,1,2,-1,None,House,https://www.domain.com.au/104-eleanor-street-footscray-vic-3011-2016732459,,0.7-0.9-1,3,Mar/2021/1000000.0/SOLD-Aug/2013/540.0/SOLD
39-gordon-st-footscray-vic-3011,696000,02-Mar-2021,2,1,1,-1,None,House,https://www.domain.com.au/39-gordon-st-footscray-vic-3011-2016838502,Garden*,0.4-0.4-0.7,3,Mar/2021/696000.0/SOLD
3-railway-place-footscray-vic-3011,857500,27-Feb-2021,2,1,1,-1,None,House,https://www.domain.com.au/3-railway-place-footscray-vic-3011-2016771286,,1.1-1.5-5.1,3,Feb/2021/857500.0/SOLD-Mar/2015/490000.0/SOLD
1-white-street-footscray-vic-3011,875000,27-Feb-2021,2,1,1,210,m2,House,https://www.domain.com.au/1-white-street-footscray-vic-3011-2016769230,,0.4-0.4-0.4,3,Feb/2021/875000.0/SOLD-Oct/1975/18800.0/SOLD
3-dudley-street-footscray-vic-3011,749000,27-Feb-2021,2,1,1,-1,None,House,https://www.domain.com.au/3-dudley-street-footscray-vic-3011-2016793282,,0.7-1-1,3,Feb/2021/749000.0/SOLD-Sep/2003/102500.0/SOLD-Jan/1997/70000.0/SOLD
2/2-jerrold-street-footscray-vic-3011,912000,19-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/2-2-jerrold-street-footscray-vic-3011-2016750173,,0.3-0.3-0.7,3,
26a-chatham-street-footscray-vic-3011,702000,05-Feb-2021,2,1,-1,-1,None,House,https://www.domain.com.au/26a-chatham-street-footscray-vic-3011-2016572350,,0.4-0.4-0.6,3,Feb/2021/702000.0/SOLD
25-bunbury-street-footscray-vic-3011,857000,23-Dec-2020,2,1,-1,131,m2,House,https://www.domain.com.au/25-bunbury-street-footscray-vic-3011-2016688945,Built in wardrobes*-Gas*-Bath*-Fireplace(s)*-Garden*,0.5-1.6-1.6,3,Dec/2020/857000.0/SOLD-Sep/2010/585000.0/SOLD
18-white-street-footscray-vic-3011,990000,20-Dec-2020,2,1,-1,130,m2,House,https://www.domain.com.au/18-white-street-footscray-vic-3011-2016715163,,0.4-0.4-0.4,3,Dec/2020/560.0/SOLD-Jul/2017/990000.0/SOLD
45c-adelaide-street-footscray-vic-3011,656000,19-Dec-2020,2,2,1,124,m2,House,https://www.domain.com.au/45c-adelaide-street-footscray-vic-3011-2016656251,Study*-Garden*,0.5-0.7-0.9,3,Dec/2020/656000.0/SOLD-Feb/2015/230000.0/SOLD
77-adelaide-street-footscray-vic-3011,664000,19-Dec-2020,2,1,-1,164,m2,House,https://www.domain.com.au/77-adelaide-street-footscray-vic-3011-2016668693,Shed*-Garden*,0.5-0.7-1,3,Dec/2020/664000.0/SOLD
36-leander-street-footscray-vic-3011,842000,12-Dec-2020,2,1,1,-1,None,House,https://www.domain.com.au/36-leander-street-footscray-vic-3011-2016619876,,0.8-1-1,3,Dec/2020/842000.0/SOLD-Sep/2008/374000.0/SOLD
75-whitehall-street-footscray-vic-3011,920000,08-Dec-2020,2,1,1,310,m2,House,https://www.domain.com.au/75-whitehall-street-footscray-vic-3011-2016660538,,0.4-1.8-1.8,3,Dec/2020/920000.0/SOLD-Nov/2000/190000.0/SOLD
21-macpherson-street-footscray-vic-3011,780000,25-Nov-2020,2,1,1,148,m2,House,https://www.domain.com.au/21-macpherson-street-footscray-vic-3011-2016613691,Air conditioning*-Built in wardrobes*-Garden*,0.4-0.4-0.6,3,Nov/2020/780000.0/SOLD-May/2014/550000.0/SOLD-Jul/2004/335000.0/SOLD
5/5-short-street-footscray-vic-3011,990000,13-Nov-2020,2,1,1,-1,None,House,https://www.domain.com.au/5-5-short-street-footscray-vic-3011-2016532622,Built in wardrobes-Carport-Double-Gas Cooking-Gas Heating-Study-Public Transport-Close-Shops-Close,0.5-1.4-1.4,3,
10-darling-street-footscray-vic-3011,687000,02-Nov-2020,2,1,-1,-1,None,House,https://www.domain.com.au/10-darling-street-footscray-vic-3011-2016651338,,0.3-0.4-1.1,3,Nov/2020/687000.0/SOLD-Dec/1990/87000.0/SOLD-Aug/1989/91000.0/SOLD
33-wolverhampton-street-footscray-vic-3011,638000,05-Aug-2020,2,1,-1,-1,None,House,https://www.domain.com.au/33-wolverhampton-street-footscray-vic-3011-2016354092,,0.2-0.4-0.7,3,Jul/2020/638000.0/SOLD-Nov/2001/175000.0/SOLD
4-sydney-street-footscray-vic-3011,665000,31-Jul-2020,2,1,1,-1,None,House,https://www.domain.com.au/4-sydney-street-footscray-vic-3011-2016380077,,0.6-0.6-0.6,3,Jul/2020/665000.0/SOLD-Apr/2012/460.0/SOLD
42-adelaide-street-footscray-vic-3011,765000,24-Jul-2020,2,1,-1,-1,None,House,https://www.domain.com.au/42-adelaide-street-footscray-vic-3011-2016336253,,0.6-0.8-0.8,3,Jul/2020/765000.0/SOLD-May/2013/550000.0/SOLD
28-raleigh-street-footscray-vic-3011,790000,14-Jul-2020,2,1,1,-1,None,House,https://www.domain.com.au/28-raleigh-street-footscray-vic-3011-2016348965,,0.4-0.5-1.3,3,Jul/2020/790000.0/SOLD
29-railway-place-footscray-vic-3011,745000,11-Jul-2020,2,1,-1,196,m2,House,https://www.domain.com.au/29-railway-place-footscray-vic-3011-2016312456,,1-1.4-5,3,Jul/2020/745000.0/SOLD-Oct/2014/430.0/SOLD
123-summerhill-road-footscray-vic-3011,770100,07-Jul-2020,2,1,1,-1,None,House,https://www.domain.com.au/123-summerhill-road-footscray-vic-3011-2016306746,Close to schools-Close to shops-Close to transport,0.6-1.2-1.2,3,Jul/2020/770100.0/SOLD
38-macpherson-street-footscray-vic-3011,880000,22-May-2020,2,1,-1,-1,None,House,https://www.domain.com.au/38-macpherson-street-footscray-vic-3011-2016373476,,0.5-0.5-0.6,3,May/2020/880000.0/SOLD-Oct/1998/157500.0/SOLD-Jan/1998/156500.0/SOLD
11-bunbury-street-footscray-vic-3011,785000,02-May-2020,2,1,1,200,m2,House,https://www.domain.com.au/11-bunbury-street-footscray-vic-3011-2016205389,Close to transport-Close to shops-Close to schools,0.6-1.7-1.7,3,May/2020/785000.0/SOLD-Apr/1988/180.0/SOLD
23-bunbury-street-footscray-vic-3011,728000,16-Apr-2020,2,1,-1,-1,None,House,https://www.domain.com.au/23-bunbury-street-footscray-vic-3011-2016161664,,0.5-1.6-1.6,3,Apr/2020/728000.0/SOLD
89-macpherson-street-footscray-vic-3011,720000,07-Apr-2020,2,1,-1,-1,None,House,https://www.domain.com.au/89-macpherson-street-footscray-vic-3011-2016165414,Close to transport-Close to shops-Close to schools,0.3-0.5-0.7,3,Apr/2020/720000.0/SOLD-Dec/1995/90000.0/SOLD-Apr/1985/42500.0/SOLD
4/51-napier-street-footscray-vic-3011,310000,27-Dec-2019,2,1,1,-1,None,House,https://www.domain.com.au/4-51-napier-street-footscray-vic-3011-2015897801,Close to schools-Close to shops-Close to transport,0.2-1.7-1.7,3,
713/90-buckley-street-footscray-vic-3011,520000,21-Dec-2019,2,2,1,-1,None,House,https://www.domain.com.au/713-90-buckley-street-footscray-vic-3011-2015921809,,0.5-0.6-1.3,3,
5/38-geelong-road-footscray-vic-3011,811000,16-Dec-2019,2,2,1,-1,None,House,https://www.domain.com.au/5-38-geelong-road-footscray-vic-3011-2015901098,,0.3-0.3-0.6,3,
5-latrobe-street-footscray-vic-3011,843000,30-Nov-2019,2,1,-1,-1,None,House,https://www.domain.com.au/5-latrobe-street-footscray-vic-3011-2015856339,,0.2-0.4-0.8,3,Nov/2019/450.0/SOLD
4/204-ballarat-road-footscray-vic-3011,331000,09-Nov-2019,2,1,1,-1,None,Villa,https://www.domain.com.au/4-204-ballarat-road-footscray-vic-3011-2015712152,Close to transport-Close to shops-Close to schools,0.5-0.5-0.6,3,
10-coral-avenue-footscray-vic-3011,855000,26-Oct-2019,2,1,2,416,m2,House,https://www.domain.com.au/10-coral-avenue-footscray-vic-3011-2015684392,,0.2-0.9-1.2,3,Oct/2019/855000.0/SOLD-May/1998/61375.0/SOLD
54-albert-street-footscray-vic-3011,675000,10-Oct-2019,2,1,-1,-1,None,House,https://www.domain.com.au/54-albert-street-footscray-vic-3011-2015623360,,0.4-1.4-1.4,3,Oct/2019/675000.0/SOLD
37-napier-street-footscray-vic-3011,650000,21-Sep-2019,2,1,1,168,m2,House,https://www.domain.com.au/37-napier-street-footscray-vic-3011-2015548656,,0.3-1.8-1.8,3,Sep/2019/650000.0/SOLD-Oct/2007/340.0/SOLD
85-summerhill-road-footscray-vic-3011,705000,31-Aug-2019,2,1,-1,-1,None,House,https://www.domain.com.au/85-summerhill-road-footscray-vic-3011-2015510949,,0.6-1.1-1.1,3,Aug/2019/705000.0/SOLD-Nov/2018/905000.0/SOLD-Apr/2006/345000.0/SOLD
27a-everard-street-footscray-vic-3011,751000,30-Aug-2019,2,2,1,-1,None,House,https://www.domain.com.au/27a-everard-street-footscray-vic-3011-2015507217,,0.7-0.9-0.9,3,Aug/2019/751000.0/SOLD
218-ballarat-road-footscray-vic-3011,605000,26-Aug-2019,2,1,1,-1,None,House,https://www.domain.com.au/218-ballarat-road-footscray-vic-3011-2015328009,,0.5-0.5-0.5,3,Aug/2019/605000.0/SOLD-Sep/2014/370.0/SOLD
27-bunbury-street-footscray-vic-3011,707000,24-Aug-2019,2,1,-1,-1,None,House,https://www.domain.com.au/27-bunbury-street-footscray-vic-3011-2015461142,,0.5-1.6-1.6,3,Aug/2019/707000.0/SOLD
14-windsor-street-footscray-vic-3011,835000,19-Aug-2019,2,1,-1,-1,None,House,https://www.domain.com.au/14-windsor-street-footscray-vic-3011-2015697238,,0.3-0.3-1.1,3,Jul/2019/520.0/SOLD-Sep/2012/835000.0/SOLD
26-jerrold-street-footscray-vic-3011,848000,14-Aug-2019,2,1,2,-1,None,House,https://www.domain.com.au/26-jerrold-street-footscray-vic-3011-2015456218,,0.4-0.4-0.7,3,Aug/2019/848000.0/SOLD-Sep/2011/525000.0/SOLD
47-swan-street-footscray-vic-3011,630000,08-Aug-2019,2,1,-1,-1,None,House,https://www.domain.com.au/47-swan-street-footscray-vic-3011-2010832127,,0.5-0.7-0.9,3,Dec/2013/550.0/SOLD
20-tiernan-street-footscray-vic-3011,695000,08-Aug-2019,2,1,-1,-1,None,House,https://www.domain.com.au/20-tiernan-street-footscray-vic-3011-2012373306,,0.4-0.4-0.5,3,Aug/2019/695000.0/SOLD-Jan/2016/695000.0/SOLD-Apr/1997/112000.0/SOLD
12-rippon-street-footscray-vic-3011,570000,08-Aug-2019,2,1,1,-1,None,House,https://www.domain.com.au/12-rippon-street-footscray-vic-3011-2010019995,,0.2-0.2-0.8,3,
42-moore-street-footscray-vic-3011,742000,27-Jul-2019,2,1,-1,180,m2,House,https://www.domain.com.au/42-moore-street-footscray-vic-3011-2015419402,Heating-Close to transport-Close to shops-Close to schools-Creative-Study,0.8-1-1.1,3,Jul/2019/742000.0/SOLD-Dec/2013/455000.0/SOLD-Jul/2005/200000.0/SOLD
56-swan-street-footscray-vic-3011,650000,29-May-2019,2,1,1,-1,None,House,https://www.domain.com.au/56-swan-street-footscray-vic-3011-2015210844,,0.6-0.8-1,3,May/2019/400.0/SOLD
12-buckingham-street-footscray-vic-3011,782500,20-May-2019,2,1,1,-1,None,House,https://www.domain.com.au/12-buckingham-street-footscray-vic-3011-2015184306,,0.3-0.4-1.1,3,May/2019/782500.0/SOLD
12-essex-street-footscray-vic-3011,650000,11-May-2019,2,1,-1,-1,None,House,https://www.domain.com.au/12-essex-street-footscray-vic-3011-2015121714,,0.5-0.8-0.8,3,May/2019/650000.0/SOLD-Sep/2014/450000.0/SOLD-Apr/2013/520000.0/SOLD
18-stirling-street-footscray-vic-3011,623000,04-May-2019,2,1,-1,-1,None,House,https://www.domain.com.au/18-stirling-street-footscray-vic-3011-2015133376,,1-1.1-1.1,3,May/2019/623000.0/SOLD-May/1990/125000.0/SOLD-Jun/1985/61500.0/SOLD
15-essex-street-footscray-vic-3011,630000,01-May-2019,2,2,1,-1,None,House,https://www.domain.com.au/15-essex-street-footscray-vic-3011-2015100504,,0.6-0.8-0.9,3,May/2019/630000.0/SOLD-Mar/2017/601500.0/SOLD-Feb/2006/1410000.0/SOLD
3-latrobe-street-footscray-vic-3011,700000,12-Apr-2019,2,1,-1,-1,None,House,https://www.domain.com.au/3-latrobe-street-footscray-vic-3011-2014969515,,0.2-0.4-0.8,3,Apr/2019/500.0/SOLD-Apr/2010/700000.0/SOLD
69-macpherson-street-footscray-vic-3011,782000,08-Mar-2019,2,1,-1,-1,None,House,https://www.domain.com.au/69-macpherson-street-footscray-vic-3011-2014915220,,0.4-0.6-0.6,3,Mar/2019/490.0/SOLD
59-liverpool-street-footscray-vic-3011,788000,16-Feb-2019,2,1,-1,-1,None,House,https://www.domain.com.au/59-liverpool-street-footscray-vic-3011-2014893798,,0.7-1.2-1.2,3,Feb/2019/788000.0/SOLD-Aug/2015/555000.0/SOLD-Mar/2002/199000.0/SOLD
127-summerhill-road-footscray-vic-3011,625000,15-Jan-2019,2,1,-1,-1,None,House,https://www.domain.com.au/127-summerhill-road-footscray-vic-3011-2014707837,,0.6-1.2-1.2,3,Jan/2019/420.0/SOLD
