"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
10-rainham-close-greensborough-vic-3088,1272000,11-Sep-2021,4,2,2,929,m2,House,https://www.domain.com.au/10-rainham-close-greensborough-vic-3088-2017177274,Balcony-Built in wardrobes-Courtyard-Ducted Cooling-Ducted Heating-Ensuite-Open Fireplace-Floorboards-Secure Parking-Walk in robes,0.9-1.9-1.7,3,Sep/2021/1272000.0/SOLD-Mar/2014/531000.0/SOLD-Nov/1997/140000.0/SOLD
23-kanowindra-crescent-greensborough-vic-3088,1150000,31-Aug-2021,4,3,2,735,m2,House,https://www.domain.com.au/23-kanowindra-crescent-greensborough-vic-3088-2017172754,nan,0.5-1-1.5,3,Aug/2021/1150000.0/SOLD-Mar/2005/338000.0/SOLD
4-macka-avenue-greensborough-vic-3088,1120000,28-Aug-2021,4,2,2,776,m2,House,https://www.domain.com.au/4-macka-avenue-greensborough-vic-3088-2017127006,nan,1.1-1.4-0.2,3,Aug/2021/1120000.0/SOLD
11-sophie-place-greensborough-vic-3088,1290000,07-Aug-2021,4,2,2,556,m2,House,https://www.domain.com.au/11-sophie-place-greensborough-vic-3088-2017121097,Built in wardrobes-Dishwasher-Ducted Heating-Ensuite-Evaporative Cooling-Floorboards-Garden Shed,1.1-1.7-1,3,Aug/2021/1290000.0/SOLD-Oct/2005/250000.0/SOLD
34-punkerri-circuit-greensborough-vic-3088,1130000,16-Jul-2021,4,2,2,751,m2,House,https://www.domain.com.au/34-punkerri-circuit-greensborough-vic-3088-2017120261,nan,0.5-2.9-1,3,Jul/2021/1130000.0/SOLD-Mar/2002/315260.0/SOLD-May/2000/270000.0/SOLD
41-brinawa-drive-greensborough-vic-3088,1030000,10-Jul-2021,4,2,2,562,m2,House,https://www.domain.com.au/41-brinawa-drive-greensborough-vic-3088-2017095504,nan,1.3-2.1-1.5,3,Jul/2021/1030000.0/SOLD-Jul/2015/587000.0/SOLD-Dec/1999/230000.0/SOLD
40-symon-crescent-greensborough-vic-3088,1415000,10-Jul-2021,4,2,2,777,m2,House,https://www.domain.com.au/40-symon-crescent-greensborough-vic-3088-2017072183,Built in wardrobes-Deck-Dishwasher-Ducted Heating-Ensuite-Pergola-Remote Garage,1.1-1.1-0.8,3,Jul/2021/1415000.0/SOLD-Jul/2005/555000.0/SOLD-Dec/1994/28571.0/SOLD
9-terrigal-place-greensborough-vic-3088,1085000,03-Jul-2021,4,2,2,973,m2,House,https://www.domain.com.au/9-terrigal-place-greensborough-vic-3088-2017077540,nan,1.1-1.4-0.4,3,Jul/2021/1085000.0/SOLD-Jun/2003/345000.0/SOLD-Feb/2002/280500.0/SOLD
70-tallow-wood-drive-greensborough-vic-3088,1260000,03-Jul-2021,4,2,3,988,m2,House,https://www.domain.com.au/70-tallow-wood-drive-greensborough-vic-3088-2017057315,Alarm System-Built in wardrobes-Deck-Ducted Heating-Ensuite-Evaporative Cooling-Floorboards-Fully fenced-Inground Pool-Outdoor Ent.-Rumpus Room-Study-Water tank,0.9-1.5-0.7,3,Jul/2021/1260000.0/SOLD-Feb/2015/707500.0/SOLD-Oct/2001/310250.0/SOLD
26-corowa-crescent-greensborough-vic-3088,935000,01-Jul-2021,4,2,2,648,m2,House,https://www.domain.com.au/26-corowa-crescent-greensborough-vic-3088-2017091730,Gas*-Dishwasher*-Shed*-Garden*-Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Alarm System-Close to schools-Ensuite-Security System-Study,0.7-2.4-1.7,3,Jun/2021/935000.0/SOLD-May/1984/70000.0/SOLD
58-diamond-creek-road-greensborough-vic-3088,832000,30-Jun-2021,4,2,2,785,m2,House,https://www.domain.com.au/58-diamond-creek-road-greensborough-vic-3088-2016795726,Balcony-Built in wardrobes-Dishwasher-Fully fenced-Secure Parking-Split System AirCon-Workshop,0.8-2.1-1.7,3,Jun/2021/832000.0/SOLD
75-pinehills-drive-greensborough-vic-3088,1081000,26-Jun-2021,4,2,2,644,m2,House,https://www.domain.com.au/75-pinehills-drive-greensborough-vic-3088-2017017568,Secure Parking*-Gym*-Garden*-Balcony / Deck*-Air conditioning-Heating-Area Views-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Study,1.2-1.9-1.2,3,Jun/2021/1081000.0/SOLD-Mar/2012/587500.0/SOLD
47-elonera-avenue-greensborough-vic-3088,1070000,26-Jun-2021,4,2,2,528,m2,House,https://www.domain.com.au/47-elonera-avenue-greensborough-vic-3088-2017044338,Internal Laundry*-Secure Parking*-Garden*-Air conditioning-Heating-Built in wardrobes-Ensuite,0.5-0.9-2,3,Jun/2021/1070000.0/SOLD-Aug/2003/357500.0/SOLD-Oct/2000/246000.0/SOLD
6-rainham-close-greensborough-vic-3088,975000,25-Jun-2021,4,2,3,851,m2,House,https://www.domain.com.au/6-rainham-close-greensborough-vic-3088-2017029791,Built in wardrobes*-Pets Allowed*-Garden*,1-1.9-1.6,3,Jun/2021/975000.0/SOLD-May/2015/650000.0/SOLD-Oct/2000/230000.0/SOLD
11-bunyarra-court-greensborough-vic-3088,965000,25-Jun-2021,4,2,2,786,m2,House,https://www.domain.com.au/11-bunyarra-court-greensborough-vic-3088-2017044262,Air conditioning*-Internal Laundry*-Secure Parking*-Swimming Pool*-Bath*-Heating*-Shed*-Garden*,0.6-2.5-1.4,3,Jun/2021/965000.0/SOLD-Oct/1986/106000.0/SOLD
5-wungaro-court-greensborough-vic-3088,1236000,23-Jun-2021,4,2,2,798,m2,House,https://www.domain.com.au/5-wungaro-court-greensborough-vic-3088-2017063936,nan,0.6-1.5-1,3,Jun/2021/1236000.0/SOLD-Mar/2016/690000.0/SOLD-May/2013/525000.0/SOLD
45-corowa-crescent-greensborough-vic-3088,1305000,19-Jun-2021,4,2,2,636,m2,House,https://www.domain.com.au/45-corowa-crescent-greensborough-vic-3088-2017020836,Deck-Dishwasher-Ducted Heating-Evaporative Cooling-Pergola,0.7-2.6-1.6,3,Jun/2021/1305000.0/SOLD-Jun/1991/175500.0/SOLD-Jul/1987/105000.0/SOLD
40-amiet-street-greensborough-vic-3088,1100000,11-Jun-2021,4,3,2,856,m2,House,https://www.domain.com.au/40-amiet-street-greensborough-vic-3088-2016952822,Garden*-Built in wardrobes-Secure Parking-Balcony / Deck,0.5-0.7-1.6,3,May/2021/1100000.0/SOLD
58-hume-street-greensborough-vic-3088,1260000,08-Jun-2021,4,2,2,-1,None,House,https://www.domain.com.au/58-hume-street-greensborough-vic-3088-2017003483,Fireplace(s)*-Heating*-Garden*,0.7-1.3-1.8,3,Jun/2021/1260000.0/SOLD-Jan/2016/757000.0/SOLD
165-elder-street-greensborough-vic-3088,1280000,05-Jun-2021,4,2,1,595,m2,House,https://www.domain.com.au/165-elder-street-greensborough-vic-3088-2017006468,nan,0.2-1.2-1.6,3,Jun/2021/1280000.0/SOLD-Oct/2017/717500.0/SOLD
58-elonera-avenue-greensborough-vic-3088,1200000,04-Jun-2021,4,2,2,653,m2,House,https://www.domain.com.au/58-elonera-avenue-greensborough-vic-3088-2016999935,Internal Laundry*-Pets Allowed*-Secure Parking*-Bath*-Heating*-Garden*,0.5-0.9-1.9,3,Jun/2021/1200000.0/SOLD-Oct/2010/403000.0/SOLD
192-plenty-river-drive-greensborough-vic-3088,930000,01-Jun-2021,4,2,2,679,m2,House,https://www.domain.com.au/192-plenty-river-drive-greensborough-vic-3088-2016987001,Heating*-Garden*,0.4-2.7-0.8,3,May/2021/930000.0/SOLD-Sep/1982/68000.0/SOLD
15-carmel-close-greensborough-vic-3088,1200000,27-May-2021,4,2,2,815,m2,House,https://www.domain.com.au/15-carmel-close-greensborough-vic-3088-2017030784,nan,1.3-1.5-0.4,3,May/2021/1200000.0/SOLD-Oct/2012/715000.0/SOLD-Nov/1995/251100.0/SOLD
27-fricker-avenue-greensborough-vic-3088,1230000,26-May-2021,4,3,2,559,m2,House,https://www.domain.com.au/27-fricker-avenue-greensborough-vic-3088-2016754011,Built in wardrobes*-Internal Laundry*-Bath*-Heating*-Study*-Garden*-Balcony / Deck*,0.5-0.8-1.5,3,May/2021/1230000.0/SOLD
54-pinehills-drive-greensborough-vic-3088,936000,22-May-2021,4,2,2,531,m2,House,https://www.domain.com.au/54-pinehills-drive-greensborough-vic-3088-2016976282,nan,1.1-1.7-1,3,May/2021/936000.0/SOLD-Feb/1998/170000.0/SOLD-Jun/1993/150000.0/SOLD
51-cairns-street-greensborough-vic-3088,1160000,21-May-2021,4,3,-1,789,m2,House,https://www.domain.com.au/51-cairns-street-greensborough-vic-3088-2016941749,Balcony-Built in wardrobes-Courtyard-Deck-Ducted Heating-Floorboards-Fully fenced-Outside Spa-Split System AirCon-Walk in robes,0.6-1.9-1.7,3,May/2021/1160000.0/SOLD-Jan/2019/900000.0/SOLD-Jul/2005/351000.0/SOLD
151-grimshaw-street-greensborough-vic-3088,1651000,15-May-2021,4,2,1,1342,m2,House,https://www.domain.com.au/151-grimshaw-street-greensborough-vic-3088-2016952489,Secure Parking*-Study*-Garden*-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Kitchenette,0.1-0.8-0.5,3,May/2021/1651000.0/SOLD
6-mine-street-greensborough-vic-3088,972500,15-May-2021,4,2,2,440,m2,House,https://www.domain.com.au/6-mine-street-greensborough-vic-3088-2016955626,Built in wardrobes-Deck-Ducted Heating-Ensuite-Living Areas-Floorboards-Remote Garage-Split System AirCon-Vacuum System-Walk in robes,0.2-2.1-1.3,3,May/2021/595.0/SOLD-Nov/2014/972500.0/SOLD
7-avandina-crescent-greensborough-vic-3088,976000,08-May-2021,4,2,2,-1,None,House,https://www.domain.com.au/7-avandina-crescent-greensborough-vic-3088-2016935464,nan,0.6-2.4-1.3,3,May/2021/976000.0/SOLD-Aug/1989/180000.0/SOLD
5-beela-close-greensborough-vic-3088,985000,03-May-2021,4,2,2,-1,None,House,https://www.domain.com.au/5-beela-close-greensborough-vic-3088-2016912806,nan,1-1.9-1.3,3,May/2021/985000.0/SOLD-Mar/1991/160500.0/SOLD
19-nairne-terrace-greensborough-vic-3088,1170000,01-May-2021,4,3,2,580,m2,House,https://www.domain.com.au/19-nairne-terrace-greensborough-vic-3088-2016372867,Secure Parking*-Bath*-Garden*,0.5-2.3-0.5,3,May/2021/1170000.0/SOLD-Apr/2007/475000.0/SOLD
6-manooka-court-greensborough-vic-3088,950000,30-Apr-2021,4,2,3,-1,None,House,https://www.domain.com.au/6-manooka-court-greensborough-vic-3088-2016877123,Internal Laundry*-Secure Parking*-Heating*-Garden*-Balcony / Deck*,0.5-1.6-1,3,Apr/2021/950000.0/SOLD
19-booyan-crescent-greensborough-vic-3088,937500,26-Apr-2021,4,3,1,-1,None,House,https://www.domain.com.au/19-booyan-crescent-greensborough-vic-3088-2016882245,Dishwasher-Deck-Balcony-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Remote Garage-Inground Pool-Outdoor Ent.-Fully fenced-Floorboards-Rumpus Room-Split System AirCon,1.5-2-1.3,3,Apr/2021/937500.0/SOLD-Dec/2013/550000.0/SOLD-Jun/2003/365000.0/SOLD
1/5-louis-street-greensborough-vic-3088,951500,20-Apr-2021,4,2,1,475,m2,House,https://www.domain.com.au/1-5-louis-street-greensborough-vic-3088-2016925080,nan,0.5-1.1-1.3,3,
6-albert-court-greensborough-vic-3088,1036666,17-Apr-2021,4,3,-1,-1,None,House,https://www.domain.com.au/6-albert-court-greensborough-vic-3088-2016878765,Dishwasher-Deck-Ensuite-Built in wardrobes-Ducted Heating-Inground Pool-Outdoor Ent.-Fully fenced-Evaporative Cooling-Floorboards-Split System AirCon-Split System Heating,0.8-1.4-0.8,3,Apr/2021/1036666.0000000001/SOLD-Dec/2009/522000.0/SOLD-Dec/2005/335000.0/SOLD
2/11-st-helena-road-greensborough-vic-3088,750000,12-Apr-2021,4,2,2,-1,None,House,https://www.domain.com.au/2-11-st-helena-road-greensborough-vic-3088-2016732995,Air conditioning*-Heating*-Garden*,1-1.7-1.5,3,
6-rendle-avenue-greensborough-vic-3088,892000,12-Apr-2021,4,3,2,617,m2,House,https://www.domain.com.au/6-rendle-avenue-greensborough-vic-3088-2016898529,nan,1-1.7-1,3,Apr/2021/892000.0/SOLD-Mar/1995/145000.0/SOLD
39-somerleigh-crescent-greensborough-vic-3088,1198000,27-Mar-2021,4,3,2,939,m2,House,https://www.domain.com.au/39-somerleigh-crescent-greensborough-vic-3088-2016853508,nan,0.6-2-1.6,3,Mar/2021/1198000.0/SOLD-Apr/2014/645000.0/SOLD-Sep/1984/25000.0/SOLD
2-yonde-court-greensborough-vic-3088,908000,25-Mar-2021,4,2,-1,962,m2,House,https://www.domain.com.au/2-yonde-court-greensborough-vic-3088-2016818566,Dishwasher-Deck-Ensuite-Built in wardrobes-Ducted Heating-Pergola-Courtyard-Outdoor Ent.-Evaporative Cooling-Floorboards,1.1-2.1-1.4,3,Mar/2021/908000.0/SOLD-Aug/2008/443600.0/SOLD-Oct/1999/195400.0/SOLD
44-albion-crescent-greensborough-vic-3088,1061500,22-Mar-2021,4,2,4,1567,m2,House,https://www.domain.com.au/44-albion-crescent-greensborough-vic-3088-2016476265,nan,0.5-2-1.3,3,Mar/2021/1061500.0/SOLD-Jun/2017/480.0/SOLD
53-plenty-lane-greensborough-vic-3088,1020000,20-Mar-2021,4,2,4,661,m2,House,https://www.domain.com.au/53-plenty-lane-greensborough-vic-3088-2016814580,Dishwasher-Deck-Gas Heating-Ensuite-Built in wardrobes-Pergola-Secure Parking-Outdoor Ent.-Fully fenced-Evaporative Cooling-Split System AirCon,0.6-0.6-1.7,3,Mar/2021/1020000.0/SOLD
2-roby-court-greensborough-vic-3088,920000,18-Mar-2021,4,2,-1,612,m2,House,https://www.domain.com.au/2-roby-court-greensborough-vic-3088-2016827144,nan,0.1-2.6-0.9,3,Mar/2021/920000.0/SOLD-Dec/2002/266500.0/SOLD-Feb/1998/167000.0/SOLD
261-elder-street-greensborough-vic-3088,1075000,13-Mar-2021,4,3,1,660,m2,House,https://www.domain.com.au/261-elder-street-greensborough-vic-3088-2016808081,Internal Laundry*-Secure Parking*-Garden*-Study,0.6-0.7-1.6,3,Mar/2021/1075000.0/SOLD-Dec/1999/173000.0/SOLD
4-darwala-place-greensborough-vic-3088,1350000,11-Mar-2021,4,3,2,995,m2,House,https://www.domain.com.au/4-darwala-place-greensborough-vic-3088-2016821002,nan,0.9-1.7-0.7,3,Mar/2021/1350000.0/SOLD
134-plenty-river-drive-greensborough-vic-3088,875000,03-Mar-2021,4,3,4,657,m2,House,https://www.domain.com.au/134-plenty-river-drive-greensborough-vic-3088-2016779617,Internal Laundry*-Secure Parking*-Heating*-Garden*,0.4-2.7-1.3,3,Feb/2021/875000.0/SOLD-Nov/1979/18000.0/SOLD
1-baranbali-grove-greensborough-vic-3088,838000,27-Feb-2021,4,2,1,784,m2,House,https://www.domain.com.au/1-baranbali-grove-greensborough-vic-3088-2016779021,Floorboards-Built in wardrobes-Ducted Heating-Outdoor Ent.,0.5-1.9-1.6,3,Feb/2021/530.0/SOLD-Jan/2018/838000.0/SOLD
44-brentwick-drive-greensborough-vic-3088,1230000,27-Feb-2021,4,3,2,-1,None,House,https://www.domain.com.au/44-brentwick-drive-greensborough-vic-3088-2016715421,nan,0.4-2.4-0.6,3,Feb/2021/1230000.0/SOLD-Dec/1997/105000.0/SOLD-Aug/1994/6900.0/SOLD
27-pinehills-drive-greensborough-vic-3088,888000,06-Feb-2021,4,2,2,610,m2,House,https://www.domain.com.au/27-pinehills-drive-greensborough-vic-3088-2016726534,Outdoor Spa-Deck-Ducted Heating-Outdoor Ent.-Open Fireplace-Ducted Cooling-Floorboards-Rumpus Room-Split System AirCon,0.9-1.4-0.7,3,Feb/2021/888000.0/SOLD-Aug/2013/620000.0/SOLD
5-purri-close-greensborough-vic-3088,1271000,19-Dec-2020,4,2,2,839,m2,House,https://www.domain.com.au/5-purri-close-greensborough-vic-3088-2016673542,nan,1-1.9-1.3,3,Dec/2020/1271000.0/SOLD-Oct/2009/650000.0/SOLD
24-ballandry-crescent-greensborough-vic-3088,955000,19-Dec-2020,4,2,2,723,m2,House,https://www.domain.com.au/24-ballandry-crescent-greensborough-vic-3088-2016687361,nan,0.6-1.5-1,3,Dec/2020/955000.0/SOLD-Feb/2015/520.0/SOLD
10-toombarra-place-greensborough-vic-3088,950000,18-Dec-2020,4,3,2,837,m2,House,https://www.domain.com.au/10-toombarra-place-greensborough-vic-3088-2016680186,Internal Laundry*-Shed*-Garden*-Balcony / Deck*,1.2-1.5-0.4,3,Dec/2020/950000.0/SOLD-Dec/2013/614000.0/SOLD-Dec/1993/157000.0/SOLD
31-booyan-crescent-greensborough-vic-3088,850000,18-Dec-2020,4,3,2,580,m2,House,https://www.domain.com.au/31-booyan-crescent-greensborough-vic-3088-2016620945,Dishwasher-Deck-Balcony-Ensuite-Built in wardrobes-Ducted Heating-Remote Garage-Secure Parking-Fully fenced-Evaporative Cooling-Floorboards-Rumpus Room-Split System AirCon-Solar panels,1.4-2-1.4,3,Dec/2020/850000.0/SOLD-Mar/2014/600000.0/SOLD-Dec/2010/540000.0/SOLD
50-albion-crescent-greensborough-vic-3088,1030000,17-Dec-2020,4,2,2,816,m2,House,https://www.domain.com.au/50-albion-crescent-greensborough-vic-3088-2016680968,Open Fireplace-Built in wardrobes-Dishwasher-Ducted Heating-Evaporative Cooling-Floorboards-Split System AirCon,0.5-1.9-1.2,3,Dec/2020/1030000.0/SOLD-Jul/2017/777000.0/SOLD-Nov/2004/1410000.0/SOLD
14-santon-street-greensborough-vic-3088,1017000,16-Dec-2020,4,3,2,606,m2,House,https://www.domain.com.au/14-santon-street-greensborough-vic-3088-2016628560,nan,0.3-0.4-0.4,3,Dec/2020/1016999.9999999999/SOLD-Oct/2016/838000.0/SOLD
14-warrool-court-greensborough-vic-3088,950000,16-Dec-2020,4,2,4,636,m2,House,https://www.domain.com.au/14-warrool-court-greensborough-vic-3088-2016665938,Dishwasher-Workshop-Ensuite-Walk in robes-Ducted Heating-Remote Garage-Fully fenced-Floorboards-Split System AirCon,0.6-2.4-1.6,3,Dec/2020/950000.0/SOLD-Feb/2008/511000.0/SOLD-Apr/1981/17500.0/SOLD
250-nepean-street-greensborough-vic-3088,882000,12-Dec-2020,4,2,-1,-1,None,House,https://www.domain.com.au/250-nepean-street-greensborough-vic-3088-2016638762,nan,0.4-0.8-1.5,3,Dec/2020/882000.0/SOLD-Jun/2014/520.0/SOLD
4-batman-walk-greensborough-vic-3088,890000,11-Dec-2020,4,1,2,710,m2,House,https://www.domain.com.au/4-batman-walk-greensborough-vic-3088-2016670977,nan,0.8-1.4-1.9,3,Dec/2020/890000.0/SOLD-Mar/2018/820000.0/SOLD
151-plenty-river-drive-greensborough-vic-3088,920000,07-Dec-2020,4,2,2,665,m2,House,https://www.domain.com.au/151-plenty-river-drive-greensborough-vic-3088-2016658826,Internal Laundry*-Bath*-Heating*-Garden*-Balcony / Deck*,0.4-2.7-1.4,3,Dec/2020/920000.0/SOLD-Dec/1996/180000.0/SOLD-Nov/1987/135000.0/SOLD
21-carbora-dale-greensborough-vic-3088,975000,05-Dec-2020,4,2,2,824,m2,House,https://www.domain.com.au/21-carbora-dale-greensborough-vic-3088-2016663305,nan,0.5-2.5-1.2,3,Dec/2020/975000.0/SOLD-Dec/1992/137500.0/SOLD
55-medbury-avenue-greensborough-vic-3088,1022000,01-Dec-2020,4,2,5,915,m2,House,https://www.domain.com.au/55-medbury-avenue-greensborough-vic-3088-2016651771,Built in wardrobes*-Internal Laundry*-Secure Parking*-Bath*-Heating*-Garden*-Solar panels*,0.6-0.6-0.8,3,Nov/2020/1022000.0/SOLD-Oct/1987/120000.0/SOLD
6-landra-place-greensborough-vic-3088,800000,24-Nov-2020,4,2,-1,591,m2,House,https://www.domain.com.au/6-landra-place-greensborough-vic-3088-2016608855,Dishwasher-Deck-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Outdoor Ent.-Open Fireplace-Evaporative Cooling-Floorboards,1.2-1.8-1.1,3,Nov/2020/800000.0/SOLD-Sep/2016/591500.0/SOLD-Jun/1991/137500.0/SOLD
34-alexandra-street-greensborough-vic-3088,1365000,20-Nov-2020,4,2,2,768,m2,House,https://www.domain.com.au/34-alexandra-street-greensborough-vic-3088-2016539056,Study,0.8-0.9-1.4,3,Nov/2020/1365000.0/SOLD-Jun/2013/520000.0/SOLD
2-parkview-avenue-greensborough-vic-3088,1165000,19-Nov-2020,4,2,2,688,m2,House,https://www.domain.com.au/2-parkview-avenue-greensborough-vic-3088-2016602329,In-ground Pool,0.5-0.5-0.3,3,Nov/2020/1165000.0/SOLD-Jul/2011/741750.0/SOLD
58-poulter-avenue-greensborough-vic-3088,1063000,18-Nov-2020,4,2,3,685,m2,House,https://www.domain.com.au/58-poulter-avenue-greensborough-vic-3088-2016608215,nan,0.6-0.9-1.6,3,Nov/2020/1063000.0/SOLD-Aug/1986/75000.0/SOLD
23-sunrise-drive-greensborough-vic-3088,1000000,18-Nov-2020,4,2,2,920,m2,House,https://www.domain.com.au/23-sunrise-drive-greensborough-vic-3088-2016389619,Ducted Heating-Evaporative Cooling,1.2-1.5-0.4,3,Nov/2020/1000000.0/SOLD-Nov/2012/671000.0/SOLD-Jul/1987/168500.0/SOLD
166-elder-street-greensborough-vic-3088,845000,14-Nov-2020,4,1,2,527,m2,House,https://www.domain.com.au/166-elder-street-greensborough-vic-3088-2016598635,nan,0.2-1.2-1.6,3,Nov/2020/845000.0/SOLD
3-glamis-street-greensborough-vic-3088,850000,11-Nov-2020,4,2,2,338,m2,House,https://www.domain.com.au/3-glamis-street-greensborough-vic-3088-2016590458,Pergola-Ensuite-Built in wardrobes-Ducted Heating-Floorboards-Split System AirCon-Study,0.5-1.1-0.5,3,Nov/2020/850000.0/SOLD
197-st-helena-road-greensborough-vic-3088,1055000,11-Nov-2020,4,3,1,730,m2,House,https://www.domain.com.au/197-st-helena-road-greensborough-vic-3088-2016553436,Dishwasher-Workshop-Sunroom-Built in wardrobes-Ducted Heating-Home Theatre-Inground Pool-Outdoor Ent.-Fully fenced-Split System AirCon,0.7-1.9-1.1,3,Nov/2020/1055000.0/SOLD-Sep/2011/508100.0/SOLD
31-banfield-terrace-greensborough-vic-3088,967000,09-Nov-2020,4,2,2,528,m2,House,https://www.domain.com.au/31-banfield-terrace-greensborough-vic-3088-2016372478,Ducted Vaccuum-Built in wardrobes-Walk in robes-Ducted Heating,1.2-1.7-1.1,3,Nov/2020/967000.0/SOLD-May/2005/195000.0/SOLD
3-tallow-wood-drive-greensborough-vic-3088,750000,07-Nov-2020,4,2,6,830,m2,House,https://www.domain.com.au/3-tallow-wood-drive-greensborough-vic-3088-2016554159,Ducted Heating,0.8-1.9-1,3,Nov/2020/750000.0/SOLD
6-symon-crescent-greensborough-vic-3088,1320000,17-Oct-2020,4,2,2,801,m2,House,https://www.domain.com.au/6-symon-crescent-greensborough-vic-3088-2016532992,nan,1.1-1.3-0.6,3,Oct/2020/1320000.0/SOLD-Jul/2018/1092000.0/SOLD-Jul/2005/250000.0/SOLD
4-echuca-road-greensborough-vic-3088,1195000,06-Oct-2020,4,2,2,651,m2,House,https://www.domain.com.au/4-echuca-road-greensborough-vic-3088-2016526267,nan,0.7-0.7-1.5,3,Oct/2021/1491000.0/SOLD-Oct/2020/1195000.0/SOLD-Apr/2016/690000.0/SOLD
2-miga-close-greensborough-vic-3088,902000,06-Oct-2020,4,3,2,-1,None,House,https://www.domain.com.au/2-miga-close-greensborough-vic-3088-2016265119,Dishwasher-Balcony-Ensuite-Built in wardrobes-Ducted Heating-Courtyard-Inground Pool-Shed-Fully fenced-Open Fireplace-Evaporative Cooling-Reverse Cycle AirCon-Rumpus Room,1-2-1.3,3,Oct/2020/902000.0/SOLD-Oct/1995/212000.0/SOLD-Aug/1990/210000.0/SOLD
19-gladman-street-greensborough-vic-3088,855000,02-Oct-2020,4,1,3,-1,None,House,https://www.domain.com.au/19-gladman-street-greensborough-vic-3088-2016296644,nan,0.2-1.2-1.7,3,Oct/2020/855000.0/SOLD
51-albion-crescent-greensborough-vic-3088,1215000,20-Aug-2020,4,2,4,952,m2,House,https://www.domain.com.au/51-albion-crescent-greensborough-vic-3088-2016175729,nan,0.4-1.9-1.3,3,Jul/2020/1215000.0/SOLD-Jun/2014/950000.0/SOLD-Jul/2001/145000.0/SOLD
9-palpera-terrace-greensborough-vic-3088,850000,05-Aug-2020,4,2,2,830,m2,House,https://www.domain.com.au/9-palpera-terrace-greensborough-vic-3088-2016408012,Dishwasher-Ensuite-Walk in robes-Ducted Heating-Vacuum System-Outdoor Ent.-Open Fireplace-Floorboards-Split System AirCon-Split System Heating,0.6-3-1.3,3,Aug/2020/850000.0/SOLD-Aug/1998/210000.0/SOLD-Aug/1995/178300.0/SOLD
20-glenwood-drive-greensborough-vic-3088,842500,24-Jul-2020,4,2,-1,610,m2,House,https://www.domain.com.au/20-glenwood-drive-greensborough-vic-3088-2016353559,Dishwasher-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Courtyard-Fully fenced-Floorboards,0.3-2.6-0.8,3,Jul/2020/842500.0/SOLD-Jul/1997/205000.0/SOLD-Feb/1987/122000.0/SOLD
21-willis-street-greensborough-vic-3088,800000,20-Jul-2020,4,2,2,930,m2,House,https://www.domain.com.au/21-willis-street-greensborough-vic-3088-2016219805,Gas Heating-Built in wardrobes-Fully fenced-Floorboards,0.6-1.8-1.7,3,Jul/2020/800000.0/SOLD
8-lantana-close-greensborough-vic-3088,764000,16-Jul-2020,4,2,1,952,m2,House,https://www.domain.com.au/8-lantana-close-greensborough-vic-3088-2016325486,Ensuite-Built in wardrobes-Ducted Heating-Secure Parking-Fully fenced-Floorboards-Rumpus Room,0.5-1.9-1.2,3,Jul/2020/764000.0/SOLD
35-albion-crescent-greensborough-vic-3088,1100000,12-Jun-2020,4,2,2,1425,m2,House,https://www.domain.com.au/35-albion-crescent-greensborough-vic-3088-2016278784,nan,0.4-2-1.4,3,Jun/2020/1100000.0/SOLD
32-sunrise-drive-greensborough-vic-3088,1195000,06-Jun-2020,4,2,3,1223,m2,House,https://www.domain.com.au/32-sunrise-drive-greensborough-vic-3088-2016174334,Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Remote Garage-Fully fenced,1.1-1.5-0.4,3,Jun/2020/1195000.0/SOLD-Nov/2015/1120000.0/SOLD-Aug/2007/720500.0/SOLD
29-wanbanna-avenue-greensborough-vic-3088,790000,05-Jun-2020,4,3,2,-1,None,House,https://www.domain.com.au/29-wanbanna-avenue-greensborough-vic-3088-2016251900,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Garden-Secure Parking-Terrace-Balcony,1.1-2.2-1.6,3,Jun/2020/790000.0/SOLD
63-killarney-ridge-greensborough-vic-3088,1020000,01-Jun-2020,4,2,2,-1,None,House,https://www.domain.com.au/63-killarney-ridge-greensborough-vic-3088-2016212969,nan,2.2-2.3-1.6,3,Jun/2020/1020000.0/SOLD-Aug/2002/176000.0/SOLD
105-warralong-avenue-greensborough-vic-3088,840000,28-May-2020,4,2,2,540,m2,House,https://www.domain.com.au/105-warralong-avenue-greensborough-vic-3088-2016308628,Ducted Heating-Shed-Fully fenced-Evaporative Cooling-Floorboards-Split System AirCon,0.3-1.2-1.9,3,May/2020/840000.0/SOLD
10-vincent-court-greensborough-vic-3088,757500,25-May-2020,4,2,1,547,m2,House,https://www.domain.com.au/10-vincent-court-greensborough-vic-3088-2016136628,nan,1.1-1.5-0.8,3,May/2020/757500.0/SOLD-Jun/2018/730000.0/SOLD-Dec/2003/328000.0/SOLD
