address,price,date,bedrooms,bathrooms,parking_spaces,land_size,land_size_unit,propertyType,url,houseFeatures,schoolsDistance,schoolsCount,salesHistory
26-kalimna-street-balwyn-vic-3103,2800000,20-Mar-2021,4,2,2,674,m2,House,https://www.domain.com.au/26-kalimna-street-balwyn-vic-3103-2016821755,,0.6-1.3-4.7,3,Mar/2021/2800000.0/SOLD
2-burroughs-road-balwyn-vic-3103,2210000,20-Feb-2021,4,2,4,734,m2,House,https://www.domain.com.au/2-burroughs-road-balwyn-vic-3103-2016419487,,0.6-1.7-3.9,3,Feb/2021/2210000.0/SOLD
1-narrak-road-balwyn-vic-3103,2750000,13-Feb-2021,4,2,2,612,m2,House,https://www.domain.com.au/1-narrak-road-balwyn-vic-3103-2016734174,,0.4-1.6-2.4,3,Feb/2021/2750000.0/SOLD-Aug/2011/1800000.0/SOLD-Oct/2008/1500000.0/SOLD
11-threadneedle-street-balwyn-vic-3103,2670000,30-Jan-2021,4,2,2,603,m2,House,https://www.domain.com.au/11-threadneedle-street-balwyn-vic-3103-2016721802,,0.4-1.2-1.8,3,Jan/2021/2670000.0/SOLD-Mar/2011/1300000.0/SOLD
32-relowe-crescent-balwyn-vic-3103,1960000,12-Dec-2020,4,2,2,1168,m2,House,https://www.domain.com.au/32-relowe-crescent-balwyn-vic-3103-2016614974,,0.7-1-1.1,3,Dec/2020/1960000.0/SOLD-Nov/2011/530.0/SOLD
91-winmalee-road-balwyn-vic-3103,2230000,05-Nov-2020,4,4,2,465,m2,House,https://www.domain.com.au/91-winmalee-road-balwyn-vic-3103-2016520275,Study,0.7-1.7-1.8,3,Nov/2020/2230000.0/SOLD-Jan/2018/1430000.0/SOLD
12-deepdene-road-balwyn-vic-3103,2390000,31-Oct-2020,4,3,2,-1,None,House,https://www.domain.com.au/12-deepdene-road-balwyn-vic-3103-2016550081,,0.7-0.9-2,3,
19-weir-street-balwyn-vic-3103,3250000,30-Oct-2020,4,3,3,1114,m2,House,https://www.domain.com.au/19-weir-street-balwyn-vic-3103-2016570948,"Study*-""Garden*""-""Balcony""-""Dishwasher""-""Gas Stove""-""Floorboards""-""Tennis Court""-""Fully fenced""",0.3-1.3-1.9,3,Nov/2020/3250000.0/SOLD-Jun/2011/1670000.0/SOLD-Jun/2005/880000.0/SOLD
30-norbert-street-balwyn-vic-3103,2768000,13-Oct-2020,4,3,4,740,m2,House,https://www.domain.com.au/30-norbert-street-balwyn-vic-3103-2016411452,,0.8-1.3-4.9,3,Oct/2020/2768000.0/SOLD-Mar/2004/975412.0/SOLD-Sep/1997/330000.0/SOLD
27-talbot-avenue-balwyn-vic-3103,2550000,15-Aug-2020,4,2,2,797,m2,House,https://www.domain.com.au/27-talbot-avenue-balwyn-vic-3103-2016360572,,0.5-1.4-1.9,3,Aug/2020/2550000.0/SOLD-Mar/2012/1330000.0/SOLD
140-belmore-road-balwyn-vic-3103,1536000,04-Jul-2020,4,2,2,-1,None,House,https://www.domain.com.au/140-belmore-road-balwyn-vic-3103-2016171177,,0.7-0.8-4.1,3,Jul/2020/1536000.0/SOLD-Mar/2009/870000.0/SOLD
7-knutsford-street-balwyn-vic-3103,3900000,01-Jul-2020,4,3,4,980,m2,House,https://www.domain.com.au/7-knutsford-street-balwyn-vic-3103-2016119439,,0.6-0.7-1.7,3,Jul/2020/3900000.0/SOLD
38-weir-street-balwyn-vic-3103,2455000,20-May-2020,4,2,5,1037,m2,House,https://www.domain.com.au/38-weir-street-balwyn-vic-3103-2016249523,,0.3-1.4-2,3,May/2020/2455000.0/SOLD-Oct/1991/265000.0/SOLD
1/10-yerrin-street-balwyn-vic-3103,1620000,29-Apr-2020,4,3,2,-1,None,House,https://www.domain.com.au/1-10-yerrin-street-balwyn-vic-3103-2016209374,,0.3-1.7-4.8,3,
58-balwyn-road-balwyn-vic-3103,1181000,29-Apr-2020,4,1,4,-1,None,House,https://www.domain.com.au/58-balwyn-road-balwyn-vic-3103-2016204895,,0.4-0.9-1.6,3,Apr/2020/1181000.0/SOLD-Sep/2013/1705000.0/SOLD-Jun/1990/140000.0/SOLD
66-belmore-road-balwyn-vic-3103,2350000,27-Apr-2020,4,2,2,576,m2,House,https://www.domain.com.au/66-belmore-road-balwyn-vic-3103-2015481331,,0.7-0.8-4.4,3,Apr/2020/2350000.0/SOLD-Nov/2015/3000000.0/SOLD-May/2008/680000.0/SOLD
49-yarrbat-avenue-balwyn-vic-3103,1978000,04-Apr-2020,4,2,3,621,m2,House,https://www.domain.com.au/49-yarrbat-avenue-balwyn-vic-3103-2016154554,,0.8-1.6-4.4,3,Apr/2020/1978000.0/SOLD-Apr/1987/155000.0/SOLD
29-knutsford-street-balwyn-vic-3103,2750000,30-Mar-2020,4,3,5,-1,None,House,https://www.domain.com.au/29-knutsford-street-balwyn-vic-3103-2016145037,,0.5-0.7-1.5,3,Mar/2020/2750000.0/SOLD
24-palmer-avenue-balwyn-vic-3103,1470000,19-Mar-2020,4,2,2,442,m2,House,https://www.domain.com.au/24-palmer-avenue-balwyn-vic-3103-2016074218,,0.7-1.2-4.9,3,Mar/2020/1470000.0/SOLD-Jul/2015/1400000.0/SOLD-Oct/2009/800000.0/SOLD
81-winmalee-road-balwyn-vic-3103,2450000,29-Feb-2020,4,2,2,648,m2,House,https://www.domain.com.au/81-winmalee-road-balwyn-vic-3103-2016048859,,0.8-1.6-4.1,3,Feb/2020/2450000.0/SOLD-Nov/1999/340000.0/SOLD
1/17-birdwood-street-balwyn-vic-3103,2135000,29-Feb-2020,4,3,2,-1,None,House,https://www.domain.com.au/1-17-birdwood-street-balwyn-vic-3103-2016049613,Rumpus Room,0.7-0.9-4.9,3,
34-hardwicke-street-balwyn-vic-3103,2744000,09-Dec-2019,4,2,2,717,m2,House,https://www.domain.com.au/34-hardwicke-street-balwyn-vic-3103-2015865172,,1-1-1.3,3,Dec/2019/2744000.0/SOLD-Jan/1987/285000.0/SOLD
8-bruce-street-balwyn-vic-3103,2328000,30-Nov-2019,4,4,2,-1,None,House,https://www.domain.com.au/8-bruce-street-balwyn-vic-3103-2015841748,,0.6-1.5-3.9,3,Nov/2019/850.0/SOLD
83-gordon-street-balwyn-vic-3103,2490000,30-Nov-2019,4,2,2,697,m2,House,https://www.domain.com.au/83-gordon-street-balwyn-vic-3103-2015841929,,0.9-1.2-4.9,3,Nov/2019/2490000.0/SOLD-Aug/1987/144500.0/SOLD
50-banool-road-balwyn-vic-3103,1850000,20-Nov-2019,4,4,2,325,m2,House,https://www.domain.com.au/50-banool-road-balwyn-vic-3103-2015792652,,0.4-1.7-2.2,3,Nov/2019/1850000.0/SOLD-Feb/2016/575.0/SOLD
1/5-jurang-street-balwyn-vic-3103,1606000,16-Nov-2019,4,2,2,-1,None,House,https://www.domain.com.au/1-5-jurang-street-balwyn-vic-3103-2015815582,,0.4-1.5-4.7,3,
2-glenluss-street-balwyn-vic-3103,1720000,21-Sep-2019,4,2,2,468,m2,House,https://www.domain.com.au/2-glenluss-street-balwyn-vic-3103-2015546360,,0.4-1.7-3.8,3,Sep/2019/1720000.0/SOLD-Mar/2007/895000.0/SOLD-Nov/1994/200000.0/SOLD
4-john-street-balwyn-vic-3103,2500000,21-Sep-2019,4,2,4,855,m2,House,https://www.domain.com.au/4-john-street-balwyn-vic-3103-2015541623,,0.4-1.5-5,3,
22-frederick-street-balwyn-vic-3103,2150000,14-Sep-2019,4,2,2,617,m2,House,https://www.domain.com.au/22-frederick-street-balwyn-vic-3103-2015528390,,0.8-1-4.4,3,Sep/2019/600.0/SOLD
20-percy-street-balwyn-vic-3103,2625000,07-Sep-2019,4,2,2,725,m2,House,https://www.domain.com.au/20-percy-street-balwyn-vic-3103-2015514855,,0.9-1.4-5,3,Sep/2019/2625000.0/SOLD-Aug/1989/259000.0/SOLD
996-burke-road-balwyn-vic-3103,2210000,31-Aug-2019,4,2,2,775,m2,House,https://www.domain.com.au/996-burke-road-balwyn-vic-3103-2015508089,,0.5-1.1-5.2,3,Aug/2019/2210000.0/SOLD-Oct/2005/840000.0/SOLD-Dec/1997/411000.0/SOLD
89-gordon-street-balwyn-vic-3103,3108000,10-Aug-2019,4,2,2,806,m2,House,https://www.domain.com.au/89-gordon-street-balwyn-vic-3103-2015425551,,1-1.2-4.9,3,Aug/2019/3108000.0/SOLD
11-kaleno-view-balwyn-vic-3103,1907000,27-Jul-2019,4,3,2,300,m2,House,https://www.domain.com.au/11-kaleno-view-balwyn-vic-3103-2015405418,,0.8-0.9-4,3,Jul/2019/1907000.0/SOLD-Oct/1996/410000.0/SOLD-Jun/1995/138000.0/SOLD
13-kitchener-street-balwyn-vic-3103,2836000,24-Jun-2019,4,2,2,730,m2,House,https://www.domain.com.au/13-kitchener-street-balwyn-vic-3103-2015302673,"In-ground Pool (Heated)-""Pergola""-""BALWYN HIGH ZONE""-""Remote Garage""-""Secure Parking""-""Air conditioning""-""Alarm System""-""Vacuum System""-""Intercom""-""Living Areas""-""Built in wardrobes""-""Dishwasher""-""Ducted Heating""-""Floorboards""-""Study""-""Solar panels""",0.3-1.6-5.4,3,
65-stroud-street-balwyn-vic-3103,1938750,22-Jun-2019,4,2,2,355,m2,House,https://www.domain.com.au/65-stroud-street-balwyn-vic-3103-2015312099,"Air conditioning-""Built in wardrobes""-""Close to schools""-""Close to shops""-""Fireplace(s)""-""Security Alarm""-""Garden""-""Secure Parking""-""Formal Lounge""-""Separate Dining""",0.9-1-4.1,3,Feb/2016/1103.0/SOLD-May/2007/1800000.0/SOLD
13a-knutsford-street-balwyn-vic-3103,5500000,13-May-2019,4,3,5,-1,None,House,https://www.domain.com.au/13a-knutsford-street-balwyn-vic-3103-2015288750,,0.6-0.6-1.6,3,May/2019/5500000.0/SOLD-Jan/2013/4950000.0/SOLD-Jun/2003/900000.0/SOLD
13a-knutsford-street-balwyn-vic-3103,5500000,13-May-2019,4,3,5,-1,None,House,https://www.domain.com.au/13a-knutsford-street-balwyn-vic-3103-2015180067,,0.6-0.6-1.6,3,May/2019/5500000.0/SOLD-Jan/2013/4950000.0/SOLD-Jun/2003/900000.0/SOLD
6-parkdale-avenue-balwyn-vic-3103,1675000,16-Mar-2019,4,2,2,-1,None,House,https://www.domain.com.au/6-parkdale-avenue-balwyn-vic-3103-2014936593,,0.9-1.7-4.2,3,Mar/2019/1675000.0/SOLD-Feb/2012/1191888.0/SOLD
18-winmalee-road-balwyn-vic-3103,1760000,19-Jan-2019,4,2,1,637,m2,House,https://www.domain.com.au/18-winmalee-road-balwyn-vic-3103-2014741048,,0.8-1.2-4.2,3,Jan/2019/1760000.0/SOLD-Feb/1989/350000.0/SOLD-Nov/1985/116000.0/SOLD
4-frederick-street-balwyn-vic-3103,2588000,18-Dec-2018,4,3,2,631,m2,House,https://www.domain.com.au/4-frederick-street-balwyn-vic-3103-2014737650,,0.8-1.1-4.4,3,Dec/2018/2588000.0/SOLD
3a-tonkin-avenue-balwyn-vic-3103,1340000,21-Nov-2018,4,2,2,436,m2,House,https://www.domain.com.au/3a-tonkin-avenue-balwyn-vic-3103-2014716359,,0.9-1.2-4,3,Nov/2018/1340000.0/SOLD
121-winmalee-road-balwyn-vic-3103,2040000,14-Nov-2018,4,2,2,696,m2,House,https://www.domain.com.au/121-winmalee-road-balwyn-vic-3103-2014686605,,0.7-1.5-2,3,Nov/2018/2040000.0/SOLD
20-winmalee-road-balwyn-vic-3103,2668000,20-Oct-2018,4,2,2,631,m2,House,https://www.domain.com.au/20-winmalee-road-balwyn-vic-3103-2014658375,,0.8-1.3-4.2,3,Oct/2018/2668000.0/SOLD-Apr/2000/740000.0/SOLD-Apr/1998/331000.0/SOLD
29-gordon-street-balwyn-vic-3103,2265000,06-Oct-2018,4,2,2,856,m2,House,https://www.domain.com.au/29-gordon-street-balwyn-vic-3103-2014629475,,0.4-1.4-5.2,3,Jan/2020/2480000.0/SOLD-Oct/2018/850.0/SOLD
16-freeman-street-balwyn-vic-3103,2394000,22-Sep-2018,4,2,2,-1,None,House,https://www.domain.com.au/16-freeman-street-balwyn-vic-3103-2014600176,,0.9-1.1-4.7,3,Sep/2018/2394000.0/SOLD
67-rochester-road-balwyn-vic-3103,1880000,25-Aug-2018,4,1,1,-1,None,House,https://www.domain.com.au/67-rochester-road-balwyn-vic-3103-2014540432,,0.3-1.1-1.7,3,Aug/2018/590.0/SOLD
22-crest-avenue-balwyn-vic-3103,2850000,01-Aug-2018,4,2,2,-1,None,House,https://www.domain.com.au/22-crest-avenue-balwyn-vic-3103-2014402545,,0.7-0.9-1.9,3,
4-kinsale-crescent-balwyn-vic-3103,2325000,21-May-2018,4,2,-1,914,m2,House,https://www.domain.com.au/4-kinsale-crescent-balwyn-vic-3103-2014336736,,0.4-0.8-1.3,3,May/2018/2325000.0/SOLD-Aug/2009/1458500.0/SOLD-Jan/1993/197500.0/SOLD
321-union-road-balwyn-vic-3103,1688000,19-May-2018,4,2,2,341,m2,House,https://www.domain.com.au/321-union-road-balwyn-vic-3103-2014343678,,0.6-1-1.4,3,May/2018/1688000.0/SOLD-Dec/2007/716000.0/SOLD
356-belmore-road-balwyn-vic-3103,1888000,08-May-2018,4,1,3,1166,m2,House,https://www.domain.com.au/356-belmore-road-balwyn-vic-3103-2014299865,"Polished Floorboards-""Dishwasher""-""Ducted Heating""-""Split System AirCon""",0.7-1-1.1,3,May/2018/1888000.0/SOLD-Jan/2014/1650000.0/SOLD
3-canyon-street-balwyn-vic-3103,1800000,28-Mar-2018,4,2,1,562,m2,House,https://www.domain.com.au/3-canyon-street-balwyn-vic-3103-2014204920,,0.6-1.2-4.9,3,Mar/2018/1800000.0/SOLD
18-yongala-street-balwyn-vic-3103,2888000,24-Mar-2018,4,4,2,603,m2,House,https://www.domain.com.au/18-yongala-street-balwyn-vic-3103-2014214121,,0.9-1-4.3,3,Mar/2018/2888000.0/SOLD-Jan/2013/2370000.0/SOLD-Jun/2010/1105000.0/SOLD
15-yarrbat-avenue-balwyn-vic-3103,3500000,21-Mar-2018,4,3,2,-1,None,House,https://www.domain.com.au/15-yarrbat-avenue-balwyn-vic-3103-2014207128,,0.5-1.5-4.5,3,Mar/2018/1300.0/SOLD
30-parring-road-balwyn-vic-3103,2560000,19-Mar-2018,4,2,2,-1,None,House,https://www.domain.com.au/30-parring-road-balwyn-vic-3103-2014185809,,0.6-1.8-2,3,Mar/2018/830.0/SOLD
1-metung-street-balwyn-vic-3103,2450000,17-Mar-2018,4,3,2,673,m2,House,https://www.domain.com.au/1-metung-street-balwyn-vic-3103-2014193757,,0.8-1.2-4.9,3,Mar/2018/2450000.0/SOLD-Oct/1996/236000.0/SOLD
13-vauxhall-road-balwyn-vic-3103,2140000,03-Mar-2018,4,2,3,525,m2,House,https://www.domain.com.au/13-vauxhall-road-balwyn-vic-3103-2014156352,,0.4-1.2-1.7,3,Jun/2018/2140000.0/SOLD-Oct/2006/1375000.0/SOLD-Apr/1998/250500.0/SOLD
26-clapham-street-balwyn-vic-3103,2100000,08-Jan-2018,4,2,2,766,m2,House,https://www.domain.com.au/26-clapham-street-balwyn-vic-3103-2014002396,,0.4-1.2-1.8,3,Jan/2018/2100000.0/SOLD-Nov/2009/1505000.0/SOLD
8-monash-avenue-balwyn-vic-3103,2600000,22-Dec-2017,4,3,2,663,m2,House,https://www.domain.com.au/8-monash-avenue-balwyn-vic-3103-2014003906,,0.9-1.1-4.8,3,Dec/2017/2600000.0/SOLD-Jun/2013/1788000.0/SOLD
17-parkdale-avenue-balwyn-vic-3103,1700000,20-Dec-2017,4,3,3,680,m2,House,https://www.domain.com.au/17-parkdale-avenue-balwyn-vic-3103-2014003659,,0.9-1.6-4.2,3,Sep/2021/4059999.9999999995/SOLD-Dec/2017/1700000.0/SOLD
17-&-17a-jurang-street-balwyn-vic-3103,4350000,09-Dec-2017,4,2,2,1214,m2,House,https://www.domain.com.au/17-17a-jurang-street-balwyn-vic-3103-2013999957,,0.4-2-2.1,3,
43-hilda-street-balwyn-vic-3103,2552500,03-Nov-2017,4,3,3,-1,None,House,https://www.domain.com.au/43-hilda-street-balwyn-vic-3103-2013894760,,0.9-1-4.5,3,Nov/2017/2552500.0/SOLD-Jun/2014/1500.0/SOLD
1/4-birtles-court-balwyn-vic-3103,2200000,16-Sep-2017,4,3,6,-1,None,House,https://www.domain.com.au/1-4-birtles-court-balwyn-vic-3103-2013803170,,0.8-1-4.8,3,
11-westminster-street-balwyn-vic-3103,2885000,09-Sep-2017,4,3,2,902,m2,House,https://www.domain.com.au/11-westminster-street-balwyn-vic-3103-2013786749,,0.5-1.4-2,3,
15-grey-street-balwyn-vic-3103,2115000,19-Aug-2017,4,2,2,766,m2,House,https://www.domain.com.au/15-grey-street-balwyn-vic-3103-2013742294,,0.5-1.1-5,3,Aug/2017/2115000.0/SOLD
2-reid-street-balwyn-vic-3103,2870000,19-May-2017,4,3,4,713,m2,House,https://www.domain.com.au/2-reid-street-balwyn-vic-3103-2013548731,,0.7-0.9-2,3,May/2017/2870000.0/SOLD
128-gordon-street-balwyn-vic-3103,2230000,13-May-2017,4,2,2,663,m2,House,https://www.domain.com.au/128-gordon-street-balwyn-vic-3103-2013529849,,0.7-1.2-4.8,3,May/2017/2230000.0/SOLD-Feb/2007/900000.0/SOLD
18-knutsford-street-balwyn-vic-3103,3900000,08-May-2017,4,1,2,900,m2,House,https://www.domain.com.au/18-knutsford-street-balwyn-vic-3103-2013562775,,0.5-0.7-1.5,3,May/2017/3900000.0/SOLD-Aug/2011/2730000.0/SOLD-Sep/2006/1650000.0/SOLD
33-yerrin-street-balwyn-vic-3103,2000000,08-Apr-2017,4,3,4,565,m2,House,https://www.domain.com.au/33-yerrin-street-balwyn-vic-3103-2013423932,,0.6-1.5-4.5,3,Dec/2020/2455000.0/SOLD-Apr/2017/2000000.0/SOLD
306-union-road-balwyn-vic-3103,1810000,01-Apr-2017,4,1,4,907,m2,House,https://www.domain.com.au/306-union-road-balwyn-vic-3103-2013440048,,0.5-1-1.5,3,Apr/2017/1810000.0/SOLD-Aug/1992/250000.0/SOLD
35-yerrin-street-balwyn-vic-3103,2025000,18-Mar-2017,4,3,2,562,m2,House,https://www.domain.com.au/35-yerrin-street-balwyn-vic-3103-2013403926,Ensuite,0.6-1.5-4.5,3,Mar/2017/2025000.0/SOLD-Oct/2012/1250000.0/SOLD-Dec/1999/475000.0/SOLD
10-boston-road-balwyn-vic-3103,4980000,16-Mar-2017,4,2,4,1459,m2,House,https://www.domain.com.au/10-boston-road-balwyn-vic-3103-2013423938,,0.4-0.8-1.6,3,Mar/2017/4980000.0/SOLD-Nov/2015/4388000.0/SOLD-Feb/1999/950000.0/SOLD
16-grey-street-balwyn-vic-3103,2100000,09-Mar-2017,4,2,2,743,m2,House,https://www.domain.com.au/16-grey-street-balwyn-vic-3103-2013410805,,0.5-1.1-5,3,Mar/2017/2100000.0/SOLD
109-gordon-street-balwyn-vic-3103,3200000,08-Feb-2017,4,3,5,655,m2,House,https://www.domain.com.au/109-gordon-street-balwyn-vic-3103-2013361731,Ensuite,0.9-1.2-4.8,3,Mar/2001/445000.0/SOLD-Mar/2000/385000.0/SOLD
36-narrak-road-balwyn-vic-3103,1925000,31-Jan-2017,4,2,2,715,m2,House,https://www.domain.com.au/36-narrak-road-balwyn-vic-3103-2013334112,,0.6-1.4-2,3,Jan/2017/1925000.0/SOLD-Nov/2000/612000.0/SOLD
1-highland-avenue-balwyn-vic-3103,2180000,13-Jan-2017,4,3,2,-1,None,House,https://www.domain.com.au/1-highland-avenue-balwyn-vic-3103-2015552999,"Air conditioning-""Built in wardrobes""-""Balcony / Deck""-""Heating""-""Fireplace(s)""-""Swimming Pool""-""Study""-""Ensuite""-""City Views""",0.9-1-4.2,3,Dec/2016/2180000.0/SOLD-Aug/2010/1270000.0/SOLD-Feb/1999/340000.0/SOLD
134-winmalee-road-balwyn-vic-3103,2008000,17-Dec-2016,4,2,2,652,m2,House,https://www.domain.com.au/134-winmalee-road-balwyn-vic-3103-2013234796,,0.8-1.4-1.8,3,Feb/2017/2008000.0/SOLD-Nov/1995/525000.0/SOLD
18-fitzgerald-street-balwyn-vic-3103,3180000,10-Dec-2016,4,3,4,-1,None,House,https://www.domain.com.au/18-fitzgerald-street-balwyn-vic-3103-2013217894,Swimming Pool,0.6-1.1-1.6,3,Dec/2016/3180000.0/SOLD-Feb/1988/300000.0/SOLD
413-belmore-road-balwyn-vic-3103,2350000,09-Dec-2016,4,2,2,694,m2,House,https://www.domain.com.au/413-belmore-road-balwyn-vic-3103-2013215209,Study,0.7-1.1-1.1,3,Dec/2016/1000.0/SOLD-Nov/2012/2350000.0/SOLD
165-balwyn-road-balwyn-vic-3103,1900000,28-Nov-2016,4,2,1,665,m2,House,https://www.domain.com.au/165-balwyn-road-balwyn-vic-3103-2013137487,,0.9-1-4.2,3,Nov/2016/1900000.0/SOLD-Aug/1999/325000.0/SOLD
15a-westminster-street-balwyn-vic-3103,1910000,26-Nov-2016,4,3,2,340,m2,House,https://www.domain.com.au/15a-westminster-street-balwyn-vic-3103-2013173526,,0.5-1.4-2,3,Nov/2016/1910000.0/SOLD-Apr/2014/1650000.0/SOLD
12-meadow-grove-balwyn-vic-3103,2225000,20-Nov-2016,4,2,-1,645,m2,House,https://www.domain.com.au/12-meadow-grove-balwyn-vic-3103-2013154607,,0.5-1.6-5.3,3,
29-bevan-street-balwyn-vic-3103,2188000,19-Nov-2016,4,2,2,-1,None,House,https://www.domain.com.au/29-bevan-street-balwyn-vic-3103-2013153947,,0.6-0.7-1.7,3,Nov/2016/2188000.0/SOLD-Oct/2014/900.0/SOLD
5-millah-road-balwyn-vic-3103,3270000,12-Nov-2016,4,2,4,935,m2,House,https://www.domain.com.au/5-millah-road-balwyn-vic-3103-2013127890,,0.3-0.9-1.7,3,Nov/2016/3270000.0/SOLD-Mar/1987/241000.0/SOLD
38-frederick-street-balwyn-vic-3103,2730000,15-Oct-2016,4,3,2,-1,None,House,https://www.domain.com.au/38-frederick-street-balwyn-vic-3103-2013057959,,0.8-1-4.5,3,Oct/2016/1600.0/SOLD
18-linckens-crescent-balwyn-vic-3103,2410000,15-Oct-2016,4,3,2,783,m2,House,https://www.domain.com.au/18-linckens-crescent-balwyn-vic-3103-2013067258,,0.8-1.4-4.3,3,Oct/2016/950.0/SOLD-Sep/1997/2410000.0/SOLD
13-naroo-street-balwyn-vic-3103,1940000,08-Oct-2016,4,3,2,573,m2,House,https://www.domain.com.au/13-naroo-street-balwyn-vic-3103-2013056296,,0.9-0.9-4.6,3,Oct/2016/1940000.0/SOLD-Apr/1990/157000.0/SOLD
27-metung-street-balwyn-vic-3103,2410000,24-Sep-2016,4,2,1,673,m2,House,https://www.domain.com.au/27-metung-street-balwyn-vic-3103-2013028151,,0.9-1-4.7,3,Sep/2016/2410000.0/SOLD-Dec/2006/1085000.0/SOLD-Sep/1994/253500.0/SOLD
8-pryton-court-balwyn-vic-3103,1560000,18-Jun-2016,4,1,3,676,m2,House,https://www.domain.com.au/8-pryton-court-balwyn-vic-3103-2012814735,,0.6-0.9-1.3,3,Apr/2021/2200000.0/SOLD-Jun/2016/1560000.0/SOLD-Mar/2007/770000.0/SOLD
1-knutsford-street-balwyn-vic-3103,2975000,28-May-2016,4,3,2,-1,None,House,https://www.domain.com.au/1-knutsford-street-balwyn-vic-3103-2012760686,,0.5-0.7-1.7,3,May/2016/2975000.0/SOLD-Nov/2009/2460000.0/SOLD-Aug/2001/1050000.0/SOLD
262-union-road-balwyn-vic-3103,3290000,20-May-2016,4,3,2,1011,m2,House,https://www.domain.com.au/262-union-road-balwyn-vic-3103-2012742602,,0.3-1.2-1.8,3,May/2016/3290000.0/SOLD-Sep/2005/1510000.0/SOLD
34-monash-avenue-balwyn-vic-3103,1947000,17-May-2016,4,2,-1,671,m2,House,https://www.domain.com.au/34-monash-avenue-balwyn-vic-3103-2012751680,,0.9-1-4.7,3,May/2016/1947000.0/SOLD
27-nungerner-street-balwyn-vic-3103,2200000,09-May-2016,4,2,2,678,m2,House,https://www.domain.com.au/27-nungerner-street-balwyn-vic-3103-2012727284,,0.8-1-4.8,3,May/2016/750.0/SOLD-Sep/1985/2200000.0/SOLD
9-relowe-crescent-balwyn-vic-3103,2580000,04-Apr-2016,4,2,4,1236,m2,House,https://www.domain.com.au/9-relowe-crescent-balwyn-vic-3103-2012652133,,0.8-0.9-1.1,3,Apr/2016/1000.0/SOLD-May/2013/2580000.0/SOLD
1-palmer-avenue-balwyn-vic-3103,1768000,02-Apr-2016,4,2,2,609,m2,House,https://www.domain.com.au/1-palmer-avenue-balwyn-vic-3103-2012613150,,0.8-1-4.8,3,Apr/2016/1768000.0/SOLD-Feb/2015/720.0/SOLD
