"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
61-liverpool-street-footscray-vic-3011,962500,06-Dec-2021,3,1,-1,183,m2,House,https://www.domain.com.au/61-liverpool-street-footscray-vic-3011-2017253235,nan,0.7-1.2-1.2,3,Dec/2021/962500.0/SOLD-May/1995/73000.0/SOLD-Jun/1982/20000.0/SOLD
17-stirling-street-footscray-vic-3011,1227000,26-Nov-2021,3,1,-1,315,m2,House,https://www.domain.com.au/17-stirling-street-footscray-vic-3011-2017399582,nan,0.9-1.1-1.1,3,Nov/2021/1227000.0/SOLD-Sep/2012/580000.0/SOLD-Mar/1999/169500.0/SOLD
20-white-street-footscray-vic-3011,1200000,25-Nov-2021,3,2,-1,140,m2,House,https://www.domain.com.au/20-white-street-footscray-vic-3011-2017397699,Attic-Ensuite,0.4-0.4-0.4,3,Nov/2021/1200000.0/SOLD-Dec/2017/1004999.9999999999/SOLD-May/1995/64000.0/SOLD
53-newell-street-footscray-vic-3011,1300000,20-Nov-2021,3,1,3,-1,None,House,https://www.domain.com.au/53-newell-street-footscray-vic-3011-2017305609,nan,0.7-0.9-1,3,Nov/2021/1300000.0/SOLD-Mar/1985/470.0/SOLD
37-cowper-street-footscray-vic-3011,1270000,20-Nov-2021,3,1,1,-1,None,House,https://www.domain.com.au/37-cowper-street-footscray-vic-3011-2017355536,nan,0.7-1.5-1.5,3,Nov/2021/1270000.0/SOLD-Sep/2011/350000.0/SOLD
71-southampton-street-footscray-vic-3011,970000,20-Nov-2021,3,1,1,266,m2,House,https://www.domain.com.au/71-southampton-street-footscray-vic-3011-2017359641,nan,0.6-0.8-1,3,Nov/2021/970000.0/SOLD
30-coral-avenue-footscray-vic-3011,1216000,20-Nov-2021,3,1,1,-1,None,House,https://www.domain.com.au/30-coral-avenue-footscray-vic-3011-2017350898,nan,0.3-0.9-1.3,3,Nov/2021/1216000.0/SOLD-Jan/2021/1095000.0/SOLD-Jul/2007/558000.0/SOLD
93-creswick-street-footscray-vic-3011,950000,16-Nov-2021,3,2,-1,-1,None,House,https://www.domain.com.au/93-creswick-street-footscray-vic-3011-2017285575,nan,0.2-0.4-0.7,3,Nov/2021/950000.0/SOLD-Oct/2019/799000.0/SOLD
7-beevers-street-footscray-vic-3011,1150000,11-Nov-2021,3,2,2,-1,None,House,https://www.domain.com.au/7-beevers-street-footscray-vic-3011-2017302879,nan,1.3-1.4-1.4,3,Nov/2021/1150000.0/SOLD-Sep/1995/30000.0/SOLD
26-dudley-street-footscray-vic-3011,1035000,06-Nov-2021,3,1,-1,-1,None,House,https://www.domain.com.au/26-dudley-street-footscray-vic-3011-2017325609,nan,0.7-1.1-1.1,3,Nov/2021/1034999.9999999999/SOLD-Aug/2017/855000.0/SOLD-Aug/2007/555000.0/SOLD
5-queen-street-footscray-vic-3011,1542000,28-Oct-2021,3,2,2,-1,None,House,https://www.domain.com.au/5-queen-street-footscray-vic-3011-2017286502,nan,0.2-0.3-1.1,3,Oct/2021/1542000.0/SOLD-Mar/2015/705000.0/SOLD-Jun/1991/94000.0/SOLD
8-liverpool-street-footscray-vic-3011,1010000,24-Oct-2021,3,2,2,-1,None,House,https://www.domain.com.au/8-liverpool-street-footscray-vic-3011-2017266253,nan,0.7-1.1-1.1,3,Oct/2021/1010000.0/SOLD
22-titch-street-footscray-vic-3011,705000,22-Oct-2021,3,2,1,-1,None,House,https://www.domain.com.au/22-titch-street-footscray-vic-3011-2017287402,Gas*-Secure Parking*,0.2-0.2-0.8,3,Oct/2021/705000.0/SOLD-May/2001/370.0/SOLD
8-maddock-street-footscray-vic-3011,1075000,21-Oct-2021,3,1,-1,-1,None,House,https://www.domain.com.au/8-maddock-street-footscray-vic-3011-2017280865,nan,0.4-0.6-1.1,3,Oct/2021/1075000.0/SOLD-Nov/2006/342500.0/SOLD
33a-leander-street-footscray-vic-3011,1235000,16-Oct-2021,3,1,2,-1,None,House,https://www.domain.com.au/33a-leander-street-footscray-vic-3011-2017275844,nan,0.8-1-1,3,Apr/2013/450.0/SOLD
4-govan-street-footscray-vic-3011,1340000,08-Oct-2021,3,2,2,378,m2,House,https://www.domain.com.au/4-govan-street-footscray-vic-3011-2017285026,Built in wardrobes*-Bath*-Fireplace(s)*-Heating*-Balcony / Deck*,0.4-0.9-0.9,3,Oct/2021/1340000.0/SOLD-May/2013/480000.0/SOLD
74-lynch-street-footscray-vic-3011,1310000,01-Oct-2021,3,1,3,355,m2,House,https://www.domain.com.au/74-lynch-street-footscray-vic-3011-2017262832,nan,0.6-0.8-0.8,3,Oct/2021/1310000.0/SOLD
30-swan-street-footscray-vic-3011,1200000,30-Sep-2021,3,1,1,255,m2,House,https://www.domain.com.au/30-swan-street-footscray-vic-3011-2017240598,nan,0.6-0.8-0.8,3,Sep/2021/630.0/SOLD
32-dudley-street-footscray-vic-3011,1088000,29-Sep-2021,3,1,-1,-1,None,House,https://www.domain.com.au/32-dudley-street-footscray-vic-3011-2017166638,nan,0.7-1.1-1.1,3,Sep/2021/1088000.0/SOLD-Dec/1999/178000.0/SOLD-Sep/1998/156250.0/SOLD
33-victoria-street-footscray-vic-3011,2000000,28-Aug-2021,3,1,3,-1,None,House,https://www.domain.com.au/33-victoria-street-footscray-vic-3011-2017176611,nan,0.3-0.3-1.1,3,Aug/2021/2000000.0/SOLD
1/17-southampton-street-footscray-vic-3011,990000,26-Aug-2021,3,1,1,-1,None,House,https://www.domain.com.au/1-17-southampton-street-footscray-vic-3011-2017166154,nan,0.6-0.8-0.8,3,
35-whitehall-st-footscray-vic-3011,925000,23-Jul-2021,3,1,-1,-1,None,House,https://www.domain.com.au/35-whitehall-st-footscray-vic-3011-2016791938,Gas*-Garden*,0.6-1.7-1.7,3,Jul/2021/925000.0/SOLD
22-adelaide-street-footscray-vic-3011,1120000,18-Jul-2021,3,1,-1,-1,None,House,https://www.domain.com.au/22-adelaide-street-footscray-vic-3011-2017089118,nan,0.6-0.7-0.7,3,Jul/2021/1120000.0/SOLD-Feb/2003/440.0/SOLD
13-errol-street-footscray-vic-3011,1280000,12-Jul-2021,3,1,2,336,m2,House,https://www.domain.com.au/13-errol-street-footscray-vic-3011-2017077650,nan,0.4-0.5-1.3,3,Jul/2021/1280000.0/SOLD-Sep/2009/596000.0/SOLD-Feb/2001/222000.0/SOLD
16-dudley-street-footscray-vic-3011,1472000,26-Jun-2021,3,2,2,515,m2,House,https://www.domain.com.au/16-dudley-street-footscray-vic-3011-2017032578,nan,0.7-1-1,3,Jun/2021/1472000.0/SOLD-Oct/1994/93000.0/SOLD
2/30-macpherson-street-footscray-vic-3011,880000,26-Jun-2021,3,1,1,-1,None,House,https://www.domain.com.au/2-30-macpherson-street-footscray-vic-3011-2017064942,nan,0.4-0.4-0.6,3,
184-gordon-street-footscray-vic-3011,759000,19-Jun-2021,3,1,2,234,m2,House,https://www.domain.com.au/184-gordon-street-footscray-vic-3011-2016988701,nan,0.6-0.6-0.6,3,Jun/2021/759000.0/SOLD
13-secomb-place-footscray-vic-3011,890000,06-Jun-2021,3,1,1,-1,None,House,https://www.domain.com.au/13-secomb-place-footscray-vic-3011-2016998576,nan,1.2-1.4-1.4,3,Jun/2021/890000.0/SOLD-Dec/1990/127500.0/SOLD
64-mcdougall-drive-footscray-vic-3011,1140000,15-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/64-mcdougall-drive-footscray-vic-3011-2016946889,nan,0.8-1.5-3.2,3,May/2021/1140000.0/SOLD-Nov/2009/480.0/SOLD
50-cross-street-footscray-vic-3011,1050000,01-May-2021,3,2,2,-1,None,House,https://www.domain.com.au/50-cross-street-footscray-vic-3011-2016913831,Internal Laundry*-Secure Parking*-Broadband internet access*-Dishwasher*-Balcony / Deck*,0.9-1.5-3.3,3,May/2021/1050000.0/SOLD-Apr/2014/590.0/SOLD
175-gordon-street-footscray-vic-3011,999999,24-Apr-2021,3,1,1,-1,None,House,https://www.domain.com.au/175-gordon-street-footscray-vic-3011-2016883620,nan,0.4-0.6-0.8,3,Apr/2021/999999.0/SOLD-Dec/2014/560000.0/SOLD
6-leander-street-footscray-vic-3011,1045000,17-Apr-2021,3,1,3,-1,None,House,https://www.domain.com.au/6-leander-street-footscray-vic-3011-2016867522,nan,0.7-0.9-0.9,3,Apr/2021/1044999.9999999999/SOLD-Jun/2019/713000.0/SOLD
12-govan-court-footscray-vic-3011,1000000,27-Mar-2021,3,1,2,-1,None,House,https://www.domain.com.au/12-govan-court-footscray-vic-3011-2016841786,Air conditioning*-Built in wardrobes*-Internal Laundry*-Secure Parking*-Heating*-Garden*,0.3-0.9-1.3,3,Mar/2021/1000000.0/SOLD-May/1985/98000.0/SOLD-Jan/1984/81000.0/SOLD
7-errol-street-footscray-vic-3011,1500000,23-Mar-2021,3,2,2,487,m2,House,https://www.domain.com.au/7-errol-street-footscray-vic-3011-2016853510,nan,0.4-0.5-1.2,3,Mar/2021/760.0/SOLD-May/2014/1500000.0/SOLD
40-shepherd-street-footscray-vic-3011,840000,15-Mar-2021,3,3,2,-1,None,House,https://www.domain.com.au/40-shepherd-street-footscray-vic-3011-2016585118,Study,0.5-0.6-0.6,3,Feb/2021/840000.0/SOLD-Feb/2018/950000.0/SOLD-Nov/2006/301000.0/SOLD
33-wingfield-street-footscray-vic-3011,955000,13-Mar-2021,3,2,1,-1,None,House,https://www.domain.com.au/33-wingfield-street-footscray-vic-3011-2016609571,nan,0.7-1.5-1.5,3,Mar/2021/955000.0/SOLD-Nov/2013/590500.0/SOLD
16-shepherd-street-footscray-vic-3011,1080000,13-Mar-2021,3,2,-1,250,m2,House,https://www.domain.com.au/16-shepherd-street-footscray-vic-3011-2016590212,nan,0.4-0.5-0.5,3,Mar/2021/680.0/SOLD
12-stafford-street-footscray-vic-3011,1308000,13-Mar-2021,3,1,2,486,m2,House,https://www.domain.com.au/12-stafford-street-footscray-vic-3011-2016812323,nan,0.6-0.9-0.9,3,Mar/2021/675.0/SOLD-Jul/2001/1308000.0/SOLD
1/106-paisley-street-footscray-vic-3011,1050000,11-Mar-2021,3,1,2,267,m2,House,https://www.domain.com.au/1-106-paisley-street-footscray-vic-3011-2016803730,nan,0.2-0.2-1,3,
64-raleigh-street-footscray-vic-3011,1030000,04-Mar-2021,3,1,1,-1,None,House,https://www.domain.com.au/64-raleigh-street-footscray-vic-3011-2016795259,nan,0.4-0.4-1.2,3,Mar/2021/625.0/SOLD-Feb/2015/1030000.0/SOLD
28-creswick-street-footscray-vic-3011,970000,27-Feb-2021,3,1,2,343,m2,House,https://www.domain.com.au/28-creswick-street-footscray-vic-3011-2016765538,nan,0.4-0.4-0.5,3,Feb/2021/970000.0/SOLD-Jul/2005/348000.0/SOLD-May/2002/315000.0/SOLD
95-creswick-street-footscray-vic-3011,830000,25-Feb-2021,3,1,-1,-1,None,House,https://www.domain.com.au/95-creswick-street-footscray-vic-3011-2016766222,nan,0.2-0.4-0.8,3,Feb/2021/830000.0/SOLD
109-summerhill-road-footscray-vic-3011,990000,25-Feb-2021,3,1,1,297,m2,House,https://www.domain.com.au/109-summerhill-road-footscray-vic-3011-2016743674,nan,0.6-1.1-1.1,3,Feb/2021/990000.0/SOLD
11-leander-street-footscray-vic-3011,839000,20-Feb-2021,3,1,2,323,m2,House,https://www.domain.com.au/11-leander-street-footscray-vic-3011-2016764059,nan,0.8-0.9-0.9,3,Feb/2021/839000.0/SOLD
9-white-street-footscray-vic-3011,1290000,20-Feb-2021,3,2,-1,-1,None,House,https://www.domain.com.au/9-white-street-footscray-vic-3011-2016749641,Gas Cooking-Hospital/Medical-Close-Outdoor Entertaining Area-Period Features-Public Transport-Close-Schools-Close-Shops-Close,0.4-0.4-0.4,3,Feb/2021/1290000.0/SOLD-Oct/2019/777000.0/SOLD
204-gordon-street-footscray-vic-3011,790000,11-Feb-2021,3,1,3,-1,None,House,https://www.domain.com.au/204-gordon-street-footscray-vic-3011-2016750891,Garden*,0.5-0.7-0.7,3,Feb/2021/790000.0/SOLD-Jun/2003/265000.0/SOLD-Aug/1975/21000.0/SOLD
47-hyde-street-footscray-vic-3011,1480000,03-Feb-2021,3,1,2,632,m2,House,https://www.domain.com.au/47-hyde-street-footscray-vic-3011-2016409812,nan,0.2-1.7-1.7,3,Feb/2021/1480000.0/SOLD-Nov/1992/125000.0/SOLD-Jan/1992/125000.0/SOLD
14a-the-crescent-footscray-vic-3011,790000,19-Dec-2020,3,1,-1,388,m2,House,https://www.domain.com.au/14a-the-crescent-footscray-vic-3011-2016661678,Internal Laundry*-Garden*,0.3-0.3-0.5,3,Dec/2020/790000.0/SOLD-Nov/2010/465.0/SOLD
47-bunbury-street-footscray-vic-3011,1222000,19-Dec-2020,3,1,1,-1,None,House,https://www.domain.com.au/47-bunbury-street-footscray-vic-3011-2016653688,Gas*-Secure Parking*-Garden*,0.5-1.5-1.5,3,Dec/2020/1222000.0/SOLD-Nov/1976/32000.0/SOLD
86-eleanor-street-footscray-vic-3011,1025000,18-Dec-2020,3,1,1,-1,None,House,https://www.domain.com.au/86-eleanor-street-footscray-vic-3011-2016597430,Air conditioning*-Built in wardrobes*-Internal Laundry*-Shed*-Garden*,0.8-0.9-0.9,3,Dec/2020/1024999.9999999999/SOLD-Apr/2016/716000.0/SOLD
3-ford-street-footscray-vic-3011,939500,12-Dec-2020,3,2,-1,-1,None,House,https://www.domain.com.au/3-ford-street-footscray-vic-3011-2016410441,nan,0.4-0.6-0.8,3,Dec/2020/939500.0/SOLD-Mar/2018/950000.0/SOLD-Jan/2012/440000.0/SOLD
151-summerhill-road-footscray-vic-3011,1085000,09-Dec-2020,3,2,1,-1,None,House,https://www.domain.com.au/151-summerhill-road-footscray-vic-3011-2016588906,nan,0.6-1.3-1.3,3,Dec/2020/1085000.0/SOLD
22-gallant-street-footscray-vic-3011,812500,03-Dec-2020,3,1,-1,261,m2,House,https://www.domain.com.au/22-gallant-street-footscray-vic-3011-2016593034,Gas*-Internal Laundry*-Heating*-Garden*-Close to schools-Close to shops-Close to transport-Rear laneway access,0.4-0.6-0.8,3,Nov/2020/812500.0/SOLD
40-lynch-street-footscray-vic-3011,1150000,24-Nov-2020,3,1,-1,-1,None,House,https://www.domain.com.au/40-lynch-street-footscray-vic-3011-2016564604,nan,0.7-0.9-1,3,Nov/2020/1150000.0/SOLD-Jan/2004/373000.0/SOLD-Mar/2001/256000.0/SOLD
41-moore-street-footscray-vic-3011,820000,18-Nov-2020,3,3,-1,-1,None,House,https://www.domain.com.au/41-moore-street-footscray-vic-3011-2016303142,Ensuite-Air conditioning-Built in wardrobes-Internal Laundry-Pets Allowed-Gas-Broadband internet access-Dishwasher-Study-Heating-Rainwater storage tank-Garden / Courtyard,0.8-1-1.2,3,Oct/2020/820000.0/SOLD-Jul/2016/365000.0/SOLD-Jul/1978/12500.0/SOLD
2-shepherd-street-footscray-vic-3011,1360000,17-Nov-2020,3,2,2,-1,None,House,https://www.domain.com.au/2-shepherd-street-footscray-vic-3011-2016582033,nan,0.4-0.4-0.5,3,Nov/2020/1360000.0/SOLD-Oct/2008/745000.0/SOLD-Aug/2003/315000.0/SOLD
40-macpherson-street-footscray-vic-3011,1030000,16-Nov-2020,3,1,1,523,m2,House,https://www.domain.com.au/40-macpherson-street-footscray-vic-3011-2016189949,nan,0.5-0.5-0.6,3,Nov/2020/1030000.0/SOLD
34-droop-street-footscray-vic-3011,977000,14-Nov-2020,3,1,1,-1,None,House,https://www.domain.com.au/34-droop-street-footscray-vic-3011-2016563794,nan,0.3-0.5-0.8,3,Nov/2020/977000.0/SOLD
15-sydney-street-footscray-vic-3011,921000,13-Nov-2020,3,3,2,-1,None,House,https://www.domain.com.au/15-sydney-street-footscray-vic-3011-2016555395,nan,0.5-0.7-0.7,3,Nov/2020/921000.0/SOLD
53-elphinstone-street-footscray-vic-3011,750000,28-Oct-2020,3,1,2,370,m2,House,https://www.domain.com.au/53-elphinstone-street-footscray-vic-3011-2016493073,Close to schools-Close to shops-Close to transport,0.2-1.9-1.9,3,
428-barkly-street-footscray-vic-3011,1065500,27-Oct-2020,3,2,1,-1,None,House,https://www.domain.com.au/428-barkly-street-footscray-vic-3011-2016536770,nan,0.6-0.8-1.1,3,Oct/2020/1065500.0/SOLD
11-shepherd-street-footscray-vic-3011,1230000,20-Oct-2020,3,2,2,-1,None,House,https://www.domain.com.au/11-shepherd-street-footscray-vic-3011-2016537405,nan,0.3-0.4-0.5,3,Oct/2020/1230000.0/SOLD-Nov/2008/561750.0/SOLD
53-beaurepaire-parade-footscray-vic-3011,835000,14-Aug-2020,3,2,2,112,m2,House,https://www.domain.com.au/53-beaurepaire-parade-footscray-vic-3011-2016351044,nan,0.8-1-1.3,3,Aug/2020/835000.0/SOLD
143-summerhill-road-footscray-vic-3011,915000,10-Aug-2020,3,2,-1,-1,None,House,https://www.domain.com.au/143-summerhill-road-footscray-vic-3011-2016364885,nan,0.6-1.3-1.3,3,Jul/2020/915000.0/SOLD-Aug/2010/445000.0/SOLD-Oct/1975/19000.0/SOLD
16-coral-avenue-footscray-vic-3011,1025000,03-Aug-2020,3,1,1,-1,None,House,https://www.domain.com.au/16-coral-avenue-footscray-vic-3011-2016357370,nan,0.3-0.9-1.3,3,Jul/2020/650.0/SOLD-Feb/2012/1024999.9999999999/SOLD
133-summerhill-road-footscray-vic-3011,932000,31-Jul-2020,3,2,2,234,m2,House,https://www.domain.com.au/133-summerhill-road-footscray-vic-3011-2016379192,nan,0.6-1.2-1.2,3,Jul/2020/932000.0/SOLD
212-ballarat-road-footscray-vic-3011,770000,24-Jul-2020,3,1,1,-1,None,House,https://www.domain.com.au/212-ballarat-road-footscray-vic-3011-2016336757,nan,0.5-0.5-0.5,3,Jul/2020/770000.0/SOLD-Oct/2005/221000.0/SOLD-Aug/1988/47000.0/SOLD
2/19-errol-street-footscray-vic-3011,790000,15-Jul-2020,3,2,2,-1,None,House,https://www.domain.com.au/2-19-errol-street-footscray-vic-3011-2016286021,nan,0.5-0.5-1.3,3,
22-commercial-road-footscray-vic-3011,890000,20-Jun-2020,3,2,-1,-1,None,House,https://www.domain.com.au/22-commercial-road-footscray-vic-3011-2016216427,nan,0.3-0.3-0.5,3,Jun/2020/890000.0/SOLD
19-liverpool-street-footscray-vic-3011,750000,09-Jun-2020,3,2,2,-1,None,House,https://www.domain.com.au/19-liverpool-street-footscray-vic-3011-2016087208,nan,0.7-1.1-1.1,3,Jun/2020/750000.0/SOLD
6-govan-court-footscray-vic-3011,990000,07-May-2020,3,1,3,455,m2,House,https://www.domain.com.au/6-govan-court-footscray-vic-3011-2016097848,Close to transport-Close to shops-Close to schools,0.3-0.9-1.2,3,May/2020/990000.0/SOLD
45-swan-street-footscray-vic-3011,1085000,31-Mar-2020,3,1,-1,-1,None,House,https://www.domain.com.au/45-swan-street-footscray-vic-3011-2016178681,nan,0.5-0.7-0.9,3,Mar/2020/1085000.0/SOLD-May/2013/690200.0/SOLD-Sep/2012/760000.0/SOLD
29-errol-street-footscray-vic-3011,805000,14-Mar-2020,3,1,1,-1,None,House,https://www.domain.com.au/29-errol-street-footscray-vic-3011-2016078846,nan,0.5-0.6-1.3,3,Mar/2020/805000.0/SOLD-Jun/1998/32000.0/SOLD
14-dudley-street-footscray-vic-3011,895000,14-Mar-2020,3,1,-1,261,m2,House,https://www.domain.com.au/14-dudley-street-footscray-vic-3011-2016084608,nan,0.7-1-1,3,Apr/2020/895000.0/SOLD-May/2013/740000.0/SOLD
66-whitehall-street-footscray-vic-3011,1130000,19-Feb-2020,3,2,1,400,m2,House,https://www.domain.com.au/66-whitehall-street-footscray-vic-3011-2016010130,nan,0.5-1.7-1.7,3,Feb/2020/1130000.0/SOLD-Aug/2016/475.0/SOLD
5-central-avenue-footscray-vic-3011,1320000,15-Feb-2020,3,2,2,-1,None,House,https://www.domain.com.au/5-central-avenue-footscray-vic-3011-2016008099,nan,0.3-0.3-0.6,3,Feb/2020/1320000.0/SOLD-Jul/2008/590000.0/SOLD
53-commercial-road-footscray-vic-3011,920000,07-Jan-2020,3,1,-1,344,m2,House,https://www.domain.com.au/53-commercial-road-footscray-vic-3011-2015754747,Courtyard-Shed-Split-System Air Conditioning,0.3-0.5-0.5,3,Dec/2019/920000.0/SOLD-Jun/1975/23500.0/SOLD
37-southampton-street-footscray-vic-3011,911000,23-Dec-2019,3,2,1,225,m2,House,https://www.domain.com.au/37-southampton-street-footscray-vic-3011-2015967434,nan,0.6-0.8-0.9,3,Dec/2019/450.0/SOLD
5-naismith-street-footscray-vic-3011,801000,21-Dec-2019,3,1,1,356,m2,House,https://www.domain.com.au/5-naismith-street-footscray-vic-3011-2015823624,Close to schools-Close to shops-Close to transport,0.6-0.6-0.6,3,Dec/2019/801000.0/SOLD
90-whitehall-street-footscray-vic-3011,1380000,11-Dec-2019,3,1,-1,-1,None,House,https://www.domain.com.au/90-whitehall-street-footscray-vic-3011-2015956583,nan,0.3-1.8-1.8,3,Dec/2019/1380000.0/SOLD
11-railway-place-footscray-vic-3011,977500,09-Dec-2019,3,2,2,297,m2,House,https://www.domain.com.au/11-railway-place-footscray-vic-3011-2015852109,nan,1.1-1.5-5.1,3,Apr/2017/850000.0/SOLD
28-donald-street-footscray-vic-3011,1260000,07-Dec-2019,3,1,1,-1,None,House,https://www.domain.com.au/28-donald-street-footscray-vic-3011-2015858684,nan,0.8-1-1.2,3,Dec/2019/600.0/SOLD
1/17-southampton-street-footscray-vic-3011,735000,23-Nov-2019,3,1,1,-1,None,Villa,https://www.domain.com.au/1-17-southampton-street-footscray-vic-3011-2015813406,nan,0.7-0.8-0.8,3,
17-smith-crescent-footscray-vic-3011,1285000,09-Nov-2019,3,3,2,-1,None,House,https://www.domain.com.au/17-smith-crescent-footscray-vic-3011-2015732478,nan,0.4-0.4-0.9,3,Nov/2019/450.0/SOLD-Dec/1993/1285000.0/SOLD
26b-coral-avenue-footscray-vic-3011,655000,06-Nov-2019,3,2,4,-1,None,House,https://www.domain.com.au/26b-coral-avenue-footscray-vic-3011-2015530910,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Floorboards,0.3-0.9-1.3,3,Jul/2021/700000.0/SOLD
2-malden-street-footscray-vic-3011,780000,31-Oct-2019,3,1,-1,-1,None,House,https://www.domain.com.au/2-malden-street-footscray-vic-3011-2015208813,nan,0.1-0.3-0.8,3,Oct/2019/450.0/SOLD
6-the-crescent-footscray-vic-3011,1410000,23-Oct-2019,3,2,3,-1,None,House,https://www.domain.com.au/6-the-crescent-footscray-vic-3011-2015694634,nan,0.4-0.4-0.5,3,Oct/2019/1410000.0/SOLD-Apr/2017/1375000.0/SOLD-Oct/1999/250000.0/SOLD
41-dudley-street-footscray-vic-3011,912000,19-Oct-2019,3,1,1,-1,None,House,https://www.domain.com.au/41-dudley-street-footscray-vic-3011-2015642077,nan,0.7-1.2-1.2,3,Oct/2019/912000.0/SOLD
9-white-street-footscray-vic-3011,777000,05-Oct-2019,3,1,-1,-1,None,House,https://www.domain.com.au/9-white-street-footscray-vic-3011-2015614927,nan,0.4-0.4-0.4,3,Feb/2021/1290000.0/SOLD-Oct/2019/777000.0/SOLD
68-pickett-street-footscray-vic-3011,1000000,21-Sep-2019,3,1,2,461,m2,House,https://www.domain.com.au/68-pickett-street-footscray-vic-3011-2015535458,Close to transport-Close to shops-Close to schools,0.2-0.3-1.1,3,Sep/2019/1000000.0/SOLD-Feb/1996/163000.0/SOLD-May/1979/48000.0/SOLD
9-leander-street-footscray-vic-3011,850000,20-Sep-2019,3,1,3,325,m2,House,https://www.domain.com.au/9-leander-street-footscray-vic-3011-2015228779,nan,0.8-0.9-0.9,3,Sep/2019/850000.0/SOLD
35-essex-street-footscray-vic-3011,870000,16-Sep-2019,3,1,2,-1,None,House,https://www.domain.com.au/35-essex-street-footscray-vic-3011-2015405543,nan,0.7-1.1-1.1,3,Sep/2019/870000.0/SOLD
34-jamieson-avenue-footscray-vic-3011,812000,14-Sep-2019,3,1,2,215,m2,House,https://www.domain.com.au/34-jamieson-avenue-footscray-vic-3011-2015541548,nan,1.4-1.5-1.5,3,Sep/2019/812000.0/SOLD
20-steet-street-footscray-vic-3011,820000,14-Sep-2019,3,1,1,-1,None,House,https://www.domain.com.au/20-steet-street-footscray-vic-3011-2015537336,nan,0.4-0.6-1.1,3,Sep/2019/820000.0/SOLD-Mar/2015/599500.0/SOLD-Mar/1983/22000.0/SOLD
50-ryan-street-footscray-vic-3011,1210000,10-Sep-2019,3,1,-1,245,m2,House,https://www.domain.com.au/50-ryan-street-footscray-vic-3011-2015500145,nan,0.7-0.8-1.1,3,Sep/2019/1210000.0/SOLD-Jan/1991/98500.0/SOLD-Apr/1985/45000.0/SOLD
4-park-street-footscray-vic-3011,800000,06-Sep-2019,3,1,-1,-1,None,House,https://www.domain.com.au/4-park-street-footscray-vic-3011-2015428608,nan,0.5-0.5-0.5,3,Sep/2019/800000.0/SOLD
60-donald-street-footscray-vic-3011,1060000,05-Aug-2019,3,2,-1,290,m2,House,https://www.domain.com.au/60-donald-street-footscray-vic-3011-2015417158,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Floorboards-Formal Lounge-Separate Dining-Solar panels,0.6-0.8-1,3,Aug/2019/1060000.0/SOLD-Dec/2009/740000.0/SOLD-Jun/2004/370000.0/SOLD
60-wolverhampton-street-footscray-vic-3011,824000,03-Aug-2019,3,1,1,-1,None,House,https://www.domain.com.au/60-wolverhampton-street-footscray-vic-3011-2015432582,nan,0.1-0.3-0.8,3,Aug/2019/530.0/SOLD
7-stafford-street-footscray-vic-3011,1180000,31-Jul-2019,3,1,4,697,m2,House,https://www.domain.com.au/7-stafford-street-footscray-vic-3011-2015269018,nan,0.6-0.9-0.9,3,Aug/2019/1180000.0/SOLD-Jun/2018/1030000.0/SOLD
13-dawson-avenue-footscray-vic-3011,845000,20-Jul-2019,3,1,1,-1,None,House,https://www.domain.com.au/13-dawson-avenue-footscray-vic-3011-2015387674,nan,0.2-0.2-0.7,3,Jul/2019/845000.0/SOLD-Dec/2014/425.0/SOLD
15-adelaide-street-footscray-vic-3011,830000,19-Jul-2019,3,1,-1,-1,None,House,https://www.domain.com.au/15-adelaide-street-footscray-vic-3011-2015334779,nan,0.6-0.7-0.7,3,Jul/2019/590.0/SOLD
15-dawson-ave-footscray-vic-3011,950000,01-Jul-2019,3,2,2,-1,None,House,https://www.domain.com.au/15-dawson-ave-footscray-vic-3011-2016117389,nan,0.2-0.2-0.7,3,
10-maddock-street-footscray-vic-3011,620000,20-Jun-2019,3,1,-1,300,m2,House,https://www.domain.com.au/10-maddock-street-footscray-vic-3011-2014666081,nan,0.4-0.6-1.1,3,Jun/2019/620000.0/SOLD-Nov/1988/82000.0/SOLD-Sep/1982/27500.0/SOLD
69-summerhill-road-footscray-vic-3011,787000,16-Jun-2019,3,2,4,366,m2,House,https://www.domain.com.au/69-summerhill-road-footscray-vic-3011-2015222983,nan,0.6-1-1,3,Jun/2019/787000.0/SOLD-Nov/2010/500.0/SOLD
4-shepherd-street-footscray-vic-3011,1024000,01-Jun-2019,3,1,1,-1,None,House,https://www.domain.com.au/4-shepherd-street-footscray-vic-3011-2015239908,nan,0.4-0.4-0.5,3,Jun/2019/1024000.0/SOLD-Feb/2001/360.0/SOLD
13-southampton-street-footscray-vic-3011,790000,14-May-2019,3,1,3,330,m2,House,https://www.domain.com.au/13-southampton-street-footscray-vic-3011-2015016735,Close to transport-Close to shops-Close to schools,0.7-0.8-0.8,3,May/2019/490.0/SOLD
