"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
56-kempston-street-greensborough-vic-3088,715000,10-Nov-2021,3,3,1,-1,None,House,https://www.domain.com.au/56-kempston-street-greensborough-vic-3088-2017319597,Reverse Cycle AirCon,0.7-1.1-0.4,3,Sep/2016/600000.0/SOLD
10-larnook-close-greensborough-vic-3088,1001000,06-Nov-2021,3,2,2,686,m2,House,https://www.domain.com.au/10-larnook-close-greensborough-vic-3088-2017324236,Built in wardrobes-Dishwasher-Ducted Heating-Floorboards-Fully fenced-Secure Parking-Shed-Split System AirCon-Walk in robes,0.9-1.7-1.1,3,Nov/2021/1000999.9999999999/SOLD
8-mcdowell-street-greensborough-vic-3088,860000,06-Nov-2021,3,2,2,303,m2,House,https://www.domain.com.au/8-mcdowell-street-greensborough-vic-3088-2017320025,,0.4-0.6-0.6,3,Nov/2021/860000.0/SOLD
21-mcdowell-street-greensborough-vic-3088,950000,04-Nov-2021,3,1,2,842,m2,House,https://www.domain.com.au/21-mcdowell-street-greensborough-vic-3088-2017299925,,0.4-0.6-0.5,3,Nov/2021/950000.0/SOLD-Aug/2005/351500.0/SOLD-Dec/1999/167500.0/SOLD
275-elder-street-greensborough-vic-3088,1105000,28-Oct-2021,3,1,2,606,m2,House,https://www.domain.com.au/275-elder-street-greensborough-vic-3088-2017280017,Deck-Fully fenced-Outdoor Entertainment Area-Dishwasher-Floorboards-Workshop-Ducted Heating-Evaporative Cooling,0.5-0.8-1.5,3,Oct/2021/1105000.0/SOLD
12-sainsbury-avenue-greensborough-vic-3088,830000,27-Oct-2021,3,1,2,533,m2,House,https://www.domain.com.au/12-sainsbury-avenue-greensborough-vic-3088-2017322757,,0.2-1.1-1.5,3,Oct/2021/830000.0/SOLD-Mar/1986/76000.0/SOLD
2-anama-street-greensborough-vic-3088,1105500,26-Oct-2021,3,3,1,401,m2,House,https://www.domain.com.au/2-anama-street-greensborough-vic-3088-2017327957,,0.3-0.9-0.3,3,Oct/2021/1105500.0/SOLD
5-larcom-court-greensborough-vic-3088,1060000,25-Oct-2021,3,2,2,698,m2,House,https://www.domain.com.au/5-larcom-court-greensborough-vic-3088-2017290396,,0.3-2.8-1,3,Oct/2021/1060000.0/SOLD-Sep/2017/861000.0/SOLD
4/157-henry-street-greensborough-vic-3088,775000,24-Oct-2021,3,2,2,-1,None,House,https://www.domain.com.au/4-157-henry-street-greensborough-vic-3088-2017296947,,0.6-0.9-1,3,
1/34-william-street-greensborough-vic-3088,640000,22-Oct-2021,3,1,1,254,m2,House,https://www.domain.com.au/1-34-william-street-greensborough-vic-3088-2017115291,Internal Laundry*-Heating*,0.5-1-0.3,3,
22-paterson-crescent-greensborough-vic-3088,1075000,19-Oct-2021,3,2,2,640,m2,House,https://www.domain.com.au/22-paterson-crescent-greensborough-vic-3088-2017289982,Balcony-Built in wardrobes-Deck-Dishwasher-Ensuite-Floorboards-Fully fenced-Walk in robes,0.6-0.7-1.6,3,Oct/2021/1075000.0/SOLD
1/130-henry-street-greensborough-vic-3088,790000,19-Oct-2021,3,1,2,200,m2,House,https://www.domain.com.au/1-130-henry-street-greensborough-vic-3088-2017287519,,0.5-1.1-1.2,3,
1-armstrong-street-greensborough-vic-3088,980000,18-Oct-2021,3,2,2,533,m2,House,https://www.domain.com.au/1-armstrong-street-greensborough-vic-3088-2017236130,Deck-Dishwasher-Ducted Heating-Ensuite-Floorboards-Pergola-Rumpus Room-Shed,1-1.6-0.9,3,Oct/2021/980000.0/SOLD-Dec/2016/470.0/SOLD
117-nepean-street-greensborough-vic-3088,830000,16-Oct-2021,3,1,2,559,m2,House,https://www.domain.com.au/117-nepean-street-greensborough-vic-3088-2017283702,Secure Parking*,0.4-0.8-1.2,3,Oct/2021/830000.0/SOLD
1-saul-court-greensborough-vic-3088,846000,14-Oct-2021,3,1,1,533,m2,House,https://www.domain.com.au/1-saul-court-greensborough-vic-3088-2017289405,,0.8-1-1.6,3,Oct/2021/846000.0/SOLD
91-corowa-crescent-greensborough-vic-3088,1060000,13-Oct-2021,3,1,2,685,m2,House,https://www.domain.com.au/91-corowa-crescent-greensborough-vic-3088-2017266661,,0.5-3-1.3,3,Oct/2021/1060000.0/SOLD-Apr/2017/550.0/SOLD
9-selsdon-court-greensborough-vic-3088,1250000,13-Oct-2021,3,2,2,594,m2,House,https://www.domain.com.au/9-selsdon-court-greensborough-vic-3088-2017324672,,0.4-2.4-0.6,3,Oct/2021/1250000.0/SOLD-Jun/2004/390000.0/SOLD-Apr/2000/267500.0/SOLD
52-diamond-creek-road-greensborough-vic-3088,883500,13-Oct-2021,3,1,1,785,m2,House,https://www.domain.com.au/52-diamond-creek-road-greensborough-vic-3088-2017297321,,0.8-2-1.7,3,Oct/2021/883500.0/SOLD
45-louis-street-greensborough-vic-3088,1020000,12-Oct-2021,3,2,-1,789,m2,House,https://www.domain.com.au/45-louis-street-greensborough-vic-3088-2017275465,Air conditioning*-Dishwasher*-Balcony / Deck*-Heating,0.6-0.7-1.5,3,Oct/2021/1020000.0/SOLD-Nov/2014/520.0/SOLD
30-scotland-avenue-greensborough-vic-3088,963000,11-Oct-2021,3,2,2,-1,None,House,https://www.domain.com.au/30-scotland-avenue-greensborough-vic-3088-2017255219,,0.3-1.1-0.6,3,Oct/2021/963000.0/SOLD
19-de-blonay-crescent-greensborough-vic-3088,1161000,02-Oct-2021,3,1,1,1091,m2,House,https://www.domain.com.au/19-de-blonay-crescent-greensborough-vic-3088-2017177663,,0.7-0.8-1.4,3,Oct/2021/1161000.0/SOLD-Nov/2012/410000.0/SOLD
1-desmond-court-greensborough-vic-3088,1059000,30-Sep-2021,3,2,2,654,m2,House,https://www.domain.com.au/1-desmond-court-greensborough-vic-3088-2017250816,Secure Parking*-Heating*-Shed*,0.4-0.8-1.5,3,Sep/2021/1059000.0/SOLD-Dec/2012/498000.0/SOLD-Nov/2007/412000.0/SOLD
212-plenty-river-drive-greensborough-vic-3088,925000,18-Sep-2021,3,1,2,635,m2,House,https://www.domain.com.au/212-plenty-river-drive-greensborough-vic-3088-2017171193,Built in wardrobes-Floorboards-Outdoor Ent.-Pergola,0.5-2.5-0.6,3,Sep/2021/925000.0/SOLD-Apr/2018/735000.0/SOLD-Nov/2016/640001.0/SOLD
23-frances-avenue-greensborough-vic-3088,1040000,15-Sep-2021,3,1,2,586,m2,House,https://www.domain.com.au/23-frances-avenue-greensborough-vic-3088-2017181130,Secure Parking*-Heating*-Dishwasher*-Garden*,0.7-0.7-1.7,3,Sep/2021/1040000.0/SOLD-Nov/2012/460000.0/SOLD
11-nokuna-court-greensborough-vic-3088,820000,24-Aug-2021,3,1,1,524,m2,House,https://www.domain.com.au/11-nokuna-court-greensborough-vic-3088-2017060194,Gas*-Secure Parking*-Heating*-Garden*,1.5-2.1-1.4,3,Aug/2021/820000.0/SOLD-Jan/2010/420000.0/SOLD
269-beales-road-greensborough-vic-3088,1203800,20-Aug-2021,3,2,2,802,m2,House,https://www.domain.com.au/269-beales-road-greensborough-vic-3088-2017170096,Secure Parking*-Dishwasher*-Garden*-Solar panels*-Air conditioning-Heating-Area Views-Built in wardrobes-Close to transport-Close to shops-Alarm System-Vacuum System-Close to schools-Ensuite-Study,1.1-1.6-0.3,3,Aug/2021/1203800.0/SOLD-Nov/2012/710000.0/SOLD-Feb/1992/99000.0/SOLD
10-cam-street-greensborough-vic-3088,912500,17-Aug-2021,3,1,1,628,m2,House,https://www.domain.com.au/10-cam-street-greensborough-vic-3088-2017151787,Garden*,0.1-1.1-1.5,3,Aug/2021/912500.0/SOLD
7-adeline-street-greensborough-vic-3088,1020000,24-Jul-2021,3,1,2,700,m2,House,https://www.domain.com.au/7-adeline-street-greensborough-vic-3088-2017088276,Garden*-Air conditioning-Heating,0.3-0.6-0.5,3,Jul/2021/1020000.0/SOLD-Oct/1998/163500.0/SOLD-Nov/1991/119000.0/SOLD
3-yonde-court-greensborough-vic-3088,826000,23-Jul-2021,3,1,2,828,m2,House,https://www.domain.com.au/3-yonde-court-greensborough-vic-3088-2017112774,,1.2-2.1-1.4,3,Jul/2021/826000.0/SOLD-Jun/1977/40000.0/SOLD
39-louis-street-greensborough-vic-3088,1011000,17-Jul-2021,3,1,1,875,m2,House,https://www.domain.com.au/39-louis-street-greensborough-vic-3088-2017091449,,0.6-0.8-1.5,3,Jul/2021/1010999.9999999999/SOLD-Jan/2014/450.0/SOLD
48-eastgate-drive-greensborough-vic-3088,880000,13-Jul-2021,3,2,2,542,m2,House,https://www.domain.com.au/48-eastgate-drive-greensborough-vic-3088-2017098354,Built in wardrobes-Dishwasher-Ducted Heating-Ensuite-Evaporative Cooling-Floorboards-Fully fenced-Remote Garage-Rumpus Room-Secure Parking-Shed,1.8-2-1.4,3,Jul/2021/880000.0/SOLD-Dec/2007/401555.0/SOLD-May/2005/301000.0/SOLD
26-paterson-crescent-greensborough-vic-3088,871000,09-Jul-2021,3,1,2,588,m2,House,https://www.domain.com.au/26-paterson-crescent-greensborough-vic-3088-2017050878,Internal Laundry*-Heating*-Garden*,0.6-0.7-1.6,3,Jul/2021/856000.0/SOLD
8-murumba-street-greensborough-vic-3088,1110000,08-Jul-2021,3,2,2,691,m2,House,https://www.domain.com.au/8-murumba-street-greensborough-vic-3088-2017089528,,0.7-1.3-1,3,Jul/2021/1110000.0/SOLD-Nov/2003/350000.0/SOLD
7-mari-close-greensborough-vic-3088,925000,30-Jun-2021,3,2,2,680,m2,House,https://www.domain.com.au/7-mari-close-greensborough-vic-3088-2017102244,,0.9-2-1.4,3,Jun/2021/500.0/SOLD-Jan/2003/925000.0/SOLD
8/68-diamond-creek-road-greensborough-vic-3088,730000,30-Jun-2021,3,2,1,221,m2,House,https://www.domain.com.au/8-68-diamond-creek-road-greensborough-vic-3088-2017021982,,0.7-2.1-1.6,3,
9-st-helena-road-greensborough-vic-3088,700000,09-Jun-2021,3,1,2,1012,m2,House,https://www.domain.com.au/9-st-helena-road-greensborough-vic-3088-2017012802,Built in wardrobes*-Internal Laundry*-Study*-Garden*-Balcony / Deck*,1-1.7-1.5,3,Jun/2021/700000.0/SOLD
27-wanbanna-avenue-greensborough-vic-3088,923000,08-Jun-2021,3,2,2,586,m2,House,https://www.domain.com.au/27-wanbanna-avenue-greensborough-vic-3088-2017027520,Balcony-Fully fenced-Remote Garage-Secure Parking-Dishwasher-Floorboards-Rumpus Room-Workshop-Ducted Cooling-Ducted Heating-Water Tank,1.1-2.2-1.6,3,Jun/2021/923000.0/SOLD
212-elder-street-greensborough-vic-3088,890000,07-Jun-2021,3,1,1,538,m2,House,https://www.domain.com.au/212-elder-street-greensborough-vic-3088-2016993922,Floorboards,0.4-0.9-1.9,3,Jun/2021/890000.0/SOLD-Sep/2012/400000.0/SOLD
245-plenty-river-drive-greensborough-vic-3088,890000,06-Jun-2021,3,2,3,650,m2,House,https://www.domain.com.au/245-plenty-river-drive-greensborough-vic-3088-2017000577,Deck-Dishwasher-Ensuite-Floorboards-Fully fenced-Pergola-Shed-Split System Heating-Walk in robes-Workshop,0.6-2.4-0.5,3,Jun/2021/890000.0/SOLD-Sep/1997/175000.0/SOLD
17-musgrove-court-greensborough-vic-3088,1250000,26-May-2021,3,2,5,600,m2,House,https://www.domain.com.au/17-musgrove-court-greensborough-vic-3088-2016998842,,0.4-2.5-0.7,3,May/2021/1250000.0/SOLD-May/2005/326000.0/SOLD-Jun/2003/320000.0/SOLD
61-corowa-crescent-greensborough-vic-3088,972501,24-May-2021,3,2,2,687,m2,House,https://www.domain.com.au/61-corowa-crescent-greensborough-vic-3088-2016984528,Balcony-Built in wardrobes-Courtyard-Deck-Dishwasher-Ducted Heating-Ensuite-Floorboards-Fully fenced-Outdoor Ent.-Pergola-Rumpus Room-Split System AirCon-Walk in robes,0.5-2.7-1.4,3,May/2021/972501.0/SOLD-Jan/2005/366000.0/SOLD-Oct/1992/150000.0/SOLD
8-aintree-court-greensborough-vic-3088,1000000,22-May-2021,3,2,2,539,m2,House,https://www.domain.com.au/8-aintree-court-greensborough-vic-3088-2016977124,,1.1-1.7-1.1,3,May/2021/1000000.0/SOLD
18-sainsbury-avenue-greensborough-vic-3088,940000,22-May-2021,3,2,2,559,m2,House,https://www.domain.com.au/18-sainsbury-avenue-greensborough-vic-3088-2016965753,Secure Parking*-Shed*-Garden*-Air conditioning-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite,0.2-1-1.5,3,May/2021/940000.0/SOLD
31-adeline-street-greensborough-vic-3088,1076000,22-May-2021,3,2,1,456,m2,House,https://www.domain.com.au/31-adeline-street-greensborough-vic-3088-2016974259,,0.5-0.5-0.4,3,May/2021/575.0/SOLD-Feb/2017/1076000.0/SOLD
15-natimuk-street-greensborough-vic-3088,1051000,22-May-2021,3,1,-1,758,m2,House,https://www.domain.com.au/15-natimuk-street-greensborough-vic-3088-2016960690,Built in wardrobes-Courtyard-Dishwasher-Ducted Heating-Floorboards-Living Areas-Split System AirCon,0.5-1-1,3,May/2021/590.0/SOLD
14-fricker-avenue-greensborough-vic-3088,976000,15-May-2021,3,1,1,-1,None,House,https://www.domain.com.au/14-fricker-avenue-greensborough-vic-3088-2016941660,,0.4-0.8-1.5,3,May/2021/976000.0/SOLD-Nov/2015/540000.0/SOLD
2/57-delta-road-greensborough-vic-3088,690000,15-May-2021,3,1,2,356,m2,House,https://www.domain.com.au/2-57-delta-road-greensborough-vic-3088-2016915088,Built in wardrobes*-Internal Laundry*-Secure Parking*-Heating*-Garden*-Balcony / Deck*,0.6-0.7-1.2,3,
99-warralong-avenue-greensborough-vic-3088,1020000,08-May-2021,3,2,1,525,m2,House,https://www.domain.com.au/99-warralong-avenue-greensborough-vic-3088-2016929987,,0.3-1.2-1.9,3,May/2021/1020000.0/SOLD
60-hume-street-greensborough-vic-3088,1075000,07-May-2021,3,2,2,1280,m2,House,https://www.domain.com.au/60-hume-street-greensborough-vic-3088-2016947285,Built in wardrobes-Courtyard-Ducted Heating-Ensuite-Remote Garage-Split System AirCon-Walk in robes,0.7-1.3-1.8,3,May/2021/1075000.0/SOLD-Aug/1995/179950.0/SOLD
25-doris-street-greensborough-vic-3088,920000,01-May-2021,3,1,1,601,m2,House,https://www.domain.com.au/25-doris-street-greensborough-vic-3088-2016934637,,0.2-0.3-0.6,3,May/2021/920000.0/SOLD-Feb/2000/169950.0/SOLD
216-elder-street-greensborough-vic-3088,902500,01-May-2021,3,2,2,539,m2,House,https://www.domain.com.au/216-elder-street-greensborough-vic-3088-2016918081,Internal Laundry*-Bath*-Fireplace(s)*-Heating*-Shed*-Garden*,0.4-0.9-1.9,3,May/2021/902500.0/SOLD
2/5-louis-street-greensborough-vic-3088,850000,29-Apr-2021,3,1,2,700,m2,House,https://www.domain.com.au/2-5-louis-street-greensborough-vic-3088-2016927873,Deck-Balcony-Walk in robes-Shed-Fully fenced-Split System AirCon-Split System Heating,0.5-1.1-1.2,3,
86-greenhill-road-greensborough-vic-3088,880000,28-Apr-2021,3,1,2,860,m2,House,https://www.domain.com.au/86-greenhill-road-greensborough-vic-3088-2016906742,Secure Parking*-Garden*,0.2-2.1-1.2,3,Apr/2021/880000.0/SOLD
1-diamond-boulevard-greensborough-vic-3088,686000,28-Apr-2021,3,2,1,143,m2,House,https://www.domain.com.au/1-diamond-boulevard-greensborough-vic-3088-2016907407,,0.5-2.2-0.6,3,Apr/2021/686000.0/SOLD-Mar/2008/167000.0/SOLD-Aug/2003/130000.0/SOLD
164-elder-street-greensborough-vic-3088,867000,24-Apr-2021,3,1,1,532,m2,House,https://www.domain.com.au/164-elder-street-greensborough-vic-3088-2016909264,Internal Laundry*-Secure Parking*-Heating*-Garden*,0.2-1.2-1.6,3,Apr/2021/867000.0/SOLD
121-plenty-river-drive-greensborough-vic-3088,880000,23-Apr-2021,3,2,2,678,m2,House,https://www.domain.com.au/121-plenty-river-drive-greensborough-vic-3088-2016874406,Dishwasher-Deck-Ensuite-Built in wardrobes-Ducted Heating-Pergola-Courtyard-Remote Garage-Secure Parking-Outdoor Ent.-Fully fenced-Evaporative Cooling-Floorboards-Split System AirCon,0.6-2.4-1.6,3,Apr/2021/880000.0/SOLD-Nov/2011/455200.0/SOLD-Mar/2008/387000.0/SOLD
22-greenmeyer-court-greensborough-vic-3088,1065000,19-Apr-2021,3,1,2,1187,m2,House,https://www.domain.com.au/22-greenmeyer-court-greensborough-vic-3088-2016930668,,0.9-1.5-1.5,3,Apr/2021/615.0/SOLD-Aug/1999/1065000.0/SOLD
39-kempston-street-greensborough-vic-3088,825000,17-Apr-2021,3,2,2,611,m2,House,https://www.domain.com.au/39-kempston-street-greensborough-vic-3088-2016888616,,0.8-1-0.4,3,Apr/2021/520.0/SOLD-Feb/2015/825000.0/SOLD
23-santon-street-greensborough-vic-3088,1000000,10-Apr-2021,3,2,4,-1,None,House,https://www.domain.com.au/23-santon-street-greensborough-vic-3088-2016882927,,0.4-0.5-0.3,3,
5-loomai-close-greensborough-vic-3088,915000,08-Apr-2021,3,2,2,717,m2,House,https://www.domain.com.au/5-loomai-close-greensborough-vic-3088-2016844335,Internal Laundry*-Secure Parking*-Bath*,1-2.1-1.6,3,Mar/2021/915000.0/SOLD-Jul/2008/486000.0/SOLD
house-17/143-st-helena-road-greensborough-vic-3088,1038888,07-Apr-2021,3,2,2,697,m2,House,https://www.domain.com.au/house-17-143-st-helena-road-greensborough-vic-3088-2016869743,,0.8-1.7-1.3,3,
51-sainsbury-avenue-greensborough-vic-3088,936000,27-Mar-2021,3,1,1,660,m2,House,https://www.domain.com.au/51-sainsbury-avenue-greensborough-vic-3088-2016829624,,0.4-0.8-1.2,3,Mar/2021/936000.0/SOLD
14-eastgate-drive-greensborough-vic-3088,805000,24-Mar-2021,3,1,2,580,m2,House,https://www.domain.com.au/14-eastgate-drive-greensborough-vic-3088-2016852915,,2-2.1-1.5,3,Mar/2021/805000.0/SOLD-Aug/1994/126500.0/SOLD-Nov/1989/135000.0/SOLD
213-nell-street-greensborough-vic-3088,907000,22-Mar-2021,3,2,1,534,m2,House,https://www.domain.com.au/213-nell-street-greensborough-vic-3088-2016846075,,0.1-0.3-0.7,3,Mar/2021/907000.0/SOLD-Aug/2007/475.0/SOLD
109-st-helena-road-greensborough-vic-3088,835000,19-Mar-2021,3,2,1,447,m2,House,https://www.domain.com.au/109-st-helena-road-greensborough-vic-3088-2016862109,,0.8-1.6-1.6,3,Mar/2021/835000.0/SOLD-Apr/2016/580500.0/SOLD-Sep/2001/240000.0/SOLD
10-simmons-court-greensborough-vic-3088,1030000,19-Mar-2021,3,2,4,597,m2,House,https://www.domain.com.au/10-simmons-court-greensborough-vic-3088-2016818660,,0.8-1.4-1.8,3,Mar/2021/1030000.0/SOLD
17-beewar-street-greensborough-vic-3088,960000,16-Mar-2021,3,1,4,700,m2,House,https://www.domain.com.au/17-beewar-street-greensborough-vic-3088-2016833201,,0.3-0.5-0.4,3,Mar/2021/420.0/SOLD-Jan/1977/960000.0/SOLD
1/41-bannerman-avenue-greensborough-vic-3088,755500,16-Mar-2021,3,2,2,-1,None,House,https://www.domain.com.au/1-41-bannerman-avenue-greensborough-vic-3088-2016845817,,0.5-1-1.7,3,
8-rainham-close-greensborough-vic-3088,760000,15-Mar-2021,3,2,3,-1,None,House,https://www.domain.com.au/8-rainham-close-greensborough-vic-3088-2016838312,Workshop-Deck-Balcony-Ensuite-Built in wardrobes-Walk in robes-Ducted Heating-Secure Parking-Outdoor Ent.-Fully fenced-Floorboards,0.9-2-1.7,3,Mar/2021/760000.0/SOLD
5-saul-court-greensborough-vic-3088,787500,13-Mar-2021,3,1,1,628,m2,House,https://www.domain.com.au/5-saul-court-greensborough-vic-3088-2016801627,,0.8-1.1-1.7,3,Mar/2021/787500.0/SOLD-Mar/2009/326250.0/SOLD
7-donald-street-greensborough-vic-3088,936000,04-Mar-2021,3,2,1,487,m2,House,https://www.domain.com.au/7-donald-street-greensborough-vic-3088-2016818273,,0.7-0.8-1.5,3,Mar/2021/936000.0/SOLD
10a-lemon-tree-lane-greensborough-vic-3088,724000,23-Feb-2021,3,2,1,-1,None,House,https://www.domain.com.au/10a-lemon-tree-lane-greensborough-vic-3088-2016769334,Dishwasher-Deck-Walk in robes-Ducted Heating-Pergola-Remote Garage-Secure Parking-Shed-Fully fenced-Split System AirCon-Split System Heating-Solar panels-Water tank,0.5-0.6-0.2,3,Feb/2021/724000.0/SOLD-Apr/2017/660000.0/SOLD
2/38-vermont-parade-greensborough-vic-3088,726000,13-Feb-2021,3,1,1,366,m2,House,https://www.domain.com.au/2-38-vermont-parade-greensborough-vic-3088-2016746567,Garden*-Secure Parking-Deck-Evaporative Cooling-Built in wardrobes-Ducted Heating,0.4-0.6-0.5,3,
31-carbora-dale-greensborough-vic-3088,940000,08-Feb-2021,3,2,2,671,m2,House,https://www.domain.com.au/31-carbora-dale-greensborough-vic-3088-2016766002,,0.4-2.5-1.1,3,Feb/2021/940000.0/SOLD-Oct/2013/563000.0/SOLD-Jan/1993/134000.0/SOLD
1/183-mountain-view-road-greensborough-vic-3088,860000,07-Feb-2021,3,2,2,-1,None,House,https://www.domain.com.au/1-183-mountain-view-road-greensborough-vic-3088-2016532692,Dishwasher-Deck-Ensuite-Intercom-Courtyard-Remote Garage-Alarm System-Vacuum System-Fully fenced-Floorboards-Reverse Cycle AirCon,0.5-1.2-1.7,3,
70-plenty-river-drive-greensborough-vic-3088,730000,06-Feb-2021,3,1,2,621,m2,House,https://www.domain.com.au/70-plenty-river-drive-greensborough-vic-3088-2016697005,Air conditioning*-Gas*-Heating*-Dishwasher*-Garden*-Alarm System,1.1-1.9-1.2,3,Feb/2021/730000.0/SOLD
32-nell-street-greensborough-vic-3088,950000,01-Feb-2021,3,1,1,768,m2,House,https://www.domain.com.au/32-nell-street-greensborough-vic-3088-2016746958,,0.8-0.8-1.5,3,Feb/2021/950000.0/SOLD-Oct/2016/681000.0/SOLD-Oct/1997/152200.0/SOLD
273-plenty-river-drive-greensborough-vic-3088,860000,30-Jan-2021,3,1,-1,585,m2,House,https://www.domain.com.au/273-plenty-river-drive-greensborough-vic-3088-2016737938,Dishwasher-Deck-Built in wardrobes-Pergola-Outdoor Ent.-Fully fenced-Split System AirCon,0.7-2.1-0.3,3,Jan/2021/860000.0/SOLD-Feb/1990/380.0/SOLD
93-warralong-avenue-greensborough-vic-3088,842750,25-Jan-2021,3,1,1,-1,None,House,https://www.domain.com.au/93-warralong-avenue-greensborough-vic-3088-2016738458,,0.4-1.3-1.9,3,Jan/2021/842750.0/SOLD
248-nepean-street-greensborough-vic-3088,880000,23-Jan-2021,3,1,-1,603,m2,House,https://www.domain.com.au/248-nepean-street-greensborough-vic-3088-2016730991,Ducted Heating-Courtyard-Fully fenced-Evaporative Cooling-Floorboards,0.4-0.8-1.5,3,Jan/2021/880000.0/SOLD-Oct/2017/800000.0/SOLD-Jun/2004/280000.0/SOLD
1/184-henry-street-greensborough-vic-3088,768000,20-Jan-2021,3,1,1,-1,None,House,https://www.domain.com.au/1-184-henry-street-greensborough-vic-3088-2016593977,Deck-Built in wardrobes-Ducted Heating-Pergola-Courtyard-Remote Garage-Outdoor Ent.-Shed-Fully fenced-Floorboards-Split System AirCon,0.4-0.9-0.9,3,
102-henry-street-greensborough-vic-3088,762000,31-Dec-2020,3,2,2,380,m2,House,https://www.domain.com.au/102-henry-street-greensborough-vic-3088-2016675051,,0.3-1-1.4,3,Dec/2020/762000.0/SOLD-Jun/2013/541500.0/SOLD-Apr/2003/208000.0/SOLD
6-yimbala-crescent-greensborough-vic-3088,821000,21-Dec-2020,3,1,-1,792,m2,House,https://www.domain.com.au/6-yimbala-crescent-greensborough-vic-3088-2016684081,,1-1.7-0.5,3,Dec/2020/821000.0/SOLD-Jul/2009/444000.0/SOLD
9-tamboon-drive-greensborough-vic-3088,870000,19-Dec-2020,3,1,2,-1,None,House,https://www.domain.com.au/9-tamboon-drive-greensborough-vic-3088-2016658403,Heating*-Garden*-Balcony / Deck*,1.1-1.6-0.5,3,Dec/2020/870000.0/SOLD-Sep/2015/572000.0/SOLD-Jan/2002/238000.0/SOLD
29-victoria-street-greensborough-vic-3088,826000,19-Dec-2020,3,1,1,534,m2,House,https://www.domain.com.au/29-victoria-street-greensborough-vic-3088-2016667012,,0.6-0.6-1.7,3,Dec/2020/826000.0/SOLD-Sep/2015/585000.0/SOLD
