"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
70-carrigg-street-dromana-vic-3936,710000,19-Feb-2020,3,2,1,518,m2,House,https://www.domain.com.au/70-carrigg-street-dromana-vic-3936-2016048920,,1.2-3.6,2,Feb/2020/710000.0/SOLD
54-lombardy-avenue-dromana-vic-3936,680000,14-Feb-2020,3,1,-1,715,m2,House,https://www.domain.com.au/54-lombardy-avenue-dromana-vic-3936-2014755635,Dishwasher-Heating,1.7-3,2,Feb/2020/680000.0/SOLD-Jul/2017/300.0/SOLD
99-palmerston-avenue-dromana-vic-3936,537000,07-Feb-2020,3,2,1,593,m2,House,https://www.domain.com.au/99-palmerston-avenue-dromana-vic-3936-2014929392,,1.6-3.3,2,Jan/2020/537000.0/SOLD-May/1990/45000.0/SOLD
11-dahlia-street-dromana-vic-3936,660000,07-Feb-2020,3,2,2,504,m2,House,https://www.domain.com.au/11-dahlia-street-dromana-vic-3936-2015970137,,1.5-3.2,2,Feb/2020/660000.0/SOLD-Apr/2007/345000.0/SOLD-Dec/2000/193500.0/SOLD
12-palm-grove-dromana-vic-3936,740000,28-Jan-2020,3,1,4,724,m2,House,https://www.domain.com.au/12-palm-grove-dromana-vic-3936-2015771246,Air conditioning-Floorboards-Heating,1.7-3.4,2,Jan/2020/740000.0/SOLD
286-boundary-road-dromana-vic-3936,671000,27-Jan-2020,3,1,1,821,m2,House,https://www.domain.com.au/286-boundary-road-dromana-vic-3936-2015972613,,1.2-3.6,2,Jan/2020/671000.0/SOLD
73-pier-street-dromana-vic-3936,765000,25-Jan-2020,3,1,1,809,m2,House,https://www.domain.com.au/73-pier-street-dromana-vic-3936-2015976776,Air conditioning*-Built in wardrobes*-Secure Parking*-Heating*-Dishwasher*-Garden*,0.9-3.9,2,Jan/2020/765000.0/SOLD
39-lugano-avenue-dromana-vic-3936,672500,13-Jan-2020,3,2,2,812,m2,House,https://www.domain.com.au/39-lugano-avenue-dromana-vic-3936-2015691508,,2-2.8,2,Jan/2020/450.0/SOLD-Apr/2015/672500.0/SOLD
39-lugano-avenue-dromana-vic-3936,672500,13-Jan-2020,3,2,2,812,m2,House,https://www.domain.com.au/39-lugano-avenue-dromana-vic-3936-2015970167,,2-2.8,2,Jan/2020/450.0/SOLD-Apr/2015/672500.0/SOLD
lot-1/23-lombardy-avenue-dromana-vic-3936,467000,19-Dec-2019,3,1,-1,415,m2,House,https://www.domain.com.au/lot-1-23-lombardy-avenue-dromana-vic-3936-2015409952,Built in wardrobes-Garden / Courtyard-Air conditioning-Heating,1.8-3,2,
1/17-solander-street-dromana-vic-3936,598000,18-Dec-2019,3,2,2,328,m2,House,https://www.domain.com.au/1-17-solander-street-dromana-vic-3936-2015848789,,1.1-3.9,2,
38/131-nepean-highway-dromana-vic-3936,150000,16-Dec-2019,3,1,1,-1,None,Villa,https://www.domain.com.au/38-131-nepean-highway-dromana-vic-3936-2015409966,Shed-Air conditioning,1.2-4.1,2,
30-olympic-parade-dromana-vic-3936,600000,05-Dec-2019,3,1,2,720,m2,House,https://www.domain.com.au/30-olympic-parade-dromana-vic-3936-2015978676,,1.9-2.8,2,Dec/2019/600000.0/SOLD-Sep/2014/345000.0/SOLD
30-olympic-parade-dromana-vic-3936,600000,05-Dec-2019,3,1,2,720,m2,House,https://www.domain.com.au/30-olympic-parade-dromana-vic-3936-2015860198,,1.9-2.8,2,Dec/2019/600000.0/SOLD-Sep/2014/345000.0/SOLD
10-frieda-street-dromana-vic-3936,470000,30-Nov-2019,3,1,2,460,m2,House,https://www.domain.com.au/10-frieda-street-dromana-vic-3936-2015847684,,0.9-3.8,2,Nov/2019/470000.0/SOLD
13-iris-street-dromana-vic-3936,740000,23-Nov-2019,3,2,3,603,m2,House,https://www.domain.com.au/13-iris-street-dromana-vic-3936-2015824244,,1.5-3.2,2,Nov/2019/740000.0/SOLD-Aug/2000/120000.0/SOLD-Mar/1989/80500.0/SOLD
25-hillside-avenue-dromana-vic-3936,670000,07-Nov-2019,3,2,2,865,m2,House,https://www.domain.com.au/25-hillside-avenue-dromana-vic-3936-2015386715,,0.8-4.6,2,Nov/2019/670000.0/SOLD
8-basil-street-dromana-vic-3936,620000,06-Nov-2019,3,2,2,746,m2,House,https://www.domain.com.au/8-basil-street-dromana-vic-3936-2015704883,Balcony / Deck-Built in wardrobes-Air conditioning,1.2-3.6,2,Oct/2019/620000.0/SOLD
16-basil-street-dromana-vic-3936,440000,29-Oct-2019,3,1,1,771,m2,House,https://www.domain.com.au/16-basil-street-dromana-vic-3936-2015636279,,1.1-3.6,2,Oct/2019/440000.0/SOLD
1/30-catalina-avenue-dromana-vic-3936,485000,24-Oct-2019,3,1,2,327,m2,House,https://www.domain.com.au/1-30-catalina-avenue-dromana-vic-3936-2015533015,,2.1-2.7,2,
35-elizabeth-avenue-dromana-vic-3936,540000,21-Oct-2019,3,1,1,583,m2,House,https://www.domain.com.au/35-elizabeth-avenue-dromana-vic-3936-2015619091,,0.9-3.9,2,Oct/2019/540000.0/SOLD
46-dahlia-street-dromana-vic-3936,521000,19-Oct-2019,3,1,1,598,m2,House,https://www.domain.com.au/46-dahlia-street-dromana-vic-3936-2015661534,,1.3-3.4,2,Oct/2019/521000.0/SOLD-Mar/2004/225000.0/SOLD-Oct/2001/166000.0/SOLD
6-donald-crescent-dromana-vic-3936,653000,08-Oct-2019,3,1,2,548,m2,House,https://www.domain.com.au/6-donald-crescent-dromana-vic-3936-2015654178,Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Garden-Secure Parking-Floorboards-Formal Lounge-Terrace-Balcony,0.8-4,2,Sep/2019/653000.0/SOLD
31-watson-avenue-dromana-vic-3936,592500,04-Oct-2019,3,1,1,632,m2,House,https://www.domain.com.au/31-watson-avenue-dromana-vic-3936-2015409937,,2.2-3.1,2,Oct/2019/591200.0/SOLD
29a-noel-street-dromana-vic-3936,715000,01-Oct-2019,3,2,1,299,m2,House,https://www.domain.com.au/29a-noel-street-dromana-vic-3936-2015660659,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking,0.8-4.1,2,Oct/2019/715000.0/SOLD
28-lugano-avenue-dromana-vic-3936,580000,01-Oct-2019,3,1,4,690,m2,House,https://www.domain.com.au/28-lugano-avenue-dromana-vic-3936-2015563382,Built in wardrobes-Workshop-Fireplace(s)-Air-Conditioner-Spa-Outdoor Entertainment,2-2.8,2,Sep/2019/580000.0/SOLD-Jan/2004/250000.0/SOLD-May/1997/80000.0/SOLD
8-wirruna-road-dromana-vic-3936,727000,21-Sep-2019,3,1,3,-1,None,House,https://www.domain.com.au/8-wirruna-road-dromana-vic-3936-2015526736,,0.4-4.9,2,Aug/2019/727000.0/SOLD
22-dahlia-street-dromana-vic-3936,760000,14-Sep-2019,3,2,2,537,m2,House,https://www.domain.com.au/22-dahlia-street-dromana-vic-3936-2015536912,,1.5-3.3,2,Sep/2019/760000.0/SOLD-Jul/2010/390000.0/SOLD-Jun/2003/230000.0/SOLD
42-devon-street-dromana-vic-3936,820000,12-Sep-2019,3,2,1,611,m2,House,https://www.domain.com.au/42-devon-street-dromana-vic-3936-2015536753,Air conditioning-Balcony / Deck-Built in wardrobes-Floorboards-Fully fenced-Ensuite,1-3.8,2,Sep/2019/820000.0/SOLD
8-wirruna-road-dromana-vic-3936,727000,29-Aug-2019,3,1,3,-1,None,House,https://www.domain.com.au/8-wirruna-road-dromana-vic-3936-2015436888,,0.4-4.9,2,Aug/2019/727000.0/SOLD
137-rainier-avenue-dromana-vic-3936,716000,23-Aug-2019,3,2,2,715,m2,House,https://www.domain.com.au/137-rainier-avenue-dromana-vic-3936-2015030139,,2-2.7,2,Aug/2019/716000.0/SOLD-Feb/2002/227000.0/SOLD-May/1999/140000.0/SOLD
1106-arthurs-seat-road-dromana-vic-3936,675000,21-Aug-2019,3,2,3,792,m2,House,https://www.domain.com.au/1106-arthurs-seat-road-dromana-vic-3936-2015133490,,0.6-5.2,2,Jul/2021/1173000.0/SOLD-Aug/2019/675000.0/SOLD-Dec/2016/530000.0/SOLD
1-seaview-parade-dromana-vic-3936,498825,19-Aug-2019,3,1,1,651,m2,House,https://www.domain.com.au/1-seaview-parade-dromana-vic-3936-2015386646,,0.8-4,2,Aug/2019/500000.0/SOLD
50-coleus-street-dromana-vic-3936,755000,17-Aug-2019,3,1,2,817,m2,House,https://www.domain.com.au/50-coleus-street-dromana-vic-3936-2014719567,,1.4-3.4,2,Feb/2021/970000.0/SOLD-Aug/2019/755000.0/SOLD
16-karadoc-street-dromana-vic-3936,701000,10-Aug-2019,3,1,2,683,m2,House,https://www.domain.com.au/16-karadoc-street-dromana-vic-3936-2015386725,,1.7-3.6,2,Aug/2019/701000.0/SOLD-Mar/1989/130000.0/SOLD
33-rainier-avenue-dromana-vic-3936,470000,03-Aug-2019,3,1,1,363,m2,House,https://www.domain.com.au/33-rainier-avenue-dromana-vic-3936-2015216764,Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Floorboards,2.2-2.7,2,Jul/2019/470000.0/SOLD
57-lombardy-avenue-dromana-vic-3936,670000,26-Jul-2019,3,1,3,721,m2,House,https://www.domain.com.au/57-lombardy-avenue-dromana-vic-3936-2015410482,Built in wardrobes-Balcony / Deck-Dishwasher-Heating-Air conditioning-Solar panels,1.7-3,2,Jul/2019/670000.0/SOLD-Sep/2015/460000.0/SOLD-Jun/1999/100187.0/SOLD
20-macedon-avenue-dromana-vic-3936,682500,22-May-2019,3,2,2,467,m2,House,https://www.domain.com.au/20-macedon-avenue-dromana-vic-3936-2015034531,Ensuite,1-3.7,2,May/2019/682500.0/SOLD-Apr/2011/395000.0/SOLD-Jun/2002/245000.0/SOLD
37-kangerong-avenue-dromana-vic-3936,660000,20-May-2019,3,1,-1,856,m2,House,https://www.domain.com.au/37-kangerong-avenue-dromana-vic-3936-2014851101,,1.3-3.7,2,Apr/2019/660000.0/SOLD-Nov/1997/72500.0/SOLD-Jan/1991/82000.0/SOLD
17-coleus-street-dromana-vic-3936,580000,27-Mar-2019,3,1,2,598,m2,House,https://www.domain.com.au/17-coleus-street-dromana-vic-3936-2015021549,,1.6-3.2,2,
2-catalina-avenue-dromana-vic-3936,630000,17-Jan-2019,3,2,3,715,m2,House,https://www.domain.com.au/2-catalina-avenue-dromana-vic-3936-2014461320,Air conditioning-Heating-Ensuite-Alarm System-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Secure Parking,2-2.9,2,Jan/2019/630000.0/SOLD-Feb/1986/76000.0/SOLD
9-dorothea-crescent-dromana-vic-3936,795000,13-Oct-2018,3,2,2,534,m2,House,https://www.domain.com.au/9-dorothea-crescent-dromana-vic-3936-2014671357,Air conditioning-Heating-Fireplace(s)-Balcony / Deck-Built in wardrobes-Floorboards-City Views,0.7-4.3,2,Oct/2018/795000.0/SOLD
39-canna-street-dromana-vic-3936,605000,17-Sep-2018,3,2,2,604,m2,House,https://www.domain.com.au/39-canna-street-dromana-vic-3936-2014537975,Air conditioning-Heating-Balcony / Deck-Fully fenced,1.4-3.3,2,Sep/2018/605000.0/SOLD
41-latrobe-parade-dromana-vic-3936,1375000,21-Aug-2018,3,2,2,-1,None,House,https://www.domain.com.au/41-latrobe-parade-dromana-vic-3936-2014556577,,1-5.7,2,Aug/2018/1375000.0/SOLD-Aug/2011/740000.0/SOLD-Jan/2008/720000.0/SOLD
6-iris-street-dromana-vic-3936,788000,16-Aug-2018,3,2,2,561,m2,House,https://www.domain.com.au/6-iris-street-dromana-vic-3936-2014513173,Air conditioning-Heating-Ensuite-Balcony / Deck-Built in wardrobes-Dishwasher-Floorboards-Fully fenced-Rainwater storage tank-City Views,1.6-3.2,2,Aug/2018/788000.0/SOLD-Aug/1999/32000.0/SOLD
41-carrigg-street-dromana-vic-3936,692000,11-Aug-2018,3,1,4,763,m2,House,https://www.domain.com.au/41-carrigg-street-dromana-vic-3936-2014498792,Secure Parking,1.2-3.8,2,Aug/2018/692000.0/SOLD-Mar/1986/38000.0/SOLD
122-charles-street-dromana-vic-3936,810000,16-Jul-2018,3,1,2,559,m2,House,https://www.domain.com.au/122-charles-street-dromana-vic-3936-2014454274,Heating-Built in wardrobes-Fully fenced-Secure Parking,0.6-4.3,2,Jul/2018/440.0/SOLD-Mar/2009/810000.0/SOLD
20-davey-avenue-dromana-vic-3936,490000,13-Jul-2018,3,2,1,294,m2,House,https://www.domain.com.au/20-davey-avenue-dromana-vic-3936-2014312603,Air conditioning-Built in wardrobes-Garden-Secure Parking-Formal Lounge,1.1-3.7,2,Jun/2018/490000.0/SOLD
204-boundary-road-dromana-vic-3936,550000,05-Jul-2018,3,1,-1,659,m2,House,https://www.domain.com.au/204-boundary-road-dromana-vic-3936-2014476149,,2-2.8,2,Jul/2018/550000.0/SOLD-Feb/2017/440000.0/SOLD
4-margo-street-dromana-vic-3936,565000,27-Jun-2018,3,1,1,291,m2,House,https://www.domain.com.au/4-margo-street-dromana-vic-3936-2014412778,,0.6-4.2,2,Jun/2018/565000.0/SOLD-May/2002/200000.0/SOLD-Sep/1997/69500.0/SOLD
8-iris-street-dromana-vic-3936,620000,22-Jun-2018,3,1,1,-1,None,House,https://www.domain.com.au/8-iris-street-dromana-vic-3936-2014415256,,1.5-3.2,2,Jun/2018/620000.0/SOLD
13-james-street-dromana-vic-3936,1040000,18-Jun-2018,3,3,4,1313,m2,House,https://www.domain.com.au/13-james-street-dromana-vic-3936-2014438708,Air conditioning-Heating-Ensuite-Fireplace(s)-Swimming Pool-Balcony / Deck-Broadband internet access-Built in wardrobes-Garden / Courtyard-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed-Study-Rainwater storage tank-Water Views,0.4-4.4,2,Jun/2018/1040000.0/SOLD-Apr/2003/390000.0/SOLD
34-heales-street-dromana-vic-3936,810000,02-Jun-2018,3,2,2,-1,None,House,https://www.domain.com.au/34-heales-street-dromana-vic-3936-2014363001,,0.1-4.8,2,Jun/2018/810000.0/SOLD-Apr/2009/415000.0/SOLD-Oct/2006/295000.0/SOLD
34-heales-street-dromana-vic-3936,810000,02-Jun-2018,3,2,2,-1,None,House,https://www.domain.com.au/34-heales-street-dromana-vic-3936-2014363002,,0.1-4.8,2,Jun/2018/810000.0/SOLD-Apr/2009/415000.0/SOLD-Oct/2006/295000.0/SOLD
2/59-mcculloch-street-dromana-vic-3936,815000,04-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/2-59-mcculloch-street-dromana-vic-3936-2014167637,Ensuite,0.1-4.6,2,
96-nepean-highway-dromana-vic-3936,625000,04-May-2018,3,1,1,562,m2,House,https://www.domain.com.au/96-nepean-highway-dromana-vic-3936-2014202997,Air conditioning-Heating-Built in wardrobes-Dishwasher-Fully fenced-Shed,2.4-3,2,Apr/2018/625000.0/SOLD
9-noel-street-dromana-vic-3936,840000,03-May-2018,3,2,2,609,m2,House,https://www.domain.com.au/9-noel-street-dromana-vic-3936-2014235036,Air conditioning-Balcony / Deck-Dishwasher-Floorboards-Fully fenced-Shed,0.8-4.3,2,Apr/2018/840000.0/SOLD-Jan/2008/410000.0/SOLD-Feb/2005/311000.0/SOLD
53a-carrigg-street-dromana-vic-3936,670000,01-May-2018,3,2,1,-1,None,House,https://www.domain.com.au/53a-carrigg-street-dromana-vic-3936-2014280452,,1.2-3.7,2,Oct/2020/705000.0/SOLD-Apr/2018/360.0/SOLD
21-bellevue-road-dromana-vic-3936,1100000,01-May-2018,3,2,1,-1,None,House,https://www.domain.com.au/21-bellevue-road-dromana-vic-3936-2014274227,,1.8-3.3,2,Mar/2021/1252500.0/SOLD-Apr/2018/1100000.0/SOLD
2-heales-street-dromana-vic-3936,900000,26-Apr-2018,3,1,4,-1,None,House,https://www.domain.com.au/2-heales-street-dromana-vic-3936-2014205408,,0.4-4.8,2,Apr/2018/900000.0/SOLD-Jul/1981/29000.0/SOLD-Sep/1975/7000.0/SOLD
12-hillview-street-dromana-vic-3936,1247500,21-Apr-2018,3,2,2,799,m2,House,https://www.domain.com.au/12-hillview-street-dromana-vic-3936-2014271228,,1.7-3.2,2,Apr/2018/1247500.0/SOLD-Nov/1993/70000.0/SOLD
23-panoramic-avenue-dromana-vic-3936,1050000,09-Apr-2018,3,2,2,-1,None,House,https://www.domain.com.au/23-panoramic-avenue-dromana-vic-3936-2014242121,,1-3.7,2,Apr/2018/1050000.0/SOLD-Jun/2010/350000.0/SOLD
12-james-street-dromana-vic-3936,1050000,29-Mar-2018,3,2,2,1012,m2,House,https://www.domain.com.au/12-james-street-dromana-vic-3936-2014225932,,0.3-4.4,2,Mar/2018/1050000.0/SOLD-Nov/2015/650000.0/SOLD
22-fig-street-dromana-vic-3936,607000,17-Mar-2018,3,1,1,603,m2,House,https://www.domain.com.au/22-fig-street-dromana-vic-3936-2014186899,,1.7-3.2,2,
1/59-mcculloch-street-dromana-vic-3936,835000,08-Mar-2018,3,2,2,-1,None,House,https://www.domain.com.au/1-59-mcculloch-street-dromana-vic-3936-2014167636,Ensuite,0.1-4.6,2,
42-jackson-way-dromana-vic-3936,890000,28-Feb-2018,3,2,1,1638,m2,House,https://www.domain.com.au/42-jackson-way-dromana-vic-3936-2014048350,,1.3-3.8,2,Feb/2018/890000.0/SOLD-Aug/1997/180000.0/SOLD-Jan/1994/170000.0/SOLD
64-lombardy-avenue-dromana-vic-3936,632000,24-Feb-2018,3,2,1,400,m2,House,https://www.domain.com.au/64-lombardy-avenue-dromana-vic-3936-2014134905,,1.7-3,2,Feb/2018/632000.0/SOLD
5-panoramic-avenue-dromana-vic-3936,610000,13-Feb-2018,3,1,1,753,m2,House,https://www.domain.com.au/5-panoramic-avenue-dromana-vic-3936-2014082082,,1.2-3.6,2,May/2018/675000.0/SOLD
35-monaco-parade-dromana-vic-3936,606500,12-Jan-2018,3,1,2,715,m2,House,https://www.domain.com.au/35-monaco-parade-dromana-vic-3936-2014081058,,1.8-2.9,2,Jan/2018/606500.0/SOLD
120-wallaces-road-dromana-vic-3936,1620000,16-Dec-2017,3,2,6,-1,None,House,https://www.domain.com.au/120-wallaces-road-dromana-vic-3936-2014023805,Floorboards-Deck-In-ground Pool-In-ground Pool (Heated)-Shed/Workshop-Fireplace(s)-water tanks-Shed-Polished Floors-Hydronic Heating-Septic System-Gas-Bottled,2.5-5.4,2,Dec/2017/1620000.0/SOLD
6-julian-court-dromana-vic-3936,725000,29-Nov-2017,3,2,2,678,m2,House,https://www.domain.com.au/6-julian-court-dromana-vic-3936-2014025657,Air conditioning-Heating-Built in wardrobes-Fully fenced,0.7-4.1,2,Jul/2006/400.0/SOLD
16-jamieson-street-dromana-vic-3936,930000,28-Nov-2017,3,2,2,857,m2,House,https://www.domain.com.au/16-jamieson-street-dromana-vic-3936-2013921018,,1.7-3.4,2,Oct/2017/930000.0/SOLD-Nov/2001/365000.0/SOLD-Jun/1993/187500.0/SOLD
2a-permien-street-dromana-vic-3936,1250000,28-Nov-2017,3,2,2,309,m2,House,https://www.domain.com.au/2a-permien-street-dromana-vic-3936-2013939279,,0.4-5.1,2,Nov/2017/1250000.0/SOLD
23-seacombe-street-dromana-vic-3936,933000,27-Nov-2017,3,1,-1,714,m2,House,https://www.domain.com.au/23-seacombe-street-dromana-vic-3936-2013972686,,1.5-3.7,2,Nov/2017/320.0/SOLD
58-coleus-street-dromana-vic-3936,517000,25-Nov-2017,3,1,1,367,m2,House,https://www.domain.com.au/58-coleus-street-dromana-vic-3936-2013975792,,1.2-3.5,2,Nov/2017/517000.0/SOLD
1-toolern-avenue-dromana-vic-3936,940000,21-Nov-2017,3,2,4,864,m2,House,https://www.domain.com.au/1-toolern-avenue-dromana-vic-3936-2013855452,,1.6-3.2,2,Nov/2017/940000.0/SOLD
7-clematis-street-dromana-vic-3936,550000,18-Nov-2017,3,1,2,347,m2,House,https://www.domain.com.au/7-clematis-street-dromana-vic-3936-2013942934,,1.7-3.1,2,Nov/2017/550000.0/SOLD-Sep/2013/415000.0/SOLD
10-burns-road-dromana-vic-3936,876999,03-Nov-2017,3,2,-1,808,m2,House,https://www.domain.com.au/10-burns-road-dromana-vic-3936-2013938178,Air conditioning-Heating-Balcony / Deck-Dishwasher-Floorboards-Water Views-City Views,0.6-4.6,2,Jun/2020/1110000.0/SOLD-Oct/2017/876999.0/SOLD-Jul/2007/470000.0/SOLD
31-iris-street-dromana-vic-3936,645000,01-Nov-2017,3,2,1,608,m2,House,https://www.domain.com.au/31-iris-street-dromana-vic-3936-2013855103,,1.4-3.4,2,Oct/2017/645000.0/SOLD
13-hillside-avenue-dromana-vic-3936,1125000,21-Sep-2017,3,2,2,-1,None,House,https://www.domain.com.au/13-hillside-avenue-dromana-vic-3936-2013645261,,0.5-4.5,2,Sep/2017/1125000.0/SOLD-Jan/2011/243500.0/SOLD
327-boundary-road-dromana-vic-3936,792500,16-Sep-2017,3,2,1,737,m2,House,https://www.domain.com.au/327-boundary-road-dromana-vic-3936-2013808519,,0.4-4.4,2,Sep/2017/792500.0/SOLD-Mar/2016/565000.0/SOLD-Feb/2002/94000.0/SOLD
36-burton-street-dromana-vic-3936,1110000,16-Aug-2017,3,2,2,840,m2,House,https://www.domain.com.au/36-burton-street-dromana-vic-3936-2013497672,,1.8-5.2-4.2,3,Aug/2017/1110000.0/SOLD-Jun/2007/550000.0/SOLD-Jun/1999/133000.0/SOLD
29-davey-avenue-dromana-vic-3936,550000,11-Aug-2017,3,2,2,747,m2,House,https://www.domain.com.au/29-davey-avenue-dromana-vic-3936-2013761932,Balcony / Deck-Built in wardrobes-Floorboards,1-3.8,2,Aug/2017/550000.0/SOLD
54-lombardy-avenue-dromana-vic-3936,585000,31-Jul-2017,3,1,-1,715,m2,House,https://www.domain.com.au/54-lombardy-avenue-dromana-vic-3936-2013733675,Heating-Dishwasher,1.7-3,2,Feb/2020/680000.0/SOLD-Jul/2017/300.0/SOLD
3-michael-street-dromana-vic-3936,800000,31-Jul-2017,3,2,2,858,m2,House,https://www.domain.com.au/3-michael-street-dromana-vic-3936-2013676803,,0.8-4.8,2,Jul/2017/800000.0/SOLD-Jan/2013/400.0/SOLD
13-clematis-street-dromana-vic-3936,640000,31-Jul-2017,3,2,2,352,m2,House,https://www.domain.com.au/13-clematis-street-dromana-vic-3936-2013692229,,1.7-3,2,Sep/2021/925000.0/SOLD-Jul/2017/640000.0/SOLD-Aug/2010/180000.0/SOLD
5-clarendon-street-dromana-vic-3936,975000,31-Jul-2017,3,1,1,728,m2,House,https://www.domain.com.au/5-clarendon-street-dromana-vic-3936-2013676836,,0.3-5.1,2,Jul/2017/975000.0/SOLD-Jun/2003/332000.0/SOLD-Mar/2000/130000.0/SOLD
139-palmerston-avenue-dromana-vic-3936,562000,29-Jul-2017,3,1,4,814,m2,House,https://www.domain.com.au/139-palmerston-avenue-dromana-vic-3936-2013733351,Air conditioning-Heating-Built in wardrobes-Dishwasher-Floorboards,1.2-3.6,2,Jul/2017/390.0/SOLD
10-raymond-drive-dromana-vic-3936,1100000,17-Jul-2017,3,2,3,962,m2,House,https://www.domain.com.au/10-raymond-drive-dromana-vic-3936-2009308803,,0.8-4.7,2,Mar/2019/950000.0/SOLD-Jul/2017/1100000.0/SOLD-Mar/2012/730000.0/SOLD
103-point-nepean-road-dromana-vic-3936,945000,01-Jul-2017,3,1,2,674,m2,House,https://www.domain.com.au/103-point-nepean-road-dromana-vic-3936-2013614990,,1.5-4,2,Nov/2017/945000.0/SOLD
5-coolangatta-terrace-dromana-vic-3936,1025000,19-Jun-2017,3,2,2,1008,m2,House,https://www.domain.com.au/5-coolangatta-terrace-dromana-vic-3936-2013650067,,0.4-4.8,2,Jun/2017/1024999.9999999999/SOLD-Sep/1999/211000.0/SOLD-May/1994/200000.0/SOLD
14-macedon-avenue-dromana-vic-3936,645000,18-Jun-2017,3,2,2,380,m2,House,https://www.domain.com.au/14-macedon-avenue-dromana-vic-3936-2013637768,Air conditioning-Ensuite-Built in wardrobes-Balcony / Deck-Dishwasher-Fully fenced-Rainwater storage tank,1.1-3.6,2,Feb/2021/885000.0/SOLD-Jun/2017/645000.0/SOLD-Apr/2014/305000.0/SOLD
33-james-street-dromana-vic-3936,875000,17-Jun-2017,3,1,5,1200,m2,House,https://www.domain.com.au/33-james-street-dromana-vic-3936-2013602807,Air conditioning-Balcony / Deck-Built in wardrobes-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed,0.2-4.5,2,Oct/2005/440.0/SOLD
11-williams-street-dromana-vic-3936,878000,10-Jun-2017,3,1,2,667,m2,House,https://www.domain.com.au/11-williams-street-dromana-vic-3936-2013571805,Heating-Built in wardrobes-Balcony / Deck-Dishwasher-Floorboards-Fully fenced-Secure Parking-Shed,1.6-3.8,2,Jun/2017/878000.0/SOLD
8-dover-court-dromana-vic-3936,1025000,30-May-2017,3,2,2,1270,m2,House,https://www.domain.com.au/8-dover-court-dromana-vic-3936-2013542310,,1.3-3.6,2,Apr/2017/1024999.9999999999/SOLD-Mar/1996/110000.0/SOLD
15-wilson-crescent-dromana-vic-3936,895000,25-May-2017,3,2,2,577,m2,House,https://www.domain.com.au/15-wilson-crescent-dromana-vic-3936-2013450753,,0.5-4.2,2,Dec/2017/895000.0/SOLD-May/2017/895000.0/SOLD-Oct/2009/320000.0/SOLD
62-fig-street-dromana-vic-3936,450000,14-May-2017,3,1,1,603,m2,House,https://www.domain.com.au/62-fig-street-dromana-vic-3936-2013589457,Fireplace(s),1.4-3.4,2,May/2017/450000.0/SOLD-Dec/1996/57000.0/SOLD
20-corey-avenue-dromana-vic-3936,670000,13-May-2017,3,2,2,705,m2,House,https://www.domain.com.au/20-corey-avenue-dromana-vic-3936-2013521379,,2.1-3.1,2,Aug/2019/775000.0/SOLD-Aug/2015/585000.0/SOLD-Jun/2008/415002.0/SOLD
31-33-seaview-parade-dromana-vic-3936,1180000,20-Apr-2017,3,2,2,1989,m2,House,https://www.domain.com.au/31-33-seaview-parade-dromana-vic-3936-2013481435,,0.6-4.2,2,
12a-lugano-avenue-dromana-vic-3936,507000,29-Mar-2017,3,2,1,425,m2,House,https://www.domain.com.au/12a-lugano-avenue-dromana-vic-3936-2013386520,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Formal Lounge-Separate Dining,1.9-2.9,2,
47-monaco-parade-dromana-vic-3936,610000,28-Mar-2017,3,2,2,716,m2,House,https://www.domain.com.au/47-monaco-parade-dromana-vic-3936-2013380843,,1.8-2.9,2,Mar/2017/410.0/SOLD
7-lombardy-avenue-dromana-vic-3936,367500,27-Mar-2017,3,1,1,336,m2,House,https://www.domain.com.au/7-lombardy-avenue-dromana-vic-3936-2013424079,,1.8-3,2,Jun/2017/367500.0/SOLD-May/2015/330000.0/SOLD
35-verdon-street-dromana-vic-3936,969000,14-Mar-2017,3,2,-1,806,m2,Duplex,https://www.domain.com.au/35-verdon-street-dromana-vic-3936-2013397573,,0.1-4.9,2,
175-palmerston-avenue-dromana-vic-3936,532000,12-Mar-2017,3,1,2,765,m2,House,https://www.domain.com.au/175-palmerston-avenue-dromana-vic-3936-2013410610,Air conditioning-Heating-Fireplace(s)-Balcony / Deck-Fully fenced-Shed,0.7-4,2,Jun/2009/310.0/SOLD
17-graeme-street-dromana-vic-3936,665000,06-Mar-2017,3,1,-1,689,m2,House,https://www.domain.com.au/17-graeme-street-dromana-vic-3936-2013410429,,1.4-3.6,2,Mar/2017/665000.0/SOLD
19-seaview-street-dromana-vic-3936,790000,02-Mar-2017,3,2,3,745,m2,House,https://www.domain.com.au/19-seaview-street-dromana-vic-3936-2013272942,,1.6-3.4,2,Feb/2017/790000.0/SOLD
