"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
1/10-hyde-street-diamond-creek-vic-3089,673500,16-Oct-2021,3,1,1,259,m2,House,https://www.domain.com.au/1-10-hyde-street-diamond-creek-vic-3089-2017276364,Heating*,0.2-1.5-0.7,3,
49-collins-street-diamond-creek-vic-3089,927000,29-Sep-2021,3,1,2,756,m2,House,https://www.domain.com.au/49-collins-street-diamond-creek-vic-3089-2017261597,nan,0.3-1.7-0.9,3,Sep/2021/927000.0/SOLD-Oct/2011/400000.0/SOLD
14-lydford-court-diamond-creek-vic-3089,999999,21-Sep-2021,3,2,2,748,m2,House,https://www.domain.com.au/14-lydford-court-diamond-creek-vic-3089-2017239131,Air conditioning*-Gas*-Secure Parking*-Heating*,0.8-0.8-0.6,3,Sep/2021/999999.0/SOLD-May/1998/184000.0/SOLD-Apr/1993/165000.0/SOLD
2/8-ironbark-road-diamond-creek-vic-3089,683200,12-Aug-2021,3,1,2,400,m2,House,https://www.domain.com.au/2-8-ironbark-road-diamond-creek-vic-3089-2017116735,Gas*-Heating*-Garden*,0.4-1.6-0.9,3,
24-edmonds-street-diamond-creek-vic-3089,1010000,03-Aug-2021,3,1,3,852,m2,House,https://www.domain.com.au/24-edmonds-street-diamond-creek-vic-3089-2017126218,Internal Laundry*-Shed*-Garden*-Balcony / Deck*-Alarm System-Broadband Internet Available-Dishwasher-Fully fenced-Study,0.4-1.8-1,3,Jul/2021/1010000.0/SOLD-Nov/2011/590.0/SOLD
74-clyde-street-diamond-creek-vic-3089,700000,25-Jul-2021,3,1,-1,735,m2,House,https://www.domain.com.au/74-clyde-street-diamond-creek-vic-3089-2017068108,Heating*-Garden*,0.5-1.9-1.1,3,Jul/2021/700000.0/SOLD
43-david-hockney-drive-diamond-creek-vic-3089,1100000,16-Jul-2021,3,2,2,493,m2,House,https://www.domain.com.au/43-david-hockney-drive-diamond-creek-vic-3089-2017035291,nan,1.2-1.5-0.8,3,Jul/2021/1100000.0/SOLD-Jun/2011/330000.0/SOLD
35-james-cook-drive-diamond-creek-vic-3089,935000,15-Jul-2021,3,2,2,-1,None,House,https://www.domain.com.au/35-james-cook-drive-diamond-creek-vic-3089-2017103225,Built in wardrobes-Deck-Ducted Cooling-Ducted Heating-Floorboards-Living Areas-Study,0.8-1-0.9,3,Jul/2021/935000.0/SOLD-Oct/2019/717500.0/SOLD-Oct/2003/320000.0/SOLD
17-dartagook-street-diamond-creek-vic-3089,795000,07-Jul-2021,3,1,1,787,m2,House,https://www.domain.com.au/17-dartagook-street-diamond-creek-vic-3089-2017081267,nan,0.5-1.7-1,3,Jul/2021/795000.0/SOLD
102-lambert-street-diamond-creek-vic-3089,1381000,03-Jul-2021,3,2,2,2901,m2,House,https://www.domain.com.au/102-lambert-street-diamond-creek-vic-3089-2017029084,Ensuite,0.5-1.7-1.1,3,Jul/2021/1381000.0/SOLD-May/2003/405000.0/SOLD-Jul/1999/291275.0/SOLD
68-grassy-flat-road-diamond-creek-vic-3089,825000,26-Jun-2021,3,2,1,809,m2,House,https://www.domain.com.au/68-grassy-flat-road-diamond-creek-vic-3089-2017061479,nan,0.9-1.8-1.2,3,Jun/2021/825000.0/SOLD-Jul/1996/130000.0/SOLD-Jul/1991/52000.0/SOLD
98-lambert-street-diamond-creek-vic-3089,805000,25-Jun-2021,3,2,1,950,m2,House,https://www.domain.com.au/98-lambert-street-diamond-creek-vic-3089-2017079839,Internal Laundry*-Garden*,0.5-1.7-1.2,3,Jun/2021/805000.0/SOLD-Feb/2000/191250.0/SOLD-Aug/1991/135000.0/SOLD
51-broad-gully-road-diamond-creek-vic-3089,827000,22-Jun-2021,3,1,1,579,m2,House,https://www.domain.com.au/51-broad-gully-road-diamond-creek-vic-3089-2017056396,Internal Laundry*-Secure Parking*-Fireplace(s)*-Heating*-Shed*-Garden*-Solar panels*-Balcony / Deck*,0.4-1.3-0.5,3,Jun/2021/827000.0/SOLD-May/2014/425000.0/SOLD-Oct/1997/118000.0/SOLD
15-dartagook-street-diamond-creek-vic-3089,858000,29-May-2021,3,1,1,815,m2,House,https://www.domain.com.au/15-dartagook-street-diamond-creek-vic-3089-2017016033,nan,0.5-1.7-0.9,3,May/2021/858000.0/SOLD
15-wentworth-close-diamond-creek-vic-3089,990000,28-May-2021,3,2,2,785,m2,House,https://www.domain.com.au/15-wentworth-close-diamond-creek-vic-3089-2016986424,Air conditioning*-Secure Parking*-Heating*-Shed*-Garden*-Balcony / Deck*-Study,0.9-1-0.8,3,May/2021/990000.0/SOLD-Jul/2010/530000.0/SOLD-Mar/2008/465000.0/SOLD
71-haley-street-diamond-creek-vic-3089,790000,21-May-2021,3,2,1,342,m2,House,https://www.domain.com.au/71-haley-street-diamond-creek-vic-3089-2016976291,Internal Laundry*-Heating*-Balcony / Deck-Built in wardrobes-Air conditioning-Floorboards-Secure Parking,0.4-0.6-0.5,3,May/2021/790000.0/SOLD
24-nillumbik-square-diamond-creek-vic-3089,995051,17-May-2021,3,2,3,1315,m2,House,https://www.domain.com.au/24-nillumbik-square-diamond-creek-vic-3089-2016942583,Air conditioning*-Secure Parking*-Fireplace(s)*-Heating*-Garden*-Study,0.7-0.7-1.5,3,May/2021/995051.0/SOLD-Jan/1988/57000.0/SOLD
73-dering-street-diamond-creek-vic-3089,1500000,12-May-2021,3,2,6,-1,None,House,https://www.domain.com.au/73-dering-street-diamond-creek-vic-3089-2016952674,Shed*-Garden*,1.1-1.4-1.1,3,May/2021/1500000.0/SOLD-Mar/2012/913500.0/SOLD
17-felicia-rise-diamond-creek-vic-3089,898000,08-May-2021,3,2,-1,948,m2,House,https://www.domain.com.au/17-felicia-rise-diamond-creek-vic-3089-2016924739,Heating*-Garden*-Solar panels*-Balcony / Deck*,0.4-0.5-1.1,3,May/2021/898000.0/SOLD-Aug/1987/110000.0/SOLD
161-murray-road-diamond-creek-vic-3089,1610000,01-May-2021,3,2,3,46538,m2,House,https://www.domain.com.au/161-murray-road-diamond-creek-vic-3089-2016914549,Air conditioning-Floorboards-Separate Dining Room-Swimming Pool,1.9-2.6-1.5,3,May/2021/1610000.0/SOLD-May/2008/942000.0/SOLD-Jun/1983/130000.0/SOLD
9-stone-street-diamond-creek-vic-3089,710000,27-Apr-2021,3,1,1,589,m2,House,https://www.domain.com.au/9-stone-street-diamond-creek-vic-3089-2016882669,nan,0.6-1.5-1.2,3,Apr/2021/710000.0/SOLD-Feb/1985/71000.0/SOLD
53-oronsay-crescent-diamond-creek-vic-3089,1132000,24-Apr-2021,3,2,2,699,m2,House,https://www.domain.com.au/53-oronsay-crescent-diamond-creek-vic-3089-2016918620,nan,0.8-0.9-1,3,Apr/2021/1132000.0/SOLD-May/2006/353000.0/SOLD-Aug/1994/148500.0/SOLD
15-fyffe-street-diamond-creek-vic-3089,1106000,19-Apr-2021,3,2,2,-1,None,House,https://www.domain.com.au/15-fyffe-street-diamond-creek-vic-3089-2016906425,nan,0.6-1.2-0.5,3,Apr/2021/1106000.0/SOLD-Aug/2016/371000.0/SOLD
110-lambert-street-diamond-creek-vic-3089,795000,10-Apr-2021,3,1,1,1001,m2,House,https://www.domain.com.au/110-lambert-street-diamond-creek-vic-3089-2016876330,nan,0.5-1.8-1.2,3,
27-haven-lane-diamond-creek-vic-3089,690000,29-Mar-2021,3,2,1,174,m2,House,https://www.domain.com.au/27-haven-lane-diamond-creek-vic-3089-2016808527,Secure Parking*-Balcony-Courtyard-Outdoor Entertaining-Split System AirCon-Built in wardrobes-Dishwasher-Ensuite,0.4-0.4-0.4,3,Mar/2021/690000.0/SOLD-May/2008/470.0/SOLD
24-challenger-street-diamond-creek-vic-3089,870000,21-Mar-2021,3,2,2,443,m2,House,https://www.domain.com.au/24-challenger-street-diamond-creek-vic-3089-2016845448,nan,0.9-1-0.9,3,Mar/2021/870000.0/SOLD
10-ezio-court-diamond-creek-vic-3089,1340000,20-Mar-2021,3,2,2,1157,m2,House,https://www.domain.com.au/10-ezio-court-diamond-creek-vic-3089-2016820349,Built in wardrobes*-Internal Laundry*-Secure Parking*-Intercom*-Heating*-Dishwasher*-Shed*-Garden*-Balcony / Deck*,1-1.3-0.7,3,Mar/2021/1340000.0/SOLD-Jan/1996/120000.0/SOLD-Mar/1993/120000.0/SOLD
74-broad-gully-road-diamond-creek-vic-3089,807000,14-Mar-2021,3,1,2,805,m2,House,https://www.domain.com.au/74-broad-gully-road-diamond-creek-vic-3089-2016844858,nan,0.5-1.1-0.4,3,Mar/2021/807000.0/SOLD-Oct/2012/450000.0/SOLD-Jul/2001/218000.0/SOLD
188-main-hurstbridge-road-diamond-creek-vic-3089,962000,09-Mar-2021,3,2,-1,1283,m2,House,https://www.domain.com.au/188-main-hurstbridge-road-diamond-creek-vic-3089-2016843888,Air conditioning*-Secure Parking*-Heating*-Dishwasher*-Garden*-Balcony / Deck*,0.2-0.4-1,3,Mar/2021/962000.0/SOLD
59-broad-gully-road-diamond-creek-vic-3089,854000,24-Feb-2021,3,2,2,592,m2,House,https://www.domain.com.au/59-broad-gully-road-diamond-creek-vic-3089-2016792350,Gas*-Heating*-Garden*-Balcony / Deck*,0.4-1.2-0.5,3,Feb/2021/854000.0/SOLD-Mar/2015/567000.0/SOLD-Nov/2003/290000.0/SOLD
122-broad-gully-road-diamond-creek-vic-3089,850000,03-Feb-2021,3,1,2,806,m2,House,https://www.domain.com.au/122-broad-gully-road-diamond-creek-vic-3089-2016763502,nan,0.7-0.7-0.3,3,Feb/2021/850000.0/SOLD-May/2013/438500.0/SOLD-Nov/2000/200000.0/SOLD
1-orcades-place-diamond-creek-vic-3089,861000,30-Jan-2021,3,1,2,613,m2,House,https://www.domain.com.au/1-orcades-place-diamond-creek-vic-3089-2016725982,nan,0.4-0.6-0.7,3,Jan/2021/861000.0/SOLD-Feb/2006/331502.0/SOLD-Oct/1983/59950.0/SOLD
99-lambert-street-diamond-creek-vic-3089,830000,19-Jan-2021,3,1,2,939,m2,House,https://www.domain.com.au/99-lambert-street-diamond-creek-vic-3089-2016729518,nan,0.6-1.7-1.2,3,Jan/2021/830000.0/SOLD-Sep/2019/475.0/SOLD
diamond-creek-vic-3089,1350000,23-Dec-2020,3,2,6,-1,None,House,https://www.domain.com.au/diamond-creek-vic-3089-2016426412,nan,0.6-1.4-0.7,3,
7-windmill-rise-diamond-creek-vic-3089,939000,22-Dec-2020,3,2,2,692,m2,House,https://www.domain.com.au/7-windmill-rise-diamond-creek-vic-3089-2016677119,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards-Study-Ducted gas heating-Evaporative Cooling,0.7-1-0.7,3,Dec/2020/939000.0/SOLD-Jun/2009/522000.0/SOLD-Feb/2003/420000.0/SOLD
58-60-dering-street-diamond-creek-vic-3089,835000,19-Dec-2020,3,2,2,3000,m2,House,https://www.domain.com.au/58-60-dering-street-diamond-creek-vic-3089-2016667672,Study*-Shed*-Garden*-Air conditioning-Heating-Close to transport-Close to shops-Close to schools-Ensuite,0.9-1.3-1,3,Dec/2020/835000.0/SOLD-Apr/2001/237500.0/SOLD-Aug/1988/180000.0/SOLD
1-kalmaine-court-diamond-creek-vic-3089,794000,17-Dec-2020,3,1,3,779,m2,House,https://www.domain.com.au/1-kalmaine-court-diamond-creek-vic-3089-2016670928,nan,0.5-1.2-0.6,3,Dec/2020/794000.0/SOLD-Feb/2017/647000.0/SOLD-Aug/2007/329000.0/SOLD
7-amaroo-court-diamond-creek-vic-3089,767000,16-Dec-2020,3,2,2,-1,None,House,https://www.domain.com.au/7-amaroo-court-diamond-creek-vic-3089-2016666282,nan,0.6-0.9-0.3,3,Dec/2020/767000.0/SOLD
4/2a-norma-street-diamond-creek-vic-3089,785000,07-Dec-2020,3,1,2,586,m2,House,https://www.domain.com.au/4-2a-norma-street-diamond-creek-vic-3089-2016654159,Bath*-Dishwasher*-Solar panels*-Balcony / Deck*-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-City Views-Car Parking - Surface,0.8-1.2-0.6,3,
8-elgata-court-diamond-creek-vic-3089,802000,03-Dec-2020,3,2,2,623,m2,House,https://www.domain.com.au/8-elgata-court-diamond-creek-vic-3089-2016662698,Internal Laundry*-Heating*-Garden*-Balcony / Deck*,0.6-1.9-1.1,3,Dec/2020/802000.0/SOLD-Nov/2013/505000.0/SOLD-Jul/1982/54000.0/SOLD
1-kingsbury-court-diamond-creek-vic-3089,676600,27-Nov-2020,3,1,-1,651,m2,House,https://www.domain.com.au/1-kingsbury-court-diamond-creek-vic-3089-2016604983,Gas*-Heating*-Garden*,0.9-1-0.6,3,Nov/2020/676600.0/SOLD-Jun/1994/117250.0/SOLD-Feb/1986/33000.0/SOLD
7-parook-court-diamond-creek-vic-3089,790000,25-Nov-2020,3,2,1,684,m2,House,https://www.domain.com.au/7-parook-court-diamond-creek-vic-3089-2016597378,nan,0.4-1.7-0.9,3,Nov/2020/790000.0/SOLD-Aug/2011/445000.0/SOLD-Feb/1987/95000.0/SOLD
5-hillingdon-drive-diamond-creek-vic-3089,826000,24-Nov-2020,3,2,1,646,m2,House,https://www.domain.com.au/5-hillingdon-drive-diamond-creek-vic-3089-2016632365,nan,0.7-0.9-0.4,3,Nov/2020/826000.0/SOLD-Oct/2007/395.0/SOLD
8-the-rise-diamond-creek-vic-3089,1070000,08-Nov-2020,3,2,5,1787,m2,House,https://www.domain.com.au/8-the-rise-diamond-creek-vic-3089-2016590165,Secure Parking*-Swimming Pool*-Dishwasher*-Garden*-Study,0.3-0.5-1.1,3,Nov/2020/1070000.0/SOLD-Aug/1997/260500.0/SOLD-Aug/1994/222500.0/SOLD
6-pledger-close-diamond-creek-vic-3089,756000,05-Nov-2020,3,2,4,785,m2,House,https://www.domain.com.au/6-pledger-close-diamond-creek-vic-3089-2016420429,Air conditioning*-Internal Laundry*-Secure Parking*-Fireplace(s)*-Heating*-Shed*-Garden*-Balcony-Workshop-Dishwasher-Ducted Heating-Ensuite-Study,1-1.2-0.8,3,Nov/2020/756000.0/SOLD
1-pinjarra-court-diamond-creek-vic-3089,772000,28-Oct-2020,3,2,2,683,m2,House,https://www.domain.com.au/1-pinjarra-court-diamond-creek-vic-3089-2016575471,nan,0.8-0.9-1,3,Oct/2020/774000.0/SOLD-Jul/2008/350000.0/SOLD-May/1988/118000.0/SOLD
3-fantail-rise-diamond-creek-vic-3089,940000,28-Oct-2020,3,2,2,845,m2,House,https://www.domain.com.au/3-fantail-rise-diamond-creek-vic-3089-2016316255,Dishwasher-Balcony-Ensuite-Ducted Heating-Ducted Cooling-Floorboards-Rumpus Room,0.9-1.2-0.7,3,Oct/2020/940000.0/SOLD-Jun/2011/710000.0/SOLD-Jun/2002/145000.0/SOLD
27-fyffe-street-diamond-creek-vic-3089,786000,21-Oct-2020,3,1,2,538,m2,House,https://www.domain.com.au/27-fyffe-street-diamond-creek-vic-3089-2016525823,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s),0.7-1.2-0.7,3,Oct/2020/786000.0/SOLD-Dec/2015/530000.0/SOLD
16-ryan-street-diamond-creek-vic-3089,742500,16-Sep-2020,3,1,1,591,m2,House,https://www.domain.com.au/16-ryan-street-diamond-creek-vic-3089-2016488794,nan,0.3-1.2-0.5,3,Sep/2020/742500.0/SOLD-Jun/2014/500500.0/SOLD-Dec/2005/295000.0/SOLD
20-fuller-street-diamond-creek-vic-3089,685000,16-Sep-2020,3,1,2,853,m2,House,https://www.domain.com.au/20-fuller-street-diamond-creek-vic-3089-2016438937,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools,0.4-1.7-1,3,Sep/2020/685000.0/SOLD-Feb/2011/465000.0/SOLD-Jun/2003/268673.0/SOLD
7-bishop-avenue-diamond-creek-vic-3089,723600,15-Aug-2020,3,1,2,520,m2,House,https://www.domain.com.au/7-bishop-avenue-diamond-creek-vic-3089-2016383679,nan,0.2-0.3-0.8,3,Aug/2020/723600.0/SOLD-Dec/2007/350000.0/SOLD-Mar/2005/307000.0/SOLD
68-dering-street-diamond-creek-vic-3089,660000,20-Jul-2020,3,2,-1,1962,m2,House,https://www.domain.com.au/68-dering-street-diamond-creek-vic-3089-2016323722,nan,1-1.3-1.1,3,Jul/2020/660000.0/SOLD-Jan/2013/366255.0/SOLD-Jan/2000/139000.0/SOLD
35-landex-court-diamond-creek-vic-3089,795000,14-Jul-2020,3,2,2,809,m2,House,https://www.domain.com.au/35-landex-court-diamond-creek-vic-3089-2015873927,Deck-Shed-Workshop-Evaporative Cooling-Built in wardrobes-Dishwasher-Ducted Heating-Vacuum System-Ensuite,0.9-0.9-0.8,3,Jul/2020/795000.0/SOLD-Jul/2011/500000.0/SOLD-Jun/1996/172500.0/SOLD
18a-fraser-street-diamond-creek-vic-3089,780000,10-Jul-2020,3,2,1,558,m2,House,https://www.domain.com.au/18a-fraser-street-diamond-creek-vic-3089-2016193295,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Carpeted-Study,0.8-1.1-0.6,3,Jul/2020/780000.0/SOLD-Jun/2018/400000.0/SOLD
29-arrunga-close-diamond-creek-vic-3089,800000,30-Jun-2020,3,2,2,609,m2,House,https://www.domain.com.au/29-arrunga-close-diamond-creek-vic-3089-2016302444,nan,1.2-1.6-1.2,3,Jun/2020/800000.0/SOLD-Sep/2014/550000.0/SOLD
2-harmony-drive-diamond-creek-vic-3089,630000,26-Jun-2020,3,2,1,273,m2,House,https://www.domain.com.au/2-harmony-drive-diamond-creek-vic-3089-2016169814,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Floorboards-Ducted gas heating,0.5-0.6-0.2,3,Jun/2020/630000.0/SOLD
33-haven-lane-diamond-creek-vic-3089,600000,24-Jun-2020,3,2,1,173,m2,House,https://www.domain.com.au/33-haven-lane-diamond-creek-vic-3089-2016277525,nan,0.3-0.4-0.4,3,Jun/2020/600000.0/SOLD-Dec/2017/460.0/SOLD
36-gregg-street-diamond-creek-vic-3089,852000,18-Jun-2020,3,1,2,-1,None,House,https://www.domain.com.au/36-gregg-street-diamond-creek-vic-3089-2016112739,nan,0.4-0.6-0.4,3,Jun/2020/852000.0/SOLD
422-ryans-road-diamond-creek-vic-3089,660000,12-Jun-2020,3,1,1,693,m2,House,https://www.domain.com.au/422-ryans-road-diamond-creek-vic-3089-2016275548,nan,0.8-1.1-0.8,3,Jun/2020/660000.0/SOLD-Mar/2009/347500.0/SOLD-Aug/1990/125000.0/SOLD
26-coniston-street-diamond-creek-vic-3089,862000,09-Jun-2020,3,2,1,691,m2,House,https://www.domain.com.au/26-coniston-street-diamond-creek-vic-3089-2016258402,Study,0.5-0.7-0.7,3,Jun/2020/862000.0/SOLD-Oct/2017/835700.0/SOLD-Apr/2012/530000.0/SOLD
36-main-street-diamond-creek-vic-3089,715000,03-Jun-2020,3,2,3,589,m2,House,https://www.domain.com.au/36-main-street-diamond-creek-vic-3089-2016279389,nan,0.5-1.5-1.1,3,Jun/2020/715000.0/SOLD-Oct/2014/403650.0/SOLD-Mar/1985/71500.0/SOLD
11-edmonds-street-diamond-creek-vic-3089,550000,12-May-2020,3,1,1,733,m2,House,https://www.domain.com.au/11-edmonds-street-diamond-creek-vic-3089-2016135109,nan,0.3-1.8-1,3,Apr/2020/550000.0/SOLD-Jun/2007/312500.0/SOLD-Sep/1995/106000.0/SOLD
23-watkins-street-diamond-creek-vic-3089,745000,06-May-2020,3,2,2,710,m2,House,https://www.domain.com.au/23-watkins-street-diamond-creek-vic-3089-2016185275,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden,0.4-1.5-0.8,3,May/2020/745000.0/SOLD-May/2019/745000.0/SOLD-Apr/2008/385000.0/SOLD
208-main-hurstbridge-road-diamond-creek-vic-3089,743000,06-May-2020,3,2,2,1250,m2,House,https://www.domain.com.au/208-main-hurstbridge-road-diamond-creek-vic-3089-2016176341,nan,0.5-0.6-1.2,3,May/2020/743000.0/SOLD-Jun/1989/194500.0/SOLD
8-fuller-street-diamond-creek-vic-3089,720000,29-Apr-2020,3,1,2,592,m2,House,https://www.domain.com.au/8-fuller-street-diamond-creek-vic-3089-2016208234,Deck-Dishwasher-Ducted Heating-Floorboards-Split System AirCon,0.5-1.6-1.1,3,Apr/2020/720000.0/SOLD-Nov/2011/380000.0/SOLD-Apr/2008/300000.0/SOLD
76-clyde-street-diamond-creek-vic-3089,680000,18-Apr-2020,3,2,1,744,m2,House,https://www.domain.com.au/76-clyde-street-diamond-creek-vic-3089-2016197499,Built in wardrobes-Close to transport-Close to shops-Close to schools-Study,0.5-1.9-1.1,3,Apr/2020/680000.0/SOLD-Aug/2016/633500.0/SOLD-Jan/2016/535000.0/SOLD
9-chitral-place-diamond-creek-vic-3089,730000,16-Apr-2020,3,2,2,816,m2,House,https://www.domain.com.au/9-chitral-place-diamond-creek-vic-3089-2016142566,nan,0.7-0.8-1,3,Apr/2020/730000.0/SOLD-Aug/1986/40000.0/SOLD-May/1985/30000.0/SOLD
15-bruce-street-diamond-creek-vic-3089,649000,16-Apr-2020,3,1,1,704,m2,House,https://www.domain.com.au/15-bruce-street-diamond-creek-vic-3089-2016147363,nan,0.5-0.6-1,3,Apr/2020/649000.0/SOLD-Apr/2007/340000.0/SOLD-Nov/2002/300000.0/SOLD
21-perversi-avenue-diamond-creek-vic-3089,760000,08-Apr-2020,3,2,2,836,m2,House,https://www.domain.com.au/21-perversi-avenue-diamond-creek-vic-3089-2016181308,Air conditioning*-Heating*-Garden*-Balcony / Deck*,0.2-0.4-1,3,Apr/2020/760000.0/SOLD-Jun/2009/410000.0/SOLD
74-76-dering-street-diamond-creek-vic-3089,840000,03-Apr-2020,3,2,1,6286,m2,House,https://www.domain.com.au/74-76-dering-street-diamond-creek-vic-3089-2016130100,nan,1-1.3-1.1,3,Mar/2020/840000.0/SOLD-May/2012/565000.0/SOLD-May/2004/342000.0/SOLD
2/8-broad-gully-road-diamond-creek-vic-3089,700000,31-Mar-2020,3,2,2,855,m2,House,https://www.domain.com.au/2-8-broad-gully-road-diamond-creek-vic-3089-2016161762,Outdoor Entertaining-Fully fenced-Open Spaces-Split System AirCon-Built in wardrobes-Dishwasher-Ensuite,0.2-1.5-0.8,3,
25-patyah-street-diamond-creek-vic-3089,762150,27-Mar-2020,3,2,4,-1,None,House,https://www.domain.com.au/25-patyah-street-diamond-creek-vic-3089-2016143207,nan,0.6-0.8-0.8,3,Mar/2020/490.0/SOLD-Mar/2017/762150.0/SOLD
7-strathaird-close-diamond-creek-vic-3089,720000,22-Mar-2020,3,2,1,625,m2,House,https://www.domain.com.au/7-strathaird-close-diamond-creek-vic-3089-2016171198,nan,0.4-0.5-0.7,3,Mar/2020/720000.0/SOLD-May/2014/485000.0/SOLD
6-price-court-diamond-creek-vic-3089,811000,21-Mar-2020,3,1,2,803,m2,House,https://www.domain.com.au/6-price-court-diamond-creek-vic-3089-2016101284,Built-in BBQ-Pergola-Cellar-Deck-Ducted Heating-Evaporative Cooling-Outdoor Ent.-Fully fenced,0.9-1-1,3,Mar/2020/811000.0/SOLD-Mar/2013/488000.0/SOLD-Nov/2005/335000.0/SOLD
11-river-gum-close-diamond-creek-vic-3089,610000,19-Mar-2020,3,2,1,303,m2,House,https://www.domain.com.au/11-river-gum-close-diamond-creek-vic-3089-2015902946,Air conditioning-Ducted gas heating,0.5-0.6-0.3,3,Mar/2020/610000.0/SOLD
47-collins-street-diamond-creek-vic-3089,687000,18-Mar-2020,3,1,1,752,m2,House,https://www.domain.com.au/47-collins-street-diamond-creek-vic-3089-2016128213,nan,0.3-1.6-0.9,3,Mar/2020/687000.0/SOLD
28-river-gum-close-diamond-creek-vic-3089,630000,12-Mar-2020,3,2,1,251,m2,House,https://www.domain.com.au/28-river-gum-close-diamond-creek-vic-3089-2016099667,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Terrace-Balcony-Ducted gas heating,0.4-0.5-0.3,3,Feb/2020/630000.0/SOLD
74-everleigh-drive-diamond-creek-vic-3089,876000,11-Mar-2020,3,2,2,736,m2,House,https://www.domain.com.au/74-everleigh-drive-diamond-creek-vic-3089-2016127375,nan,1-1.7-1.2,3,Mar/2020/876000.0/SOLD-Jul/2007/404000.0/SOLD-Jun/2004/165000.0/SOLD
