"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
26-greenwood-drive-bundoora-vic-3083,580000,10-Jun-2014,4,2,2,-1,None,House,https://www.domain.com.au/26-greenwood-drive-bundoora-vic-3083-2011227244,Study,0.7-0.8-1.1,3,Jun/2014/580000.0/SOLD-May/1986/81500.0/SOLD-Apr/1981/44000.0/SOLD
1380-plenty-road-bundoora-vic-3083,632500,07-Jun-2014,4,2,2,612,m2,House,https://www.domain.com.au/1380-plenty-road-bundoora-vic-3083-2011175915,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Secure Parking,1.3-1.3-0.4,3,Jun/2014/632500.0/SOLD-Sep/2006/358500.0/SOLD-Apr/1989/150000.0/SOLD
36-worcester-crescent-bundoora-vic-3083,952000,05-Jun-2014,4,2,4,-1,None,House,https://www.domain.com.au/36-worcester-crescent-bundoora-vic-3083-2011138572,Study,1.7-2.7-1.1,3,Jun/2014/952000.0/SOLD-Jan/2008/310000.0/SOLD
20-sanctuary-drive-bundoora-vic-3083,790000,04-Jun-2014,4,2,2,-1,None,House,https://www.domain.com.au/20-sanctuary-drive-bundoora-vic-3083-2011047614,Secure Parking,1-1.1-1.3,3,Jun/2014/790000.0/SOLD
7-moonstone-walk-bundoora-vic-3083,558000,04-Jun-2014,4,2,4,-1,None,House,https://www.domain.com.au/7-moonstone-walk-bundoora-vic-3083-2011209008,Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Separate Dining,0.8-0.9-1.2,3,Jun/2014/558000.0/SOLD-Jan/2009/440000.0/SOLD-Mar/2000/205000.0/SOLD
41-josef-avenue-bundoora-vic-3083,500000,02-Jun-2014,4,2,1,-1,None,House,https://www.domain.com.au/41-josef-avenue-bundoora-vic-3083-2011078296,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Separate Dining-Ducted Heating-Evaporative Cooling-20 years old-ensuite to master bedroom,1.5-2.5-4.2,3,May/2016/580000.0/SOLD-May/2014/500000.0/SOLD-Mar/2004/266000.0/SOLD
36-cameron-parade-bundoora-vic-3083,622000,02-Jun-2014,4,2,3,543,m2,House,https://www.domain.com.au/36-cameron-parade-bundoora-vic-3083-2011155389,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining,1-1-0.7,3,Aug/2017/850000.0/SOLD-May/2014/622000.0/SOLD-Nov/2006/298000.0/SOLD
4-satin-street-bundoora-vic-3083,750000,02-Jun-2014,4,2,2,-1,None,House,https://www.domain.com.au/4-satin-street-bundoora-vic-3083-2011153766,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking,1.5-2.1-3.6,3,May/2014/750000.0/SOLD-May/2003/191000.0/SOLD-Aug/2001/144000.0/SOLD
2-ann-court-bundoora-vic-3083,664000,01-Jun-2014,4,2,2,502,m2,House,https://www.domain.com.au/2-ann-court-bundoora-vic-3083-2011154179,Air conditioning-Built in wardrobes-Study,0.5-2.3-0.9,3,Jun/2014/664000.0/SOLD-Sep/1997/69950.0/SOLD
19-daisy-drive-bundoora-vic-3083,692000,24-May-2014,4,2,2,-1,None,House,https://www.domain.com.au/19-daisy-drive-bundoora-vic-3083-2011151514,Study,1.4-2.3-3.9,3,May/2014/692000.0/SOLD-Feb/2001/103000.0/SOLD
26-warramunga-road-bundoora-vic-3083,760000,22-May-2014,4,3,2,-1,None,House,https://www.domain.com.au/26-warramunga-road-bundoora-vic-3083-2011071940,1 Ensuite(s),0.9-1.3-0.6,3,May/2014/760000.0/SOLD-Apr/2002/375000.0/SOLD-Jun/2001/108000.0/SOLD
285-mckimmies-road-bundoora-vic-3083,737000,21-May-2014,4,2,2,-1,None,House,https://www.domain.com.au/285-mckimmies-road-bundoora-vic-3083-2011095428,Study,1-1.7-3.8,3,May/2014/737000.0/SOLD-May/2001/360000.0/SOLD-Jun/1999/102000.0/SOLD
50-carbeen-drive-bundoora-vic-3083,535000,20-May-2014,4,1,1,-1,None,House,https://www.domain.com.au/50-carbeen-drive-bundoora-vic-3083-2011052584,nan,1-2-4.2,3,May/2014/535000.0/SOLD-Mar/1987/115000.0/SOLD-Sep/1982/34000.0/SOLD
20-shelley-avenue-bundoora-vic-3083,569000,14-May-2014,4,1,2,-1,None,House,https://www.domain.com.au/20-shelley-avenue-bundoora-vic-3083-2011133542,Study,1.4-1.5-0.5,3,May/2014/569000.0/SOLD
1-shiraz-court-bundoora-vic-3083,517500,10-May-2014,4,2,2,582,m2,House,https://www.domain.com.au/1-shiraz-court-bundoora-vic-3083-2011108124,Air conditioning-Built in wardrobes,1.5-2.3-0.6,3,Oct/2016/663000.0/SOLD-May/2014/517500.0/SOLD-Sep/1976/15500.0/SOLD
9-cabernet-crescent-bundoora-vic-3083,510000,10-May-2014,4,2,2,557,m2,House,https://www.domain.com.au/9-cabernet-crescent-bundoora-vic-3083-2011122783,Study,1.5-2.1-0.7,3,May/2014/510000.0/SOLD-Oct/2007/420000.0/SOLD-Mar/1979/37400.0/SOLD
47-grange-boulevard-bundoora-vic-3083,665000,10-May-2014,4,2,2,445,m2,House,https://www.domain.com.au/47-grange-boulevard-bundoora-vic-3083-2010915937,Study,0.7-0.8-1.3,3,May/2014/665000.0/SOLD-Nov/1995/63000.0/SOLD
57-betula-avenue-bundoora-vic-3083,600000,07-May-2014,4,2,2,577,m2,House,https://www.domain.com.au/57-betula-avenue-bundoora-vic-3083-2011081375,nan,1.2-2.4-4.6,3,Feb/2019/828000.0/SOLD-Mar/2017/920000.0/SOLD-Mar/1994/166000.0/SOLD
3-shoalhaven-street-bundoora-vic-3083,820000,03-May-2014,4,2,2,512,m2,House,https://www.domain.com.au/3-shoalhaven-street-bundoora-vic-3083-2011095534,Study,1.1-1.1-0.5,3,May/2014/820000.0/SOLD-May/2000/100000.0/SOLD
18-maculata-grove-bundoora-vic-3083,920000,29-Apr-2014,4,3,3,810,m2,House,https://www.domain.com.au/18-maculata-grove-bundoora-vic-3083-2010996680,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Floorboards-Security Alarm-Secure Parking,1-1.9-4,3,Apr/2014/920000.0/SOLD-Aug/1999/123000.0/SOLD
15-lemon-gum-parade-bundoora-vic-3083,651000,29-Apr-2014,4,2,2,-1,None,House,https://www.domain.com.au/15-lemon-gum-parade-bundoora-vic-3083-2011063972,Study,1.2-1.6-3.1,3,Sep/2017/985000.0/SOLD-Apr/2014/651000.0/SOLD
18-worcester-crescent-bundoora-vic-3083,1000000,26-Apr-2014,4,3,2,1231,m2,House,https://www.domain.com.au/18-worcester-crescent-bundoora-vic-3083-2011074288,Air conditioning-Built in wardrobes-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Security Alarm-Separate Dining-Terrace-Balcony-Study,1.6-2.7-1,3,Apr/2014/1000000.0/SOLD-Feb/2008/385000.0/SOLD
47-cameron-parade-bundoora-vic-3083,515000,26-Apr-2014,4,1,2,576,m2,House,https://www.domain.com.au/47-cameron-parade-bundoora-vic-3083-2011083894,Study,1.1-1.1-0.9,3,Apr/2014/515000.0/SOLD-Mar/2004/325000.0/SOLD-Nov/2002/278000.0/SOLD
8-athol-avenue-bundoora-vic-3083,530000,26-Apr-2014,4,2,2,566,m2,House,https://www.domain.com.au/8-athol-avenue-bundoora-vic-3083-2011075766,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Separate Dining,0.2-0.4-1.1,3,Apr/2014/530000.0/SOLD-Dec/2009/503000.0/SOLD-Mar/2001/186000.0/SOLD
129-betula-avenue-bundoora-vic-3083,705000,22-Apr-2014,4,2,3,-1,None,House,https://www.domain.com.au/129-betula-avenue-bundoora-vic-3083-2011102382,1 Ensuite(s)-1 Alarm(s),1.1-2-4,3,Apr/2014/540.0/SOLD-Mar/2003/705000.0/SOLD
10a-boadle-road-bundoora-vic-3083,1039800,15-Apr-2014,4,2,4,572,m2,House,https://www.domain.com.au/10a-boadle-road-bundoora-vic-3083-2011042936,Air conditioning,0.8-0.9-0.9,3,Mar/2014/1039800.0/SOLD-May/2003/242000.0/SOLD
1-frost-court-bundoora-vic-3083,440000,12-Apr-2014,4,1,2,-1,None,House,https://www.domain.com.au/1-frost-court-bundoora-vic-3083-2011066345,nan,1.3-2.2-0.7,3,Apr/2017/680000.0/SOLD-Nov/2014/568000.0/SOLD-Apr/2014/440000.0/SOLD
35-jacqueline-road-bundoora-vic-3083,561000,12-Apr-2014,4,3,2,-1,None,House,https://www.domain.com.au/35-jacqueline-road-bundoora-vic-3083-2011059124,nan,0.8-1.8-0.8,3,Apr/2014/561000.0/SOLD-May/2009/413000.0/SOLD-Mar/1998/170000.0/SOLD
38-cheadle-crescent-bundoora-vic-3083,725000,05-Apr-2014,4,2,2,589,m2,House,https://www.domain.com.au/38-cheadle-crescent-bundoora-vic-3083-2011035925,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Secure Parking,0.8-1.9-1.1,3,Apr/2014/725000.0/SOLD-Sep/1987/44000.0/SOLD
38-settlement-road-bundoora-vic-3083,450000,31-Mar-2014,4,2,1,535,m2,House,https://www.domain.com.au/38-settlement-road-bundoora-vic-3083-2011020719,Close to schools-Close to shops-Close to transport-Floorboards-Swimming Pool-Secure Parking-Granny Flat inc 1 bed-1 bath,1.2-1.3-0.2,3,Mar/2014/450000.0/SOLD
9-barrimal-way-bundoora-vic-3083,660000,22-Mar-2014,4,2,1,-1,None,House,https://www.domain.com.au/9-barrimal-way-bundoora-vic-3083-2010994662,nan,1.1-1.1-0.4,3,
27-lennox-crescent-bundoora-vic-3083,582000,22-Mar-2014,4,2,4,-1,None,House,https://www.domain.com.au/27-lennox-crescent-bundoora-vic-3083-2011014733,nan,0.7-1.9-0.5,3,Mar/2014/582000.0/SOLD-Jun/2005/250.0/SOLD
34-luton-way-bundoora-vic-3083,520000,20-Mar-2014,4,2,2,535,m2,House,https://www.domain.com.au/34-luton-way-bundoora-vic-3083-2010977026,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport,1.4-1.5-0.5,3,
76-snake-gully-drive-bundoora-vic-3083,838000,19-Mar-2014,4,2,2,-1,None,House,https://www.domain.com.au/76-snake-gully-drive-bundoora-vic-3083-2010981956,Study,0.9-1.3-0.7,3,Mar/2014/838000.0/SOLD-Dec/2008/775000.0/SOLD-Feb/2006/120000.0/SOLD
18-ormond-boulevard-bundoora-vic-3083,645000,15-Mar-2014,4,3,2,407,m2,House,https://www.domain.com.au/18-ormond-boulevard-bundoora-vic-3083-2011007212,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Security Alarm-Secure Parking-Separate Dining,0.8-1.9-1.3,3,Mar/2014/645000.0/SOLD-Jun/2009/592500.0/SOLD
3-lamb-court-bundoora-vic-3083,581250,15-Mar-2014,4,2,2,580,m2,House,https://www.domain.com.au/3-lamb-court-bundoora-vic-3083-2010984926,Built in wardrobes-Close to schools-Close to shops-Close to transport,1.4-1.4-0.6,3,
1-david-crescent-bundoora-vic-3083,501000,01-Mar-2014,4,3,2,-1,None,House,https://www.domain.com.au/1-david-crescent-bundoora-vic-3083-2010964610,nan,0.9-1.7-0.8,3,Mar/2014/501000.0/SOLD-May/2004/342500.0/SOLD-Jun/2000/180000.0/SOLD
35-oakden-drive-bundoora-vic-3083,1090000,01-Mar-2014,4,2,2,-1,None,House,https://www.domain.com.au/35-oakden-drive-bundoora-vic-3083-2010957728,Study,1.2-1.3-1.1,3,Mar/2014/1090000.0/SOLD-Feb/1999/143000.0/SOLD
3-leahy-drive-bundoora-vic-3083,910000,01-Mar-2014,4,2,3,-1,None,House,https://www.domain.com.au/3-leahy-drive-bundoora-vic-3083-2010965372,nan,2-2.5-1.8,3,Mar/2014/910000.0/SOLD-Sep/2011/489000.0/SOLD
78-botanica-boulevard-bundoora-vic-3083,902000,27-Feb-2014,4,3,3,-1,None,House,https://www.domain.com.au/78-botanica-boulevard-bundoora-vic-3083-2011011542,1 Ensuite(s)-1 Alarm(s),1.1-2.1-4.1,3,Feb/2014/902000.0/SOLD
56-grange-boulevard-bundoora-vic-3083,570000,22-Feb-2014,4,2,2,-1,None,House,https://www.domain.com.au/56-grange-boulevard-bundoora-vic-3083-2010828439,nan,0.8-0.9-1.2,3,Mar/2014/570000.0/SOLD-Nov/2003/360.0/SOLD
3-balanda-court-bundoora-vic-3083,655000,15-Feb-2014,4,3,2,-1,None,House,https://www.domain.com.au/3-balanda-court-bundoora-vic-3083-2010929309,Study,1.1-1.7-0.6,3,Feb/2014/655000.0/SOLD-Feb/1975/15000.0/SOLD
21-balmoral-avenue-bundoora-vic-3083,464000,15-Feb-2014,4,1,3,555,m2,House,https://www.domain.com.au/21-balmoral-avenue-bundoora-vic-3083-2010910280,nan,0.2-0.3-1.2,3,Feb/2014/464000.0/SOLD-Sep/1987/91000.0/SOLD
3-cole-court-bundoora-vic-3083,600000,23-Jan-2014,4,2,2,-1,None,House,https://www.domain.com.au/3-cole-court-bundoora-vic-3083-2010856645,nan,0.7-1.8-1,3,Nov/2013/600000.0/SOLD
6-bent-street-bundoora-vic-3083,530000,09-Jan-2014,4,2,1,527,m2,House,https://www.domain.com.au/6-bent-street-bundoora-vic-3083-2010887513,nan,0.8-0.9-0.5,3,Dec/2013/530000.0/SOLD-Jul/2012/495000.0/SOLD
5-thor-court-bundoora-vic-3083,535000,23-Dec-2013,4,1,2,-1,None,House,https://www.domain.com.au/5-thor-court-bundoora-vic-3083-2010709434,nan,0.6-0.7-1.1,3,Mar/2017/680000.0/SOLD-Dec/2013/535000.0/SOLD
506-grimshaw-street-bundoora-vic-3083,470000,13-Dec-2013,4,2,4,550,m2,House,https://www.domain.com.au/506-grimshaw-street-bundoora-vic-3083-2010875760,nan,0.8-0.8-0.6,3,Dec/2013/470000.0/SOLD-May/2005/270000.0/SOLD-Nov/1975/43500.0/SOLD
20-sundew-street-bundoora-vic-3083,715000,07-Dec-2013,4,2,2,-1,None,House,https://www.domain.com.au/20-sundew-street-bundoora-vic-3083-2010816591,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Security Alarm-Secure Parking-Separate Dining,1.4-1.9-3.4,3,Dec/2013/715000.0/SOLD-Apr/2008/568000.0/SOLD-Oct/2001/123000.0/SOLD
500-grimshaw-street-bundoora-vic-3083,512500,04-Dec-2013,4,2,4,-1,None,House,https://www.domain.com.au/500-grimshaw-street-bundoora-vic-3083-2010836044,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Secure Parking-Separate Dining-Terrace-Balcony-Security Shutters on 3 bedrooms-outdoor balcony-with sliding door access from the fourth bedroom. Main bedroom with ensuite-lemon and mandarin trees in the backyard. Terracotta roof. Home built in the 1970's.,0.8-0.8-0.7,3,Dec/2018/685000.0/SOLD
5-beethoven-court-bundoora-vic-3083,550000,30-Nov-2013,4,2,1,-1,None,House,https://www.domain.com.au/5-beethoven-court-bundoora-vic-3083-2010809081,Study,1.3-2.3-0.8,3,Nov/2013/550000.0/SOLD-Mar/2004/310000.0/SOLD-Apr/2001/200000.0/SOLD
7-sanctuary-drive-bundoora-vic-3083,700000,30-Nov-2013,4,2,2,-1,None,House,https://www.domain.com.au/7-sanctuary-drive-bundoora-vic-3083-2010803956,nan,1-1.1-1.2,3,Nov/2013/700000.0/SOLD
4-decathlon-street-bundoora-vic-3083,700000,30-Nov-2013,4,1,4,887,m2,House,https://www.domain.com.au/4-decathlon-street-bundoora-vic-3083-2010783960,nan,0.6-0.6-0.6,3,Nov/2013/700000.0/SOLD
3-grange-boulevard-bundoora-vic-3083,666000,30-Nov-2013,4,3,2,-1,None,House,https://www.domain.com.au/3-grange-boulevard-bundoora-vic-3083-2010812303,nan,0.9-1-1.1,3,Nov/2013/666000.0/SOLD-Mar/2012/650000.0/SOLD-Feb/2003/401000.0/SOLD
10-lemon-gum-parade-bundoora-vic-3083,520500,21-Nov-2013,4,2,2,-1,None,House,https://www.domain.com.au/10-lemon-gum-parade-bundoora-vic-3083-2010809768,Study,1.2-1.7-3.2,3,Nov/2013/520500.0/SOLD-Dec/2006/411500.0/SOLD-Dec/2004/339000.0/SOLD
14-gonella-crescent-bundoora-vic-3083,861000,19-Nov-2013,4,2,2,-1,None,House,https://www.domain.com.au/14-gonella-crescent-bundoora-vic-3083-2010769797,Study,1-1.1-1.4,3,Nov/2013/861000.0/SOLD-May/2005/232000.0/SOLD
11-greenhills-road-bundoora-vic-3083,660000,13-Nov-2013,4,2,2,937,m2,House,https://www.domain.com.au/11-greenhills-road-bundoora-vic-3083-2010791151,nan,1.7-1.7-0.5,3,Nov/2013/550.0/SOLD
1-hayes-walk-bundoora-vic-3083,940000,31-Oct-2013,4,2,2,-1,None,House,https://www.domain.com.au/1-hayes-walk-bundoora-vic-3083-2010756198,nan,1.3-2.4-0.9,3,Oct/2013/940000.0/SOLD-May/2010/860000.0/SOLD-Jul/2006/212000.0/SOLD
70-fitzjohns-drive-bundoora-vic-3083,966000,26-Oct-2013,4,5,2,-1,None,House,https://www.domain.com.au/70-fitzjohns-drive-bundoora-vic-3083-2010732625,nan,2-2.5-1.5,3,Oct/2013/966000.0/SOLD-Mar/2009/300000.0/SOLD
1-maloney-rise-bundoora-vic-3083,705000,19-Oct-2013,4,2,2,640,m2,House,https://www.domain.com.au/1-maloney-rise-bundoora-vic-3083-2010706838,Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Floorboards-Secure Parking,1.2-2.3-0.8,3,Oct/2013/705000.0/SOLD-Mar/2006/240000.0/SOLD
13-windmill-street-bundoora-vic-3083,600000,17-Oct-2013,4,2,2,-1,None,House,https://www.domain.com.au/13-windmill-street-bundoora-vic-3083-2010697427,Study,1.6-2.2-3.7,3,Oct/2013/600.0/SOLD-Apr/2002/600000.0/SOLD
72-maroondah-terrace-bundoora-vic-3083,462000,12-Oct-2013,4,2,2,-1,None,House,https://www.domain.com.au/72-maroondah-terrace-bundoora-vic-3083-2010708452,nan,0.8-1.9-0.4,3,Oct/2013/462000.0/SOLD-Dec/2000/171000.0/SOLD-Mar/1997/121000.0/SOLD
1-brandon-crescent-bundoora-vic-3083,590000,07-Oct-2013,4,2,2,-1,None,House,https://www.domain.com.au/1-brandon-crescent-bundoora-vic-3083-2010544604,nan,1.3-2.4-0.8,3,Oct/2013/590000.0/SOLD
31-settlement-road-bundoora-vic-3083,510000,05-Oct-2013,4,1,-1,733,m2,House,https://www.domain.com.au/31-settlement-road-bundoora-vic-3083-2010674180,nan,1.2-1.2-0.2,3,
69-cabernet-crescent-bundoora-vic-3083,506000,05-Oct-2013,4,2,3,620,m2,House,https://www.domain.com.au/69-cabernet-crescent-bundoora-vic-3083-2010675437,nan,1.1-2.3-0.7,3,Feb/2019/645000.0/SOLD-Oct/2013/506000.0/SOLD
50-glenn-crescent-bundoora-vic-3083,532500,05-Oct-2013,4,1,2,537,m2,House,https://www.domain.com.au/50-glenn-crescent-bundoora-vic-3083-2010689909,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Separate Dining,0.2-2-1,3,Oct/2013/532000.0/SOLD
11-hermitage-crescent-bundoora-vic-3083,558000,28-Sep-2013,4,2,2,-1,None,House,https://www.domain.com.au/11-hermitage-crescent-bundoora-vic-3083-2010576201,nan,1.4-2.2-0.5,3,Sep/2013/558000.0/SOLD-Jun/1990/155000.0/SOLD-Nov/1975/15200.0/SOLD
16-lynch-avenue-bundoora-vic-3083,1053000,14-Sep-2013,4,3,2,864,m2,House,https://www.domain.com.au/16-lynch-avenue-bundoora-vic-3083-2010651516,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Security Alarm-Secure Parking,1.3-2.2-0.6,3,Sep/2013/1053000.0/SOLD-Aug/2006/287000.0/SOLD-Mar/2004/246000.0/SOLD
12-hughes-circuit-bundoora-vic-3083,917000,14-Sep-2013,4,3,2,688,m2,House,https://www.domain.com.au/12-hughes-circuit-bundoora-vic-3083-2010655616,Study,1.6-2.3-0.4,3,Sep/2013/917000.0/SOLD-Nov/2003/259000.0/SOLD
14-lemon-gum-parade-bundoora-vic-3083,522000,29-Aug-2013,4,2,2,-1,None,House,https://www.domain.com.au/14-lemon-gum-parade-bundoora-vic-3083-2010540526,nan,1.2-1.7-3.2,3,Aug/2013/522000.0/SOLD-Aug/2009/499999.0/SOLD-Jul/2007/390000.0/SOLD
27-velvet-avenue-bundoora-vic-3083,792500,16-Aug-2013,4,2,2,-1,None,House,https://www.domain.com.au/27-velvet-avenue-bundoora-vic-3083-2010417264,Study,1.2-1.8-3.6,3,Aug/2013/792500.0/SOLD-Jan/2001/112000.0/SOLD
20-windmill-street-bundoora-vic-3083,665000,12-Aug-2013,4,3,2,512,m2,House,https://www.domain.com.au/20-windmill-street-bundoora-vic-3083-2010559805,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Security Alarm-Secure Parking-Separate Dining-Granite benchtops in Kitchen-ducted vaccuum,1.5-2.1-3.6,3,Feb/2017/1300000.0/SOLD-Aug/2013/665000.0/SOLD
14-monagle-avenue-bundoora-vic-3083,830000,12-Aug-2013,4,2,2,620,m2,House,https://www.domain.com.au/14-monagle-avenue-bundoora-vic-3083-2010538384,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Security Alarm-Secure Parking-Separate Dining,1.1-2.3-0.9,3,Jul/2013/830000.0/SOLD-Jan/2006/233000.0/SOLD
281-mckimmies-road-bundoora-vic-3083,680000,06-Aug-2013,4,2,2,-1,None,House,https://www.domain.com.au/281-mckimmies-road-bundoora-vic-3083-2010551770,Study,1-1.7-3.7,3,Aug/2013/680000.0/SOLD-Sep/2007/494000.0/SOLD-May/2001/380000.0/SOLD
5-gleditsia-way-bundoora-vic-3083,641000,06-Aug-2013,4,2,2,-1,None,House,https://www.domain.com.au/5-gleditsia-way-bundoora-vic-3083-2010423561,nan,1.3-1.9-3.5,3,Aug/2013/641000.0/SOLD-May/2007/360000.0/SOLD
7-anna-street-bundoora-vic-3083,520888,31-Jul-2013,4,2,2,-1,None,House,https://www.domain.com.au/7-anna-street-bundoora-vic-3083-2010578190,1 Ensuite(s),1.6-2.5-3.9,3,Jul/2013/520888.00000000006/SOLD-Jan/2005/312500.0/SOLD-Oct/2002/250000.0/SOLD
5-eliot-court-bundoora-vic-3083,576000,29-Jul-2013,4,2,2,-1,None,House,https://www.domain.com.au/5-eliot-court-bundoora-vic-3083-2010587508,nan,1.5-1.6-0.4,3,Apr/2021/905000.0/SOLD-Jul/2013/576000.0/SOLD
12-windmill-street-bundoora-vic-3083,745000,27-Jul-2013,4,2,2,-1,None,House,https://www.domain.com.au/12-windmill-street-bundoora-vic-3083-2010571932,Study,1.5-2.2-3.7,3,Apr/2016/840000.0/SOLD-Jul/2013/745000.0/SOLD
11-yaltara-avenue-bundoora-vic-3083,460000,13-Jul-2013,4,1,2,-1,None,House,https://www.domain.com.au/11-yaltara-avenue-bundoora-vic-3083-2010525957,nan,0.6-0.6-0.8,3,Jul/2013/460000.0/SOLD
88-bramble-crescent-bundoora-vic-3083,720000,06-Jul-2013,4,2,2,-1,None,House,https://www.domain.com.au/88-bramble-crescent-bundoora-vic-3083-2010510718,Study,1.4-2-3.5,3,Jul/2013/720000.0/SOLD-Jul/2002/176000.0/SOLD
32-sugargum-drive-bundoora-vic-3083,698000,03-Jul-2013,4,3,2,-1,None,House,https://www.domain.com.au/32-sugargum-drive-bundoora-vic-3083-2010448061,Study,1-1.3-0.7,3,
7-bramble-crescent-bundoora-vic-3083,652500,23-Jun-2013,4,2,2,-1,None,House,https://www.domain.com.au/7-bramble-crescent-bundoora-vic-3083-2010440372,Study,1.4-2.2-3.8,3,Jun/2013/652500.0/SOLD-Jul/2007/483500.0/SOLD-Mar/2000/94500.0/SOLD
24-samuel-court-bundoora-vic-3083,517500,15-Jun-2013,4,2,2,467,m2,House,https://www.domain.com.au/24-samuel-court-bundoora-vic-3083-2010470422,nan,1.3-1.8-0.4,3,Jun/2013/517500.0/SOLD
75-snake-gully-drive-bundoora-vic-3083,766000,11-Jun-2013,4,2,2,536,m2,House,https://www.domain.com.au/75-snake-gully-drive-bundoora-vic-3083-2010396878,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Secure Parking-Terrace-Balcony,0.8-1.4-0.7,3,Jun/2013/766000.0/SOLD-May/2007/240000.0/SOLD-Apr/2004/212000.0/SOLD
127-cameron-parade-bundoora-vic-3083,510000,06-Jun-2013,4,2,2,535,m2,House,https://www.domain.com.au/127-cameron-parade-bundoora-vic-3083-2010431799,Close to schools-Close to shops-Close to transport,0.4-1.7-0.6,3,Jun/2013/500.0/SOLD-Apr/2005/510000.0/SOLD
3-howe-court-bundoora-vic-3083,1010000,22-May-2013,4,3,5,1320,m2,House,https://www.domain.com.au/3-howe-court-bundoora-vic-3083-2010279329,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Swimming Pool-Security Alarm-Secure Parking-Separate Dining,0.9-1.9-0.8,3,May/2013/1010000.0/SOLD-Aug/2004/270000.0/SOLD
9-alfred-court-bundoora-vic-3083,575000,11-May-2013,4,2,2,700,m2,House,https://www.domain.com.au/9-alfred-court-bundoora-vic-3083-2010394420,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Formal Lounge-Garden-Floorboards-Swimming Pool-Secure Parking-Separate Dining-Aqua Max Gas Hot Water System-Ducted Heating-Evaporative Cooling-Tasmanian Oak kitchen-skylight in Kitchen-6 foot deep swimming pool-solar heating panels-salt water pool-sunroom-recently painted-down lights-colourbond back fence-kAfrican Hut w,1.3-1.3-0.5,3,May/2013/575000.0/SOLD-Apr/2005/340000.0/SOLD-Apr/1980/60000.0/SOLD
6-dryden-court-bundoora-vic-3083,451000,08-May-2013,4,2,-1,-1,None,House,https://www.domain.com.au/6-dryden-court-bundoora-vic-3083-2010327542,nan,1.6-2.1-0.7,3,May/2013/420.0/SOLD
9-walden-court-bundoora-vic-3083,460000,04-May-2013,4,2,2,-1,None,House,https://www.domain.com.au/9-walden-court-bundoora-vic-3083-2010392559,nan,1.1-1.2-1,3,Dec/2019/570.0/SOLD-Jan/2015/780000.0/SOLD
8-hermitage-crescent-bundoora-vic-3083,528000,03-May-2013,4,2,2,571,m2,House,https://www.domain.com.au/8-hermitage-crescent-bundoora-vic-3083-2010185837,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking,1.4-2.3-0.5,3,Apr/2013/528000.0/SOLD-Jul/1983/71000.0/SOLD-Oct/1976/51500.0/SOLD
8-belair-court-bundoora-vic-3083,487000,20-Apr-2013,4,1,3,547,m2,House,https://www.domain.com.au/8-belair-court-bundoora-vic-3083-2010356289,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Secure Parking-Ducted Heating,0.1-0.2-1,3,Apr/2013/487000.0/SOLD-Jun/2011/431000.0/SOLD-Oct/1982/54000.0/SOLD
38-luton-way-bundoora-vic-3083,432000,06-Apr-2013,4,1,2,-1,None,House,https://www.domain.com.au/38-luton-way-bundoora-vic-3083-2010339207,nan,1.4-1.5-0.5,3,
