"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory"
154-mary-street-richmond-vic-3121,2026000,30-Nov-2019,3,2,1,-1,None,House,https://www.domain.com.au/154-mary-street-richmond-vic-3121-2015853311,,0.6-0.8-0.8,3,Nov/2019/2025999.9999999998/SOLD-Aug/2011/1440000.0/SOLD-Oct/2008/560000.0/SOLD
4-george-street-richmond-vic-3121,2400000,29-Nov-2019,3,2,1,327,m2,House,https://www.domain.com.au/4-george-street-richmond-vic-3121-2015842949,,0.7-0.7-0.7,3,Nov/2019/2400000.0/SOLD
11-johnson-street-richmond-vic-3121,1310000,28-Nov-2019,3,1,-1,-1,None,House,https://www.domain.com.au/11-johnson-street-richmond-vic-3121-2015676553,,0.4-0.6-0.7,3,Nov/2019/1310000.0/SOLD-Sep/2015/1100000.0/SOLD
3-brooks-street-richmond-vic-3121,2006000,25-Nov-2019,3,1,2,364,m2,House,https://www.domain.com.au/3-brooks-street-richmond-vic-3121-2015825735,Floorboards-Built in wardrobes-Bath-Fireplace(s)-Dishwasher-Study-Secure Parking-Shed-Balcony / Deck-Garden / Courtyard-North Facing,0.3-0.7-1.2,3,Nov/2019/2005999.9999999998/SOLD-Apr/1990/196000.0/SOLD
23-griffiths-street-richmond-vic-3121,1875000,22-Nov-2019,3,2,2,200,m2,House,https://www.domain.com.au/23-griffiths-street-richmond-vic-3121-2015832352,,0.1-0.2-0.6,3,Nov/2019/1875000.0/SOLD-Jan/2015/1500000.0/SOLD-Mar/2003/820000.0/SOLD
18-wertheim-street-richmond-vic-3121,1585000,09-Nov-2019,3,2,2,-1,None,House,https://www.domain.com.au/18-wertheim-street-richmond-vic-3121-2015776187,,0.3-0.8-1,3,Nov/2019/1585000.0/SOLD-May/2013/1350000.0/SOLD
33-bell-street-richmond-vic-3121,1392500,12-Oct-2019,3,1,1,-1,None,House,https://www.domain.com.au/33-bell-street-richmond-vic-3121-2015652906,,0.5-0.9-0.9,3,Oct/2019/1392500.0/SOLD
14-bennett-street-richmond-vic-3121,1525000,12-Oct-2019,3,1,1,-1,None,House,https://www.domain.com.au/14-bennett-street-richmond-vic-3121-2015653229,,0.3-0.7-0.7,3,Oct/2019/1525000.0/SOLD-Mar/2014/750.0/SOLD
12-malleson-street-richmond-vic-3121,2335000,12-Oct-2019,3,1,1,382,m2,House,https://www.domain.com.au/12-malleson-street-richmond-vic-3121-2015652770,,0.6-0.6-0.8,3,Oct/2019/2335000.0/SOLD
10-kelso-street-richmond-vic-3121,1515000,05-Oct-2019,3,2,1,-1,None,House,https://www.domain.com.au/10-kelso-street-richmond-vic-3121-2015628341,,1-1.7-1.7,3,
28-madden-grove-richmond-vic-3121,1430000,05-Oct-2019,3,2,-1,143,m2,House,https://www.domain.com.au/28-madden-grove-richmond-vic-3121-2015630623,,0.5-1-1.1,3,
37-highett-street-richmond-vic-3121,1900000,05-Oct-2019,3,1,2,475,m2,House,https://www.domain.com.au/37-highett-street-richmond-vic-3121-2015548128,,0.3-0.8-0.9,3,Oct/2019/625.0/SOLD
6-bendigo-street-richmond-vic-3121,1170000,21-Sep-2019,3,1,1,273,m2,House,https://www.domain.com.au/6-bendigo-street-richmond-vic-3121-2015549104,,0.2-0.7-1.1,3,Sep/2019/1170000.0/SOLD
372-highett-street-richmond-vic-3121,1450000,21-Sep-2019,3,1,1,255,m2,House,https://www.domain.com.au/372-highett-street-richmond-vic-3121-2015550695,,0.3-0.4-0.5,3,Sep/2019/920.0/SOLD
25-tudor-street-richmond-vic-3121,1355250,10-Sep-2019,3,1,2,308,m2,House,https://www.domain.com.au/25-tudor-street-richmond-vic-3121-2015506029,,0.2-0.6-1,3,Sep/2019/1355250.0/SOLD-Dec/1977/34250.0/SOLD
79-erin-street-richmond-vic-3121,1363000,07-Sep-2019,3,2,1,-1,None,House,https://www.domain.com.au/79-erin-street-richmond-vic-3121-2015523109,,0.4-0.6-0.7,3,Sep/2019/775.0/SOLD
15-wellington-street-richmond-vic-3121,2701000,31-Aug-2019,3,2,2,-1,None,House,https://www.domain.com.au/15-wellington-street-richmond-vic-3121-2015510018,,1-1.4-1.4,3,
51-butler-street-richmond-vic-3121,911000,31-Aug-2019,3,2,1,-1,None,House,https://www.domain.com.au/51-butler-street-richmond-vic-3121-2015496414,,0.3-0.9-0.9,3,
124-kent-street-richmond-vic-3121,1245000,24-Aug-2019,3,1,1,245,m2,House,https://www.domain.com.au/124-kent-street-richmond-vic-3121-2015492386,,0.2-0.4-0.4,3,Aug/2019/1245000.0/SOLD-Sep/1995/193000.0/SOLD-Nov/1990/155000.0/SOLD
48-laity-street-richmond-vic-3121,925000,24-Aug-2019,3,1,-1,-1,None,House,https://www.domain.com.au/48-laity-street-richmond-vic-3121-2015476651,,0.4-0.4-0.4,3,Aug/2019/920000.0/SOLD
33-griffiths-street-richmond-vic-3121,1785000,24-Aug-2019,3,2,2,-1,None,House,https://www.domain.com.au/33-griffiths-street-richmond-vic-3121-2015479034,,0.1-0.2-0.6,3,Aug/2019/810.0/SOLD
82-york-street-richmond-vic-3121,832000,17-Aug-2019,3,1,1,-1,None,House,https://www.domain.com.au/82-york-street-richmond-vic-3121-2015470265,,0.1-0.8-0.9,3,Aug/2019/750.0/SOLD
118-kent-street-richmond-vic-3121,1628000,03-Aug-2019,3,2,2,-1,None,House,https://www.domain.com.au/118-kent-street-richmond-vic-3121-2015533651,,0.2-0.3-0.4,3,Aug/2021/1760000.0/SOLD-Aug/2019/1628000.0/SOLD
95-highett-street-richmond-vic-3121,1560000,29-Jul-2019,3,3,-1,-1,None,House,https://www.domain.com.au/95-highett-street-richmond-vic-3121-2015291788,,0.2-0.6-0.7,3,Jul/2019/1000.0/SOLD-Jul/2017/1560000.0/SOLD
89-baker-street-richmond-vic-3121,1240000,25-Jun-2019,3,2,1,-1,None,House,https://www.domain.com.au/89-baker-street-richmond-vic-3121-2015292962,,0.4-0.6-0.6,3,
90-neptune-street-richmond-vic-3121,1297500,22-Jun-2019,3,2,-1,-1,None,House,https://www.domain.com.au/90-neptune-street-richmond-vic-3121-2015308943,,0.7-0.7-0.8,3,Jun/2019/1297500.0/SOLD-Nov/2012/580000.0/SOLD
64-neptune-street-richmond-vic-3121,1575000,20-Jun-2019,3,1,2,285,m2,House,https://www.domain.com.au/64-neptune-street-richmond-vic-3121-2015222762,,0.6-0.7-0.7,3,Jun/2019/1575000.0/SOLD
13-bowen-street-richmond-vic-3121,2420000,18-Jun-2019,3,3,2,-1,None,House,https://www.domain.com.au/13-bowen-street-richmond-vic-3121-2015214261,,0.3-0.8-0.8,3,Jun/2019/2420000.0/SOLD-Nov/2013/1950000.0/SOLD-Dec/2010/1125000.0/SOLD
37-bunting-street-richmond-vic-3121,1115000,06-Jun-2019,3,1,1,-1,None,House,https://www.domain.com.au/37-bunting-street-richmond-vic-3121-2015309246,,0.5-1-1,3,Jun/2019/1115000.0/SOLD-Jul/2015/1100000.0/SOLD
36-lennox-street-richmond-vic-3121,830000,02-Jun-2019,3,2,1,-1,None,House,https://www.domain.com.au/36-lennox-street-richmond-vic-3121-2015233708,Remote Garage-Secure Parking-Balcony-Courtyard-Gas Heating-Built in wardrobes-Ensuite,0.1-0.7-0.8,3,Jun/2019/830000.0/SOLD-Jun/1996/575.0/SOLD
89-stawell-street-richmond-vic-3121,1361000,01-Jun-2019,3,2,-1,-1,None,House,https://www.domain.com.au/89-stawell-street-richmond-vic-3121-2015249645,,0.4-0.8-0.9,3,Jun/2019/1361000.0/SOLD-Nov/2004/287000.0/SOLD
15-the-crofts-richmond-vic-3121,1825000,01-Jun-2019,3,2,-1,-1,None,House,https://www.domain.com.au/15-the-crofts-richmond-vic-3121-2015250565,Air conditioning-Floorboards-Alarm System-Intercom-Built in wardrobes-Internal Laundry-Heating-Dishwasher-Study-Balcony / Deck-Garden / Courtyard-City Views,0.8-1-1,3,
54-fraser-street-richmond-vic-3121,1250000,30-May-2019,3,1,2,-1,None,House,https://www.domain.com.au/54-fraser-street-richmond-vic-3121-2015221402,,0.5-0.6-0.8,3,May/2019/1250000.0/SOLD
41a-north-street-richmond-vic-3121,960000,09-May-2019,3,1,1,140,m2,House,https://www.domain.com.au/41a-north-street-richmond-vic-3121-2014871262,,0.3-0.7-0.8,3,May/2019/960000.0/SOLD
344a-highett-street-richmond-vic-3121,1380000,06-May-2019,3,3,1,-1,None,House,https://www.domain.com.au/344a-highett-street-richmond-vic-3121-2014675814,,0.3-0.4-0.4,3,May/2019/1380000.0/SOLD
181a-brighton-street-richmond-vic-3121,1421000,04-May-2019,3,1,1,249,m2,House,https://www.domain.com.au/181a-brighton-street-richmond-vic-3121-2015135456,,0.4-1.8-1.8,3,May/2019/750.0/SOLD-May/2004/1421000.0/SOLD
31-kelso-street-richmond-vic-3121,1225000,04-May-2019,3,2,-1,-1,None,House,https://www.domain.com.au/31-kelso-street-richmond-vic-3121-2015115372,,0.9-1.6-1.6,3,
3-muir-street-richmond-vic-3121,2400000,24-Apr-2019,3,3,2,-1,None,House,https://www.domain.com.au/3-muir-street-richmond-vic-3121-2015142156,,0.4-0.9-1,3,
7-melrose-street-richmond-vic-3121,1655000,13-Apr-2019,3,2,1,-1,None,House,https://www.domain.com.au/7-melrose-street-richmond-vic-3121-2015027438,,1-1.7-1.7,3,
12-burgess-street-richmond-vic-3121,1475000,13-Apr-2019,3,1,1,-1,None,House,https://www.domain.com.au/12-burgess-street-richmond-vic-3121-2015026549,,0.1-1.4-1.5,3,Apr/2019/1475000.0/SOLD-Jul/1999/362000.0/SOLD-Sep/1992/142000.0/SOLD
128-lennox-street-richmond-vic-3121,2087500,13-Apr-2019,3,2,1,-1,None,House,https://www.domain.com.au/128-lennox-street-richmond-vic-3121-2015005004,,0.3-0.6-0.7,3,Feb/2021/2275000.0/SOLD-Apr/2019/2087500.0/SOLD
85-neptune-street-richmond-vic-3121,1650000,13-Apr-2019,3,2,2,-1,None,House,https://www.domain.com.au/85-neptune-street-richmond-vic-3121-2015023667,,0.7-0.7-0.7,3,Apr/2019/1650000.0/SOLD-Jul/1996/180000.0/SOLD
69-gardner-street-richmond-vic-3121,855000,30-Mar-2019,3,1,-1,-1,None,House,https://www.domain.com.au/69-gardner-street-richmond-vic-3121-2014987819,,0.3-0.4-0.4,3,Mar/2019/855000.0/SOLD
24-peers-street-richmond-vic-3121,1300000,30-Mar-2019,3,1,3,-1,None,House,https://www.domain.com.au/24-peers-street-richmond-vic-3121-2015024975,,0.2-0.8-0.9,3,Mar/2019/1300000.0/SOLD-Jan/2015/1180000.0/SOLD-Aug/2003/531000.0/SOLD
3-fraser-street-richmond-vic-3121,1350000,30-Mar-2019,3,1,3,300,m2,House,https://www.domain.com.au/3-fraser-street-richmond-vic-3121-2014989853,,0.4-0.5-0.6,3,Mar/2019/650.0/SOLD
369-highett-street-richmond-vic-3121,1420000,19-Mar-2019,3,2,1,-1,None,House,https://www.domain.com.au/369-highett-street-richmond-vic-3121-2014958263,,0.2-0.4-0.5,3,Mar/2021/1601500.0/SOLD-Mar/2019/895.0/SOLD
30-elizabeth-street-richmond-vic-3121,1115000,16-Mar-2019,3,2,1,-1,None,House,https://www.domain.com.au/30-elizabeth-street-richmond-vic-3121-2014955086,,0.4-0.9-1,3,Mar/2019/775.0/SOLD
64-baker-street-richmond-vic-3121,1045000,03-Mar-2019,3,3,1,-1,None,House,https://www.domain.com.au/64-baker-street-richmond-vic-3121-2014894905,,0.4-0.6-0.6,3,Mar/2019/780.0/SOLD
17-glass-street-richmond-vic-3121,950000,02-Mar-2019,3,1,-1,-1,None,House,https://www.domain.com.au/17-glass-street-richmond-vic-3121-2014923431,,0.7-0.8-0.8,3,Mar/2019/800.0/SOLD
42-edinburgh-street-richmond-vic-3121,1380000,23-Feb-2019,3,1,-1,-1,None,House,https://www.domain.com.au/42-edinburgh-street-richmond-vic-3121-2014910821,,0.8-0.8-0.8,3,Feb/2019/1380000.0/SOLD
124-gwynne-street-richmond-vic-3121,1524400,09-Feb-2019,3,1,-1,300,m2,House,https://www.domain.com.au/124-gwynne-street-richmond-vic-3121-2014880523,,0.7-1.8-1.8,3,
31-murphy-street-richmond-vic-3121,1940000,21-Dec-2018,3,1,3,-1,None,House,https://www.domain.com.au/31-murphy-street-richmond-vic-3121-2014781557,,0.3-0.4-0.5,3,Dec/2018/1940000.0/SOLD
3-carroll-street-richmond-vic-3121,1650000,15-Dec-2018,3,2,-1,-1,None,House,https://www.domain.com.au/3-carroll-street-richmond-vic-3121-2014801896,,0.9-0.9-1,3,Dec/2018/925.0/SOLD
336-highett-street-richmond-vic-3121,1662000,08-Dec-2018,3,3,1,-1,None,House,https://www.domain.com.au/336-highett-street-richmond-vic-3121-2014773137,,0.3-0.3-0.4,3,Dec/2018/1050.0/SOLD-Apr/2012/1662000.0/SOLD
1-wall-street-richmond-vic-3121,2120000,03-Dec-2018,3,1,-1,-1,None,House,https://www.domain.com.au/1-wall-street-richmond-vic-3121-2014751548,,0.5-0.6-0.8,3,Dec/2018/650.0/SOLD-Sep/2010/2120000.0/SOLD
2-lincoln-street-richmond-vic-3121,850000,01-Dec-2018,3,1,1,-1,None,House,https://www.domain.com.au/2-lincoln-street-richmond-vic-3121-2014762412,,0.4-0.5-0.5,3,Dec/2018/425.0/SOLD
22-stawell-street-richmond-vic-3121,1425000,19-Nov-2018,3,1,-1,263,m2,House,https://www.domain.com.au/22-stawell-street-richmond-vic-3121-2014780604,,0.4-0.7-0.8,3,Nov/2018/1425000.0/SOLD-Mar/2011/915000.0/SOLD-Feb/2007/646000.0/SOLD
21-richmond-terrace-richmond-vic-3121,1552500,17-Nov-2018,3,1,1,180,m2,House,https://www.domain.com.au/21-richmond-terrace-richmond-vic-3121-2014724357,,1-1.1-1.1,3,Nov/2018/1552500.0/SOLD-Sep/2015/1125000.0/SOLD
87-duke-street-richmond-vic-3121,1675000,17-Nov-2018,3,1,2,325,m2,House,https://www.domain.com.au/87-duke-street-richmond-vic-3121-2014725236,,0.6-0.9-0.9,3,Nov/2018/1675000.0/SOLD-Nov/1994/152000.0/SOLD-May/1991/196000.0/SOLD
104-buckingham-street-richmond-vic-3121,1800000,14-Nov-2018,3,2,1,-1,None,House,https://www.domain.com.au/104-buckingham-street-richmond-vic-3121-2014726842,,0.2-0.4-0.4,3,Nov/2018/1800000.0/SOLD-Aug/1992/184000.0/SOLD-Oct/1986/74000.0/SOLD
26-gibdon-street-richmond-vic-3121,1305000,14-Nov-2018,3,2,-1,139,m2,House,https://www.domain.com.au/26-gibdon-street-richmond-vic-3121-2014708016,,0.8-0.9-1.5,3,
39-bell-street-richmond-vic-3121,947500,13-Nov-2018,3,1,-1,-1,None,House,https://www.domain.com.au/39-bell-street-richmond-vic-3121-2014707813,,0.5-0.9-0.9,3,Nov/2018/947500.0/SOLD
11-waverley-street-richmond-vic-3121,2650000,10-Nov-2018,3,2,2,-1,None,House,https://www.domain.com.au/11-waverley-street-richmond-vic-3121-2014700631,,0.7-0.9-0.9,3,Nov/2018/2650000.0/SOLD-Sep/2010/1750000.0/SOLD-Aug/2008/1735000.0/SOLD
287-burnley-street-richmond-vic-3121,1070000,03-Nov-2018,3,1,2,335,m2,House,https://www.domain.com.au/287-burnley-street-richmond-vic-3121-2014674118,,0.6-0.8-0.9,3,Nov/2018/1070000.0/SOLD
49-lord-street-richmond-vic-3121,1300000,29-Oct-2018,3,1,1,-1,None,House,https://www.domain.com.au/49-lord-street-richmond-vic-3121-2014659642,,0.5-0.6-0.8,3,Oct/2018/900.0/SOLD
33-kelso-street-richmond-vic-3121,2200000,27-Oct-2018,3,2,2,-1,None,House,https://www.domain.com.au/33-kelso-street-richmond-vic-3121-2014676073,,0.9-1.6-1.6,3,
116-gwynne-street-richmond-vic-3121,980000,27-Oct-2018,3,2,2,-1,None,House,https://www.domain.com.au/116-gwynne-street-richmond-vic-3121-2014663656,,0.7-1.7-1.7,3,
20-neptune-street-richmond-vic-3121,1600000,24-Oct-2018,3,2,2,-1,None,House,https://www.domain.com.au/20-neptune-street-richmond-vic-3121-2014649813,,0.5-0.6-0.6,3,Oct/2018/1600000.0/SOLD-Nov/2014/1100000.0/SOLD-Nov/1988/172000.0/SOLD
3/26-abinger-street-richmond-vic-3121,1381000,20-Oct-2018,3,2,1,-1,None,House,https://www.domain.com.au/3-26-abinger-street-richmond-vic-3121-2014598609,,0.4-0.4-0.9,3,
26-bromham-place-richmond-vic-3121,1950000,20-Oct-2018,3,3,2,-1,None,House,https://www.domain.com.au/26-bromham-place-richmond-vic-3121-2014660485,,0.3-0.4-0.5,3,Oct/2018/1950000.0/SOLD-Apr/1993/195000.0/SOLD-Dec/1982/60500.0/SOLD
90-york-street-richmond-vic-3121,1287500,15-Oct-2018,3,2,1,167,m2,House,https://www.domain.com.au/90-york-street-richmond-vic-3121-2014676554,,0.1-0.7-0.8,3,Oct/2018/1287500.0/SOLD
41-parkville-street-richmond-vic-3121,1250000,26-Sep-2018,3,2,1,-1,None,House,https://www.domain.com.au/41-parkville-street-richmond-vic-3121-2014599342,,0.7-1.1-1.4,3,
68-richmond-terrace-richmond-vic-3121,2153000,22-Sep-2018,3,1,1,-1,None,House,https://www.domain.com.au/68-richmond-terrace-richmond-vic-3121-2014601405,,1-1-1,3,Sep/2018/2153000.0/SOLD
51-green-street-richmond-vic-3121,1363000,22-Sep-2018,3,2,-1,-1,None,House,https://www.domain.com.au/51-green-street-richmond-vic-3121-2014598576,,0.5-1.3-1.4,3,
19-bunting-street-richmond-vic-3121,1400000,17-Sep-2018,3,1,-1,-1,None,House,https://www.domain.com.au/19-bunting-street-richmond-vic-3121-2014598117,,0.5-0.9-1,3,Sep/2018/1400000.0/SOLD-Jul/1998/300000.0/SOLD-Mar/1993/221000.0/SOLD
20-blanche-street-richmond-vic-3121,2292000,15-Sep-2018,3,2,2,139,m2,House,https://www.domain.com.au/20-blanche-street-richmond-vic-3121-2014583212,,1-1.5-1.6,3,
286-burnley-street-richmond-vic-3121,1180000,01-Sep-2018,3,1,-1,-1,None,House,https://www.domain.com.au/286-burnley-street-richmond-vic-3121-2014555828,,0.6-0.7-0.8,3,Sep/2018/1180000.0/SOLD
66-hunter-street-richmond-vic-3121,1500000,01-Sep-2018,3,1,1,187,m2,House,https://www.domain.com.au/66-hunter-street-richmond-vic-3121-2014556098,,0.5-0.6-0.8,3,Sep/2018/845.0/SOLD
51-york-street-richmond-vic-3121,1200000,25-Aug-2018,3,1,-1,-1,None,House,https://www.domain.com.au/51-york-street-richmond-vic-3121-2014540167,,0.2-0.9-1,3,Aug/2018/1200000.0/SOLD
16-north-street-richmond-vic-3121,1100000,24-Aug-2018,3,2,-1,-1,None,House,https://www.domain.com.au/16-north-street-richmond-vic-3121-2014349260,,0.3-0.7-0.7,3,May/2020/1325000.0/SOLD-Aug/2018/1100000.0/SOLD-Sep/1994/105000.0/SOLD
43-cameron-street-richmond-vic-3121,1500000,18-Aug-2018,3,2,-1,186,m2,House,https://www.domain.com.au/43-cameron-street-richmond-vic-3121-2014535164,,0.3-0.4-0.4,3,Aug/2018/1500000.0/SOLD-Oct/2013/1038000.0/SOLD-Aug/2011/922000.0/SOLD
126-brighton-street-richmond-vic-3121,1760000,10-Aug-2018,3,2,1,-1,None,House,https://www.domain.com.au/126-brighton-street-richmond-vic-3121-2014556196,,0.2-1.5-1.6,3,Aug/2018/1760000.0/SOLD-Aug/2013/1130000.0/SOLD-Dec/1999/241000.0/SOLD
39-mary-street-richmond-vic-3121,1505000,28-Jul-2018,3,2,2,-1,None,House,https://www.domain.com.au/39-mary-street-richmond-vic-3121-2014478897,,0.4-0.4-0.8,3,Jul/2018/1505000.0/SOLD
7-park-street-richmond-vic-3121,1240000,18-Jul-2018,3,1,-1,-1,None,House,https://www.domain.com.au/7-park-street-richmond-vic-3121-2014401233,,0.2-0.6-1.2,3,Jul/2018/1240000.0/SOLD
58-adam-street-richmond-vic-3121,1232000,14-Jul-2018,3,1,1,-1,None,House,https://www.domain.com.au/58-adam-street-richmond-vic-3121-2014452850,,0.6-1-1.4,3,
45-erin-street-richmond-vic-3121,2000000,07-Jul-2018,3,1,1,-1,None,House,https://www.domain.com.au/45-erin-street-richmond-vic-3121-2014435795,,0.4-0.8-0.8,3,Jul/2018/2000000.0/SOLD-May/2012/1000.0/SOLD
35-murphy-street-richmond-vic-3121,1400000,30-Jun-2018,3,1,2,-1,None,House,https://www.domain.com.au/35-murphy-street-richmond-vic-3121-2014423081,,0.3-0.4-0.5,3,Jun/2018/1400000.0/SOLD
167-lord-street-richmond-vic-3121,1460000,24-Jun-2018,3,2,-1,-1,None,House,https://www.domain.com.au/167-lord-street-richmond-vic-3121-2014408274,,0.6-0.9-1,3,Jun/2018/1460000.0/SOLD-Jul/2008/700.0/SOLD
10-vesper-street-richmond-vic-3121,1348000,23-Jun-2018,3,1,2,-1,None,House,https://www.domain.com.au/10-vesper-street-richmond-vic-3121-2014408293,,0.3-0.7-1,3,Jun/2018/675.0/SOLD
247-coppin-street-richmond-vic-3121,2420000,23-Jun-2018,3,1,1,-1,None,House,https://www.domain.com.au/247-coppin-street-richmond-vic-3121-2014412450,,0.3-1.2-1.2,3,Jun/2018/760.0/SOLD
6-westbank-terrace-richmond-vic-3121,1550000,16-Jun-2018,3,1,2,-1,None,House,https://www.domain.com.au/6-westbank-terrace-richmond-vic-3121-2014393570,,0.2-0.5-1,3,Jun/2018/1550000.0/SOLD-Mar/1985/83000.0/SOLD
12-smith-street-richmond-vic-3121,1475000,16-Jun-2018,3,2,2,-1,None,House,https://www.domain.com.au/12-smith-street-richmond-vic-3121-2014335292,,0.2-0.8-0.9,3,Jun/2018/1475000.0/SOLD
26-wrede-place-richmond-vic-3121,1851005,15-Jun-2018,3,2,1,-1,None,House,https://www.domain.com.au/26-wrede-place-richmond-vic-3121-2014334106,,0.4-1-1.1,3,Mar/2021/2020000.0/SOLD-Jun/2018/1851005.0/SOLD-Oct/2014/1455000.0/SOLD
6-stawell-street-richmond-vic-3121,1330000,15-Jun-2018,3,1,-1,-1,None,House,https://www.domain.com.au/6-stawell-street-richmond-vic-3121-2014349162,,0.4-0.7-0.8,3,Jun/2018/1330000.0/SOLD-Oct/2012/820000.0/SOLD
94-wellington-street-richmond-vic-3121,1430000,06-Jun-2018,3,2,-1,-1,None,House,https://www.domain.com.au/94-wellington-street-richmond-vic-3121-2014334121,,1-1.6-1.6,3,
35-leslie-street-richmond-vic-3121,2075000,26-May-2018,3,2,2,245,m2,House,https://www.domain.com.au/35-leslie-street-richmond-vic-3121-2014348066,,0.2-0.6-0.6,3,May/2018/2075000.0000000002/SOLD-Apr/2004/350.0/SOLD
7-stewart-place-richmond-vic-3121,1543000,19-May-2018,3,2,2,-1,None,House,https://www.domain.com.au/7-stewart-place-richmond-vic-3121-2014343594,,1.2-1.3-1.3,3,May/2018/1000.0/SOLD-May/2000/1543000.0/SOLD
48-york-street-richmond-vic-3121,1270000,12-May-2018,3,2,-1,-1,None,House,https://www.domain.com.au/48-york-street-richmond-vic-3121-2014319329,,0.2-0.9-1,3,May/2018/1270000.0/SOLD
74-gardner-street-richmond-vic-3121,1310000,12-May-2018,3,1,-1,-1,None,House,https://www.domain.com.au/74-gardner-street-richmond-vic-3121-2014319393,,0.2-0.3-0.4,3,May/2018/1310000.0/SOLD
5-wertheim-street-richmond-vic-3121,2050000,12-May-2018,3,2,1,-1,None,House,https://www.domain.com.au/5-wertheim-street-richmond-vic-3121-2014318121,,0.3-0.8-1,3,May/2018/1100.0/SOLD-Sep/2011/2049999.9999999998/SOLD
77-bendigo-street-richmond-vic-3121,1810000,05-May-2018,3,1,1,300,m2,House,https://www.domain.com.au/77-bendigo-street-richmond-vic-3121-2014301109,,0.5-0.9-1.3,3,Dec/2020/1645000.0/SOLD-May/2018/1810000.0/SOLD
431-punt-road-richmond-vic-3121,1251000,28-Apr-2018,3,1,1,-1,None,House,https://www.domain.com.au/431-punt-road-richmond-vic-3121-2014286807,,1.1-1.6-1.7,3,
161-cubitt-street-richmond-vic-3121,1260000,28-Apr-2018,3,1,-1,635,m2,House,https://www.domain.com.au/161-cubitt-street-richmond-vic-3121-2014286814,,0.7-1.8-1.8,3,
390-highett-street-richmond-vic-3121,1200000,23-Apr-2018,3,2,1,-1,None,House,https://www.domain.com.au/390-highett-street-richmond-vic-3121-2014247334,,0.3-0.5-0.6,3,Apr/2018/825.0/SOLD
66-hunter-street-richmond-vic-3121,1740000,21-Apr-2018,3,1,1,187,m2,House,https://www.domain.com.au/66-hunter-street-richmond-vic-3121-2014263250,,0.5-0.6-0.8,3,Sep/2018/845.0/SOLD
48-bennett-street-richmond-vic-3121,1156500,20-Apr-2018,3,1,1,-1,None,House,https://www.domain.com.au/48-bennett-street-richmond-vic-3121-2014176216,,0.2-0.5-0.5,3,Apr/2018/1156500.0/SOLD-Jan/2002/400000.0/SOLD-Nov/1990/119500.0/SOLD
15-richmond-terrace-richmond-vic-3121,1800000,14-Apr-2018,3,2,2,283,m2,House,https://www.domain.com.au/15-richmond-terrace-richmond-vic-3121-2014260559,,1-1.1-1.2,3,
45-fraser-street-richmond-vic-3121,1230000,14-Apr-2018,3,1,-1,-1,None,House,https://www.domain.com.au/45-fraser-street-richmond-vic-3121-2014260796,,0.5-0.6-0.7,3,Apr/2018/820.0/SOLD
3-blanche-street-richmond-vic-3121,1650000,13-Apr-2018,3,2,-1,-1,None,House,https://www.domain.com.au/3-blanche-street-richmond-vic-3121-2014200205,,1-1.5-1.6,3,
622-bridge-road-richmond-vic-3121,1460000,24-Mar-2018,3,1,2,-1,None,House,https://www.domain.com.au/622-bridge-road-richmond-vic-3121-2014212205,,0.4-0.6-0.8,3,Mar/2018/1460000.0/SOLD-Mar/1978/36273.0/SOLD
152-lennox-street-richmond-vic-3121,1400000,24-Mar-2018,3,1,2,-1,None,House,https://www.domain.com.au/152-lennox-street-richmond-vic-3121-2014220483,,0.4-0.6-0.7,3,Mar/2018/1400000.0/SOLD
46-mary-street-richmond-vic-3121,1755000,24-Mar-2018,3,2,1,-1,None,House,https://www.domain.com.au/46-mary-street-richmond-vic-3121-2014194915,,0.4-0.4-0.8,3,Mar/2018/1755000.0/SOLD-Dec/2012/641000.0/SOLD-Mar/1979/25000.0/SOLD
76-buckingham-street-richmond-vic-3121,2210000,17-Mar-2018,3,3,2,-1,None,House,https://www.domain.com.au/76-buckingham-street-richmond-vic-3121-2014195739,,0.3-0.4-0.4,3,Mar/2018/2210000.0/SOLD-Nov/1999/310500.0/SOLD-Jul/1996/151000.0/SOLD
37-crown-street-richmond-vic-3121,1530000,17-Mar-2018,3,1,3,-1,None,House,https://www.domain.com.au/37-crown-street-richmond-vic-3121-2014191148,,0.3-0.7-0.7,3,Mar/2018/1530000.0/SOLD
6-albert-place-richmond-vic-3121,1798000,17-Mar-2018,3,2,1,-1,None,House,https://www.domain.com.au/6-albert-place-richmond-vic-3121-2014190960,,0.3-0.7-1.2,3,Mar/2018/1798000.0/SOLD
9-bosisto-street-richmond-vic-3121,1150000,17-Mar-2018,3,2,-1,-1,None,House,https://www.domain.com.au/9-bosisto-street-richmond-vic-3121-2014191147,,0.3-0.4-0.5,3,Mar/2018/1150000.0/SOLD-Feb/2011/750.0/SOLD
6-little-buckingham-street-richmond-vic-3121,1150000,08-Mar-2018,3,2,1,-1,None,House,https://www.domain.com.au/6-little-buckingham-street-richmond-vic-3121-2014190916,,0.3-0.4-0.5,3,Mar/2018/1150000.0/SOLD
